,abs_vo1000GLB_cluster1,abs_vo1000GLB_cluster2,abs_vo1000GLB_cluster3,abs_vo1000GLB_cluster4,abs_vo1000GLB_cluster5,abs_vo1000GLB_cluster6,abs_vo1000GLB_cluster7,abs_vo1000GLB_cluster8
1999-02-01,6.844813183342348e-05,-3.915829767216367e-05,1.6715142536620414e-05,-8.282287452752841e-05,-1.0531495396724239e-05,9.535894352973814e-05,-6.633872407032021e-05,4.041057099098468e-05
1999-03-01,7.135579527509729e-05,-3.955244254205146e-05,1.596303196780163e-05,-8.545114816156725e-05,-1.1087688593685904e-05,9.362217396622162e-05,-6.434404120464216e-05,3.926559343355997e-05
1999-04-01,7.101309423400896e-05,-3.828864678270983e-05,1.5675378898250575e-05,-8.635653080645857e-05,-1.2797561453437004e-05,9.563953878449389e-05,-6.438614764467794e-05,4.060990086772704e-05
1999-05-01,7.062337331943155e-05,-3.7592602543061576e-05,1.3628147874107144e-05,-8.640945642636536e-05,-1.3111775800660154e-05,9.512808149591057e-05,-6.387624721417595e-05,4.2853924116633576e-05
1999-06-01,6.94566907032987e-05,-3.702688259346108e-05,1.1781114632245398e-05,-8.743661122180794e-05,-1.2949545315996739e-05,9.486697031387239e-05,-6.27756116749034e-05,4.494445577087202e-05
1999-07-01,7.008882704663904e-05,-3.732002999432629e-05,1.0367572701254271e-05,-8.888339102779311e-05,-1.3487378804482143e-05,9.38530815697211e-05,-6.106535876106397e-05,4.660999322117403e-05
1999-08-01,7.027669112641717e-05,-3.688363772582022e-05,9.157033625677669e-06,-8.920464483787425e-05,-1.266520987348371e-05,9.215300926298976e-05,-6.134756024449264e-05,4.735657521764395e-05
1999-09-01,6.975994516882723e-05,-3.7467165417314915e-05,1.0291825339280828e-05,-8.735093111675298e-05,-1.2339622413131082e-05,9.229740892033363e-05,-6.17432765734527e-05,4.654459064176049e-05
1999-10-01,6.906196083616848e-05,-3.722177881578121e-05,1.2967414812393193e-05,-8.711308716084055e-05,-1.2324988301686277e-05,9.182193040670846e-05,-6.299991095554838e-05,4.467283649538676e-05
1999-11-01,6.919465826156982e-05,-3.794796568224437e-05,1.5067733520960533e-05,-8.72606800878031e-05,-1.1651001790063429e-05,9.170767053036265e-05,-6.362406648596841e-05,4.239290639565423e-05
1999-12-01,6.800246797135378e-05,-3.846826760320299e-05,1.686440277568947e-05,-8.619402977191755e-05,-1.1306153395984682e-05,9.358759266120189e-05,-6.492481782800642e-05,4.032345795763078e-05
2000-01-01,6.950746657506482e-05,-3.889789783339022e-05,1.595886801384806e-05,-8.562351230171733e-05,-1.0280783796161461e-05,9.492627164691158e-05,-6.581393764695962e-05,3.943843857369161e-05
2000-02-01,6.979966960576047e-05,-4.000962772226054e-05,1.618941410254736e-05,-8.349718594151299e-05,-1.0017492188062078e-05,9.649685013597921e-05,-6.531599136164522e-05,3.844744787784293e-05
2000-03-01,7.046095503945138e-05,-4.006059586013673e-05,1.5765172831475194e-05,-8.468284379757408e-05,-1.0545599583023843e-05,9.655900564946872e-05,-6.440889904678499e-05,3.946210099143329e-05
2000-04-01,7.140359316043205e-05,-3.892303741751281e-05,1.5730865638225194e-05,-8.515370853540555e-05,-1.2204770714080262e-05,9.449900888414015e-05,-6.412552856683799e-05,4.032275620406365e-05
2000-05-01,7.102120606738371e-05,-3.7654370656577136e-05,1.3591000855453067e-05,-8.766274899852751e-05,-1.3487548976171704e-05,9.534819820110292e-05,-6.344848585071298e-05,4.26511045400824e-05
2000-06-01,7.026726389157139e-05,-3.7493618289871336e-05,1.197356045610688e-05,-8.935384379938335e-05,-1.3204139374798153e-05,9.583137039433472e-05,-6.12312538969174e-05,4.440446079162688e-05
2000-07-01,6.964708188930013e-05,-3.759432921327401e-05,1.0589765464062925e-05,-8.821885145305029e-05,-1.3055776343105051e-05,9.408794917770912e-05,-6.215643318568648e-05,4.667782672311597e-05
2000-08-01,7.012485850540057e-05,-3.74248152896264e-05,1.0019568004568818e-05,-8.970043543468226e-05,-1.2758044435949412e-05,9.383864965462875e-05,-6.142493361433187e-05,4.6810266714350415e-05
2000-09-01,7.02109181883151e-05,-3.7361242431805035e-05,9.88204929423151e-06,-8.913245440893953e-05,-1.2987093990370597e-05,9.286593462803279e-05,-6.03704882976592e-05,4.6607220830427935e-05
2000-10-01,6.948398012763227e-05,-3.7276073731867746e-05,1.30523541501086e-05,-8.795839625464279e-05,-1.3087551223667268e-05,9.278937150327593e-05,-6.246852278395917e-05,4.438541935965547e-05
2000-11-01,6.783417335300758e-05,-3.781387767300756e-05,1.559944116467561e-05,-8.806673577055335e-05,-1.1972799281376565e-05,9.267903669467021e-05,-6.307505695772767e-05,4.1454867108580494e-05
2000-12-01,6.731092142890845e-05,-3.8761199136048624e-05,1.7381803972009374e-05,-8.480839336166021e-05,-1.0932998772148357e-05,9.293122685393843e-05,-6.34056595201659e-05,4.0313996703781444e-05
2001-01-01,6.838081891311143e-05,-3.952861323297664e-05,1.655543861775904e-05,-8.437704569327511e-05,-1.0588289480981442e-05,9.592560088088918e-05,-6.419613122332097e-05,3.921717243742776e-05
2001-02-01,7.015651923340312e-05,-3.964397578729185e-05,1.6388902096016528e-05,-8.333707431117105e-05,-1.062399014311526e-05,9.504785001256537e-05,-6.562174174056844e-05,3.968815646407291e-05
2001-03-01,7.1556057701232e-05,-3.894278112297853e-05,1.6251613009157345e-05,-8.502436761431174e-05,-1.156812892601915e-05,9.462486624198582e-05,-6.49099566020232e-05,3.9242804883417255e-05
2001-04-01,7.136608302083571e-05,-3.8464812619113e-05,1.6540442869116207e-05,-8.50731646986873e-05,-1.2223911865329311e-05,9.492780582586572e-05,-6.465922721271345e-05,4.0295349929786834e-05
2001-05-01,7.142097697002946e-05,-3.757730467781124e-05,1.4050136757616297e-05,-8.803509169287383e-05,-1.3003708467470415e-05,9.521625121610165e-05,-6.305641575618512e-05,4.257910919038515e-05
2001-06-01,6.964761125818482e-05,-3.806978017005842e-05,1.2025781152739287e-05,-8.827959682600969e-05,-1.3349982756037194e-05,9.568303807430545e-05,-6.146671918573763e-05,4.450660520072641e-05
2001-07-01,6.952124334299776e-05,-3.693825397843843e-05,1.042573010061843e-05,-8.901962889755916e-05,-1.3478758347093613e-05,9.392969937808423e-05,-6.269471975763394e-05,4.7233960278139544e-05
2001-08-01,6.9830666331017e-05,-3.738070698814391e-05,9.500182673754784e-06,-8.901861736198842e-05,-1.3388073204087067e-05,9.256605428812679e-05,-6.199512267365499e-05,4.8519327437729926e-05
2001-09-01,7.00391076210021e-05,-3.734401298609018e-05,1.0673545004561005e-05,-8.804636308923364e-05,-1.2954983512169236e-05,9.335747796999356e-05,-6.283386006356751e-05,4.636761827739598e-05
2001-10-01,6.983362025522635e-05,-3.782433823179889e-05,1.3662777985844418e-05,-8.762440444838307e-05,-1.294924209485034e-05,9.201157315330879e-05,-6.390074825843545e-05,4.446221684137809e-05
2001-11-01,6.907055677853407e-05,-3.821990076285585e-05,1.6102029085710744e-05,-8.718316705503179e-05,-1.3063953358549935e-05,9.258888925071845e-05,-6.374894932730324e-05,4.194667994381924e-05
2001-12-01,6.8684287074088e-05,-3.881378765379258e-05,1.763421479202072e-05,-8.588342370468643e-05,-1.2395387852974771e-05,9.351263055091798e-05,-6.46178560736892e-05,4.040253858467371e-05
2002-01-01,6.893080282006706e-05,-3.905447337307255e-05,1.6560301063643573e-05,-8.668632816258844e-05,-1.0610237347222842e-05,9.427769673455484e-05,-6.466184424587951e-05,3.933602947027198e-05
2002-02-01,6.998443653381716e-05,-3.92847371596916e-05,1.6898272262647208e-05,-8.45866262298629e-05,-1.0307335367657434e-05,9.414662013028695e-05,-6.600444720432433e-05,3.988238263289155e-05
2002-03-01,7.128030578257502e-05,-3.824496473838275e-05,1.640583861061666e-05,-8.507367046647267e-05,-1.1587921329892484e-05,9.385105220033225e-05,-6.401102524779105e-05,3.997692868418606e-05
2002-04-01,7.184571701131293e-05,-3.821897099628422e-05,1.6734051697360547e-05,-8.642771857294159e-05,-1.3013009949092035e-05,9.46373371421972e-05,-6.415173962624931e-05,4.084087764755983e-05
2002-05-01,7.089809056254119e-05,-3.8082627056665156e-05,1.4452142223538095e-05,-8.85805692211384e-05,-1.3171129357402887e-05,9.50294018903891e-05,-6.224038683912898e-05,4.3489294606341245e-05
2002-06-01,6.98710713850877e-05,-3.79955407474169e-05,1.2856895218168288e-05,-8.801929247062588e-05,-1.4328306295718598e-05,9.509898526039915e-05,-6.082202531112028e-05,4.4414023156197546e-05
2002-07-01,6.920866992262259e-05,-3.761994354267316e-05,1.0249370365942779e-05,-8.881492730885588e-05,-1.3736807937365145e-05,9.462866219565552e-05,-6.137528813742778e-05,4.823928034527163e-05
2002-08-01,7.033033326715525e-05,-3.7536005673969325e-05,1.0484484463583948e-05,-8.923461569882021e-05,-1.384673471475523e-05,9.468803188320257e-05,-6.0751398438136917e-05,4.813508110538382e-05
2002-09-01,7.067878689803916e-05,-3.736061290806266e-05,1.0727909475941774e-05,-8.794914412665917e-05,-1.43444579260713e-05,9.293856053313703e-05,-6.126154378551775e-05,4.67266059974369e-05
2002-10-01,6.954340980567889e-05,-3.707403441486426e-05,1.4220481094334422e-05,-8.79581541452518e-05,-1.4151885879780244e-05,9.27342215673473e-05,-6.136997756896943e-05,4.458471034765886e-05
2002-11-01,6.843746081086272e-05,-3.781135766042876e-05,1.7277651702323438e-05,-8.702602665198039e-05,-1.3474847140216791e-05,9.239233206590104e-05,-6.229036088991324e-05,4.1805706257883716e-05
2002-12-01,6.803683684515496e-05,-3.8102888242700646e-05,1.7910957180184166e-05,-8.66174157173454e-05,-1.2297908392231476e-05,9.48617343585705e-05,-6.407230730350277e-05,3.955033753300086e-05
2003-01-01,6.92696195310275e-05,-3.883184852011583e-05,1.7194072777209313e-05,-8.412577417307576e-05,-1.0635058516461544e-05,9.568960466402698e-05,-6.456297432895294e-05,3.888480895166767e-05
2003-02-01,7.03018441691804e-05,-3.9594759796437505e-05,1.6323251034727466e-05,-8.453945672903729e-05,-1.0711008052464265e-05,9.486374094312337e-05,-6.522638370573898e-05,3.914493823560468e-05
2003-03-01,7.206385996005696e-05,-3.8380499172928404e-05,1.6403940925987338e-05,-8.61195259940898e-05,-1.1559901531907867e-05,9.475868006454613e-05,-6.514173933166064e-05,3.878781215713263e-05
2003-04-01,7.124091420637987e-05,-3.811334962332453e-05,1.644011526399194e-05,-8.761801453508463e-05,-1.2579192197384877e-05,9.429408206958285e-05,-6.395122149935254e-05,4.059319802889087e-05
2003-05-01,7.101427156415835e-05,-3.808132691755232e-05,1.3617415262208516e-05,-8.72862688955309e-05,-1.2896225978183524e-05,9.399727768253045e-05,-6.32107227462317e-05,4.3907791881918394e-05
2003-06-01,7.027763299053667e-05,-3.7217703074162847e-05,1.2237137956330307e-05,-8.912753616581356e-05,-1.2649354103107393e-05,9.504057101697306e-05,-6.265468602988069e-05,4.452403688979945e-05
2003-07-01,7.012224145229965e-05,-3.770624253632717e-05,1.0889153743750954e-05,-8.811216233728147e-05,-1.3502482069235193e-05,9.446689289837049e-05,-6.112246181933511e-05,4.714132278579576e-05
2003-08-01,6.945836932974039e-05,-3.6680883414487926e-05,9.689376144562725e-06,-9.036822383858276e-05,-1.339243493987924e-05,9.317888131186304e-05,-6.296221632158183e-05,4.811298828732608e-05
2003-09-01,7.013019630832114e-05,-3.679517320336575e-05,1.029051576264656e-05,-8.928894327153559e-05,-1.3996071951951241e-05,9.346078745418059e-05,-6.15889167474053e-05,4.702548326820071e-05
2003-10-01,6.991660627573143e-05,-3.733451616294971e-05,1.2908987053761897e-05,-8.834405116272849e-05,-1.362494086945765e-05,9.151422879211449e-05,-6.278715248845952e-05,4.515949895621502e-05
2003-11-01,6.94189061397892e-05,-3.786828983720625e-05,1.5855806371913978e-05,-8.824287098629613e-05,-1.2442655634088411e-05,9.15850622901238e-05,-6.237301455758534e-05,4.2904381628212485e-05
2003-12-01,6.833709556404061e-05,-3.8744616472559944e-05,1.7238417441196935e-05,-8.488039745509507e-05,-1.1569471643504481e-05,9.352230803024156e-05,-6.327305766933494e-05,4.048794502962445e-05
2004-01-01,6.94863084340688e-05,-3.92991762099148e-05,1.638951002142245e-05,-8.564787408384049e-05,-1.1178930906339913e-05,9.56261276300522e-05,-6.50397564936852e-05,3.847885392164683e-05
2004-02-01,6.998453564725553e-05,-3.92849804221299e-05,1.6683344399911892e-05,-8.46127588330291e-05,-1.0655178450216059e-05,9.506064597643632e-05,-6.472445765873713e-05,3.8732775057473314e-05
2004-03-01,7.048715135141269e-05,-3.9312370457751e-05,1.6490971335626552e-05,-8.497802331355702e-05,-1.1160468564645299e-05,9.448110911701582e-05,-6.456000505578133e-05,4.017336649322433e-05
2004-04-01,7.16116288301029e-05,-3.838055204415655e-05,1.637980734047137e-05,-8.545384812493279e-05,-1.2281161814822817e-05,9.423296098764558e-05,-6.422370391050367e-05,4.0378047962239464e-05
2004-05-01,7.08278334574906e-05,-3.819653825467615e-05,1.3930839773629008e-05,-8.762743144956472e-05,-1.3263035231285123e-05,9.48174619033256e-05,-6.319206063043883e-05,4.291027013597817e-05
2004-06-01,6.950388817890277e-05,-3.787626380460963e-05,1.1741528253064884e-05,-8.700515707599434e-05,-1.3745509283255097e-05,9.455112691789804e-05,-6.0615890056885346e-05,4.624348115737968e-05
2004-07-01,7.051029462572627e-05,-3.795611196054154e-05,1.0950088452725476e-05,-8.848682218328611e-05,-1.2834390336155187e-05,9.398803463407903e-05,-6.276705059164405e-05,4.6741130063310266e-05
2004-08-01,6.987992972025545e-05,-3.693025426028145e-05,9.366179734857533e-06,-9.021363255587319e-05,-1.3857057901463905e-05,9.279042112471882e-05,-6.196556863644119e-05,4.871998480039424e-05
2004-09-01,7.059342272792335e-05,-3.740213682008234e-05,1.1398280117933418e-05,-8.882462816314531e-05,-1.3056991104894459e-05,9.186088791922014e-05,-6.119434024508811e-05,4.70878575438762e-05
2004-10-01,6.954841073749104e-05,-3.765812971871501e-05,1.3034150757257043e-05,-8.761521062946745e-05,-1.3662488784513112e-05,9.252409525322562e-05,-6.184511906580095e-05,4.457454508218657e-05
2004-11-01,6.890619060438948e-05,-3.786226799608144e-05,1.6281703402024793e-05,-8.855571561470264e-05,-1.2786130168081472e-05,9.19816475497687e-05,-6.265137002045364e-05,4.272531228268455e-05
2004-12-01,6.90111677771009e-05,-3.867192839585099e-05,1.688882873981799e-05,-8.630037283604373e-05,-1.2340634732199069e-05,9.304780622658422e-05,-6.280057888679521e-05,4.09548432297266e-05
2005-01-01,7.106263605753092e-05,-3.936719518189574e-05,1.6938494235019836e-05,-8.394134512620585e-05,-1.1159243088029628e-05,9.527695761402458e-05,-6.412636733835115e-05,3.84762022114391e-05
2005-02-01,7.176774338082095e-05,-3.947819435319594e-05,1.6269325466342516e-05,-8.451005501529844e-05,-1.0108817837228382e-05,9.528114090990547e-05,-6.586045204043957e-05,3.831687956398096e-05
2005-03-01,7.149143860396731e-05,-3.7834084344149785e-05,1.6202075609104022e-05,-8.577600826074463e-05,-1.1657079311233733e-05,9.6002785272173e-05,-6.557086177251996e-05,3.803017898462713e-05
2005-04-01,7.086185113743212e-05,-3.819533563969399e-05,1.701457949820906e-05,-8.606468251288157e-05,-1.2346381717852875e-05,9.485274650028173e-05,-6.436555701485481e-05,4.0670089847167373e-05
2005-05-01,7.125052992863156e-05,-3.760365317763231e-05,1.506735766030799e-05,-8.786724270272753e-05,-1.3096309834819635e-05,9.486697183286145e-05,-6.268689452576114e-05,4.1876434838270836e-05
2005-06-01,6.967817658217493e-05,-3.690781987500826e-05,1.2217541026123064e-05,-8.938758446833358e-05,-1.3132428881390011e-05,9.467363034789148e-05,-6.227944695349196e-05,4.444056610046918e-05
2005-07-01,6.9819779321368e-05,-3.709718078108019e-05,1.0822733920098185e-05,-8.906104481448046e-05,-1.3471533284904184e-05,9.441874854000273e-05,-6.105615483979453e-05,4.651420549007839e-05
2005-08-01,6.994484214746489e-05,-3.689843810842645e-05,9.748763659445103e-06,-8.96613303314771e-05,-1.3228102345511212e-05,9.381701469339726e-05,-6.195839009520354e-05,4.7262853356720556e-05
2005-09-01,7.019317172665706e-05,-3.7657645659336084e-05,1.0394720495816345e-05,-8.790440205768568e-05,-1.3483874929740772e-05,9.270987824861559e-05,-6.134905836526614e-05,4.7383639020122716e-05
2005-10-01,6.907317784200533e-05,-3.700702410538089e-05,1.2943116273259205e-05,-8.749541084652033e-05,-1.3251947917163279e-05,9.162926639086083e-05,-6.268244749569135e-05,4.4794157568911286e-05
2005-11-01,6.983598064462559e-05,-3.78963940453236e-05,1.5745924381343157e-05,-8.623852592873475e-05,-1.2899136909625817e-05,9.268242404028182e-05,-6.341186719988832e-05,4.186115357101542e-05
2005-12-01,6.818386332377587e-05,-3.8811255587669544e-05,1.6612956403007144e-05,-8.636069610205442e-05,-1.168273334729268e-05,9.448857039129575e-05,-6.254126694960077e-05,3.979787539594389e-05
2006-01-01,6.821108972800412e-05,-3.958385572200697e-05,1.68823142686099e-05,-8.377713918522039e-05,-1.0483100555096006e-05,9.422660249942576e-05,-6.439963843688966e-05,4.038864526905698e-05
2006-02-01,7.073484328172104e-05,-3.887754953310317e-05,1.617421960537812e-05,-8.473053934760003e-05,-1.0612229165930338e-05,9.428939598832194e-05,-6.506784102962593e-05,3.9558993413610836e-05
2006-03-01,7.09949375687563e-05,-3.938763388376459e-05,1.619649035427229e-05,-8.469911963307341e-05,-1.1642370217097258e-05,9.510731691541247e-05,-6.451886507426071e-05,3.9291260753966996e-05
2006-04-01,7.169854501353973e-05,-3.871239789669382e-05,1.6309561416212665e-05,-8.530748095598642e-05,-1.2485359510886769e-05,9.437762343009743e-05,-6.375091526683409e-05,3.9393611649725714e-05
2006-05-01,7.15835986330768e-05,-3.7427895244124e-05,1.4042351674441689e-05,-8.914301468818757e-05,-1.3121430955917194e-05,9.418689308732764e-05,-6.3975464968108e-05,4.1782705952284925e-05
2006-06-01,7.078156409616487e-05,-3.709555738782637e-05,1.2554935605485776e-05,-8.965709785369422e-05,-1.3774092959517942e-05,9.396346802395498e-05,-6.166449479396636e-05,4.438796669750571e-05
2006-07-01,6.951393988570126e-05,-3.7118186273472524e-05,1.0347916653891412e-05,-8.9257803694053e-05,-1.360460039589326e-05,9.387960919472612e-05,-6.237078498842535e-05,4.7484062038008765e-05
2006-08-01,7.044474397672297e-05,-3.703725822955435e-05,9.4586584007055e-06,-8.870475739524586e-05,-1.3348670822585194e-05,9.299815655005454e-05,-6.176755306470869e-05,4.8399331842966634e-05
2006-09-01,6.988946924547071e-05,-3.742726133727463e-05,1.0355995168777698e-05,-8.821632514930028e-05,-1.3493453225102328e-05,9.294678433992684e-05,-6.14413947804652e-05,4.737549772534262e-05
2006-10-01,6.966049142189206e-05,-3.768164262225352e-05,1.2842457707799776e-05,-8.697114387553068e-05,-1.3083534513717667e-05,9.245775644385523e-05,-6.195684354142927e-05,4.5813104751969465e-05
2006-11-01,6.999996984395836e-05,-3.774034639609016e-05,1.639603196006072e-05,-8.732809931387028e-05,-1.3331280743927546e-05,9.304272976513399e-05,-6.251383846067032e-05,4.140050742566457e-05
2006-12-01,6.760513250932362e-05,-3.824692864426137e-05,1.7421856012477195e-05,-8.771583686975392e-05,-1.2270766893617835e-05,9.389588971950876e-05,-6.276944142068156e-05,4.042349635334364e-05
2007-01-01,6.96080850481283e-05,-3.921202689350347e-05,1.7583905183097447e-05,-8.486381613078303e-05,-1.1117961034929009e-05,9.344300464921415e-05,-6.409706757439133e-05,3.9104847207360354e-05
2007-02-01,6.974100762717866e-05,-3.840523030626776e-05,1.6066548931504305e-05,-8.534032163714814e-05,-1.062385941379797e-05,9.526957380818689e-05,-6.593542082186608e-05,3.844168381404196e-05
2007-03-01,7.152964540218246e-05,-3.9523172975361425e-05,1.6403554630079797e-05,-8.451933883299291e-05,-1.1031330884174562e-05,9.575593284047393e-05,-6.446388426202288e-05,3.971071996131976e-05
2007-04-01,7.112870977340838e-05,-3.826056202462978e-05,1.6535545575224158e-05,-8.650079124342676e-05,-1.2349249663437046e-05,9.477051298935083e-05,-6.366675687388836e-05,4.061681001671943e-05
2007-05-01,7.10785812899969e-05,-3.764657420500712e-05,1.4091411637644724e-05,-8.625592865035236e-05,-1.2615340646450946e-05,9.308146550524241e-05,-6.298834042174181e-05,4.296001309834035e-05
2007-06-01,7.140596500803225e-05,-3.669507783255189e-05,1.2752194283836471e-05,-8.952967859666717e-05,-1.4112968112152859e-05,9.347497633102278e-05,-6.295955030504e-05,4.329832530668776e-05
2007-07-01,7.007104678328817e-05,-3.7663400404878296e-05,1.1163301199925818e-05,-8.816285193118977e-05,-1.3345249797917769e-05,9.399458147694274e-05,-6.100353293484372e-05,4.637057808677441e-05
2007-08-01,6.975263999280058e-05,-3.783837485801098e-05,9.509936047068454e-06,-8.841201925458783e-05,-1.3318436936524636e-05,9.298453881310023e-05,-6.0723223640694764e-05,4.760954822092478e-05
2007-09-01,7.05624506377989e-05,-3.741210510116912e-05,1.0146567929998701e-05,-8.883734461032048e-05,-1.314145049090593e-05,9.292317773089092e-05,-6.107247345880062e-05,4.721646837424487e-05
2007-10-01,6.941507910066615e-05,-3.7754671485531456e-05,1.2765868488809487e-05,-8.69365754713327e-05,-1.2466314940719341e-05,9.1821129899472e-05,-6.203160703297754e-05,4.48061142253272e-05
2007-11-01,6.88147117653275e-05,-3.819723379896766e-05,1.5425461529766355e-05,-8.630132733013493e-05,-1.2025747439046881e-05,9.361811370845488e-05,-6.35055878082341e-05,4.1939623017618757e-05
2007-12-01,6.800465992519882e-05,-3.898137766741292e-05,1.6439477468865287e-05,-8.499750107744196e-05,-1.0308478563687956e-05,9.363076840634292e-05,-6.50612057085218e-05,4.060140104386313e-05
2008-01-01,6.972593951999673e-05,-3.936910265527178e-05,1.6586912974353734e-05,-8.381671583132318e-05,-1.0212260900290304e-05,9.401521694337043e-05,-6.507230236944595e-05,3.958166906096298e-05
2008-02-01,6.99609168576018e-05,-3.945187900062154e-05,1.5909754534062048e-05,-8.447485408447164e-05,-1.0066939402803721e-05,9.521628463386105e-05,-6.539784313292974e-05,3.888042606533794e-05
2008-03-01,7.047661438980324e-05,-3.892429591710918e-05,1.6160373362302044e-05,-8.459382232940571e-05,-1.1434144864243488e-05,9.45207121998795e-05,-6.546800934203087e-05,3.923190650249157e-05
2008-04-01,7.127563427404068e-05,-3.760092688508049e-05,1.6571305949535025e-05,-8.658714570552889e-05,-1.2962265966174147e-05,9.514874582313047e-05,-6.44770690457298e-05,4.057469577046818e-05
2008-05-01,7.074199205330449e-05,-3.658274345728288e-05,1.3001932816941439e-05,-9.02885394268231e-05,-1.2635463849493002e-05,9.460364596476868e-05,-6.357405776155861e-05,4.322971503354673e-05
2008-06-01,7.023381912167822e-05,-3.7603017901062e-05,1.2491526879449866e-05,-8.812986928012338e-05,-1.3337683190095088e-05,9.446535720042729e-05,-6.211309665750639e-05,4.4182979889165867e-05
2008-07-01,7.072314331271342e-05,-3.696087464575897e-05,1.0578837454407844e-05,-9.086960830315233e-05,-1.3564283921594877e-05,9.350425788319995e-05,-6.160651113568141e-05,4.6096114413652184e-05
2008-08-01,6.988355795959172e-05,-3.7458996675594384e-05,9.709540551595733e-06,-8.910968978824386e-05,-1.3076103528597499e-05,9.326245760912608e-05,-6.173921370513895e-05,4.6687629696078086e-05
2008-09-01,6.992770354336817e-05,-3.75351380927282e-05,1.1413448144020022e-05,-8.766897032256416e-05,-1.3179221603385653e-05,9.29721453813311e-05,-6.181494640707744e-05,4.55806200926449e-05
2008-10-01,6.968942738970463e-05,-3.7443844000763315e-05,1.3573834765242951e-05,-8.664364465723262e-05,-1.2861958318601617e-05,9.30550077537343e-05,-6.18294730050554e-05,4.431677044867056e-05
2008-11-01,6.85171250989074e-05,-3.783301650970776e-05,1.621534121161523e-05,-8.59170300092626e-05,-1.2122295637961032e-05,9.334626023575959e-05,-6.413232349669462e-05,4.1123596020042896e-05
2008-12-01,6.913335058438467e-05,-3.861185243558027e-05,1.6506992994292984e-05,-8.653620132634526e-05,-1.1812244970981591e-05,9.299594945894528e-05,-6.446029361546654e-05,4.057183732270616e-05
2009-01-01,6.878765093210323e-05,-3.86806102350343e-05,1.6653077660808585e-05,-8.495375786815487e-05,-1.0146471508462756e-05,9.411058059576627e-05,-6.504856414494841e-05,3.9291171686209995e-05
2009-02-01,7.072740633638327e-05,-3.9564099962997016e-05,1.638594939753315e-05,-8.394357481426218e-05,-1.0713456432449928e-05,9.439351205570168e-05,-6.484549227801156e-05,3.932306471738386e-05
2009-03-01,7.171529232007342e-05,-3.906107131882321e-05,1.573253661933306e-05,-8.427683015164143e-05,-1.1199770420828327e-05,9.466386628619128e-05,-6.512652971829695e-05,3.963710658918617e-05
2009-04-01,7.142956775620462e-05,-3.8629361030421954e-05,1.5842904088602057e-05,-8.518235730161429e-05,-1.2301851253193958e-05,9.469385264929391e-05,-6.398455386100063e-05,4.015491667187548e-05
2009-05-01,7.201477073547321e-05,-3.723237990794061e-05,1.3906590538681485e-05,-8.888564606761813e-05,-1.3071563268613403e-05,9.375821310775996e-05,-6.35801294986539e-05,4.25516349235389e-05
2009-06-01,7.00534017267087e-05,-3.69339059362979e-05,1.2357565107154905e-05,-8.954125294666283e-05,-1.3283036669185405e-05,9.510477564670923e-05,-6.321034353785075e-05,4.414175105168773e-05
2009-07-01,6.935657238070744e-05,-3.717650871700046e-05,1.084217259822732e-05,-8.949061532388035e-05,-1.3864132049122e-05,9.44305829837965e-05,-6.11375822719474e-05,4.649775931691944e-05
2009-08-01,6.97218592546323e-05,-3.721268633426117e-05,9.664034606478373e-06,-8.874605289126586e-05,-1.3524548747713491e-05,9.363426208118898e-05,-6.205519885772278e-05,4.8051941999362714e-05
2009-09-01,7.019270824242794e-05,-3.721520388134228e-05,1.0809096382122094e-05,-8.827630743402208e-05,-1.4534821452621323e-05,9.293035495421598e-05,-6.168747900470207e-05,4.722641561188382e-05
2009-10-01,6.932814057373742e-05,-3.7460122038315736e-05,1.3449792325110665e-05,-8.866212205825055e-05,-1.3531153056567566e-05,9.321167780473314e-05,-6.326896453039572e-05,4.454747601091091e-05
2009-11-01,6.952327259038905e-05,-3.7676838736985365e-05,1.659134441548591e-05,-8.890343033335453e-05,-1.3116687367340216e-05,9.100185859110401e-05,-6.320139003721025e-05,4.2408658592993846e-05
2009-12-01,6.948681717819175e-05,-3.861234252173131e-05,1.7864952449025096e-05,-8.604996200839142e-05,-1.2527610180063212e-05,9.452839676555176e-05,-6.404799008449615e-05,3.961843246762673e-05
2010-01-01,6.943649676991407e-05,-3.985097787719212e-05,1.7221631615508447e-05,-8.357597797101473e-05,-1.0367336380432471e-05,9.499186311366273e-05,-6.44544678960001e-05,3.8239459360644606e-05
2010-02-01,7.068219743155706e-05,-3.9968313651488314e-05,1.6614646627108175e-05,-8.506824518797289e-05,-1.0084842390492221e-05,9.43592117636587e-05,-6.436108962090971e-05,3.864226716265468e-05
2010-03-01,7.050101749331316e-05,-3.898300160855512e-05,1.6410800622236965e-05,-8.469521926346036e-05,-1.1132546043784163e-05,9.459956899812224e-05,-6.505410532053538e-05,3.914869965479613e-05
2010-04-01,7.20386805634315e-05,-3.844084085906079e-05,1.645030600852088e-05,-8.607174298046189e-05,-1.3197490993838807e-05,9.407392131370766e-05,-6.306188538302097e-05,3.9984168512907264e-05
2010-05-01,7.043476273786042e-05,-3.792125530215191e-05,1.4818522494782596e-05,-8.674398822529819e-05,-1.332437681014337e-05,9.566836767793013e-05,-6.337180815488466e-05,4.133758368974166e-05
2010-06-01,6.997557132372883e-05,-3.799986906557594e-05,1.2187673507325694e-05,-8.759700172160548e-05,-1.280717902243341e-05,9.355395312940154e-05,-6.191607781491451e-05,4.42422551086879e-05
