,r400GLB_cluster1,r400GLB_cluster2,r400GLB_cluster3,r400GLB_cluster4,r400GLB_cluster5,r400GLB_cluster6,r400GLB_cluster7,r400GLB_cluster8
2013-11-01,43.634183341626176,16.87312911196453,30.165936624395876,34.658456274441306,42.696203470815895,68.73336706906004,56.99102134186758,48.78136115738108
2013-12-01,41.5139746013918,19.63044782964195,23.160000650951446,36.57011091709137,31.69916045167815,69.11537425668709,59.470570249255424,46.64859916590437
2014-01-01,36.796122130259036,21.167946734079504,19.273001127391062,40.592577201979495,27.505023590762725,64.8067757985849,63.07976752924164,42.30659243426745
2014-02-01,38.28004163454035,20.96247236903121,21.035871484591535,38.16863106829779,24.438187882706924,61.16352719445211,64.46162262653334,46.38908965678154
2014-03-01,40.05299000053996,27.30865042384078,22.356052779305536,37.26220450231007,34.00066525695951,58.19749371269822,61.85659002934106,47.91963987712619
2014-04-01,43.04598900140678,24.405637601526774,26.693935774911008,33.28171670436859,40.35863571729355,67.95418749954621,56.67875816379737,50.17451998553698
2014-05-01,42.79192902953957,20.60475116822778,31.51188996308659,26.7313112105642,57.44768091150232,67.64431637902243,44.72373556767114,52.56053248538247
2014-06-01,38.80073579114626,13.804514379036137,35.874015740439,18.022995548588888,67.56894067112877,69.60333076108344,34.128065670237824,51.125506147553644
2014-07-01,38.42438687609152,11.909299507373717,35.70163625306935,15.44025604213987,73.11950983520808,68.2955376720783,28.062985709350034,49.23220332664779
2014-08-01,40.28423685806401,12.3142618958543,38.35489353425223,17.518337283815654,75.73115093409282,65.97135040396651,31.83557329134704,48.40978018845184
2014-09-01,40.53124326871493,12.042760703621841,37.83978337459184,17.527179632868084,72.53178120831014,64.66917867554164,35.19010500670558,49.343285379530506
2014-10-01,39.93863843992689,15.882077449705543,36.408486546011034,24.365274821008953,59.430819237261495,63.40150797677306,46.494794647078706,47.842409640927855
2014-11-01,42.0741851207901,17.939123729380167,31.522586763301607,30.590297707489555,46.18218255570245,67.74905321766452,56.637455866887024,49.5090784000445
2014-12-01,41.443335116972676,20.472930117351254,24.74856619824327,36.14325757537569,37.181499959209916,71.95877727522726,59.18253730325138,46.961962542956385
2015-01-01,38.826713607370785,18.620871479918318,17.64402960462211,36.76895371505192,26.19917820361088,64.6486402887394,61.36909933651195,43.98095625865308
2015-02-01,37.6934829421616,24.132247378186484,17.9158652701029,38.252522051334374,29.53274513638283,66.5852330431176,63.098167833699364,46.08251402649698
2015-03-01,39.99089072065319,26.104480173529648,24.22723452955022,38.11278896672385,30.154278354504182,56.982599137884094,62.93793932884527,46.16811438451839
2015-04-01,43.60966041737306,25.228131398922063,27.382873907321837,32.215034535952974,39.18365178588567,61.91198923330768,56.170997792239646,49.51640310166757
2015-05-01,41.90660401842115,23.27835123713424,32.40805243177055,27.05462553671428,54.00342168034734,60.01473891247604,46.13117330214557,49.33082773715635
2015-06-01,39.74542697176213,17.436802677991913,33.39905876278085,18.706511386803218,66.17984818592117,68.47368970679528,34.080678413356594,50.96329652810398
2015-07-01,41.837317594875195,16.100859932783173,36.01046898412599,18.80410781928471,72.32536484626938,52.836947813353135,30.158220265246086,48.38655013072339
2015-08-01,42.0403377337915,15.24942284677087,37.97470735604906,21.05789759329387,73.71538804262802,52.07320996819819,28.676650966454417,47.82408847084528
2015-09-01,41.94354534716158,13.765463087616897,38.58041699868348,20.12260460427829,71.20926971810455,51.73708692359215,32.359686804033515,47.31939533088781
2015-10-01,41.35711660850062,17.99070006463586,36.86543906607279,26.446831226348873,58.39235179254405,47.31484452144807,43.713840208441965,46.046615793735164
2015-11-01,43.14305218164759,20.727220831847774,32.68688015821503,31.887756500925335,46.9230098864956,66.42505688295046,50.755650964797354,48.5956795607941
2015-12-01,41.80209129233706,23.25748583165611,24.75417574863476,35.35426386765071,33.66059296254151,61.066154565066654,56.43610889555642,46.53103019617781
2016-01-01,38.459607735542,30.85572167140682,18.991485138954452,38.39671909809112,29.7323414383122,53.3094625933906,55.03370103792907,44.92539514469195
2016-02-01,36.9749187147433,26.643988272038904,19.883711110726164,35.250205440180636,25.899595124715667,57.597629022421,61.5621221550989,42.81546242629425
2016-03-01,40.43664966270274,29.968052375607375,24.65299999634601,36.17021420172282,33.35345125315523,57.12582896633219,59.44933653956625,45.9948305540447
2016-04-01,39.57409422122624,27.608433874641978,30.543689347159308,30.926717817783352,38.677944773831,63.49625286116476,54.538184808929586,48.88296537761447
2016-05-01,41.37819088313299,19.139445845673723,36.36501633671594,27.00558049338204,57.980274509739225,67.54557811637794,43.768321335046004,49.74301784853392
2016-06-01,41.44529961802588,15.466371251315607,37.95042482025079,22.419402216162,69.76997600433575,69.0665929290885,33.65319152762987,49.68377801436412
2016-07-01,38.46516558162948,13.997238074860922,40.92754651596171,17.616548602070125,77.45427405804908,67.35527719263693,28.017886839301337,49.96347548086432
2016-08-01,40.38842073093555,11.14648115344164,41.400404885708625,16.063908381121497,73.42081374559706,67.8137499160483,30.9572081760044,49.89434978629969
2016-09-01,40.204609475152814,12.385850854036285,37.770975455476545,18.533743917942047,70.64680432218884,72.03906318068948,35.96970959486465,50.62165706972532
2016-10-01,40.21221210783642,13.771840857296455,36.32590680851905,23.873985452311377,55.32388429383973,73.05259420969229,47.09503639877112,48.66402300098274
2016-11-01,42.55705662204593,18.064688909344557,34.15796529427336,33.49844217300415,42.65039383047043,70.42717206876961,53.96601215207199,47.79597318625148
2016-12-01,40.85808616756117,18.177072885559827,23.390300945273527,36.09381126505988,34.67367111318527,71.93199498059582,62.70974189447602,45.55261684369437
2017-01-01,38.047322421805326,18.267919668337196,19.919680491783666,38.13291021755763,26.741064385641412,74.18207360023017,64.77632997262532,44.346976944162876
2017-02-01,34.14312990893932,24.250196829074767,20.069641654613015,38.672211766242974,26.60748952729696,67.56828478277838,67.68347709966461,44.345095670675924
2017-03-01,37.433750819366125,25.44283314449031,22.08983744855995,38.03394117525645,32.66143658237316,73.0978189347845,60.859862280107734,45.8680015274241
2017-04-01,38.35241383519666,26.500937560709513,27.459221985810615,32.51926600933075,39.6514250546767,69.63766303647407,54.60136637968176,47.72738927527319
2017-05-01,40.42923028063689,17.61019099049452,33.32725956276092,25.163613685539787,60.17848209315494,69.03277542511327,45.059331833507144,49.331586330751826
2017-06-01,39.345255022808715,14.651377753513616,33.89026912511585,19.342875374214987,67.95124925618089,72.16447738023496,35.099947398604314,51.41822621792178
2017-07-01,36.80370503174989,12.722351056773489,36.58020332488675,15.03182936991964,75.51507973260902,73.21341986106674,26.05465418612795,48.826141840294945
2017-08-01,39.581446245082354,13.181589144032177,41.52218338655527,16.12115278840065,74.48708630311108,65.45376263586562,29.89289512461667,49.18050452123714
2017-09-01,37.50744954584328,11.595224752658751,38.079735022162126,17.033906280994415,71.37970514320916,69.57160495914049,32.874032706696525,48.698574500747874
2017-10-01,39.444219201413404,15.127971841067804,36.289987331483424,24.003986801419938,57.47689849328643,70.61383839433522,44.61135346425605,47.94050433967687
2017-11-01,42.83422907807739,17.394582236685405,30.86628247787577,33.73787083796092,44.01260957085236,69.92152472854104,57.417843676260695,48.072189137905454
2017-12-01,40.76699065254928,19.34069220612689,21.19262889853602,37.341338821819846,33.70630746977335,69.11589186430864,61.17662628311917,47.28874882565269
2018-01-01,38.806157333247015,20.909404900015854,20.311129542517822,37.248327902385164,31.654792335753942,70.9795246336983,64.23196663144488,45.482488221760036
2018-02-01,38.99898370296011,23.301402533926616,22.38597700706871,40.408927202224724,31.157351594592193,64.07873728018268,61.774259886590606,45.09011522124085
2018-03-01,38.828929851228075,23.28893004394159,26.19588094910074,37.708097696304314,29.888516737729383,63.2462611428867,60.837288248053504,45.52108088626137
2018-04-01,39.16467446634517,24.4041713272653,33.261957612640316,33.41278369937624,42.08447224385029,65.06604758337085,55.38950872637028,47.290757577630536
2018-05-01,39.65617530269373,20.047466783988767,37.67716266099207,27.977950019495825,57.96467174183238,64.37233850415312,43.89925736647386,50.33002684387979
2018-06-01,40.74553808332482,12.079321029709607,36.20378574616629,19.134034216403958,74.23074427049342,67.30458709830245,33.20272670072668,50.18352411970307
2018-07-01,36.84723431091671,11.8925277779742,42.5649824797975,15.611750632524489,74.81207789015711,69.10473422933245,25.520810174726254,47.37626474114913
2018-08-01,39.29229899620755,13.410322331800694,39.61000971149183,16.982506747756684,75.74836768447913,67.86172717920466,30.982923291927012,47.244977347458466
2018-09-01,40.4186262387016,13.575996567563314,36.152666688229715,19.157871391092026,67.731592051813,65.93931403745063,37.81790150776168,46.82409552079213
2018-10-01,42.970072670300425,16.064456395986603,38.26406525402535,26.73597718988146,56.56664517939237,64.80306320474051,49.30528925554785,47.33796035187154
2018-11-01,41.868855751935705,20.286744396861007,28.83132418613476,32.26376942225865,40.31194316667186,70.03304009987076,57.62362674350652,49.66727824150761
2018-12-01,40.9858998447196,20.195355938702097,20.25228318512572,34.518416864531375,33.776642239357386,68.3809556925607,62.87177245541396,47.36762662477131
2019-01-01,36.16907140162555,24.336626180788368,17.802978566374854,39.40834445612771,26.566343752699343,67.04154883175535,65.02717738777264,43.4566724753078
2019-02-01,40.647704932976,25.975363719754103,18.92820430171992,39.05516820294516,25.379336964000352,54.87657851889231,63.05948663081519,44.80207757104801
2019-03-01,40.696584540513406,29.4328535475382,18.55453377023769,37.7879153404917,24.64283397215297,64.61871689580187,60.855320028589865,47.47879945779148
2019-04-01,39.60322970867724,25.81926438866592,22.739170818794065,32.846259857927045,33.75613519542047,66.93992047504865,57.352973972510426,48.30294693572611
2019-05-01,39.629220225439624,22.700134137781657,36.16885885166752,27.87711875779288,51.67189417658625,59.702086891826646,45.4681310179007,49.243692808513394
2019-06-01,38.09992147257439,15.872933806442633,34.99925998256371,20.151482309613908,67.37169551615047,70.29107671688037,34.92671353784622,50.571445513375195
2019-07-01,37.89374978590522,12.842095188978243,37.4321647863959,16.255631510700496,74.06755677019348,64.1084947550607,30.3951690639306,48.60965535610537
2019-08-01,37.90068178483053,11.209173246127804,39.675157297476964,16.17456216897283,76.94684059086829,61.198867741127444,30.623920147235577,47.59290381322933
2019-09-01,39.20089005006479,11.962897021596026,41.165660173031284,17.509652248450685,70.88271101218183,52.96898029993901,34.101366673120005,46.624658319014536
2019-10-01,39.10716507012439,16.10966426570241,37.930169285268846,25.808538070746827,64.91939160396191,62.76341973627367,46.2987442361823,47.84550002858608
2019-11-01,40.920200415938986,17.77794433803093,33.126202179428745,29.83488993985312,43.28927033070557,62.17837705931256,54.28559229924129,48.788678615908076
2019-12-01,40.05229011018551,17.41766449881763,24.433281046323927,33.98441970348358,33.79901211150448,61.075447394502206,61.099420953120585,46.10211384447315
2020-01-01,40.464494911583934,26.69958341412428,20.919445613006797,39.68486253704343,24.298375010197518,55.407785748903635,61.015667634851795,44.811899692197386
2020-02-01,38.8136796803877,26.581094323135005,18.010547790189012,38.12337134565625,21.633861223075545,57.645609121783515,63.24340941140015,43.21246811106235
2020-03-01,41.34572218487861,24.156967895786938,22.569984131536042,37.89887790169034,24.263940806470863,63.02450669299271,61.03713609514193,46.45272122153753
2020-04-01,42.049625682490614,25.97670845869111,25.743171539644973,33.1974874649729,40.55912570812778,64.43188181597061,57.304264948918274,49.87217335761348
2020-05-01,40.63746104200728,17.792965290023062,30.873338821986298,26.223629287311006,53.76398334924946,67.80535758206392,45.450961859517506,50.84794877450677
2020-06-01,37.7053951394969,12.909190393075711,35.3654485055454,17.544980985777716,70.22720543113914,70.5878445650122,34.386108363915355,50.553351776509345
2020-07-01,36.969370167263904,13.2400170332048,38.98079273706001,16.219399017947058,79.22671831210648,67.18623221585298,28.87881266045894,49.70848373219936
2020-08-01,39.094219820111036,12.955035378293294,40.42801867567515,14.894848210471016,72.35473520339853,62.1588582886196,27.98605396736801,47.36078527909291
2020-09-01,38.89327372438701,12.352336034542178,40.12014384808932,16.75165742635727,74.34393018117993,68.91761552888664,33.81623358748078,47.42642994168438
2020-10-01,38.65968860712403,15.319568500286197,35.657115944737605,23.951187729835507,60.57391904788755,72.0460912995179,44.03018433583808,46.983802409111696
2020-11-01,40.596228519036,17.38860243704261,32.82411241214186,30.81434262650353,43.38733476268571,72.38777614437515,54.547253776999085,46.195662293253065
2020-12-01,40.38404539564135,21.228462893788407,22.869792692941466,36.501838692596976,35.44164957519831,73.75967032847352,62.7954552076521,44.318644849559924
2021-01-01,39.64023884921805,21.249964179062264,18.41117516325213,37.888369815690176,33.41274917565048,70.56200389082105,64.13713515613954,43.487620293339596
2021-02-01,38.17393589813559,25.152043598454174,17.854727556858784,39.64058650391442,25.475192714381862,64.40775562839437,63.075777632078974,42.842846641057655
2021-03-01,39.823027258112084,22.326461280264507,22.892652118285323,36.819123370306826,32.415266294737116,70.22513634210182,60.09043870468485,47.13502038883257
2021-04-01,40.438815784794535,23.936556606757932,32.722746770820706,34.09652092627116,37.30226230855656,65.92298032625901,54.634745843809654,48.84918647476389
2021-05-01,41.91964270810593,18.21743889552791,32.004040889359366,27.0939222403935,54.742661272278575,69.70780525065709,44.38314222102791,52.233840845808196
2021-06-01,40.87277706114489,13.843266993034177,34.75892897984406,19.707764046532766,70.24038628805474,69.25276859099094,33.87137840236474,51.17534251152714
2021-07-01,37.336252645703475,15.077500663152556,41.30895830310898,15.12092596718243,73.48087788799764,69.41390197073217,26.37963748086092,48.604665345783474
2021-08-01,35.72187593802544,11.068480770762374,38.12805691738087,14.718979384217942,77.61750935922383,71.18655917369743,30.610082807584046,46.623600344114664
2021-09-01,37.99267699687291,13.032836884987065,37.72814723181883,16.803317623479025,70.01355332883043,71.47130576208178,32.912358762991374,46.065150876588454
2021-10-01,39.90359720236906,14.393777236705875,36.13051395458552,24.34642272336142,60.85404717072807,66.56121037706566,46.09292060541352,46.11506498312648
2021-11-01,44.00095355638284,16.099271687065684,26.23068858144553,31.30113588912146,45.7634975049068,70.6968711654493,56.126675670502955,49.91420794136916
2021-12-01,41.8479493058394,21.220467730266293,24.652494612395632,36.702725291252136,30.487188015874537,68.69959919869235,61.10855292410872,45.430825631829755
2022-01-01,41.04682341767265,22.753911483578566,19.881350819657488,40.35276217120034,29.366010998625132,65.4085379107734,61.69239061450527,43.848051240172566
2022-02-01,39.488667228417505,21.392237849351837,19.486630306539936,37.17253719057355,27.125174407584073,74.81605785043709,65.01800571631523,43.65599137318285
2022-03-01,38.469868862954954,23.03372505234509,19.594479664466334,35.74392582689013,31.977300620489096,71.03661320909691,63.364099701065825,46.0999809941159
2022-04-01,38.24191416628154,21.00889203025074,30.07035139130383,31.194767781666343,44.71921381844935,69.0530755705993,51.20393701268537,46.664537357378606
2022-05-01,41.26585734726841,16.83372273677733,31.9909051358039,25.4756395305906,59.38442989414974,68.78348566785621,41.725355467645294,50.88534487953669
2022-06-01,41.02837089692795,14.263118912534017,38.164214918724454,19.667613506317135,72.84161898076387,66.60666058054645,35.022996669441326,50.60193267049669
2022-07-01,37.40847402747264,14.409112639543487,40.77157910805848,16.55078115207808,77.08145722710236,68.70761715346553,23.75336448531345,49.29402508313142
2022-08-01,40.95167688467273,13.594821168155205,40.42461885845582,17.691694306475775,75.04405928478194,67.87725540785098,29.789115940283867,48.67592485645149
2022-09-01,40.47142691050925,12.645688507615066,38.131689338092,17.252790182828903,71.06854394261315,67.42908945757218,32.1084177871635,47.65048787563662
2022-10-01,40.957121786691346,13.26137563077415,35.10838273887888,23.29450537051473,58.69340732583835,68.81348847456582,45.53192794592672,46.39798659312574
2022-11-01,43.3853680115109,17.949059678287043,30.944046054341047,33.854099256651736,39.85237055972987,68.48690784553614,52.67129785874311,47.0288834390761
2022-12-01,40.50508492341648,21.219376238380992,25.292577976133767,35.35980156489781,36.364980880399884,73.2381529967581,59.86150249636551,46.10145906858806
