,mgu50GLB_cluster1,mgu50GLB_cluster2,mgu50GLB_cluster3,mgu50GLB_cluster4,mgu50GLB_cluster5,mgu50GLB_cluster6,mgu50GLB_cluster7,mgu50GLB_cluster8
2006-11-01,0.4192412963935307,0.5064287916428508,-1.1008603315727383,-0.24266095739402618,0.8248675574538528,-0.46271665831449454,-0.6875841791252438,1.2877834279362748
2006-12-01,0.5256410180167719,0.5735087463252607,-0.8148379143010946,-0.32791571136106523,0.5718001915562537,-0.34104186156066635,-0.6595586594060171,1.3341530309460028
2007-01-01,0.8968891261459945,0.40557023837961537,-0.7088790872907327,-0.4969573770350183,0.46259182435210033,-0.30646766087227767,-0.567813298041872,1.459237472797797
2007-02-01,1.0839237988769235,0.39748784323044944,-0.8131026296444188,-0.4022959696009145,0.676427557263323,-0.3849523137991638,-0.48350036251459194,1.4453423701650727
2007-03-01,1.0628940416620922,0.17749873314179854,-0.9294570855845034,-0.5967327769388232,0.6338802636951528,-0.5252971160335255,-0.5117486626338617,1.3938652306068235
2007-04-01,0.64789131767564,0.38274062072162496,-0.8853283144679723,-0.5552582442760468,0.3872587836237364,-0.6848777514708885,-0.9561125537474379,1.3041373433136358
2007-05-01,-0.09567358518962736,0.39823612790557716,-1.2348611857376846,-0.5131425782602433,0.22559064410386545,-0.3166595549667673,-1.0876969789429536,0.6865000276546168
2007-06-01,-0.7581229140232135,0.5309603263422387,-1.2069624233869165,-0.4005055809230135,-0.6997267004623208,-0.013790841810644567,-0.7863606158777965,-0.25395814223381563
2007-07-01,-0.8767282807981813,0.6707807909771151,-1.97919564309463,-0.4796597300565731,-0.6187490558111539,-0.011174157022536439,-0.8550302105413067,-0.35573069339360647
2007-08-01,-0.5842921795783105,0.7575763349586021,-1.7742080333965276,-0.663512108618753,-0.8091679984523403,-0.030791550092957514,-0.6826149152337219,-0.36204984578175275
2007-09-01,-0.4132815092415004,0.8890462148577141,-1.6991725154951507,-0.5138056755763049,-0.7716099100728189,0.1882590839092877,-0.44961947974541205,-0.32270389601467103
2007-10-01,-0.22104398480483464,0.9420728276968948,-1.279234486857271,-0.3339616113413147,-0.5515284435723418,0.5953180394284986,-0.1017794562436694,-0.3218845320426352
2007-11-01,-0.03705745647576722,0.8974559646480903,-0.9713853593745263,-0.46042317622586304,-0.6998652732500465,1.1962992603824787,0.3425216570282154,-0.2673910612740168
2007-12-01,0.14803444773152277,0.8281591272278498,-0.8516020683291691,-0.6860554741139998,-0.6708898691720859,1.4627895467541714,0.47903887993696304,-0.06427963271858246
2008-01-01,0.4820564157002932,0.6684083512243442,-1.0998439068108603,-0.8373998236237911,-0.7225465710445117,1.448909884091363,0.6544011611518242,0.10410714743098592
2008-02-01,0.47610226002606476,0.5963073019750718,-1.0008331315190184,-0.7701567913356581,-0.6564871518201725,1.2896347862750102,0.5693005947329158,0.20524172331925816
2008-03-01,0.31525412840502604,0.4377075058129645,-1.0161571350752139,-0.8964505896233675,-0.7071570042640932,1.4534735577520008,0.5819640115653869,0.18356939686871157
2008-04-01,0.2113447706033657,0.4718622601901984,-0.7729023402812434,-0.7648381137708474,-1.108307159075173,1.298958586421207,-0.10422625773244626,0.15422989031284806
2008-05-01,0.11482899343328816,0.49370823163630756,-0.7548286293456757,-0.6688566584336131,-0.7670084795644206,0.4225141200290821,-1.1402571265646022,0.6090786595775829
2008-06-01,-0.3791475947114772,0.5085833033902791,-1.37470367492414,-0.5481266356699648,0.005035522964692884,-0.47932442524958985,-1.728496555801776,0.7998740406540351
2008-07-01,-0.9234585254997402,0.5305403844999189,-1.4212180586422192,-0.529239917097733,0.3050431849495057,-0.8994960938071797,-2.001664514164273,0.617778607136835
2008-08-01,-1.4284012960149095,0.5321119326291626,-1.541032948914696,-0.4369727561892996,0.33519592496656603,-0.9676524096944348,-1.5045301090899132,0.48792443117051104
2008-09-01,-0.7167940209438274,0.5593620420896658,-1.6646088435758952,-0.1986592596843403,0.6090324091654952,-0.9002320516288153,-1.0209018485151606,0.33171215374779894
2008-10-01,-0.23322856573799214,0.530333356144502,-1.3483192990807926,-0.09020271313469312,0.6992966096888306,-0.546008380373234,-0.622348835785612,0.5169459860923329
2008-11-01,0.22864778610793027,0.5098606850494004,-0.8952818957029605,-0.20380978151197324,0.6865010947309514,-0.21488719053438823,-0.3315327769453577,0.7838953195548639
2008-12-01,0.8258962205478123,0.4983670495503673,-0.9094174001731125,-0.46871330654411986,0.6715005924624781,-0.47964258418603933,-0.4836019691374662,1.4271208668142799
2009-01-01,1.0721410927060362,0.5245278271108653,-0.9860247763153774,-0.5486299210277042,0.9383357901086089,-0.552068312494862,-0.674497105663629,1.6751515186899077
2009-02-01,1.6968192411707592,0.2941427845434004,-1.05981765424504,-0.5955168999165122,0.8125080296429255,-0.4274431145420932,-0.45010309478790644,1.643431404741799
2009-03-01,1.9803933121941306,0.3057878143925879,-1.0688872021787306,-0.6057264217943477,0.6654287698448345,-0.6572467229095721,-0.5237789791104176,1.460550931411061
2009-04-01,1.007690251647652,0.3630873533726495,-1.0936533313950683,-0.517541631969095,0.5707979522725587,-0.7484142798172585,-1.0468598213984812,1.4532441046179796
2009-05-01,-0.11422780112593205,0.4672850137258881,-0.8798294548505272,-0.4974331597835697,0.4901053484088631,-0.6976456790205243,-1.728239591173131,1.403406795447435
2009-06-01,-1.1618528757002446,0.44044711753359683,-1.1035395700947133,-0.4628429243787687,0.4373053869893474,-0.6486969280038707,-2.0834266710624423,1.2088214599989293
2009-07-01,-1.210450642294698,0.6227386260108283,-1.5419283139160256,-0.7745240646147589,0.33960923232058043,-0.6277489266507886,-2.2490707447202944,0.9717189320703832
2009-08-01,-1.0849039856489602,0.7832311005180171,-2.1580117785073574,-0.7823225088983948,0.29364260894957406,-0.665790230291048,-2.269124255763541,1.2500181067280653
2009-09-01,-0.4709769741861851,0.8342812450796153,-1.8940204693601022,-0.5494766895882568,0.42733146698885066,-0.5912384931676138,-2.0463351508696306,1.464221535659418
2009-10-01,0.16011110470666515,0.8087662171977177,-1.1325241596091027,-0.2531266787595916,0.4288975469848161,-0.35872692900372777,-1.6955837071370736,1.558386237640691
2009-11-01,0.6060496710434362,0.711178564533745,-0.7828265525936301,-0.3783486173515431,0.30390352150926025,-0.062129475830453876,-0.8496770219837162,1.233648042368695
2009-12-01,0.7506792518225583,0.5476186038670703,-0.5304510126900829,-0.482647473874845,0.19154971195084433,0.1000253862563752,-0.515795863575215,1.1117494930096758
2010-01-01,0.9253341269183468,0.5820759592029805,-0.7056244253333098,-0.5639310730131049,0.26625847764393334,0.1420865397764733,-0.3063537193824062,1.1962780622932
2010-02-01,1.0523582240203757,0.5582484364225976,-0.9034076936883864,-0.6343751579348804,0.30911985924968155,0.10595593673258828,-0.038661514308384,1.2570652535291222
2010-03-01,0.4606092324504604,0.4185343856947655,-0.9357268416803647,-0.5696887204870146,0.04076054219597129,0.37763806686156315,0.20732962318675982,0.6803907999178258
2010-04-01,-0.15985044566067783,0.4604801494247095,-1.0697752042533526,-0.7008256532295406,-0.5603387310940732,0.8586270012743212,0.6576196618860575,-0.39454849997187047
2010-05-01,-0.4732614213770086,0.485148638321425,-1.2522410430939368,-0.816096592019176,-1.349643898266618,1.0636493404110698,0.6215388522309204,-0.9889054589155244
2010-06-01,-0.711399529661451,0.6356408655596195,-1.6734603281114615,-0.8893316426472357,-1.5377578876351796,0.7923372424899638,0.3122089330187376,-1.2121652563412983
2010-07-01,-0.7395139955855035,0.7865478650243579,-2.0278696335998236,-0.872796416631219,-1.4185759809709364,0.5440197677632727,0.00807514427591571,-1.2847885368316154
2010-08-01,-0.20054451782595026,0.8255457991555416,-1.7485427311043333,-0.6033077661754095,-1.6340292269183743,0.2787406538359869,-0.6291006216042334,-0.617494905079768
2010-09-01,0.37762692754531835,0.8661268038186264,-1.543784764857074,-0.6559204811241195,-0.9211656387134265,-0.6209875957549768,-1.0797009836855553,0.6953664502598406
2010-10-01,0.9630948184179021,0.716769230285398,-1.3303392073687386,-0.46378801963482685,0.021955349873150547,-0.8094056674959318,-1.0468694696323477,1.344645677543268
2010-11-01,1.4369250698523088,0.4719327724613338,-0.9888409204732359,-0.45866069345794924,0.4906062397264665,-0.6484388475499776,-0.7665798282451768,1.59887787772388
2010-12-01,2.2786467880397647,0.17022196577180954,-0.917655852885028,-0.6341469131017986,0.4921173035938252,-0.5017329318492775,-0.2308873446296445,1.5674286014665433
2011-01-01,1.9946870865759911,0.15837548519975841,-0.9630700536802703,-0.5635888604392782,0.5108364887775914,-0.2403960070658547,0.14876856354715157,1.2106811976045129
2011-02-01,1.684016337642422,0.09961441679193707,-1.031937776437772,-0.3918637047734177,0.5662846469110058,-0.42245907996176907,0.41861587250940235,1.1578207820411621
2011-03-01,1.3790308268039257,0.06043355170457161,-0.9704325129004086,-0.5377063195477104,0.39491622999150267,-0.4992944680999893,0.4225875378298245,0.9087181067079063
2011-04-01,0.9305237949668587,0.20527907578506516,-0.790026202018744,-0.5626128932014544,0.2611652497322329,-0.710992243866849,-0.023355527291838214,0.8593854623112253
2011-05-01,0.6347644584277621,0.2875591682906807,-1.1425992340044258,-0.4672387582168245,0.27432784297934143,-0.963887208534257,-1.0575888504227289,1.0621646070868018
2011-06-01,-0.3825102950893826,0.4899736555864847,-1.6555327995150697,-0.546574605661526,0.6101012630488283,-0.8879706742166197,-2.049152156431898,1.1036879890333346
2011-07-01,-1.0989708753375265,0.5616370426058108,-1.8377827273474798,-0.47111942144165264,0.7999128551893336,-0.9279659141565033,-2.3556783902559353,1.1044023482780148
2011-08-01,-1.1727914310895002,0.6865662385980635,-2.004511021321116,-0.5411243866802308,0.8740090074077729,-0.9158159285081786,-2.2698767751240903,1.1312548616310445
2011-09-01,-0.8851623525480171,0.7625925361306586,-1.7034569791719025,-0.47487187803837294,0.7891923589732057,-0.818054815175957,-1.964233997914431,1.2209598429319335
2011-10-01,-0.2706755291331898,0.6947897262369046,-1.3747510177637237,-0.30542204659622796,0.9095119372490913,-0.5019094100983802,-1.6886320259931278,1.5864991075624295
2011-11-01,0.6855096105582915,0.6697491414011896,-1.1632734556603275,-0.38201078031843866,0.5721750198512948,-0.2272273316117885,-1.2239678514947137,1.6127407793107071
2011-12-01,1.015865546348807,0.8078559961326532,-0.7195894843807408,-0.49882677563449795,0.27366745516016916,0.07733712072546017,-0.826901540481787,1.314574988876901
2012-01-01,1.2976561080325733,0.5500802154299005,-0.9002442502118403,-0.5670183016891368,0.32126763134553865,0.13662016525768877,-0.6270121917021361,1.366346953361015
2012-02-01,1.7800693388109083,0.441446013801822,-1.0624889260024026,-0.6942946049902174,0.34514668708046276,0.09360343090216659,-0.3943476812552205,1.3435444938458079
2012-03-01,1.5892204139139745,0.41483763626035863,-1.0964534641091341,-0.7384679601554982,0.2501238503002672,0.020013178441458137,-0.5489166718807152,1.2904652856229766
2012-04-01,1.0776496697942932,0.36581159245465056,-0.9878114255425198,-0.7968478209791128,0.100244343360906,-0.1545303559022491,-0.9227050830134386,1.2935219135710865
2012-05-01,0.041148332612855096,0.5198511573457226,-1.2092020192177466,-0.7466608582184329,-0.17447437970869,-0.2951067467509296,-1.043572442994701,0.7150260474139113
2012-06-01,-0.4432076249610294,0.5824894894691425,-1.9158542351005903,-0.6129282956932023,-0.3585945093824017,-0.1624567733331717,-1.1169115309235005,0.2245304413230681
2012-07-01,-0.5945296063051595,0.6422610201597403,-1.7912447842118007,-0.6362317816207284,-0.7645673809512968,-0.16429391579913888,-0.9922168452105077,-0.23209902692616471
2012-08-01,-0.5288833969986284,0.7173043361833227,-1.733557811749527,-0.6437636432591934,-0.8687940816725453,-0.030084691312422328,-1.013199138126785,-0.06653826714046603
2012-09-01,-0.3317857233734874,0.7611745175248947,-1.6342986058565525,-0.493788100474062,-0.8107247451941172,0.29704542052822397,-0.6586146922849065,-0.12884242232979798
2012-10-01,-0.13708965490003686,0.7462671217135642,-1.0781564548903821,-0.20896293201118882,-0.5671343736110195,0.6035720861698372,-0.2907432133345295,-0.10718848832884834
2012-11-01,0.015469859452470654,0.7080515871721067,-0.5051938779621683,-0.6063977964440285,-0.8282915078183656,1.0562026781494664,0.15671277391931995,-0.13165635897255526
2012-12-01,0.17492458611339717,0.7675671393109351,-0.5569227161555508,-0.7913761843017667,-0.7666431447511077,1.4339719390460715,0.5087081677943683,-0.009158293042725665
2013-01-01,0.48133956341000345,0.7332192242003736,-0.7932655951556037,-0.7481521594594097,-0.5187344446938524,1.1908381092471791,0.49431101291728535,0.38478369729941697
2013-02-01,0.5721495716602771,0.7092534092496445,-0.9424449084630978,-0.8462155597251758,-0.3820304488462786,1.368006342738803,0.4875818548871459,0.5083300627586318
2013-03-01,0.3813565696601744,0.622815118244392,-1.103465346729054,-0.9525930062372086,-0.623385880583076,1.31254515249673,0.6398258449362336,0.2617464499260352
2013-04-01,0.12350958808288945,0.47407398542461654,-0.8799720336409176,-0.7601591360847852,-0.9465339523489756,0.9417621941331623,0.13616437079023117,0.042664609486010016
2013-05-01,0.07098670353411467,0.42893000413840204,-1.174285180038876,-0.8176361521085104,-0.8249119084368469,0.5369293868414085,-0.6579194030315756,0.16189638706969053
2013-06-01,-0.21756802770224484,0.5188431310143194,-1.214464242551841,-0.7117805120192077,-0.21562428534111028,-0.37991195673828976,-1.6464806932339566,0.605465205219703
2013-07-01,-0.5029120954213204,0.48003211310229355,-1.495368798184239,-0.672252369467278,0.27911176364268026,-0.8915476229767728,-1.912214258591906,0.701848478094349
2013-08-01,-0.8786409996546708,0.4747616013395323,-1.5848716684416229,-0.4319520318630146,0.43312813485822366,-0.9264733730087443,-1.6840967128602722,0.619722966377328
2013-09-01,-0.7784343965641863,0.5443624283565972,-1.4561284406512391,-0.29429154013071146,0.7269052888757439,-0.9165331944663724,-1.33770067485974,0.6355780774984903
2013-10-01,-0.5942071848488473,0.5796974207275355,-1.1449320935735516,-0.02037957582993117,0.9867711413291193,-0.7120645084524053,-1.0428456522577958,0.8697377169519905
2013-11-01,0.08234915855739798,0.44176707562712053,-0.722138408352347,-0.16673268772095268,1.0561107788034665,-0.3799129456951736,-0.7263438414326675,0.9023666260688286
2013-12-01,0.49731763345854624,0.502777918523309,-0.6401437675592556,-0.4226586815481733,0.8775309529355777,-0.49967244427005025,-0.5389790365593039,1.2913506932374907
2014-01-01,1.0793662690497063,0.524913731319527,-0.8459190040632011,-0.3282184551922027,0.941388629457002,-0.7389575625895433,-0.5531695785282328,1.4842664807792603
2014-02-01,1.7444771412131075,0.4624720365193087,-1.0279370776188919,-0.28715757162947403,0.8178557599744488,-0.8838925997246001,-0.44792858655933,1.6112983469071427
2014-03-01,1.315483392833115,0.28224980028776026,-0.9790757610127817,-0.34252324397539535,0.8103735023929226,-0.9268732346610288,-0.4929741365473262,1.4961419551353146
2014-04-01,0.5152844424758638,0.16867058686941602,-0.9517830620014589,-0.3993241748178912,0.5436319577437575,-0.8998343852653748,-0.7660578802335177,1.5484660379285735
2014-05-01,0.296271037818356,0.19164351476127434,-1.1199191602226954,-0.45962506218960414,0.4164009965876097,-0.8802381776895462,-1.4301515097240751,1.4125791507038643
2014-06-01,-0.6156071222254208,0.3868253006467642,-1.4457619268130633,-0.4636966846665444,0.28697154234333705,-0.6828518349047136,-1.7233083145223935,1.074391506551727
2014-07-01,-0.8331232692127104,0.4950090288572327,-1.8815988808675528,-0.5428875540519319,-0.01329139929004414,-0.5654659082343287,-1.8119641130776716,0.9029357292787815
2014-08-01,-0.4414929270550802,0.6458468534330071,-1.941966348224216,-0.44660484363809666,-0.08560673418825351,-0.5971562715618207,-1.7826975035152848,0.8937055987071216
2014-09-01,-0.33210119498627527,0.7677226998709574,-1.6429158986783494,-0.3551616466860151,-0.154177186762168,-0.3383946215646138,-1.3984596236146611,0.8639849298368625
2014-10-01,-0.25041937199118847,0.7784528476108549,-1.2099935630567713,-0.10578151416490998,-0.030935089033777993,0.11458838841134017,-0.8485896017054003,0.6290182774144459
2014-11-01,-0.0068813636475666,0.7548960940550472,-0.7834642273343466,-0.26463318659722457,-0.14378711010419554,0.5647462363927216,-0.1851129059582654,0.2585656713785195
2014-12-01,0.017789095736943282,0.6819966633957024,-0.7755115141276441,-0.5438442968311366,-0.2940820009317449,0.893739114736847,0.24072408957554284,0.20137027784333966
2015-01-01,0.2269881015474146,0.5350503488536112,-0.8531303333690743,-0.6843922082443684,-0.19453246240636773,1.0327556148586232,0.33476376075217196,0.3217542407716193
2015-02-01,0.42270960939394964,0.4617314351446377,-0.9019327709098267,-0.7369688554116857,-0.12927314126363365,0.9652069983186252,0.34213209752556234,0.5442587825340953
2015-03-01,0.31987333355785963,0.5250012751707097,-0.9911817857642579,-0.8211131071486668,-0.36732590486926414,0.8428821982357181,0.39641572122307994,0.21736223129479865
2015-04-01,-0.052908613261851395,0.5615669739869121,-0.8696678952843535,-0.823310697287844,-0.8694251538604818,0.9496615709022996,0.4994142726867748,-0.2802603719074552
2015-05-01,-0.3558888208943528,0.46465258386568076,-1.1062903341904184,-0.9803027001737852,-1.2221284451023224,1.0141022583146677,0.4519358960737428,-0.7333605633518561
2015-06-01,-0.4415502215360666,0.5169649146834032,-1.4902419319339826,-0.7257154374791865,-1.3362650268821306,0.8036150539202149,-0.16739275708472987,-0.8399565227148009
2015-07-01,-0.34170354196390545,0.6190678957055052,-1.7523293986040003,-0.7494308620865582,-1.132552598112373,0.1800874068663003,-1.0576543833712022,-0.20522988000051762
2015-08-01,-0.0009416663027428961,0.6611929348212778,-1.7673216614068723,-0.7423294740810729,-0.6009183703891692,-0.6537895187001668,-1.5834462299621364,0.5285420371749537
2015-09-01,0.20369704353151383,0.6340922195461419,-2.028634949447283,-0.5106995982384821,0.1377504338981003,-1.1210694239022134,-1.3017919745376643,0.9246008909814726
2015-10-01,0.6354845866754457,0.5327242770004046,-1.9170538077946582,-0.41304264457253687,0.5901770646213204,-0.9709332178185277,-0.8428012134788706,1.195738543339861
2015-11-01,0.9683677902469388,0.3923991609373611,-1.231372814162884,-0.2511494335506046,0.5919624079940139,-0.6873865071404924,-0.4244656616942488,1.3489463222705251
2015-12-01,0.9175760211882653,0.43106762770619494,-0.9303744127547818,-0.32675781488767147,0.32406227402789617,-0.46066804539723366,-0.17296294112214083,1.2504427777073248
2016-01-01,1.1508140277552914,0.5051881145807035,-0.9357347110517664,-0.4085923103909744,0.1943062232326596,-0.21117577684257474,-0.0694362728072585,1.1371333424637957
2016-02-01,1.0527611939938037,0.42138141502377346,-0.7913832084026212,-0.44615853425354984,0.2911657255182984,-0.11274372716085304,-0.16118834111772531,1.003690257789643
2016-03-01,0.8953343544687543,0.22628765706856227,-1.01650582224715,-0.5800868814800217,0.1701201317251049,0.3143329986987328,0.10738962685032714,0.7696682238966469
2016-04-01,0.06266265061333195,0.18461490113474283,-1.0358081923590765,-0.6027220808274565,-0.4077899840570265,0.8386588964523545,0.3493819114410406,-0.04507780711098415
2016-05-01,-0.30800096884176326,0.3970436858194958,-1.0779426280969109,-0.46408963743706194,-1.1933186041411532,0.8930825319228898,0.30671394021391013,-0.8201025062944831
2016-06-01,-0.4880919955767594,0.5553029672575791,-1.4739088470639745,-0.5539248169165606,-1.3650341700482111,0.7432104688640325,-0.11574865633742415,-0.9506040714620575
2016-07-01,-0.38853736183085996,0.637313824008137,-1.4485567029005562,-0.6110363601766832,-1.6332990700198757,0.37267365088044196,-0.8326775736088377,-0.5900139307103506
2016-08-01,-0.13055789538405158,0.7262434943340583,-1.6909148568421408,-0.6772715271564952,-1.1092431122256863,-0.20416713174137366,-1.320406194213483,0.11258831595986839
2016-09-01,0.0806563775744531,0.9011332781706227,-1.412782754773408,-0.25691784569743087,-0.34670625883404926,-0.7088367861139188,-1.192732627014462,0.5318186722877549
2016-10-01,0.49953142350370233,0.8546981142211962,-1.1556377500490425,-0.19553159275064955,0.1388630639481288,-0.7546845751732779,-1.037917580964754,0.9488906438757734
2016-11-01,0.7508267152619053,0.6397346245873835,-0.957818375596034,-0.284335611943613,0.2738683474480465,-0.5051641443812107,-0.635767023233201,1.1832504253077314
2016-12-01,0.668772735766002,0.5534471522996012,-0.6156290083928825,-0.4069010830587811,0.6013318095155942,-0.5159870492059108,-0.6283528620390584,1.3931199302518271
2017-01-01,1.3288188483807948,0.3095772711177557,-0.8342062336167478,-0.3940748562764006,0.7985552472452964,-0.4461200855975488,-0.43521513425403363,1.610824344603996
2017-02-01,1.5356821479735436,0.10044470227332336,-0.9420947116964004,-0.4304738922251595,0.857450484588582,-0.5201573226385504,-0.2086943887314833,1.549210805233901
2017-03-01,1.2461875553254957,0.01585105429259465,-1.0528386028763514,-0.46313499149523285,0.7935419518460509,-0.42221060489370177,-0.19747155363396776,1.4169836674279315
2017-04-01,0.620841733240462,0.23496077498635257,-0.8743162151255639,-0.46220688443434865,0.5818735367508344,-0.8588561856006401,-0.5649256392670192,1.4220721353360308
2017-05-01,0.03580353283262872,0.2820556376256421,-1.0088789015034445,-0.42593342126810063,0.6384872941560642,-0.9658540022705046,-1.2596534096079766,1.1463982908706356
2017-06-01,-0.5927706306630914,0.48472689675916103,-1.401644428960638,-0.32273040790306895,0.5215777945454403,-0.8280090269746311,-2.1332421534353023,1.1897917806617613
2017-07-01,-0.6709825973232071,0.5833592165400356,-1.4523906645432016,-0.666052325252901,0.35442370040121896,-0.904981693057483,-2.319644809626847,1.2284602212712048
2017-08-01,-0.7089051817144666,0.7137972088995952,-1.5398287110858493,-0.4707676320396669,0.2870472253210121,-0.8557799732914829,-2.2551036567139113,1.3689401309664657
2017-09-01,-0.5523027380468783,0.7805899860932656,-1.2990336694748572,-0.2789610953271738,0.3654674616872623,-0.6463147300979565,-1.9397421277684275,1.3114446304677947
2017-10-01,-0.016941014048341033,0.880391653523759,-1.1051315692515156,-0.17472869969839067,0.37295934894392563,-0.36174324390975005,-1.5218127545692939,1.1325296105408087
2017-11-01,0.4254351019278749,0.6947230125210949,-0.7759106022859711,-0.2753391687633001,0.2878294276293888,0.037465153593067436,-0.910020592830164,1.0700836898834725
2017-12-01,0.7601224660099326,0.8017649970103785,-0.6812343751293382,-0.5212746517002931,0.2377704166436708,0.1188739815156516,-0.6209188013625659,1.1544165693647492
2018-01-01,0.917566441870355,0.617048576840515,-0.8742047437265807,-0.5699272371000714,0.3459493108894876,0.27745256970219745,-0.5852654040288583,1.2564071310244924
2018-02-01,1.4606515695522357,0.5393545596042765,-0.9604393754130095,-0.7359713969523447,0.298031535680576,0.09510662382751767,-0.6799980837235349,1.5162428704703728
2018-03-01,1.2457042351945653,0.39922901969122376,-1.0860064645218692,-0.8361632450979356,0.31506288796663284,-0.018451978677855824,-0.4855830677979284,1.4100973199053508
2018-04-01,0.2872961815204713,0.5513412211737304,-1.1301439864183562,-0.7633639793646964,-0.014429142878901574,0.1412879763374492,-0.27758155768509396,0.6355995388050389
2018-05-01,-0.3258113930751751,0.5716687199806619,-1.1319580372252496,-0.6612383874884823,-0.5605961286252544,0.31166447434231354,-0.12588928212418402,-0.3862785856898238
2018-06-01,-0.7746216538664582,0.6341519831287586,-1.454320160392063,-0.564734249958518,-1.12407809944563,0.4589969072913715,-0.2543621086816994,-0.8338076675810465
2018-07-01,-0.8098424061552271,0.6573372185939271,-1.84804288779988,-0.6409335641833077,-1.6175376471652778,0.5178798700042659,-0.4062101137723854,-1.044022237382284
2018-08-01,-0.6520379770111728,0.8004783024209345,-1.95460329258364,-0.9530483282100388,-1.4292696791310464,0.6325505721747747,-0.41013719420210065,-0.9835998944150723
2018-09-01,-0.34775533169120937,0.854384724248694,-1.8166462190790114,-0.7752025597973874,-1.4754778595380884,0.9979248429774217,-0.12154338224757491,-0.8751675365416984
2018-10-01,-0.04719330554271673,0.7585530286739026,-1.5342392173467898,-0.3611895555292654,-1.2766951995511209,1.272232808188657,0.33191587079128776,-0.7245241626491392
2018-11-01,0.20769297375113932,0.7174391190179467,-0.9939211158970602,-0.5321052578980463,-1.298379833980273,1.5143247181649382,0.43571602365524653,-0.25259235957107407
2018-12-01,0.7112028246576135,0.742269226428916,-0.6873373356130388,-0.8054761989423406,-1.1295293447791888,1.238637281944716,0.11377273204488507,0.37444789962070746
2019-01-01,1.2370417257408042,0.6402220070350274,-0.9313059885517444,-0.892428984070382,-0.738128202576791,0.8543717146430332,0.34899277706369225,0.9350254980286932
2019-02-01,1.0342311743017916,0.6171611467823919,-0.9546674252335542,-0.8138405823568154,-0.027585768651577733,0.5624409118862683,-0.02847097783932369,1.2461066851770974
2019-03-01,0.7913710573663959,0.3670900492891256,-0.9464706811639998,-0.5822788466487014,0.33917719202857183,0.04493301969651747,-0.3146766142236243,1.3686077139241908
2019-04-01,0.31449522024818827,0.2482014649874818,-0.9026970641285765,-0.6067448758590989,0.3711188955593013,-0.3458280515173007,-0.7342439975669917,1.3054811130694257
2019-05-01,-0.16818770884790205,0.29503623604136364,-1.1158402643951715,-0.5032021269115091,0.5209102625808408,-0.7432752809381588,-1.2068823408737457,1.0311356889523142
2019-06-01,-1.094360514120622,0.378630343384444,-1.2463246100868275,-0.35243865663501606,0.7132056980363783,-0.7855046101760047,-1.776452887830117,0.615496949360865
2019-07-01,-1.6436144322543949,0.5260475656397281,-1.624222947101967,-0.41049275198700835,0.8412429081496372,-0.931724746426372,-1.9378635951940963,0.5526696278796933
2019-08-01,-1.4835846695032986,0.6198535143773675,-1.76472303524516,-0.2721215963189365,0.8981557302577521,-0.9035291967861657,-1.6923057732822226,0.3377943382999761
2019-09-01,-1.1591262825123676,0.7648845149306056,-1.0549298834566976,0.22097989938586776,0.9473528192248395,-0.8071632533308271,-1.1849433826885636,0.004154486899695746
2019-10-01,-0.635632775820695,0.708565107656792,-0.6557617640865394,0.14359215002136622,0.9195775274307496,-0.455312947772555,-0.8105958483630805,-0.09338732172803181
2019-11-01,-0.35016825180742644,0.5883709246161247,-0.5267196742732541,-0.16898640788198388,0.5979875242838295,-0.11095570707474327,-0.41632839619255757,0.20390011642764255
2019-12-01,0.1659496215643821,0.43933714646181354,-0.4001864481693,-0.33810022368765713,0.40263242378670683,0.09597074998267457,-0.09540904165922309,0.6283740868897942
2020-01-01,0.6079905412413857,0.3938369683383667,-0.7965313648086747,-0.4163123667240143,0.4403983393023091,0.12143502606186674,-0.002583643260726826,0.9117867403883275
2020-02-01,0.6754033170737229,0.5075358368403188,-0.9328038766493205,-0.5286513059808498,0.3384025607218024,0.19745320855486317,0.13899978705876165,0.8065617181421295
2020-03-01,0.29791908991801275,0.4181420904695752,-1.005869499998155,-0.6448537024141056,0.18459013412876796,0.28026241537909435,0.3535852345416872,0.412040009973495
2020-04-01,-0.05052752744454842,0.4010141214900883,-0.9433663407571955,-0.7333836186001873,-0.4648361074668105,0.5856589216746917,0.5022007167982541,-0.2669906198251538
2020-05-01,-0.32516559585928917,0.4298129316174162,-1.090759160666684,-0.6817941690048976,-1.0820806827596439,0.7391899887958993,0.4478665718661367,-0.7930093179873334
2020-06-01,-0.46062605915131505,0.4951881639169002,-1.4719395076527315,-0.5855454033926913,-1.548400681505921,0.5997413549995014,0.08242685454998086,-0.8785941373041974
2020-07-01,-0.39954339819295065,0.6102401712978766,-2.0017443529141494,-0.5359353421375765,-1.1856543921655223,0.292024450332756,-0.6058834814768044,-0.6734987917712064
2020-08-01,-0.05145502071101944,0.7300320749808454,-1.9928971926371257,-0.6545153648009775,-0.4422204609039009,-0.4298081442043664,-1.1090233493194306,0.11369530414420415
2020-09-01,0.2198398040680142,0.7129434747274295,-1.6721080428634594,-0.43167686471116473,0.08289861262485544,-0.9179125825138623,-1.2336721094392187,0.8396465846193515
2020-10-01,0.8965417887870367,0.6101389406330169,-1.5477604141422345,-0.35519910083092443,0.4890372075380817,-0.9017430102289106,-1.0657300247991686,1.2920562571626368
