,vws850-200GLB_cluster1,vws850-200GLB_cluster2,vws850-200GLB_cluster3,vws850-200GLB_cluster4,vws850-200GLB_cluster5,vws850-200GLB_cluster6,vws850-200GLB_cluster7,vws850-200GLB_cluster8
2013-09-01,31.828485386767465,20.065829057045228,10.965427579126146,15.765209909995608,8.455076012614333,39.66433349669305,9.812641131085558,23.403845571027826
2013-10-01,28.08474358670092,22.637290711262306,8.370126916923045,27.232381260093778,17.444668942369944,35.82618682534989,10.20232228037357,18.964878770512872
2013-11-01,25.629421769399215,28.875650310509887,8.543959856394398,40.79113104537029,28.076244290104643,34.03633290601564,16.27086074978821,16.62040749961059
2013-12-01,23.858154645993732,32.60994290636857,10.787259356539872,50.14405224727555,34.866386018712525,29.539564193139086,24.39087900215728,15.465951620697966
2014-01-01,18.95965488910392,33.7362376704883,13.330975245215873,51.36069518920534,38.6311063005733,21.601788717272406,25.703570661626635,14.40925324487317
2014-02-01,18.919658453144965,36.83872354154485,12.519644907480622,48.812759698486005,36.74459723354507,22.082962041275252,25.742149733232534,14.152268511108192
2014-03-01,19.579478154232977,33.09770145191004,8.416073371034512,45.726703702324784,37.58231288952996,29.060483297787012,21.825898584342113,12.926151594144786
2014-04-01,25.08383411298095,32.79660693170663,8.307763062074606,38.90054997971626,30.890390524037745,33.0077419077698,18.68210534322473,16.648884334516108
2014-05-01,29.568076510874363,24.761398577080936,8.519639493652928,30.71743145050322,23.548965142768623,40.08037178222577,13.2508708008663,18.917225899819822
2014-06-01,32.38166327891716,27.55787529525378,10.345211215234222,22.402320989592834,11.801361627305612,42.70942688136285,10.829965719360478,24.846865872761324
2014-07-01,31.413305806154177,22.089344165193697,12.857570668671604,11.47068629885832,9.59492654009003,45.18487609584704,9.733536836770744,27.748000600905694
2014-08-01,31.80279499548658,15.846928023002421,10.5702323878927,10.650802533536293,8.266616704581494,44.10368078842816,8.79236855203634,22.997289839992963
2014-09-01,31.324287998654285,21.217630721183337,9.971366888166907,17.24822589413434,7.672319951660922,42.199302548237526,9.032400024080697,21.165549969458812
2014-10-01,28.19593600582696,22.203283609742353,8.792050566030381,31.193807625866356,16.500557944798768,36.196121494701345,9.682957943089265,18.14958378727054
2014-11-01,26.198024249507984,27.41113092840223,7.848087473264687,41.763690908900216,28.226620802060513,32.60435992691252,13.24176181156181,16.979967521118752
2014-12-01,22.45882985188263,32.510626645404145,10.030671007559823,50.14500314579273,34.61871753292337,33.41321716814148,21.80756429524414,15.406292864328405
2015-01-01,19.405188102106123,30.326735669268025,13.717231611590615,50.46129746694677,38.543666921885986,26.942979370990216,23.92407637518868,13.154617853432416
2015-02-01,17.602126153536673,35.5027561145722,11.23306910758024,47.27992169923787,39.42336244956789,24.726430690269165,24.61334326711964,14.650471006059973
2015-03-01,20.21833062660571,32.63504776701747,8.900979682016013,43.311626974639246,35.11497642733904,26.497814653246774,23.27980567681058,13.983517571044395
2015-04-01,25.37805892337916,31.34038050396724,7.46362270237814,33.93239312060322,30.88634047881552,35.17851337435969,16.760025311363997,15.129627904899275
2015-05-01,28.94898826150075,27.988320738210298,9.807293332716911,29.137643491297688,21.46092126015791,42.146291414254286,13.612802427030747,19.41063782265458
2015-06-01,32.32437653942919,24.974836060860387,10.902689798183488,20.312156654850945,10.408255544874638,45.31408880033611,10.929897153360324,22.765028517031052
2015-07-01,32.4859552567544,18.31245654145848,10.731340685364723,10.136014002131153,8.817876069057972,47.8373385783461,9.291741247010705,23.75829429297883
2015-08-01,31.815867010528745,18.866705053298677,11.962528419733015,12.51720919566587,8.76700240020532,47.46457636763986,8.47377053976229,22.619843615473506
2015-09-01,31.450672712034823,18.768098787288057,10.973406782638575,19.987150989623593,10.1987793543426,47.06849750588612,8.151082817086996,19.097620288807974
2015-10-01,28.828612938379887,18.08294249893294,9.624051780942738,30.46587884124503,17.935122921327032,39.00436152441765,9.236794113603668,17.128910953646287
2015-11-01,27.263327345717265,29.227127406233485,7.8159137097635965,39.86920219831318,27.945641887292016,34.85392238461713,13.549166275820028,15.509297833946444
2015-12-01,24.021164162242265,30.27360176143356,11.836705435201777,49.289618084220095,33.69253790209233,31.82736110233627,22.080771417892187,15.536899970953353
2016-01-01,21.95185002488797,29.411897041160902,11.540598830872002,50.80311114652104,43.22610949227739,27.776689136672086,24.2484928586672,15.647567622958118
2016-02-01,20.83614451781631,34.111975191341564,11.964662374219843,50.21515845459727,40.52890403996189,26.641762984004266,23.752811082662017,14.598096733688243
2016-03-01,23.35077095422609,34.975289131131284,8.638925548775296,45.76319066839577,38.776918281624404,30.377796938225877,22.83190684845128,15.459160627771293
2016-04-01,26.200202186517124,29.152877199290113,8.343793922312452,36.22590433156737,33.75677964087443,37.4476092053286,19.397172544257618,17.0423407837234
2016-05-01,31.594625718551537,27.93287656705264,11.104256080418342,26.132446766317226,22.893106650870322,39.038119379467226,13.486062427966546,20.83629581166842
2016-06-01,32.108135024065206,22.787048269465778,10.236400784541516,19.962515725095397,10.243510200162344,43.64962571347832,9.17526861806219,23.499519272154618
2016-07-01,33.707960784468405,18.901918156493,10.324996898838704,10.656035356351254,9.636878250405852,43.30264329541841,10.102300343867778,25.0669954535583
2016-08-01,31.78350401454847,18.720528638747435,13.091607647890674,8.297444135179203,8.09141090662278,44.223995687676336,10.917723726372191,25.531683450536164
2016-09-01,30.989236203538766,21.766688921525112,10.121919849788561,17.37772959239676,7.399019095245174,40.08920577513988,9.053156334032158,22.937965185946698
2016-10-01,29.421977427905844,24.631219555690112,9.135481377817408,29.821996590220092,15.910637808525085,40.1174365286199,10.105445554413897,19.303096659310985
2016-11-01,24.583582619765473,28.508090360619477,9.956278861997262,41.11290669525889,27.442348759515664,31.594995849875584,17.29857585935369,17.556132513487494
2016-12-01,22.550610752871535,34.24219396385315,10.138372363815408,47.95860033172463,32.37044669042656,30.381137323073837,22.781152383933488,15.085515245492997
2017-01-01,19.24585611723406,34.202471908308404,10.798710876031608,54.18369281760254,37.083477295088386,20.813975226900844,24.063196260973832,15.59515324800434
2017-02-01,17.756099692868673,32.47863280222955,11.052175596637873,51.671914771091636,36.247063814702926,20.6037419186868,22.706656026200807,13.389037494178144
2017-03-01,19.749687551349975,30.55573939644304,9.958298855491066,49.377429645923364,36.05096766067921,26.285124898315935,23.369513466228515,12.982550590681493
2017-04-01,23.46582746506862,29.14016426759635,7.836374255842344,38.48371967364008,29.353558933828495,34.00650378144147,19.052642405675897,15.561943478068079
2017-05-01,28.88964160414204,25.612906167009534,9.21008180175303,28.15449492530617,22.64044251123671,44.00875529752523,13.648828817115307,19.114908979519615
2017-06-01,32.72500220116177,22.444478285001107,9.84362759622032,21.976217239708937,11.05620210057396,46.25670432726686,8.675890667157008,22.727272086955917
2017-07-01,33.55967942584095,19.33507937842143,11.92680538197882,8.394847793723455,8.657995650308687,46.845315920652894,10.030284082389299,24.902357976582444
2017-08-01,31.887168482672873,18.815760427871158,11.213844905432795,10.022237619452987,8.668888447880889,43.630296332276195,8.835184182936128,23.754584762163866
2017-09-01,30.591345552852257,19.362411221155966,9.968262784708145,17.750031672658594,9.876516255555288,42.64473235668989,8.667961938824913,21.403067986466365
2017-10-01,28.174222386169543,25.625687042175734,9.480797638420869,28.845489625922898,15.05429866473104,36.9396136197941,10.406436916533329,19.060481556239427
2017-11-01,25.009622088972495,32.022530507384595,9.287920254874395,43.08852414718265,26.109865658870422,35.356225967435385,19.204477401773136,16.546243774664262
2017-12-01,22.51425979410756,34.04835457170378,10.41965150609094,49.59431947603092,34.86939701554936,32.84313780827809,23.041434062634462,15.168372997235815
2018-01-01,18.891782654343192,32.63277083106317,12.482324199868819,50.88240564639333,35.203140273189085,24.918912141421103,25.345045547264647,13.53377365035362
2018-02-01,19.196990837330794,38.3323484142777,10.427283628234013,49.515894563677875,36.4463549837626,22.326075197048233,25.676721672144687,15.163615411425724
2018-03-01,21.99717650546069,36.26615871966552,11.022020048941227,39.46603158081122,33.135265755980576,26.940016738032163,25.0002084641091,14.3630685617466
2018-04-01,24.01298953388178,32.44844300329233,7.574303186515115,32.48792645175648,28.96922141880079,33.08305730955584,19.806615276919775,15.825605266845361
2018-05-01,29.42586950800104,29.225791690739484,9.117186047843685,26.476672080939416,18.56553352781604,39.832822433548166,12.113145797525505,18.96693743074245
2018-06-01,32.3852111194492,23.074907137290896,10.328098823359975,18.553267827365367,10.818974606874642,47.50612763211477,9.04288632346403,23.711790957576152
2018-07-01,32.80823958141125,21.205745243224428,12.552378385662957,8.797875473410556,11.478833913320825,45.46641735371573,12.09770622209473,26.940889484009045
2018-08-01,32.1653047276383,18.862134239278674,12.70093597786777,8.795818863253348,8.773676125438431,44.25216459372424,10.032552605513416,25.7689094396
2018-09-01,31.494744347715983,19.665287235134755,9.39906270664685,16.37644431882725,7.660676548844905,42.63962086896643,8.595633941056777,20.24016010095067
2018-10-01,28.48269902701542,21.940436868345476,7.290727507192616,32.47431276624433,19.597628079608636,40.7103261196257,8.557880541053166,16.06669177625054
2018-11-01,25.022865553370462,29.36831724651524,9.089108259069844,40.62763806837623,31.436005399895233,36.11873172232089,17.496012837376668,17.811916103178543
2018-12-01,23.115231865031777,32.8524456797622,10.440862992348496,50.29814558367437,34.283141000987484,32.541049714867334,22.94897703552295,14.117597231485696
2019-01-01,20.84879822065717,35.74188815721649,12.136236269805584,55.11544254201219,39.364954637324644,24.206927662197263,26.183296260072236,14.173234177485806
2019-02-01,19.533220661400314,36.36037737997988,11.230906997418277,53.37175851392572,40.56889254067341,25.508911283675374,25.32930004366055,13.239548828239444
2019-03-01,20.668510110087528,34.56518781396115,9.357563999803563,50.71843729217115,37.25781934809297,28.58778251199712,21.442042776762115,13.033618936538229
2019-04-01,25.5018643337886,32.64826267650128,7.519627380029362,38.72656465049119,32.08104731545256,35.02057179572018,19.91513350211879,15.88355313994979
2019-05-01,29.254268459340523,24.81111822538766,8.850093205627191,31.868825084301886,24.968764084939046,39.34801306073951,13.53120058836743,18.029935196632433
2019-06-01,33.34111287950866,26.996123554020585,11.289214269214515,22.076172966627162,13.188841569105152,47.85539781013032,11.661531835527246,22.89379398644283
2019-07-01,32.526043564394264,18.246138921276156,11.274105275949267,11.456675252346564,8.675865305684137,43.43411461465529,9.063250452548967,24.055318800936853
2019-08-01,33.082661574187945,18.493181690616396,12.534390313906364,9.134693958781185,8.936111670415837,44.052451143142456,8.966810024933453,23.43623159018468
2019-09-01,30.81657855294158,18.96326632506018,10.529985387213223,16.027556155266574,8.285676860381233,43.68597480588361,7.597891992478054,20.44972315116759
2019-10-01,30.626074919362022,22.203102773888702,7.90934819065691,29.054165280926192,15.407055246512506,39.59509715900619,7.681750183889897,15.524984546893117
2019-11-01,27.929165899543413,26.642375598108554,9.141079109622353,42.34761986730702,29.02139653295467,32.74859779453521,14.80104424681068,15.594534707985817
2019-12-01,24.399754905354204,29.792635334739316,9.052423021089712,48.79900777841369,35.62082088624299,26.07842546154188,20.96217462060181,15.36130951024569
2020-01-01,21.276711600346236,35.82478067871863,11.851282890376073,53.058523430926726,41.02369169432478,22.42592330535039,27.58629348323154,14.363538875857511
2020-02-01,20.056754802044143,33.88975717308898,11.8818763345423,49.024942661314746,39.72224074579527,26.906561580288543,26.127891109872404,13.292910153401083
2020-03-01,22.606081364484247,37.35113376846718,9.396979625573952,43.23045502113423,34.230690557701514,28.50886805095033,22.97586051512097,13.751313741854318
2020-04-01,26.382551055594657,31.780576499718485,7.481153318927861,38.95029960221751,33.05451777127931,33.40838290589239,19.009611773370505,16.485696286809695
2020-05-01,28.364944338179583,26.06150525942141,10.570331986850519,30.805569126041124,23.159603515111023,40.47563424389915,16.076673024127157,19.928624984962802
2020-06-01,31.93353901089902,24.18514243892077,9.831237228112307,18.672082960296805,11.335624179576307,44.4292659355044,8.957217032105545,23.275497594558242
2020-07-01,33.225975932385616,18.521992929183604,11.066642649871092,12.050410843657069,9.507759711880803,42.71143836376402,10.307448318276712,23.63369673519705
2020-08-01,33.718524200694205,19.356224901788615,11.188477677553427,9.877498762370449,9.585318512762916,44.81884793524375,10.074206361877012,23.727142286336115
2020-09-01,31.023662094593472,21.13492023096074,9.344680500882033,16.646324315275493,8.360254847379514,41.104448031564424,9.504540681852768,21.090777664449448
2020-10-01,27.74717732917185,26.40362192322553,8.812440474666579,28.914372722265835,14.86578553165974,39.08322679757576,10.44700555283708,19.117681734211697
2020-11-01,25.586253592184026,30.44245164658732,8.586772468340422,42.223144754353186,25.74537651222773,30.518107023329463,13.586821923500974,15.664758099132701
2020-12-01,21.31728758181308,32.24805158910863,10.660082017894737,53.04715428041764,34.78350218314921,28.129130694584433,22.902786782597893,14.408470580402177
2021-01-01,19.40076526945088,33.53280000036416,13.262407105057802,53.874370844599895,34.683668051964645,26.895401101245376,26.222345853097284,15.304164767302426
2021-02-01,18.09123275600046,34.99651901573736,12.84210711957083,48.467389068144676,37.62365015914135,23.473817079390376,26.806030047881563,13.567669010399982
2021-03-01,20.76787056590611,35.63878301709625,9.19640184623908,41.77614621455098,30.582587812040536,27.353059847774727,20.31339472100452,12.607724790092139
2021-04-01,23.609072169791915,31.246863017993764,8.461363622765194,35.413334352895156,31.250805462133464,31.605339514492986,19.783590936425863,17.664304268438684
2021-05-01,29.5963168258165,28.25234205847124,10.652251508019603,26.770519415006074,21.195795831815005,40.31281602394709,16.011273371648258,19.323868851135913
2021-06-01,31.405161054610108,21.907549821324803,10.228131643379633,18.32977106730348,10.386124573916844,45.18326867528628,9.750110640166545,24.047945531737458
2021-07-01,32.5543151500137,22.039750206325493,13.229449041349866,10.088596668998457,9.457354093656868,45.651666288343904,12.20982764732586,26.69645210348574
2021-08-01,32.05161128462313,17.14882174074514,10.48218467377103,11.324254653361411,9.51399954172816,44.08073967108069,9.505591013568953,22.834145872431094
2021-09-01,30.748415588311072,21.593075728512094,10.357870664294897,14.123567089310695,7.6685207419956,38.068466759602885,9.024743426865138,22.6982344608924
2021-10-01,28.133309878204987,26.205976029958165,8.311702167750443,27.44695034871182,15.588196147159108,37.32741617832971,9.255393514882357,18.88572893509802
2021-11-01,25.49688496441873,28.546062546942842,9.784110327916965,43.152850194660424,28.661742304433776,33.08101879137795,18.485750599562003,18.435436699950284
2021-12-01,22.69607069610351,35.60594901216685,11.465199463308194,47.2994439076438,32.24436670014599,28.90573570146152,26.89420116800844,15.271872893454509
2022-01-01,19.036962243032697,33.947270667611015,12.460679800744638,53.41398716712454,39.677751912422515,22.90239176713691,25.974288416528054,12.887576718245839
2022-02-01,17.119889939887674,33.65630867698719,12.085166294834803,54.937369110873064,36.942751443836315,21.080613462750048,23.742119980874644,13.569762055576318
2022-03-01,20.45647617773402,34.56883503196992,9.737151375421075,43.554733286739385,31.870905466294552,28.029138080000088,22.821804233071603,13.249128879638569
2022-04-01,24.060170208980345,35.055622767844184,8.330626439100874,35.122155850621695,26.197379534115782,32.86518882639025,17.958976822012016,15.4892376960029
2022-05-01,28.193737102747246,28.078354283698605,10.260666713658635,30.812155213801617,19.1997966845592,39.25961037605052,14.326152552002387,20.36009355929827
2022-06-01,30.713930727334763,21.341023516117705,10.204799007800023,17.846351520820935,9.48187888432227,41.58046655078282,11.138106628371455,22.631522839744612
2022-07-01,31.615981070110905,22.662557345052033,12.695039675908978,10.19378222133742,9.842172108380769,40.442390772514,12.6692793112114,25.96439805571073
2022-08-01,31.241029677145413,17.586237332401783,12.095005593437131,10.159891574883964,8.697639788378803,40.58991684666934,10.53098661959199,23.91086597155154
2022-09-01,31.520438526519342,18.924692738766723,10.725343354372116,12.939692957530562,7.887485583014936,42.693094283397244,9.601502900138076,21.92096999220622
2022-10-01,26.20358705490579,25.58436508052991,10.161872681627086,27.36563306818563,17.998041502575077,37.88198013416315,11.840362976895968,18.88625112782425
2022-11-01,22.957283118929247,27.805205257367184,9.624841603438922,41.604677574336534,29.305518055318256,33.34246785259578,16.053733170217612,15.748377927309077
2022-12-01,19.708732756398334,32.02120297327796,11.201814721852848,48.86523472139185,32.0753008890768,29.663739121833228,24.954377321999992,14.650273390756674
