,abs_vo600GLB_cluster1,abs_vo600GLB_cluster2,abs_vo600GLB_cluster3,abs_vo600GLB_cluster4,abs_vo600GLB_cluster5,abs_vo600GLB_cluster6,abs_vo600GLB_cluster7,abs_vo600GLB_cluster8
1999-06-01,-9.20960313099361e-05,3.6317959097329854e-05,-1.7590983395119272e-05,9.208867650059899e-05,6.939134361967195e-06,-4.5088893235521626e-05,-7.164900241895838e-05,6.424072769726513e-05
1999-07-01,-9.327551516754604e-05,3.778605758804031e-05,-1.8896766759344822e-05,9.005947662652648e-05,5.709815179943504e-06,-3.9411755273863985e-05,-6.933731101457681e-05,6.68851620292437e-05
1999-08-01,-9.495359876923062e-05,3.829239924006769e-05,-1.983306257667792e-05,8.864060150773794e-05,5.349122953865718e-06,-3.906621447781383e-05,-7.040330923960676e-05,6.748733772944848e-05
1999-09-01,-9.168425012749058e-05,3.7646385391485995e-05,-1.9417834079836903e-05,8.784185453975564e-05,5.146946330022159e-06,-3.929489110656526e-05,-6.947170355912171e-05,6.572436014316417e-05
1999-10-01,-9.133798796012327e-05,3.697163579590541e-05,-2.1224278740914656e-05,8.980171097241369e-05,6.162407026653735e-06,-4.092588175071509e-05,-7.223342183173837e-05,6.403779435513897e-05
1999-11-01,-9.126454142870398e-05,3.347795998954327e-05,-2.2072814953077276e-05,9.375702585102129e-05,7.358371938726196e-06,-4.4381458595756924e-05,-7.094667761746787e-05,6.456257843603889e-05
1999-12-01,-8.936108012373249e-05,3.1251750761644275e-05,-2.237293546126249e-05,9.543039310324647e-05,8.26587273973647e-06,-4.5706878693041376e-05,-7.064799682208323e-05,6.457838316909136e-05
2000-01-01,-8.995929887090383e-05,2.835746886733132e-05,-2.1860663530608056e-05,0.00010084817546230493,7.241652287401796e-06,-4.4873391719536544e-05,-6.973288034892438e-05,6.672539066471658e-05
2000-02-01,-8.511467394209257e-05,2.7543819193342454e-05,-2.0423889450049394e-05,0.00010248341062232961,8.54396427631008e-06,-5.21629363673812e-05,-6.821656804680614e-05,6.446239930086847e-05
2000-03-01,-8.575777420438491e-05,2.861267760431355e-05,-2.1714273986657776e-05,0.00010184945287005452,7.921423110158637e-06,-5.093287641125206e-05,-6.790829926253912e-05,6.507171742765454e-05
2000-04-01,-8.900159013432426e-05,3.090722369275748e-05,-2.1251061352359974e-05,0.00010015668350435834,7.411766061959201e-06,-4.751524683283704e-05,-7.118750771151372e-05,6.298542975677484e-05
2000-05-01,-9.106496256683861e-05,3.343410163129502e-05,-1.9600286048831644e-05,9.582149365176523e-05,6.953485435070337e-06,-4.486045419523638e-05,-7.27140501194504e-05,6.582738437954197e-05
2000-06-01,-9.377662806671012e-05,3.60445635614512e-05,-1.8980606808941614e-05,9.107188321227469e-05,7.185684204045158e-06,-4.297111772212701e-05,-6.884213833377304e-05,6.513337078268776e-05
2000-07-01,-9.266820343983201e-05,3.7352808596732713e-05,-1.815179877628701e-05,8.835766579408178e-05,6.3957351287867115e-06,-4.5082950799922755e-05,-7.03232825956486e-05,6.798656753148143e-05
2000-08-01,-9.394581440148188e-05,3.8363111976955295e-05,-1.7722908307401814e-05,8.964051483849744e-05,5.030497357353401e-06,-3.891065305125235e-05,-7.162556822802977e-05,6.7245850714036e-05
2000-09-01,-9.132106578699104e-05,3.7205159750703667e-05,-1.8643661191959146e-05,9.00485111905867e-05,4.1864662610654095e-06,-4.101488541675338e-05,-6.79075237986355e-05,6.586966505232396e-05
2000-10-01,-9.137685861656661e-05,3.5977296666662744e-05,-2.0581087230029025e-05,9.089991575598839e-05,6.524848900673858e-06,-4.4979451816163324e-05,-7.179372696008155e-05,6.459717187562542e-05
2000-11-01,-9.033476450346277e-05,3.2820674358850046e-05,-2.2764917203699348e-05,9.5444419459286e-05,9.240381468697431e-06,-4.729900258806722e-05,-7.036284903432872e-05,6.252732810634226e-05
2000-12-01,-8.427343821060751e-05,3.0867608293954345e-05,-2.184096677318187e-05,9.857214763954945e-05,9.821081575162354e-06,-4.775115341481175e-05,-6.79466211295221e-05,6.043732174456448e-05
2001-01-01,-8.32947235877483e-05,2.8229436060171136e-05,-2.0644193418932215e-05,0.00010244482823946732,8.001428855132553e-06,-4.594572834539213e-05,-6.961532986829673e-05,6.12370474091207e-05
2001-02-01,-8.337870387041623e-05,2.977354259448704e-05,-2.193528538879951e-05,0.0001005832606186235,6.67056400100303e-06,-4.2442278786385725e-05,-7.042306989253695e-05,6.270619144121589e-05
2001-03-01,-8.66292031934938e-05,2.9838080290907323e-05,-2.199508492729176e-05,9.873617492648291e-05,6.3475080445996576e-06,-4.385086180802633e-05,-7.062974538329352e-05,6.560838636395264e-05
2001-04-01,-8.80357126604665e-05,2.9956525547767586e-05,-1.9854708026878754e-05,9.65751244005377e-05,7.776079406184867e-06,-4.4634435228041114e-05,-7.230525755273576e-05,6.675789983324756e-05
2001-05-01,-9.235631394502077e-05,3.2990247027031806e-05,-1.800610645341905e-05,9.62595049796386e-05,8.192165449781156e-06,-4.2407693169560104e-05,-7.141884350146979e-05,6.664432842568547e-05
2001-06-01,-9.095382133104444e-05,3.550550414700944e-05,-2.0102510245120503e-05,9.054916838146814e-05,7.2839886557423914e-06,-4.568732803754862e-05,-6.962271729029918e-05,6.639473756025492e-05
2001-07-01,-9.56513919460646e-05,3.745972565111658e-05,-1.8991012056771534e-05,8.68935978670559e-05,6.7237061415194995e-06,-4.451094309918694e-05,-7.100138816867843e-05,6.868821791647424e-05
2001-08-01,-9.295131160609155e-05,3.8574361882714374e-05,-1.801646194961941e-05,8.881948838651032e-05,4.8147077860648555e-06,-3.998561767793839e-05,-7.168646197555117e-05,6.722810473650098e-05
2001-09-01,-9.097523624413052e-05,3.689668605176315e-05,-1.7747978240820435e-05,9.091896793683366e-05,5.395407679366957e-06,-3.900252503053147e-05,-7.281267353665273e-05,6.453451733458118e-05
2001-10-01,-9.246274875057442e-05,3.617766668252996e-05,-2.0249452119442452e-05,9.12639539677839e-05,7.037581317342663e-06,-4.3237672913579363e-05,-7.394392082631356e-05,6.402181098723806e-05
2001-11-01,-9.167584672419204e-05,3.296151104194529e-05,-2.181639540346157e-05,9.665098847329495e-05,7.550419194728412e-06,-4.475322038132059e-05,-7.142519013329472e-05,6.403700919266559e-05
2001-12-01,-9.109318803844823e-05,3.068063999203166e-05,-2.3522594022319248e-05,0.0001010302870032359,8.646699855053452e-06,-4.853387575359479e-05,-7.055747611369392e-05,6.16225900766964e-05
2002-01-01,-8.977926021592843e-05,2.8254434545826125e-05,-2.2650375161650672e-05,9.788953340629255e-05,8.433933528725517e-06,-5.031767543002393e-05,-7.005961119180677e-05,6.690923322343874e-05
2002-02-01,-8.886469725250929e-05,3.0150910517086852e-05,-2.2664589114932274e-05,9.941295915014515e-05,7.5802110154100085e-06,-4.872172560404131e-05,-7.036651915317415e-05,6.604533373141968e-05
2002-03-01,-8.658564314959353e-05,2.8909157877571575e-05,-2.1622977302476295e-05,9.780161712570505e-05,6.6662004598576334e-06,-4.623568948135927e-05,-6.830559253383644e-05,6.688760000916857e-05
2002-04-01,-9.14570003399743e-05,3.033034310780383e-05,-2.0433038774725397e-05,9.77558142462485e-05,7.022523643571753e-06,-4.635577486400274e-05,-7.011848695521921e-05,6.7633354804117e-05
2002-05-01,-9.250893993806598e-05,3.304064684259189e-05,-1.9871955782160763e-05,9.558926119482629e-05,8.348995176150095e-06,-3.938627671047475e-05,-7.030182125600915e-05,6.556665999332494e-05
2002-06-01,-9.226637786497606e-05,3.545696879558799e-05,-1.9195596692802548e-05,9.166630518034493e-05,5.896443250700637e-06,-4.335181132071697e-05,-6.85226075433079e-05,6.484214197384682e-05
2002-07-01,-9.423131773432901e-05,3.785694770020352e-05,-1.8552140363593962e-05,9.108383242106793e-05,5.661088001337096e-06,-4.2668232378920236e-05,-6.977356416680955e-05,6.557689796598419e-05
2002-08-01,-9.402854662799688e-05,3.815779188141673e-05,-1.95406483340608e-05,8.806633169740817e-05,5.9120522132061745e-06,-4.409912329290323e-05,-6.887589973446569e-05,6.735487909912365e-05
2002-09-01,-9.080174595100789e-05,3.7109000685351115e-05,-1.937590777062214e-05,9.077130957378139e-05,5.466558752548336e-06,-4.0231571074097904e-05,-7.00272427540521e-05,6.626243323245699e-05
2002-10-01,-9.21262992936111e-05,3.5302000898085854e-05,-2.1807244594965036e-05,9.18210110544293e-05,6.247610703974167e-06,-4.188107273503813e-05,-6.795741060877365e-05,6.423965470123198e-05
2002-11-01,-8.743851910227793e-05,3.2111443962041824e-05,-2.246129976694102e-05,9.549022233874255e-05,7.79979793735289e-06,-4.6932960479999094e-05,-7.067414103369088e-05,6.235927366347738e-05
2002-12-01,-8.964543634614497e-05,2.982234460404094e-05,-2.3114998996556752e-05,9.967089911032056e-05,8.135277766996296e-06,-4.681881571699169e-05,-7.056358887545267e-05,6.203807811697164e-05
2003-01-01,-8.559414643903372e-05,2.8432542655122692e-05,-2.2232161392468956e-05,0.00010203193943312023,7.770194485594283e-06,-4.79226093584309e-05,-6.774127705694926e-05,6.519309535613481e-05
2003-02-01,-8.610205416492111e-05,2.7346137186685452e-05,-1.9815369849803818e-05,0.00010318643583141998,7.2387140741879615e-06,-4.997278293269298e-05,-6.960102549974659e-05,6.57413446970761e-05
2003-03-01,-8.923142255904774e-05,2.8296727477984274e-05,-2.0512783828791637e-05,0.00010253582788866263,6.781551113692138e-06,-4.62356900866802e-05,-6.99798738081936e-05,6.621484099192238e-05
2003-04-01,-9.186323999578285e-05,3.0288250883507876e-05,-2.0122043956855433e-05,9.811178155914422e-05,7.524811095889133e-06,-4.2555252858708786e-05,-7.02278984840119e-05,6.605261681068895e-05
2003-05-01,-9.105339444972374e-05,3.352515538384911e-05,-1.9609984299820454e-05,9.76440576500954e-05,7.887220536810592e-06,-4.0059804903500605e-05,-7.108867504214693e-05,6.498749910847726e-05
2003-06-01,-9.515110758838018e-05,3.5250538735573076e-05,-1.9646173809729194e-05,9.401092904124632e-05,6.767077055461946e-06,-4.6374142117071556e-05,-7.285937096085924e-05,6.515950132214554e-05
2003-07-01,-9.42098333391252e-05,3.784347217909733e-05,-1.9579751194656277e-05,8.853634271327873e-05,5.016773921090681e-06,-4.463275122520562e-05,-6.862082134597913e-05,6.585054340841458e-05
2003-08-01,-9.70352528646152e-05,3.8676178386052146e-05,-1.8249947918246495e-05,8.818400545618725e-05,4.908504136408264e-06,-4.1166435986813064e-05,-7.38985643939192e-05,6.672914852471763e-05
2003-09-01,-9.429989920652195e-05,3.762312375500625e-05,-1.8582300848835694e-05,8.931914727903308e-05,4.876070309871384e-06,-4.290953055444482e-05,-6.983382263570093e-05,6.629498572438974e-05
2003-10-01,-9.240668061449453e-05,3.636385762837901e-05,-1.964927115416174e-05,9.200074173300485e-05,6.402233237360071e-06,-4.385121501279071e-05,-7.150403306647939e-05,6.320749957959181e-05
2003-11-01,-8.952297870203988e-05,3.2482096385280845e-05,-2.2051215239462216e-05,9.428843353645109e-05,7.109782228969668e-06,-4.440926219684966e-05,-7.001972950721873e-05,6.58043594751735e-05
2003-12-01,-8.549098646989814e-05,3.034292651460438e-05,-2.2437041221502024e-05,0.00010004139060793468,8.302433382307688e-06,-4.9078304427304e-05,-6.903489445260887e-05,6.326859685205695e-05
2004-01-01,-8.865692343369865e-05,2.7721225301296565e-05,-2.2696321577100968e-05,0.00010204810103842694,7.781762518774248e-06,-4.889271847714675e-05,-6.890017093405219e-05,6.685407778520144e-05
2004-02-01,-8.538144201182904e-05,2.8399909175725178e-05,-2.115588578674406e-05,0.00010270768442290909,7.377722214904331e-06,-4.788838390756039e-05,-6.855783097382942e-05,6.382296488166075e-05
2004-03-01,-8.764350577047817e-05,3.159791658760758e-05,-2.1654933123276642e-05,9.66398513722935e-05,6.972199115792809e-06,-4.591698316758818e-05,-6.959808160900138e-05,6.488211404343803e-05
2004-04-01,-8.714847452309284e-05,3.0768993592907e-05,-2.149101730220238e-05,9.791109453803925e-05,6.795339298306072e-06,-4.618316154675977e-05,-7.020772479739761e-05,6.719866025354257e-05
2004-05-01,-9.19519975017924e-05,3.2206610440113825e-05,-1.8433636520728254e-05,9.711103235158441e-05,7.621213541373495e-06,-4.947689978716533e-05,-7.251629177975483e-05,6.641775712338208e-05
2004-06-01,-9.125286712193744e-05,3.5868115637116794e-05,-1.959420168638719e-05,9.254778150305112e-05,5.500971158697921e-06,-4.600337487380075e-05,-6.880429309672025e-05,6.526072674714254e-05
2004-07-01,-9.306261540382161e-05,3.6807105109215645e-05,-1.982910758397862e-05,8.949776741670962e-05,5.7820178947893294e-06,-3.983776380281629e-05,-7.265090656924565e-05,6.740163098435794e-05
2004-08-01,-9.560393172668646e-05,3.778452739891772e-05,-1.7614574395886565e-05,8.824383733268428e-05,4.117550455392608e-06,-3.320227931881209e-05,-7.229274003355084e-05,6.73466607091529e-05
2004-09-01,-9.278616965496662e-05,3.7318823255838694e-05,-1.865639341951548e-05,8.953828169176602e-05,4.677163987275335e-06,-4.1946999448488706e-05,-7.050806046284111e-05,6.704537018861616e-05
2004-10-01,-9.120501360755313e-05,3.5239327427716585e-05,-2.2668105420455846e-05,9.291876290634126e-05,6.2399357563951585e-06,-4.403105223004764e-05,-6.936116712898737e-05,6.474408153106487e-05
2004-11-01,-9.16753157759337e-05,3.174028345982542e-05,-2.2214234571085237e-05,9.64367782068312e-05,8.248202413035063e-06,-4.1680413990989704e-05,-6.990400348663946e-05,6.542344291604824e-05
2004-12-01,-8.72254462887508e-05,2.986843074813329e-05,-2.3783772620794788e-05,9.735009971897908e-05,8.319935822202558e-06,-4.4365279275200296e-05,-6.920944700079717e-05,6.671315566127662e-05
2005-01-01,-8.562455600891094e-05,2.740552504792266e-05,-2.3191490119482673e-05,0.0001031891679469016,7.5836765599370566e-06,-4.798982722143148e-05,-6.731610264431307e-05,6.826813878255272e-05
2005-02-01,-8.775935212552951e-05,2.660375380329666e-05,-2.2838803523325365e-05,0.00010637269519521313,8.71962992448054e-06,-4.651680415455165e-05,-7.02697242990038e-05,6.715291845638816e-05
2005-03-01,-8.999621091821643e-05,2.7373978438502525e-05,-2.0052366712373714e-05,0.00010337098501622677,7.594067675547297e-06,-4.85947232190969e-05,-7.100691146845754e-05,6.408160499682221e-05
2005-04-01,-8.992051473936183e-05,3.081902794397305e-05,-2.0439587660279524e-05,9.896341721212893e-05,7.663505248348247e-06,-4.694491496310413e-05,-7.053662543478281e-05,6.56517079853199e-05
2005-05-01,-9.151182959678474e-05,3.267754536816614e-05,-1.925693504046872e-05,9.843982821000832e-05,9.000824446240022e-06,-4.3790666878489956e-05,-7.161532786475229e-05,6.392758733613439e-05
2005-06-01,-9.421763631204765e-05,3.5267697948309065e-05,-1.779216048094326e-05,9.309743058203488e-05,6.614598041187122e-06,-4.842475697029376e-05,-7.121100823401081e-05,6.665120319672974e-05
2005-07-01,-9.375260167478307e-05,3.7522631495001274e-05,-1.9216825451284928e-05,8.939651804283166e-05,5.955870571506608e-06,-4.2983243511056065e-05,-6.927655950382079e-05,6.6781840463766e-05
2005-08-01,-9.494919517614485e-05,3.7625187022306136e-05,-1.8941085336389353e-05,9.042104286143384e-05,6.086198942835554e-06,-4.371641730487164e-05,-7.027774016133026e-05,6.745969383828463e-05
2005-09-01,-9.1874697990296e-05,3.817931095461839e-05,-1.9072562658572982e-05,8.77166037492542e-05,5.318260554400413e-06,-4.240749734823829e-05,-6.974353853270019e-05,6.749108253308187e-05
2005-10-01,-9.30416737557263e-05,3.629086925003602e-05,-2.0282396601134065e-05,9.192072468625548e-05,6.2861864734724974e-06,-4.241574968851734e-05,-6.961975425229708e-05,6.419327254859096e-05
2005-11-01,-8.837189598780897e-05,3.1891819086222645e-05,-2.2698187874194373e-05,9.826511675373612e-05,9.005399574303235e-06,-4.706842979149329e-05,-7.053483995307881e-05,6.430036265655234e-05
2005-12-01,-8.912560522665379e-05,2.8480274222744875e-05,-2.3715196371146865e-05,0.00010300162650801972,8.393729329297894e-06,-4.570260996982214e-05,-6.574698562687438e-05,6.312234060847175e-05
2006-01-01,-8.293393179186964e-05,2.838826407222821e-05,-2.056000720273396e-05,0.00010180580900887369,7.652439256936873e-06,-4.820956840523102e-05,-6.693918342199666e-05,6.389024137685663e-05
2006-02-01,-8.546207797596114e-05,2.9540186967634895e-05,-2.1677647098826714e-05,9.963962701808479e-05,5.791058452071344e-06,-4.696344081025738e-05,-6.855249777895791e-05,6.502557266351644e-05
2006-03-01,-8.680906879866647e-05,3.062655148500179e-05,-2.2834900115210396e-05,9.983945571388138e-05,6.541572567244672e-06,-5.058356749239423e-05,-6.878266490241372e-05,6.520047339080525e-05
2006-04-01,-8.86432013709333e-05,3.13027612719452e-05,-2.177920422741103e-05,9.919811504345367e-05,7.391398496547185e-06,-4.770379825024486e-05,-7.037021594141309e-05,6.589407689902068e-05
2006-05-01,-9.331251111779329e-05,3.296286457005513e-05,-1.874734236599141e-05,9.503718635647096e-05,7.22713944740248e-06,-4.471093356892538e-05,-7.551087420372489e-05,6.766445151105566e-05
2006-06-01,-9.41611997896453e-05,3.5357408410520904e-05,-1.9311397712929764e-05,9.436896557838549e-05,6.8867615185609326e-06,-4.0690935813060986e-05,-6.996125173321715e-05,6.550501019911929e-05
2006-07-01,-9.43980512192456e-05,3.794315422693736e-05,-1.8471320325194995e-05,8.789721388114572e-05,5.6592912594309804e-06,-4.1953826863291564e-05,-7.182936410811778e-05,6.787257772668297e-05
2006-08-01,-9.388388354784331e-05,3.821124969434581e-05,-1.9602044812578354e-05,8.779672907704248e-05,4.980288552146001e-06,-4.15553879788914e-05,-6.982663489223451e-05,6.957486516178463e-05
2006-09-01,-9.225389468148016e-05,3.7292000542852555e-05,-1.7956397592804202e-05,9.065499064848909e-05,4.316306826898269e-06,-4.247401001235198e-05,-6.958262088290184e-05,6.645629952071451e-05
2006-10-01,-8.967278476989081e-05,3.557280746920349e-05,-2.1627038082851083e-05,9.322072307033273e-05,7.464498019440887e-06,-4.7019812835441646e-05,-6.968078681743087e-05,6.444392810145706e-05
2006-11-01,-9.00083362032567e-05,3.1341798355923576e-05,-2.1955416294656274e-05,9.598269770868434e-05,6.722064120005257e-06,-4.540673272971672e-05,-6.92129010291721e-05,6.57653707874556e-05
2006-12-01,-8.861077813062448e-05,3.0288029223935272e-05,-2.2249406180109905e-05,9.849583723763183e-05,8.626938513150047e-06,-4.702518596670307e-05,-6.827712466584035e-05,6.221063403932296e-05
2007-01-01,-8.504537667298841e-05,2.8841623848475425e-05,-2.2568039880639154e-05,0.00010042639836726436,9.567877131806057e-06,-4.979472959622549e-05,-6.93404696281313e-05,6.48989217429153e-05
2007-02-01,-8.857195598056523e-05,2.8234267572208593e-05,-2.0101767811153778e-05,0.00010017295339070396,7.92233575753275e-06,-5.072050561513225e-05,-6.956523790897773e-05,6.553588554127898e-05
2007-03-01,-8.644085814798805e-05,2.8543071736763256e-05,-2.011480701499285e-05,0.00010042051817865167,6.878702517434152e-06,-5.0542403247669195e-05,-6.94157976720174e-05,6.707754760671431e-05
2007-04-01,-9.028531945528682e-05,3.050305138991814e-05,-2.0365210021490717e-05,9.985166638176855e-05,7.299211341798981e-06,-4.6758335983956364e-05,-7.077544438302572e-05,6.35527176556495e-05
2007-05-01,-8.799088751762972e-05,3.1936224807905283e-05,-1.840360713539459e-05,9.457156468417746e-05,7.396143281419323e-06,-4.864429597690168e-05,-7.150021250490133e-05,6.872399948551783e-05
2007-06-01,-9.529578771131735e-05,3.4463791295834845e-05,-1.8860573758093654e-05,9.408409533153428e-05,7.3323703540287476e-06,-3.822900538589223e-05,-7.376160953610547e-05,6.616038406935488e-05
2007-07-01,-9.440505580330553e-05,3.693678453034375e-05,-1.889416256702984e-05,8.996727268089846e-05,5.89406539343995e-06,-4.424823260364028e-05,-6.845913917356681e-05,6.624808072357106e-05
2007-08-01,-9.292535937961761e-05,3.8050864113090045e-05,-2.0004097506807912e-05,8.808591868094559e-05,3.900150683350843e-06,-3.95441065772325e-05,-6.781679383808173e-05,6.817058041645442e-05
2007-09-01,-9.336094539780338e-05,3.7614342845557014e-05,-1.9548255270936896e-05,8.992022192849357e-05,5.54748230644055e-06,-3.7051595336530583e-05,-6.799662077170972e-05,6.794612661959697e-05
2007-10-01,-8.94299552561967e-05,3.6576061313136856e-05,-2.0830868166590273e-05,9.214687887951056e-05,6.534715365392262e-06,-4.274496861093115e-05,-7.085886624592699e-05,6.389408588366125e-05
2007-11-01,-8.814226676550534e-05,3.3586373662695546e-05,-2.2808268155190726e-05,9.478829050404502e-05,6.009595251929183e-06,-4.3595291678204876e-05,-6.964134073293684e-05,6.290876454628888e-05
2007-12-01,-8.890252829915298e-05,3.0258987534346903e-05,-2.1955127124219906e-05,9.913483534021787e-05,8.904124885288834e-06,-4.537269311237262e-05,-7.109224121874072e-05,6.292252951863011e-05
2008-01-01,-8.374004496832017e-05,2.8837521836900333e-05,-2.271814316552715e-05,0.00010073833359183978,8.289206251480741e-06,-4.6788763953953944e-05,-6.907331684269045e-05,6.553896031586292e-05
2008-02-01,-8.79388047709457e-05,2.8163343413515965e-05,-2.0422529484891206e-05,0.00010240568068240197,8.540582028188037e-06,-5.070745550113856e-05,-6.871812291862618e-05,6.519003897915984e-05
2008-03-01,-8.627438161580883e-05,3.0071340206536923e-05,-2.2303154873044988e-05,9.77583152741471e-05,7.928470521124185e-06,-4.9445832900923e-05,-7.165323874954295e-05,6.624680001259786e-05
2008-04-01,-9.018322531561796e-05,3.132351084596463e-05,-2.0638639216835033e-05,9.91626939387272e-05,7.492018598932782e-06,-4.70857244158689e-05,-7.10465312459247e-05,6.468259078715616e-05
2008-05-01,-9.423661279609544e-05,3.377516523959891e-05,-1.752180698370845e-05,9.619944333605902e-05,7.077996239483278e-06,-4.8653068590522615e-05,-7.315920195931785e-05,6.417790045608504e-05
2008-06-01,-9.197952946320781e-05,3.53573157944374e-05,-1.9093461485196176e-05,9.169623036209677e-05,7.213215928082141e-06,-4.517822074825905e-05,-7.248453195123667e-05,6.543022154474883e-05
2008-07-01,-9.809230136483707e-05,3.766715901235487e-05,-1.9086520172753453e-05,8.810234834784862e-05,5.550058034255866e-06,-3.9068556464503456e-05,-6.97984549169222e-05,6.848078428180417e-05
2008-08-01,-9.55909556134495e-05,3.785209976012041e-05,-1.9173816825918347e-05,8.855072164294494e-05,3.9377343780619024e-06,-4.176036175321044e-05,-7.04961467660785e-05,6.81475104082704e-05
2008-09-01,-9.243146344381678e-05,3.727069170101782e-05,-1.8363062874078858e-05,9.06267213743322e-05,4.1366942374535445e-06,-3.976556717514211e-05,-7.090745104259735e-05,6.611481615927884e-05
2008-10-01,-9.06239569434678e-05,3.590373521142259e-05,-2.0858933497242623e-05,9.212666201724683e-05,6.092269484917216e-06,-4.469879567357766e-05,-6.971980140481451e-05,6.47616565888778e-05
2008-11-01,-9.002763650019292e-05,3.212262669938412e-05,-2.1305916800843857e-05,9.80163437078543e-05,8.053233831629043e-06,-4.6097139994297705e-05,-7.255291706301215e-05,6.363760303651996e-05
2008-12-01,-9.060109208279231e-05,3.062683338074182e-05,-2.2446721841211585e-05,9.673087743149831e-05,7.458745003310557e-06,-4.5484388141564333e-05,-6.863622257881623e-05,6.606499721458696e-05
2009-01-01,-8.729668643518544e-05,2.9217485390714474e-05,-2.1476404637615812e-05,9.852094127215148e-05,6.9181446152965425e-06,-5.0426283322457544e-05,-6.848195928461408e-05,6.395556297773104e-05
2009-02-01,-8.454588021629968e-05,2.8549403200795784e-05,-2.1161746092288373e-05,0.00010177912961728804,7.182631465206568e-06,-4.961562300133465e-05,-6.885290182746169e-05,6.339484183831811e-05
2009-03-01,-8.558324561244599e-05,2.972363514412153e-05,-2.149819864443684e-05,9.881713613107152e-05,5.674801600915502e-06,-4.872366384166865e-05,-6.918456377282115e-05,6.776676773622353e-05
2009-04-01,-8.791204235675905e-05,3.013815021118593e-05,-2.0535692446681915e-05,9.852076828658932e-05,6.928142439148093e-06,-4.7037327493976386e-05,-7.05190489367981e-05,6.723607980325624e-05
2009-05-01,-9.276547316075848e-05,3.306457369587706e-05,-1.797159296244154e-05,9.528744628588701e-05,7.693096638210657e-06,-4.7510893062026725e-05,-7.38890160672118e-05,6.681582559531381e-05
2009-06-01,-9.638227434275118e-05,3.493297366092911e-05,-1.8533616522655533e-05,9.503773172316691e-05,7.071486263113201e-06,-4.1801246944985384e-05,-7.396866386901601e-05,6.58743220212798e-05
2009-07-01,-9.56809375779116e-05,3.702753162604552e-05,-1.8935343649203936e-05,8.851020076538617e-05,5.789607579261916e-06,-4.328894964981043e-05,-7.003665841762257e-05,6.64789380752945e-05
2009-08-01,-9.403037020584216e-05,3.864871974103762e-05,-1.851350289894377e-05,8.856781023958472e-05,5.54769569571067e-06,-4.2781975814149085e-05,-7.058353826562922e-05,6.545256989188402e-05
2009-09-01,-9.332555278019795e-05,3.745854378417951e-05,-1.8465705548306736e-05,9.079245606837913e-05,5.1538548480796935e-06,-4.424484674100177e-05,-6.87165849836004e-05,6.542027971424697e-05
2009-10-01,-9.369451724630487e-05,3.616637966281086e-05,-1.9653418868962915e-05,9.526266181248219e-05,6.5779668850480196e-06,-4.565116465171124e-05,-7.166439476199762e-05,6.135625738709813e-05
2009-11-01,-9.231542699617912e-05,3.291055933928607e-05,-2.125277071361137e-05,9.347904333464477e-05,8.329731523796605e-06,-4.7138273234040585e-05,-7.12978116392431e-05,6.572591385091572e-05
2009-12-01,-8.824683079781296e-05,2.8770171611445483e-05,-2.371044255930067e-05,0.00010211465690333985,8.35268352146129e-06,-4.861630109439414e-05,-6.945329415546275e-05,6.31131904686271e-05
2010-01-01,-8.421217202552939e-05,2.801429532655437e-05,-2.1676714997682738e-05,0.0001033646281269428,8.65980456456612e-06,-4.72174988483883e-05,-6.903468109746078e-05,6.216967562050216e-05
2010-02-01,-8.534047378201944e-05,2.83171042067935e-05,-2.2553693605479633e-05,0.00010510411679942479,8.094495562427182e-06,-5.1320897419735505e-05,-6.848597200259153e-05,6.254313580675102e-05
2010-03-01,-8.7604157916094e-05,3.0404888341082653e-05,-2.1646177534742643e-05,9.947953614306564e-05,6.87493455898664e-06,-4.812254988919237e-05,-7.049020359430924e-05,6.279129996727909e-05
2010-04-01,-8.942776198104561e-05,3.0515769316223012e-05,-1.8744321307390855e-05,9.90480744975455e-05,7.085675203072937e-06,-4.855783919868883e-05,-6.999455018059169e-05,6.529176054612793e-05
2010-05-01,-8.994808603027786e-05,3.195763102757589e-05,-1.780221703094846e-05,9.897485670773904e-05,8.444585407743012e-06,-4.376783750216382e-05,-7.26053832821842e-05,6.445060702698642e-05
2010-06-01,-9.322579743483247e-05,3.554822920819474e-05,-1.9639612355342336e-05,9.542252292041878e-05,6.275149792237813e-06,-3.8867123212321306e-05,-7.099046739395112e-05,6.401784659923946e-05
2010-07-01,-9.265041077375278e-05,3.7042989702749003e-05,-1.8917502889411004e-05,8.889376521769729e-05,5.149416091075462e-06,-3.8051311912719386e-05,-7.056098621617828e-05,6.697074592578397e-05
2010-08-01,-9.564475837029383e-05,3.92308315871398e-05,-1.928710652343909e-05,8.782993834347425e-05,4.308673807117441e-06,-4.141203194096167e-05,-7.115164831853156e-05,6.711449119247964e-05
2010-09-01,-9.264782027064546e-05,3.82985102349657e-05,-2.1622333324365963e-05,8.951242497197594e-05,3.840884034165415e-06,-4.386932682042582e-05,-6.893621017448288e-05,6.557781191172039e-05
2010-10-01,-9.14517498516419e-05,3.609312724529922e-05,-2.1250307746097487e-05,9.1615897715734e-05,6.657104200357713e-06,-4.3107415717978426e-05,-7.228454774292885e-05,6.368146352978883e-05
2010-11-01,-9.003836689894465e-05,3.1904440110866884e-05,-2.1364693201438394e-05,9.53373598833205e-05,8.457450598498547e-06,-4.891311900322938e-05,-7.16586499011032e-05,6.52408976854945e-05
