,mpiGLB_cluster1,mpiGLB_cluster2,mpiGLB_cluster3,mpiGLB_cluster4,mpiGLB_cluster5,mpiGLB_cluster6,mpiGLB_cluster7,mpiGLB_cluster8
2014-04-01,2.362326702791727,8.678672290409713,3.4890173691140087,8.808519435330663,4.6663860227948994,8.944548552223193,4.741143250576179,6.994121941874451
2014-05-01,1.980933732518846,8.148908434361648,2.9747979354063756,9.326920135886553,4.749373655267316,8.980985429920585,4.668009277658989,6.496826150634126
2014-06-01,1.5584349942321376,7.221340796350684,2.650405780126616,9.604087341270638,5.381785345086771,8.680475595428433,4.414603612799617,5.753815648502082
2014-07-01,0.9295249865032942,6.4343545403756215,3.54030880886709,9.7961117678449,6.827199879422263,8.446980305433799,4.347707235093821,5.300366023175058
2014-08-01,0.8325660353264294,6.218176492789192,5.001291247554705,10.11373281575397,7.533649822592663,8.419613348893325,4.14603944921796,5.008580936590926
2014-09-01,1.2609987497472313,6.225237008412094,6.108147615164655,10.451938438181559,7.919584771579624,8.520533588300673,3.7967343769705604,4.545363656440144
2014-10-01,1.4855430971786807,6.669161021942582,5.899417008096044,10.49003736138416,7.4508408865265885,8.80483642417158,3.502938929136036,4.537267790599194
2014-11-01,2.3321648599457325,7.093525928090752,5.820871276254809,10.164137365043292,6.772747616374089,8.918715100046846,3.425985526368421,4.720445442828132
2014-12-01,3.208497355612872,7.572235290720878,5.488159343694111,9.490379643143013,6.271813569202566,8.830607271003302,3.4591239374062424,5.253580129245792
2015-01-01,2.6040985380761756,8.068657612191135,5.099568085342894,8.673189842524861,5.704734919320907,8.70100299104628,3.7609041529597427,5.944259164677328
2015-02-01,3.070749384656001,8.568812402112243,4.81405453986311,8.61355655171117,5.563609378541393,8.785639812633816,4.151570341268658,6.6293035544977
2015-03-01,3.1710552115072512,8.72996735939079,4.270512527303262,8.481400683615925,4.9099035359401455,8.829553457752416,4.5576717405874625,6.895020736296969
2015-04-01,3.308296325607062,8.657990300191157,3.5626580113401394,9.073618972028067,4.594689620177803,9.013360036693307,4.8055459520001405,6.95887863839038
2015-05-01,2.6164427523237057,8.04544328827854,2.618362862553987,9.387912942742252,4.739909281787063,8.9512550019421,4.798285240817386,6.555627882421856
2015-06-01,1.1226531070510959,7.191711969828492,2.453972441109113,9.793941134343342,5.637094258512203,8.72539812792034,4.343931951617298,6.042837001032502
2015-07-01,1.3604966850081812,6.495465986425816,3.3414176327577785,10.078804778729237,6.990406662402098,8.490031836036406,4.338237212856807,5.6387111660009
2015-08-01,1.2157966433478093,6.143377462745174,5.933750401157059,10.37431006650204,7.726576039266536,8.366041055734232,4.134772415767804,5.068506667853068
2015-09-01,1.3087716703510535,6.1248486227064145,6.12810823552387,10.674156605049525,7.7627620038306295,8.482512157552703,3.8745058139773962,4.898622127465353
2015-10-01,2.385852678405486,6.5580102666006335,5.96933460226093,10.621110756789747,7.201178256033428,8.656563662305306,3.411073762065338,4.646702049230596
2015-11-01,3.032983833873805,7.229064631970575,5.781610996901403,10.449468162313053,7.026687562010235,8.881116551781087,3.515140714025015,4.969486260360177
2015-12-01,2.773958600552874,7.704361733917868,5.466719332006672,9.482662153250843,6.124926636299481,8.817652351432509,3.4138652079559875,5.302473811214462
2016-01-01,3.353721996189335,8.104480435393866,5.470411968517753,8.817571277051302,5.666147925328349,8.690943245622147,3.780429896334379,5.9678988130232415
2016-02-01,2.8238473562268034,8.448254901032739,4.643649022917668,8.244626703187594,5.00574707428715,8.53336505177405,4.0881078766472205,6.469545168782288
2016-03-01,3.448407717517863,8.624272664716099,4.199849711405824,8.438659464054103,5.110785636304183,8.80835173836137,4.495494590033591,6.848910553889557
2016-04-01,2.6592583760020156,8.474701908772776,3.64465273175265,8.769482535333603,4.299647606360212,8.928697629111243,4.60524060878582,6.658844573951273
2016-05-01,2.097905516414787,8.08035666040417,3.1613816399696066,9.227262664032647,4.803695312200973,8.953203485323751,4.6518800459898975,6.2964990884641505
2016-06-01,0.957930144576156,7.379725818024173,2.3784534535721455,9.547572132229847,5.492216540077046,8.863113001510957,4.5474555008913855,5.88675851785929
2016-07-01,0.9159556747390322,6.554837279935417,3.2803891990376473,9.554467263086591,6.664210662476126,8.637077238405604,4.4083313332082446,5.289587262338574
2016-08-01,0.37441512538566935,6.189962801827097,5.269112253990921,9.660563760310124,7.266840791908127,8.466734090720479,4.0275642600145245,4.741546452438212
2016-09-01,0.692923217983949,6.267666575939229,5.686698345034335,9.818510063353704,7.60509908372623,8.557086217898323,3.7912643597394915,4.50275599049195
2016-10-01,1.1285286077579888,6.651807133955437,5.737819552801281,9.862520318712125,7.490341595107793,8.780190181958046,3.5282079153737107,4.351525386661797
2016-11-01,1.8557813880918763,7.113884816153556,5.763982108158728,9.713277278467034,7.119591519500236,8.898560075888811,3.1520287200776607,4.430827836001524
2016-12-01,2.448524304768267,7.590308170533564,5.325685985679906,9.150933054049398,6.5642586660552205,8.889019396628823,3.268441019494323,4.917629173646133
2017-01-01,3.3286535413102225,8.128894591639675,5.361470682090271,8.547063626751031,6.093098036188654,8.784585815880892,3.4448774476945343,5.771115140106
2017-02-01,3.86787173009165,8.557880403188697,4.918890998912815,8.327743973315131,5.4709272566341465,8.751786691215816,3.910597786331349,6.640520025256422
2017-03-01,3.272826309663226,8.720192191432089,4.272949096103927,8.476128868887482,5.220931299977247,8.832704406440794,4.226679372976399,7.020690494683897
2017-04-01,2.5604758736853843,8.630365705291217,3.4024543074377673,8.886178657811648,4.8240500051881545,8.933450882759239,4.572025388791321,6.852331493726733
2017-05-01,2.1984880362087047,7.993575596735746,2.8150719896604492,9.221664629782538,4.695071970849834,8.88461449870177,4.720486797923349,6.382869255782122
2017-06-01,1.4291280166981322,7.2100087274594,1.975605825967958,9.653868416821227,5.3964357981590245,8.737695943277288,4.502667723883821,5.7459978299178065
2017-07-01,0.8319477018002647,6.500840271355403,3.1097707158111145,9.860460249541697,6.896519446388849,8.554167572351266,4.40336946583794,5.273374067469381
2017-08-01,0.7460985301416864,5.990395728393,4.734960310692527,9.830843267811362,7.498471158141679,8.473249225661478,3.95438829671263,4.662712022329882
2017-09-01,0.7607880634721014,5.960718462280248,5.557408046108391,10.059128418939222,7.790340247856956,8.508430342480981,3.75516463523308,4.228338135905419
2017-10-01,0.9431580889379921,6.514811475581987,5.48336212782594,10.036319507419327,7.4747190186783,8.696304183495856,3.354677217383686,4.238351201287695
2017-11-01,1.612339793263583,7.0085833959980945,6.016649514225749,9.7519668860597,7.191652181004445,8.881373336895217,3.3044766102187335,4.520544048368001
2017-12-01,1.9838845282174409,7.299004370212172,5.672383551923817,8.897691270792315,6.367536351989196,8.768612427763285,3.4135918041011513,4.8065992419577945
2018-01-01,1.9167696199588946,7.893904476755346,5.201909001473767,8.560689704722439,5.746953286235808,8.676846833091329,3.6827056576300845,5.544322966499226
2018-02-01,3.5912169167258496,8.29056903503313,4.661686131959972,8.134400782142325,5.5323391140513944,8.69392476815287,4.00560684236363,6.316633527354417
2018-03-01,3.1975641947398734,8.501237988596406,4.0167746648597165,8.34888028347017,4.870281122823413,8.786927981465789,4.475035419974259,6.753225032141658
2018-04-01,1.97497809149519,8.532329975870242,3.606281986414684,8.811906626027861,4.4234676971502225,8.905947344420957,4.777778071149613,6.90013639038966
2018-05-01,2.1995758491637964,8.167446039366482,2.636226368372883,9.22408149959796,4.915273183789493,8.925577015688193,4.767117816246733,6.503980510704393
2018-06-01,1.0711753668965505,7.284809989123202,2.3668733015104584,9.571432634809483,5.469081524594391,8.723313862486657,4.641942382115111,5.909082036153926
2018-07-01,0.6607535845062158,6.618586312674081,3.480537963918842,9.723174110869133,6.748025995321144,8.447413161938822,4.477289500611768,5.427366537215793
2018-08-01,0.6626715005358399,6.150212431523374,4.935963128702894,9.934984077242166,7.445896961607097,8.348726909831475,4.061427817786781,4.833434439923657
2018-09-01,0.7333653632248048,6.251758890134521,5.902329651548601,10.21075039389832,7.779599436953277,8.51853122401422,3.78719230208283,4.522231692866828
2018-10-01,1.1406568169365638,6.70217955930932,5.9188530487640385,10.395208626907287,7.486980497427295,8.78975686700102,3.4071234917979147,4.636717629489566
2018-11-01,1.6031214610939342,7.198025138189973,5.852313819109504,10.135584510193233,7.008364110576546,8.878401369760692,3.3313337844617514,4.693945848641561
2018-12-01,2.6093176535115243,7.680221202887979,5.267813559680742,9.437625080570069,6.232905405381062,8.834719464024149,3.2908093879633276,5.053094311975395
2019-01-01,2.834932011129253,8.108165873986206,5.324680179183234,8.671382450342636,5.929658133769704,8.682556339564416,3.3507147904913093,5.658432520357214
2019-02-01,3.7097530152824363,8.417555217461041,4.679120715842676,8.334393857168562,5.493067257511323,8.64409437901978,3.970821834265524,6.554000052728109
2019-03-01,3.2878773382301687,8.684028176657558,4.491221119346172,8.425490745055232,4.919456864767588,8.769007642155707,4.443927244480008,6.925365975500789
2019-04-01,2.1051096167854615,8.572268489276905,3.804748376431638,8.837145623574278,4.740940421136865,8.87090257702031,4.490603462674356,6.754555996704179
2019-05-01,1.8814577543838134,8.073954641333902,2.9096833324762925,9.292220188863398,4.617588471842531,8.922661268211174,4.541464121236318,6.403676284021618
2019-06-01,1.0247072784607079,7.300348153088552,2.59988351831167,9.71948627749087,5.302177730303396,8.702660057846526,4.4238873503656775,5.778718715493041
2019-07-01,0.4641037046293234,6.5222840520024405,2.814738384703528,10.022612545765346,6.719897768822655,8.52231846518963,4.069256530183465,5.103712888070353
2019-08-01,0.3634183384638026,5.9920353601729985,5.104145201025452,9.994212377071365,7.5411009022937785,8.326154520054267,3.981618642606714,4.5195982291355
2019-09-01,1.0089921684427243,5.96800066031721,5.83899215983139,10.23333022490383,7.904726962214686,8.432752761087084,3.5481470323529396,4.291166922072624
2019-10-01,0.9886353125335999,6.740918257337084,5.953536984538624,10.46786407229482,7.61145572409306,8.784014071293019,3.4817193626953626,4.5424600460532405
2019-11-01,1.437110181840637,7.121197810738354,5.7317145890545795,10.113045469561488,6.917651522983589,8.869721301094543,3.2279097416480966,4.5504097685481035
2019-12-01,2.5754155568730996,7.596371641346053,5.399151975246877,9.379858457986195,6.227815978641173,8.823979997190612,3.2748748895591033,4.895239313037964
2020-01-01,2.5358084437040893,8.064310171788454,4.823447924621118,8.728467554335339,5.775593656231926,8.689877430939474,3.3772290973797334,5.518646877385744
2020-02-01,2.5981635504771803,8.310116410754931,4.11645456203784,8.117511126561183,5.053907871273814,8.595665519347083,3.80310995067792,6.32512797247529
2020-03-01,3.785236341019817,8.51177611180857,4.030482096649244,8.522822263395154,5.142119046618973,8.807962651891561,4.312038515927617,6.671785664118454
2020-04-01,1.8493557214380192,8.54961865987012,3.7013185432738513,8.819189502749854,4.91174952155641,8.998489816842087,4.627670791064917,6.762088493677695
2020-05-01,1.2199829490729615,7.92606650490164,2.7711663413643266,8.877866350382801,4.579415487108226,8.914511167354014,4.320568521578266,6.0954210904570765
2020-06-01,1.3458715988028545,7.0657727106599,2.3869983208660424,9.56866393501859,5.690955529534859,8.839266867949775,4.465663984530002,5.531986782164534
2020-07-01,0.6094951245882174,6.5101765426530696,2.7665341286143605,9.812895090850011,6.6285966770895195,8.642514405544288,4.212075471845061,4.962814097298298
2020-08-01,1.0475196773487145,5.862813532874091,5.056807708784508,9.587354154059241,7.527803618692494,8.408643823434955,4.026194345515936,4.531479250029271
2020-09-01,0.6604970417608976,5.991507515913047,5.930730662495988,9.797355739560622,7.8828761933688165,8.51649214314833,3.5664481809893935,4.174102203763412
2020-10-01,0.8885218944222621,6.432401567182546,5.906557531444293,9.795494240670736,7.677401044527791,8.695314269883843,3.3535423108752687,4.243592460017582
2020-11-01,2.063953497138294,6.866349904171863,5.976547994254892,9.451232989499049,7.07058493481887,8.77210391081919,3.3788499670984526,4.4849255798372
2020-12-01,2.229488341145679,7.534296241350188,5.963853774633572,8.930774832320582,6.54375236331637,8.780664134445479,3.2442151001506234,4.692035636080984
2021-01-01,2.359995657611049,8.084995722732609,5.056059632070276,8.553945858951256,5.927418008216061,8.654825591764599,3.670057450225266,5.7518027945768475
2021-02-01,2.810531546729674,8.472696671071077,4.653189608752939,7.968143005524679,5.442443730015311,8.641228886959814,4.046300480794731,6.500003523729557
2021-03-01,3.5119059918176823,8.680747220125797,4.119638430935734,8.570769245739141,5.169367273738795,8.846507758810626,4.658352491557076,6.948306385353578
2021-04-01,2.0129970372186357,8.624099564326864,3.7248548515638835,8.920994263428934,4.796345955867989,8.972245389961888,4.784399395476318,6.868815885196683
2021-05-01,1.3790608417908996,8.053165722908853,2.696546755175452,9.294900114322699,4.576747509079044,8.896367908191426,4.793856859029082,6.400512521148928
2021-06-01,1.2365698581838458,7.4629941507857085,2.378287471295816,9.646480476155862,5.683192484866171,8.806347691629126,4.638142529375211,5.971472481662416
2021-07-01,0.5911790488016068,6.696470685671684,3.5054734757319888,9.66040317132692,6.7312734793470606,8.533836463358277,4.309132346497135,5.273744162566753
2021-08-01,0.75220163398348,6.133536213230212,5.0121950929687555,9.769923657476308,7.431998955900118,8.428408870033307,4.041738123125693,4.755444297049939
2021-09-01,0.8782145729773809,6.191235464558976,6.137826376995612,9.958184944249622,7.864396207204501,8.474577621069157,3.7481255745735513,4.34298784701293
2021-10-01,1.3826584436269613,6.474677764561872,5.939074691611381,9.767622330288713,7.569955044019786,8.669835183185706,3.5450023363458407,4.33083558987083
2021-11-01,1.131787925645825,7.1326673579308135,6.13119873347764,9.69899765554067,7.348168671417575,8.832473719625595,3.447930539239177,4.504747277348804
2021-12-01,2.669507182780634,7.672219554144494,5.493899382550722,9.114900058980385,6.577814471883667,8.788158425036725,3.4759034362449484,4.992393240668753
2022-01-01,2.5471822823236194,8.056875005415051,5.70082634272388,8.534264900453305,6.179087112245106,8.763309020145673,3.682820946905291,5.592038625319478
2022-02-01,3.129118411868084,8.194529169110158,5.038990598909892,8.153531808253787,5.4585830109745865,8.641101814778363,4.089462272679921,6.295851755548672
2022-03-01,2.906221133542934,8.583064877023903,,8.234484329216201,4.972289237490531,8.74578079693318,4.420588409929369,6.809213227733647
2022-04-01,1.8398519402846436,8.574802244676984,3.295571754840193,8.62785913092926,4.3340379452299675,8.901900865048628,4.678068635999603,6.758441037096794
2022-05-01,1.1183763468214778,7.953210596279436,2.8165907791876568,8.993933964513975,5.014795575598317,8.858710621284803,4.690310816374472,6.113052689794482
2022-06-01,1.0978354551222114,7.445456287032687,2.5109774528820994,9.714375316728969,5.681699300021344,8.826882952745356,4.604870154437337,5.730897531390377
2022-07-01,0.9193723045278084,6.4032836308083025,3.321735695650501,9.5449325866235,6.710562532483074,8.456568127483013,4.294675256582136,4.921086512247883
2022-08-01,0.7302097375254922,6.0757158444748,5.280138880395287,9.699257130662929,7.674711138146512,8.398786781458844,3.9511845192704245,4.727091090222238
2022-09-01,0.8593144286567317,6.081654137087998,6.244020598551389,9.985198799083612,7.930974047991948,8.445688641856806,3.864872938393633,4.460405420467982
2022-10-01,1.061899618113368,6.643339269269207,6.310004427150802,9.986742526315366,7.703563377988505,8.6779664015572,3.5445681842217813,4.268229966975832
2022-11-01,2.185550416712736,7.167864754519435,6.235106282060101,9.854775628741832,7.257909931599649,8.833522792929717,3.553022645788931,4.605895666238005
2022-12-01,2.7923108719572696,7.734931683753845,5.6979595573236335,9.329816261472287,6.416678057709018,8.830860010274806,3.4547473942843197,5.027314059057523
