,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
2015-10-01,6.541539988500132,4.9123504969453595,6.6999825696022866,8.420003686133853,3.6015125850499508,3.4897916958908364,8.35485546933105,0.0
2015-11-01,6.890144000871521,3.373788718457161,6.76710175461956,8.513610763763971,4.188281106212336,3.5869477076719347,8.14602496770728,3.3393569394323097
2015-12-01,8.120518070839406,4.170401934147796,6.0264878360385845,8.459064734374786,5.2514418571136705,3.6485098668011817,7.527927335048426,3.1524602204528516
2016-01-01,8.25528461752074,3.4483198814017526,3.8974263862642555,8.3528136623258,5.881008578320832,3.8718497339378644,6.47856236785491,2.4739564402332332
2016-02-01,8.394408631515208,3.33160416947148,3.4393162296079063,8.172408599775885,6.665088865294727,3.8843552170107167,6.6751409514923425,0.0
2016-03-01,8.498553207119809,3.681914020748138,5.249784855098598,8.213033342039626,6.4725176111599465,3.7245979326715757,6.982138203310553,2.702156092755654
2016-04-01,8.016492630387463,4.022651369961189,5.248484373139103,8.442057544725843,5.898711981432468,3.9127550061164316,6.719950277449984,2.75832392219044
2016-05-01,7.183550829286947,3.650012296618078,5.116301073944096,8.782589721875253,5.701638878212187,4.34813537047442,6.850229310612586,2.537286146822205
2016-06-01,6.191476260655488,3.0363285688425625,4.940729753025451,8.969330430005025,5.493587416521395,5.336546551926546,7.6334186778869295,0.0
2016-07-01,5.527932802848918,3.1324932729011787,6.310430353557458,8.798983307815744,5.623532002915349,4.686539332501485,7.453885655269107,0.0
2016-08-01,5.7685668573076345,4.662080491022277,7.175198035922949,8.759640552383228,5.057337812113609,4.279420408193367,7.969824727662067,0.0
2016-09-01,5.530391156970839,5.651518490755546,7.122320730340419,8.548448571836616,4.654151284383679,3.810644937809998,8.00230981134364,0.0
2016-10-01,6.222509041473278,5.809784005933532,6.878169149523663,8.60350371855813,3.6727905356969734,3.7683017267071417,8.294170814026774,2.3021781222408544
2016-11-01,6.8410600941113255,5.754800323593205,6.280983345916773,8.533757404779806,4.493405539680918,3.29177206866837,8.236843176990076,2.9460658997415248
2016-12-01,7.662142017545545,4.319937745705407,5.998662967290557,8.650223468468866,6.118447849260188,3.449141924862793,7.925081500141467,3.05774176567424
2017-01-01,8.416230045353851,4.33513878740058,5.405094715634246,8.657727475443053,7.031743644931885,3.6819210836355984,7.47586455333941,3.2901517063953842
2017-02-01,8.563849828131046,3.803629437899253,4.758509667948957,8.555080533345691,6.764604942544377,3.644356938104186,6.901948215983687,3.214175714178636
2017-03-01,8.527489736135221,3.4867126335883714,5.4876109435690115,8.62147514949755,6.606343533483242,3.521849149677378,6.829183240195897,2.651072988246711
2017-04-01,8.560126983657074,3.381894868350001,5.538030619295868,8.708076444162755,6.781631513659196,3.688330130601585,7.119727149481505,2.704717492755476
2017-05-01,7.640945139122054,3.370229140603215,4.2461817387192085,8.783211623843245,6.137229435120953,4.612107443068227,6.701305604117341,0.0
2017-06-01,6.756812466753646,3.328223155144531,3.7134713358241807,8.76906558875981,5.033608105270986,4.226195511637525,7.405353379435101,0.0
2017-07-01,6.32999680032366,3.1777109927380724,6.772667455730199,8.833547832468083,5.3188255033973455,4.366643816370295,7.567113012094936,0.0
2017-08-01,5.7251382876448575,4.509731645511814,7.72436634582726,8.62079890617012,4.6223741213189715,3.827230513605401,7.804669483364114,0.0
2017-09-01,6.152176453252908,5.163630209220611,7.50859752116997,8.321548424369757,4.6172111774706925,3.44605530952624,8.156728543664018,0.0
2017-10-01,6.17285093634505,4.959846559193568,7.540286107777578,8.44184337527342,3.82092368600709,3.037786168033937,8.480889092305723,0.0
2017-11-01,6.9797209792163235,5.942475240957621,6.563122530746167,8.666106872868161,4.454234726425946,3.1367538179535623,8.176129600380662,2.923444801879563
2017-12-01,8.027119238090247,4.420616382921498,5.711016270822105,8.60397271439417,4.458190250460236,3.7767994945205285,7.90970219147731,0.0
2018-01-01,7.713212948186107,4.313055787325488,5.807348693989951,8.664357671540605,6.227720242770628,3.934489197710643,7.521788130899115,0.0
2018-02-01,8.325822657986802,4.264974008994119,6.344930926526122,8.573314392734353,6.4128394002234375,4.565600163541008,7.398244497248736,2.7318770445139737
2018-03-01,7.708096446157655,4.2144135743996705,5.04107574656118,8.59052034155004,6.914401768188879,5.248784809254397,6.572704001223198,3.084933713801311
2018-04-01,8.022014486191548,3.7402670753330907,5.543827703471021,8.760696038847612,6.956219958123212,4.938580642632096,7.122183104714893,2.4225725631942483
2018-05-01,7.614018727846147,2.896883540188587,6.078059837403512,8.81238393693957,6.225943083570878,4.804798885841694,7.247531200838302,2.479734725992107
2018-06-01,7.143164380173341,2.5017919298008207,6.569647684309089,8.707591677870832,5.187311618805277,4.467273511302996,7.3841302005904605,0.0
2018-07-01,6.545671793821989,3.4181598037496967,6.854580625275048,8.702758367389505,5.67093990185828,4.193360663556556,7.511052562356137,0.0
2018-08-01,5.999093833939358,3.5789900992628962,7.809766874343183,8.536831148563016,4.927121795551483,3.6530775893939325,7.961806768804792,0.0
2018-09-01,6.481852865770981,5.6075614311172295,7.79218190079375,8.479615944288009,4.085049836232604,3.4133116524572626,7.965587008995173,0.0
2018-10-01,6.5748204849573435,4.932111652928182,6.865045764255107,8.614879287051354,3.3806119321788692,3.3060635073883415,8.05546182271114,0.0
2018-11-01,7.201152303635665,4.5443674140515915,6.437074402945709,8.736605840439466,4.401264022890627,3.191918680092774,7.803455516721794,0.0
2018-12-01,8.111606295721861,3.019574606911378,6.484188127905117,8.727917051076098,4.722730736950289,3.106030622312696,7.606935028582526,3.0812547459285455
2019-01-01,8.558591465083538,3.493130117526447,6.2708775788221915,8.538073536749263,6.692849099961406,3.4974372923445176,7.383418433154019,2.1452728272746047
2019-02-01,8.534850571348692,3.480941533343417,5.396720132521183,8.516800115545658,7.1657019620867155,3.593201283794505,6.391440763976398,3.781985871075732
2019-03-01,8.72650548408716,3.358218679092382,4.55961928967101,8.34546833907233,6.9829462811782985,3.8681671230116885,6.4522555216378,3.0452008260866923
2019-04-01,8.587824744846658,3.791512334423438,5.034974214366956,8.415270001521538,6.606421406179642,3.8978524384372832,7.0829379362028755,0.0
2019-05-01,8.07295442334921,2.429877548753174,4.44475585921676,8.58735214356479,6.515417432723602,4.022945755836374,7.194061030336205,2.4306963755702578
2019-06-01,6.6110051701426675,4.1546520883755615,6.240670771272828,8.724623035125632,5.983230509298952,4.947978627754449,7.783183029356515,0.0
2019-07-01,6.087491652385087,3.388109114414552,6.839731007563445,8.662062673028482,5.510786580235978,3.487794627715459,8.170605018170795,0.0
2019-08-01,5.628222042913092,4.201498343972217,7.528539753679129,8.54895424243044,4.727962468615748,3.843993520058294,8.281902711128923,0.0
2019-09-01,5.009415912290277,3.1419834143787826,7.6935385618170695,8.50048816140663,4.097339520660938,3.4433855543464147,8.617823791050125,2.4790051179225876
2019-10-01,6.5841843183372495,4.572883811280204,6.838755029454123,8.660801506491687,3.701444754534392,3.8860550333786903,8.566047549634172,2.4440061933348307
2019-11-01,7.628972520229961,4.183000399613578,6.449549290744181,8.795097379354997,3.617363084465552,2.9727871527324083,7.889624915670796,0.0
2019-12-01,8.18927873047026,3.6944429817546727,6.526860728211578,8.663279005099406,4.592598939027097,3.2577924241288923,7.899709092335464,3.1232848424120334
2020-01-01,8.248891530778806,3.4519762395021925,6.004410374662329,8.624344857036263,6.226305720154134,3.44329851620172,7.33856228622522,2.5394990006914946
2020-02-01,7.949047880424383,2.859739179965646,4.5341366643000995,8.461827056593163,5.657486941189078,3.818997056466629,6.787924159588982,0.0
2020-03-01,8.1857986767981,3.918235494169928,5.304494388348065,8.524686641599144,5.9905852546152625,4.1496507509892435,6.779732066341833,3.5779014167015393
2020-04-01,7.681274028302307,3.960690669000755,5.13518868862713,8.853377435453725,6.551346409422067,4.000593295969384,6.700109146525011,0.0
2020-05-01,6.797979650415841,2.721769313892123,4.708994637402732,8.758645956567701,6.246989458653795,4.710946930253138,7.26759354208906,0.0
2020-06-01,5.7755287001174915,3.604208533871116,4.992151379900926,8.894951358173842,6.40579513456775,4.2239804937560175,7.57192137159555,0.0
2020-07-01,5.502600823081069,2.822828698050196,6.75082536363612,8.9132964860505,5.151776247965071,3.6192712738512243,7.1455271301608985,0.0
2020-08-01,4.87117386426953,4.848475690172119,7.289403802000753,8.805066850563012,4.480613115600366,4.202086258377119,7.738549217291948,0.0
2020-09-01,5.134603665824578,5.39064097216,7.517498105874206,8.515312072824509,4.06879507279626,3.920796765054758,7.958403787970569,0.0
2020-10-01,5.964489215459009,5.308157074410239,7.004819523149438,8.658146579717942,3.9302039615124422,3.4347077151990937,8.3658347772492,0.0
2020-11-01,6.232406854892409,5.674462443175298,6.775258920377859,8.838573296562403,3.939798318808437,3.455802211711985,8.241109640426744,2.833654090369612
2020-12-01,6.780884455948169,4.266013589662544,6.409368817230192,8.810303556089483,4.402912087545658,3.5124126506028324,7.816045216548795,2.337929536707778
2021-01-01,7.898600375760685,4.492588693783534,6.188132355240516,8.751003294809,5.724722020840983,3.6284740336950865,7.242225469538835,0.0
2021-02-01,8.611162608392485,4.669839922327445,6.213135856128128,8.641227483684192,6.012092309269587,3.657420098456021,6.7445647099208195,0.0
2021-03-01,8.62898997631174,3.756930995512317,6.10473750491501,8.774030329147866,6.750464888435295,4.697117361638637,7.16994417290951,2.919768145068225
2021-04-01,8.3561945117742,4.339492805125201,5.49107550644586,8.84453798639781,6.932592075743568,5.023095440107736,7.12128790348414,0.0
2021-05-01,7.61626545340283,3.8082531500897296,5.253417650834062,8.896169972448927,6.179775664278204,4.631606399906977,7.434349456652325,0.0
2021-06-01,6.919528480871742,3.683378098555908,6.751891046607267,8.90718800834723,5.629111742434185,4.484972218891335,7.704174852579501,0.0
2021-07-01,5.665101027167871,3.113292902928209,6.753859567951985,8.84383495972171,4.191064706493029,4.295498192730927,7.573437584252426,0.0
2021-08-01,5.308486339441308,5.212226085945348,7.157066373827573,8.686932192833106,4.241727778450707,3.530534744232323,8.053734533401002,0.0
2021-09-01,5.2449447492238965,6.18119554204478,7.211768563471476,8.616446999248412,4.102636142924241,3.719227162863559,8.382001972073079,0.0
2021-10-01,6.2809686586536335,5.147913177883685,7.121973502551435,8.83507474290976,4.020483293410914,3.496818831815223,8.508642282506242,0.0
2021-11-01,7.237605759195962,5.826440242752312,6.86112567716493,9.049649434568646,3.8356077015223273,3.0044555489705687,8.633445123773464,0.0
2021-12-01,7.7932818222385905,4.60277831425603,6.3871007209025015,8.937907511546838,3.8082867341715922,3.1654630118560325,7.926887045609182,3.299458704443716
2022-01-01,7.943984385219269,4.866346819139509,5.510947907161274,8.837267354896507,5.758186915031564,3.594307173852116,7.521257366821028,0.0
2022-02-01,7.718977426216144,3.781277804223692,5.315574414085703,8.6347515416992,6.5098001182529535,3.7985156186826194,6.921780484779649,0.0
2022-03-01,8.297781942002993,4.319346657958025,4.4039317592971825,8.672675954060201,6.09851719716009,3.6623334669147654,6.360873267279983,2.444361600403372
2022-04-01,7.839527769105194,3.758505860906572,4.54046778855301,8.656109103830234,6.251545645896466,3.8992798519739353,6.688010774572071,2.5531694096014688
2022-05-01,7.206473041468501,3.2183329262086318,4.978461917785111,8.865874898016449,5.756125375802086,5.499328737420439,7.053124935477976,0.0
2022-06-01,6.54136883941978,3.237852344491449,5.3568637263490535,9.008768409622679,5.508677380085242,4.8643671635008126,7.684758748004234,0.0
2022-07-01,5.521102978403352,2.7289701331004412,6.9559177846235825,8.91906568805416,5.21340024277337,4.8795206095666135,7.182700404451135,0.0
2022-08-01,5.487577471414055,4.5266229598529675,8.123845932051703,8.830166506809508,4.266217829967631,3.7809081458386187,7.685808152188934,0.0
2022-09-01,5.400082638889353,5.397118384983897,7.954610719651163,8.72018598777276,4.3168448033592455,3.515056210684567,8.09471992947488,0.0
2022-10-01,6.359663647266603,5.5718303089743655,7.502205510210451,8.765090667861564,3.9227709050282926,3.5757858561007465,8.36302823450038,0.0
2022-11-01,7.002587184017138,3.4648741352370074,6.74090345571679,8.912624275459267,4.999062608110796,3.4055457620286256,8.33991960465557,3.0539314159281616
2022-12-01,7.5807067049027435,4.334902609759498,6.204481315770637,8.918599485101364,4.781925563102528,3.5184424620894217,8.021568304495672,2.7602519213689773
