,vws850-250GLB_cluster1,vws850-250GLB_cluster2,vws850-250GLB_cluster3,vws850-250GLB_cluster4,vws850-250GLB_cluster5,vws850-250GLB_cluster6,vws850-250GLB_cluster7,vws850-250GLB_cluster8
2013-09-01,41.53656738509671,10.766058994029878,15.844525314479958,27.979498240721135,13.774177940551121,7.339649865978338,19.92804457841919,9.150893904387612
2013-10-01,36.621930009974555,7.874150863181072,17.674257687890552,24.689650990769838,25.761105420316692,16.384317168647307,16.778414217636456,9.192730176863975
2013-11-01,33.03273427052023,7.94969073503029,23.191189499728118,21.6767446438095,38.62190964168985,26.49303244359077,14.24452065208768,14.421112532191525
2013-12-01,27.741298534409662,9.854731471663138,24.952903816365495,19.772260457422824,48.608491882365755,34.02283086444973,11.957198925137101,20.738120270111946
2014-01-01,20.449028841067594,11.548604868304084,24.82301032580489,15.579905658730675,49.790239355569526,38.10345152163339,11.061337755941167,23.243225718024174
2014-02-01,21.280661918640632,11.020303146106984,28.34969447869748,15.620605215223748,46.880235755848496,37.15166834549393,11.403663450831749,23.403493360515217
2014-03-01,28.569154405710655,7.585854929367334,26.819585686337987,16.326835503966397,43.349494112159945,36.814141134900645,10.193060109295438,20.431994440495856
2014-04-01,31.433144001551515,7.706428829681468,26.675799712261338,20.868579341548134,35.90052080958713,27.912736922164427,14.03635024370056,16.936694811623084
2014-05-01,38.27031275174853,8.174532417413461,20.72724537988567,24.470871007243534,26.93358473636304,21.005104217898147,16.924630765236042,12.150541768190328
2014-06-01,41.482257098695605,9.756760597265343,21.942655191558508,27.32197493628256,19.80090325194463,10.113939248137335,20.73164451266527,10.124015282229948
2014-07-01,48.221427693077324,11.52305585309896,16.233758520361718,27.305284441173253,10.2808683225387,8.296474087391957,23.048138711860894,9.613514279202375
2014-08-01,48.4326334059395,10.482949322033313,12.604308199477936,27.921449473794294,9.401719543496066,7.660335072167899,19.165641787606955,7.955667991424969
2014-09-01,44.80130891016753,9.651847008910224,17.04142971669585,27.536233784323066,15.7456405454107,6.614778870242137,17.797864245857454,8.524953654828531
2014-10-01,36.709507394832414,8.501587137366297,16.854232809717153,24.286713200075702,29.02195446928302,15.93127434876569,16.062868776115554,8.826917689843379
2014-11-01,30.36022708790374,7.546574087878736,22.782988540389248,21.950146779679766,39.745363620847044,26.781877633566722,14.537485489027837,12.194572455931104
2014-12-01,32.2726077147116,9.293211767914096,26.694103631664976,18.53826941396663,48.667821234808684,32.69172293754745,12.145716778457315,19.109018320761546
2015-01-01,26.43991386918277,12.09584841896304,25.70158578712519,15.637333903222206,49.31129449879033,37.82159014368262,9.839456345209982,20.649701219101953
2015-02-01,24.074993131499237,10.280468210574647,27.38420653801444,15.082436701181166,45.59444965117886,38.828607518192825,11.566383650088653,23.094749242513476
2015-03-01,26.245399531916863,7.712303145734115,26.80004649240188,17.190699209864793,40.54650958914131,34.09776214604079,10.742982092967283,21.015877073835348
2015-04-01,34.94077276931858,6.98225890129216,26.71547980146467,21.153073403472277,30.89573141611018,28.73338420698063,12.640914534215245,15.343793142454045
2015-05-01,41.71120068567192,8.960705370020104,23.54199390631093,24.446244097443564,26.110480267025117,19.09273631700338,16.979043458035218,12.342181635443477
2015-06-01,45.456933687427956,9.960546556721846,19.95769275653981,27.29074702757077,18.429212395500226,9.02133291944282,19.230405317908883,10.150065361011649
2015-07-01,50.36709547067603,10.518124949257345,13.725911876745688,27.919914698353708,9.001248056145487,7.53109296654798,20.044642939982616,8.783855336723805
2015-08-01,50.978348798324824,10.814982015977055,14.78520708094126,27.56208592008923,11.135234535068296,7.653252788696116,19.3033006240285,8.239800854708351
2015-09-01,48.651635397023774,9.969398239035952,15.83434327211693,27.615045125521863,17.905766697666646,8.72859912132526,16.897630609852946,7.394009887567365
2015-10-01,39.92440696270792,8.99059219136594,15.363043717095861,24.891776363584444,27.737895116922378,16.47097560898312,15.480170949997424,8.350459346525907
2015-11-01,32.60764513053826,7.467047701091256,24.15719337582665,23.50587643335782,36.92067002085327,25.995818524921592,14.101424445827085,12.395168226935986
2015-12-01,30.0844348043803,10.660143965491402,24.831381691239258,19.71084091683205,48.08867238589267,32.397896672953486,12.49655126861548,19.276976608300124
2016-01-01,26.59447893170846,10.169773645327366,24.7415040338086,17.785522763396248,50.11169188122316,42.51192902446749,12.291384185652287,22.241919097292804
2016-02-01,25.07596042766569,10.538076865243164,26.823148860704205,17.14352927597426,49.0231764280633,39.005330188302416,11.240347445462449,21.6106536706781
2016-03-01,28.916445252097848,7.4551103807802095,29.914589381373265,19.213769572315435,42.427145223679695,36.2565323972264,12.157862072939484,20.955924549386218
2016-04-01,36.57535370260399,7.538230430774378,25.039549783889836,21.359767244403436,32.28433113313822,30.492936025528305,14.182713957017004,17.446778260113838
2016-05-01,38.19027225959948,10.139283133542083,23.930421397416072,26.251528351551908,22.437645068773787,20.25492873282856,18.252219798237657,12.08979552216798
2016-06-01,44.75896528822889,9.64862514948877,17.744367267491235,27.28995449683845,17.863906858165826,8.66441928802733,19.45394879408176,8.762935786424888
2016-07-01,46.101082485480255,9.325716245770641,14.321390184372817,29.43736378560697,9.219184174083555,8.709161214509185,20.44153642790717,9.753940647456448
2016-08-01,47.92721147848745,12.037029883582687,12.258443564047912,27.999125273331206,7.601531003328644,7.435689919541991,20.78061911819432,9.971953773656413
2016-09-01,42.89663001718946,9.783912370974377,16.99024147295886,27.605517110097026,15.546616237387646,6.624787612982826,19.39818340692683,8.391980390525564
2016-10-01,40.79054645450515,8.642705009892518,20.51066755363891,25.46601991380147,27.65257746871206,14.543798894465533,16.484868345712695,9.276884625791059
2016-11-01,29.80409903429596,8.948143387825501,24.12521608153628,20.692720956997526,38.570785736553034,25.358075141934975,15.152762165243004,15.290233165642096
2016-12-01,29.08778742753306,9.203962420494033,28.832649519349957,18.68377884049878,46.35105099842096,30.933784569260716,11.299043102299589,19.56621891593291
2017-01-01,19.615662667298732,9.794141301774747,29.36117389829276,15.921987577974177,53.15566427119072,36.37267308102937,11.26021295360776,21.72906796108487
2017-02-01,19.395355830875463,9.655038995184265,27.238883590662226,14.602960312605514,50.17149247858106,36.31384336035474,9.855523153832513,20.75403542398873
2017-03-01,25.166678026206377,9.00724045872515,26.77609151723657,16.469584601753898,47.585960709086756,34.24662798663936,9.7887748968578,20.977205358808174
2017-04-01,33.12484441356449,6.955020432310567,26.109278216281368,19.44728453635059,35.28778225352144,27.153835783888677,13.290218152575548,17.181232499460585
2017-05-01,43.17092832726972,8.547641982482498,21.20051026825107,24.19403956605838,24.746047474000044,20.004858597078265,16.99039938592551,12.160070013157396
2017-06-01,46.3812856483564,9.091148809768843,17.774297695847014,27.417392474385096,19.70468796520249,9.431939287621729,19.278587198339252,8.18937867678416
2017-07-01,49.22049497815832,10.58010853742399,14.111790571802544,29.011882179063594,6.9845287511118554,7.6015764958652525,20.22903452621111,9.64715842242795
2017-08-01,46.112002464633015,10.208275082728093,14.395761264389877,27.557946484964695,8.694185503527544,7.821506322783678,19.988564461587927,8.52574412411865
2017-09-01,43.51022621598333,9.455421517451535,16.212665107931272,26.656582102360865,16.231213836525104,8.431183883835134,18.108077184546524,7.976267592312919
2017-10-01,36.61051573030849,8.774499670812787,20.275282307848382,23.89352505408878,27.05183271421253,13.648148803695294,16.71389193872922,9.103272378873548
2017-11-01,33.694333311796996,8.681592098901966,24.889291379564686,21.355996624665078,40.46108969148265,24.086295914324857,14.00243578954453,16.926326632312072
2017-12-01,31.086156884423602,9.272633655627198,27.615879073403995,18.55940603663645,47.25898359351357,33.3107990309294,11.81951345523946,19.155686473466268
2018-01-01,23.65504405035842,11.025292022694035,27.029556510575926,15.764097886781629,49.74713387206627,33.08355176544636,9.490809717284144,21.119954850530018
2018-02-01,20.92040816997428,9.300444640526763,32.460966913231175,16.042247679299553,47.717331288668916,34.29081383488474,11.551946003631821,22.972615675700947
2018-03-01,25.748617450400182,9.720917589246628,27.53858764523202,18.43082272376086,35.01696559006281,31.369893906138493,11.292584906811323,22.69943237597996
2018-04-01,31.422071976842716,6.714629184356027,24.787737823789744,20.129897253171453,28.799541831255326,27.161184360883944,13.539252798395951,17.589050356976138
2018-05-01,38.83806147689209,8.55112557513475,23.940177698191988,24.398218960559852,23.420073643546225,16.276042063138092,17.197284898672685,11.048820472617143
2018-06-01,47.635522435583304,9.371890488052877,19.088041045674345,27.182711939716278,16.74646832884345,9.307583444292389,19.94692295684195,8.589529405346052
2018-07-01,48.274926390712096,11.33839897539785,14.416604964628865,28.439450506094968,7.271095500506316,9.937857033031936,22.12148109356304,11.334729903593185
2018-08-01,47.95437396125098,11.31845966553781,13.808032806799902,27.77012372291171,7.638611842008161,7.954068179085492,20.584989445922062,9.700524631786116
2018-09-01,43.6910985181078,8.7671876069682,16.044949062432284,27.246748833762016,14.703614934506268,6.697358449716383,17.04054467706496,8.428589470325008
2018-10-01,41.64030591742984,6.847831737121919,18.436950683479033,24.645348991508058,30.164835195706473,18.501637613526913,14.320991890691367,7.75102476549384
2018-11-01,34.87309225072327,8.15760336020319,22.83700163100415,21.161794399704938,37.68656845837305,29.755256995058588,15.554199347316228,15.662438757934074
2018-12-01,30.84787149195164,9.155564493228205,25.667939221316193,19.269580322696484,48.47530174786658,33.257005071606955,10.969207095481547,19.955131274345117
2019-01-01,22.67930094005489,10.072900904020113,28.126702519455076,16.721517583708646,53.77855221713439,38.328297336385354,10.654381976433543,22.680108258778038
2019-02-01,25.006213586511084,9.973043365070824,30.181779597014305,15.981183134872476,50.367849317984025,39.96202095322167,10.109426611229757,23.177717152625778
2019-03-01,27.502333483861882,8.590435949428587,29.115797501360547,17.231403395533167,49.19842741893286,35.903070583158716,9.710210638603185,19.633173222777963
2019-04-01,33.53069278059105,6.899695250170759,27.80277934864808,20.80127204189714,35.909813031105514,29.469102242439558,13.284299125815703,17.476341794270052
2019-05-01,38.018029843057775,8.170474882024264,21.15081929835373,24.34616783917478,27.710904645191544,23.219998914253587,15.96259684249217,12.193638237125894
2019-06-01,46.83901172177582,10.113068982836861,19.515218115466702,27.47252804486821,19.466372566666486,11.464912514199597,19.21274593609481,10.602705852424423
2019-07-01,43.91982863498935,10.196626117052817,14.05483617830106,27.561499975378798,9.733846679688998,7.780863972873777,20.023857859682895,8.704653189135506
2019-08-01,47.351066266936,11.647121088473524,13.388630769004198,28.80838201400715,8.176521765988811,8.201478534625414,19.164290653292746,8.768677146898558
2019-09-01,45.87844184558894,9.785034092945557,16.06684992033008,26.831996947671726,14.449080162450274,7.082295448778355,17.00392480813882,7.256891601931253
2019-10-01,39.31518482946657,7.565635867110322,18.349936252182516,26.1226912687609,26.48032330077285,14.25771107834177,13.980429777367391,7.087158149748744
2019-11-01,30.557639584558565,7.9323511474099195,21.96761721202566,23.276791268792472,39.31694079741477,27.180326817597958,13.31742301341381,12.921892958118072
2019-12-01,23.60310401086291,8.314684867418398,25.2202259352809,20.05104033611192,46.72681957247445,34.1257788037606,12.15282232078906,18.53738942235141
2020-01-01,21.04684240292488,10.3521844938383,27.897750962236,17.330716958224002,51.76906859454079,40.53786179188057,10.699597820791563,24.288374179096795
2020-02-01,25.631857069210845,10.387312095959956,26.10333890733158,16.662769536248874,47.86181726058834,39.57158764831961,10.034014406104133,22.583595164989294
2020-03-01,27.252294683714666,8.293423085846298,31.76262381460695,18.665543993053443,41.04113663769647,32.34075024722004,10.978032911209782,20.204521822908315
2020-04-01,32.680533943563944,7.13328376682673,25.708639451209436,21.797177020341888,36.68768568805238,30.69493124744552,13.913435886286628,16.714686567798907
2020-05-01,40.58728456061676,9.849012367309305,20.855773766015943,23.177697877573294,27.378756106046897,21.04391373276401,17.716665029047324,14.199149607290817
2020-06-01,45.58196766452375,8.807399986597018,20.289691278418005,27.45254334288757,16.451549845740523,9.512273538767081,19.508375343708206,8.44157053100298
2020-07-01,44.59761626673906,10.058937846558806,13.983047704772321,28.96898501407433,10.232110762268753,8.304397576349121,19.828336105396787,9.762642974518808
2020-08-01,47.60448088546879,10.193752205162737,15.239140455847812,29.495161078377336,8.264472181800445,8.707349005216637,20.138793951984066,9.60674910883115
2020-09-01,42.15770221555966,9.143897494656718,15.276664017716003,27.574818539200024,15.138096701140727,7.362744107586243,17.77595852344594,9.100907420630667
2020-10-01,39.54753014809031,8.527441749376742,20.239252357007025,24.490626101584834,26.7088498156574,13.60012449205192,16.329424516756763,9.166631422849695
2020-11-01,29.718790230651596,8.228004519205554,24.958058998334852,22.40883931714574,40.115559057260405,24.11058052115059,13.1047443333976,12.43167285348086
2020-12-01,26.676942567612144,9.762789076261315,25.017613748836986,18.388261201089723,51.90568914095708,33.15306171640415,11.218418527082402,19.873946304572993
2021-01-01,25.00327138171959,11.807473097095135,26.33927229007996,16.164648629103176,51.89250138135368,33.27711324323735,11.57326001212049,21.992276129619025
2021-02-01,23.309369785565806,11.305165005909107,26.583271211642614,15.034125633973444,46.09174322359592,37.324138613134956,10.522599902435749,23.8483310738548
2021-03-01,26.127632960347245,8.240104191770316,31.285751755151036,17.55700055371147,39.16410710921373,29.19582400173458,9.94331078011501,17.65357317930824
2021-04-01,31.31648189986557,7.482491361586732,24.973116359119594,19.61526496657916,31.99253765096334,28.932462045736862,15.309904800130298,18.091881335016307
2021-05-01,40.08532862996781,9.827771127844219,22.085978928287574,24.54863587368587,23.377013180372764,18.9985908157624,17.414475173144478,13.745923762787008
2021-06-01,44.43439212460902,9.698307584994653,18.1401075826205,26.174670481439502,16.1508884104145,8.784979732289967,20.556764467145126,9.028578341752755
2021-07-01,47.93553077090134,11.537928784687809,14.308774254324351,27.745228354688447,8.328898277307749,8.232004621454939,21.79595209535409,11.35411577761515
2021-08-01,46.48985328029902,9.982621013985572,14.229829871486604,28.10382050989956,10.002906220927725,8.293845966309958,18.696477235818946,9.03824526632987
2021-09-01,40.278901646087135,9.762561803942885,15.68681910786668,27.193228168463598,12.560756250881058,6.58244294817811,18.989807273597542,8.490864827444696
2021-10-01,37.60029434722173,8.134211351788581,20.88331031187173,24.90560103595589,25.471201041275314,14.56932483201701,16.363024295242727,8.433358098247433
2021-11-01,31.88345524078983,9.027087408853463,21.755839278645105,22.08089874525532,40.83520240719516,26.638700242273977,15.539285989214482,15.59919915630442
2021-12-01,27.219075562967006,10.141527470185665,26.859972663498745,19.199949957361756,45.613760716733076,30.794683996952177,12.476961719878185,22.835074764000915
2022-01-01,22.12160651340181,11.14697275235623,25.95118503577859,15.781448072266347,52.322799086701266,39.414683491193465,9.85093706262545,23.719684984163543
2022-02-01,20.703284545331904,10.579554304014664,26.962963390669785,14.7345650521817,54.600860504603375,36.95048843117113,9.95909727788256,21.87944285757124
2022-03-01,26.10228770317103,8.780254716022904,28.776351588120615,17.24755651817637,41.4272159465536,31.284199350959963,10.357853451405784,19.265186853301227
2022-04-01,31.24592418936629,7.585412698588366,27.394589988519243,20.431710595274115,30.927500120949244,23.574463469653107,13.274250060486898,16.00508387460776
2022-05-01,39.29291083215056,9.443894523847163,21.965196049335447,23.76120253728697,28.495362805303152,16.844582448362186,17.699533034771697,12.356969283532669
2022-06-01,42.474722125957015,9.644488207876424,16.16765953628866,26.350242338859296,16.47727619955907,8.278519301108945,19.531132308837066,9.79453845932366
2022-07-01,43.76528034466285,11.819878053501762,14.546500899584744,28.061328720998002,8.802011221806115,8.602237279391105,21.483577403925164,11.544043267010476
2022-08-01,42.34895938635408,10.980266006825328,12.418622573136474,27.1989289914444,8.673531873260787,7.761296712190093,20.212926666448492,9.777359228222277
2022-09-01,43.2217886054585,10.498942196265732,14.895500758133736,27.55496626934005,11.401574815580833,6.805647497988187,18.7676563471179,8.944302769718814
2022-10-01,37.90019260389279,9.471829519880966,18.720164137019193,22.72352868278603,25.41435739568842,16.819740711350583,16.538658499730747,10.084082962138336
2022-11-01,33.15470304710716,8.707916311993749,21.96865049642359,19.793260536497005,39.30188681474654,27.70422490052623,13.415354095831159,13.555502162778849
2022-12-01,28.595313623823056,9.93879707952271,23.36602147109805,16.85949874746741,47.29951167252718,30.939989517019928,11.639023188123481,21.084882563417175
