,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8
2009-12-01,1012.7218797626339,1077.257635950501,1089.6854185866287,1153.6689401180186,1060.3437802894946,1025.1227920119825,1598.3384132385254,1318.125380478896
2010-01-01,1012.5618530384713,1077.0722682104529,1090.6495940589393,1153.093547415226,1058.872221759973,1024.4758949623451,1599.443244934082,1319.7884167427624
2010-02-01,1012.8271417609104,1076.082141316424,1088.4280943678787,1153.9431827626331,1059.9296900545355,1024.4820397179406,1592.2409057617188,1316.311605874594
2010-03-01,1012.928831783771,1079.3538288341526,1089.459375785439,1155.1003054355053,1062.3896166882707,1025.242992779156,1592.0031547546387,1314.613560267857
2010-04-01,1013.0827494284839,1080.066979851196,1087.2429323579927,1154.5137792276153,1063.834763143451,1025.9161459433064,1587.8674030303955,1311.0507717380276
2010-05-01,1012.3026789593066,1081.100616224234,1084.9778571652982,1153.4698096742022,1063.7512936898588,1026.440161627692,1577.3698329925537,1306.224132719494
2010-06-01,1013.7701432707098,1083.0783030269006,1084.3475423613438,1154.2201092226285,1067.206941841251,1028.4467061360676,1574.0838050842285,1304.1368096421807
2010-07-01,1013.7365155146136,1084.0342927087272,1084.3676365092997,1155.3332346381872,1067.9463521960247,1028.6310144372887,1571.2577819824219,1303.0511236810064
2010-08-01,1013.7372499394655,1082.48314100026,1084.3180065819788,1153.07827563996,1066.9652280251541,1028.4184292630032,1575.3055572509766,1304.3173521628112
2010-09-01,1013.526809400282,1081.0938386440998,1085.0706371481233,1153.6346998282359,1065.9921141483323,1027.39477759009,1581.2004566192627,1307.4685365090638
2010-10-01,1013.0417551685705,1080.92640286675,1087.4648843310154,1156.0578907635195,1064.224612659403,1026.4428216057854,1590.153980255127,1310.6900037625135
2010-11-01,1012.7109301557514,1080.1825034275719,1089.2403037554457,1155.3950749390515,1061.8549067521487,1025.267881101316,1595.4075336456299,1315.2611142113094
2010-12-01,1011.7293101391579,1077.265807828456,1088.623194144814,1153.5474411984708,1059.2257694991358,1023.9109761006123,1594.7762489318848,1315.7414423954951
2011-01-01,1012.0732379589932,1078.6108343034937,1090.5977550844086,1153.7793747922208,1057.785650005255,1023.545370016012,1605.2868843078613,1317.628274232278
2011-02-01,1012.6052119238548,1079.0753847892634,1089.956509587592,1155.4152728141623,1060.4449763960902,1024.6264620944185,1592.3139572143555,1315.3865137141504
2011-03-01,1012.5292712814066,1079.561653079496,1089.4522577444286,1155.6409124279699,1061.297324598281,1024.8011202425569,1596.4041709899902,1314.684450884402
2011-04-01,1012.7079702010454,1080.884435425728,1086.351851803368,1154.5014509917996,1063.379718227415,1025.6076091044656,1584.6258640289307,1311.3190886262175
2011-05-01,1012.8234418175279,1080.1538695365687,1085.5743162753436,1153.8213548592641,1064.676336679045,1026.6682805241765,1578.5710334777832,1307.4966760940881
2011-06-01,1012.9463355760739,1080.9919625655966,1084.0172161685239,1153.0088773686834,1065.0881460785688,1027.6424648525478,1570.112657546997,1302.4233070802895
2011-07-01,1012.9668160145567,1082.0042689521085,1082.7899349918314,1152.159441143063,1066.6162419568618,1027.90967236768,1569.1216468811035,1302.1855870366612
2011-08-01,1013.3238188222851,1081.37299368854,1083.3750870528233,1152.741075880984,1066.3432442019339,1028.0572152352547,1572.157096862793,1303.379233884605
2011-09-01,1013.9018056168812,1081.1320387108783,1085.1704206287702,1152.7766494209884,1066.0627379367525,1028.1060364869263,1580.5177688598633,1306.363905869521
2011-10-01,1013.161939344519,1080.3840117808008,1088.335838011059,1154.7932596409576,1063.5362017849634,1026.1458457053243,1590.6444072723389,1312.4714640827922
2011-11-01,1012.6890810164083,1080.806013098643,1090.7004348713974,1154.1211716672208,1062.7720215573618,1025.6475362691792,1594.3401336669922,1315.4164235829276
2011-12-01,1012.4901965409924,1081.5406418423788,1092.9309671110507,1155.6244805518618,1060.2711767359165,1024.9961165694501,1604.7476768493652,1318.7788794051
2012-01-01,1013.0189156684423,1079.3108179782053,1091.7848806918146,1154.262981008976,1059.110185882614,1024.848223162127,1600.860071182251,1318.3226482176676
2012-02-01,1012.6126118106198,1079.3009563220971,1090.2161462696884,1153.8767972905584,1059.043713214686,1024.4925559104024,1596.3714599609375,1315.9502830340232
2012-03-01,1012.2786766198296,1080.4501255052712,1089.8098124895275,1155.3947372977616,1061.467657388593,1024.7371845417194,1590.7495498657227,1314.4169002384333
2012-04-01,1013.0009278233962,1081.0468757387007,1086.3300067809569,1155.0684978945035,1063.238352047132,1025.922764958562,1581.1395168304443,1310.3775618912337
2012-05-01,1012.6017067143345,1079.9414284110248,1084.7237021929457,1153.4994095606162,1065.3479879747056,1026.8540459710198,1577.6657104492188,1306.7769104268127
2012-06-01,1013.1431670001994,1081.341118747636,1083.2975413140919,1152.5193927304965,1065.0422282995842,1027.8764398248345,1569.8040962219238,1302.234970026718
2012-07-01,1012.7634637879586,1083.750760861857,1083.3408713660356,1154.7575735538564,1066.7577176172458,1027.9928602613843,1568.7976360321045,1301.4379724279627
2012-08-01,1013.8352455827683,1082.4878225167831,1084.001360118549,1152.6569858848627,1066.8073121029522,1028.6813959345086,1571.6229915618896,1303.69474072477
2012-09-01,1013.667768897419,1081.9764660995413,1086.0422742910105,1153.6866532995346,1065.7946029229727,1028.02389333914,1582.7820777893066,1307.8866405404492
2012-10-01,1013.0667923794297,1080.1623645961374,1086.9081226175017,1152.1190800227173,1063.529195058506,1026.2547810872395,1590.163803100586,1313.4667598839962
2012-11-01,1012.7982210004558,1079.3338562104057,1089.3072624308813,1152.9365442154256,1062.0905352993038,1025.5758199605855,1593.6115741729736,1315.513313590706
2012-12-01,1012.2035093490058,1078.7939490060041,1090.6834333895358,1153.8951597822474,1060.1889024400925,1024.5912912729623,1599.2389678955078,1317.2553784919508
2013-01-01,1012.8055151745527,1080.0196198940998,1092.0532390195626,1154.6604886968084,1059.5610796781577,1024.8468828630876,1600.1237869262695,1319.465564546131
2013-02-01,1012.6423448894712,1080.0893163176058,1090.3219678127095,1155.4176103307846,1060.15525555575,1024.555900504997,1596.2871551513672,1317.4139906317641
2013-03-01,1012.8886943528514,1078.4396773207025,1087.884472394437,1154.343919686392,1061.9068094433155,1025.2067978317673,1588.2254123687744,1314.315465621618
2013-04-01,1012.6837786915308,1079.2070859138614,1086.2868076355144,1153.7398621038342,1062.80679973608,1025.9107503805074,1583.2383632659912,1310.4722060166396
2013-05-01,1013.1171004817827,1081.0467926348572,1085.4431479610002,1153.153439785572,1064.633055545824,1027.1310479791314,1577.6890754699707,1306.797810343953
2013-06-01,1012.6286634446928,1082.1113436377175,1083.9058310991957,1153.008106853945,1065.4626592570535,1027.6417087864231,1570.9875106811523,1302.2982246431952
2013-07-01,1013.1898808718379,1082.097492997116,1084.0296850127766,1155.5797733820923,1067.0682305534147,1028.5044902079812,1569.0919399261475,1301.5520896746482
2013-08-01,1013.5865426215673,1081.8213666260874,1083.8587702119637,1151.5471676224513,1065.3271685088519,1027.9085588884782,1571.4550971984863,1304.1256330746075
2013-09-01,1013.2616375181602,1080.3460425580322,1085.0636827402395,1152.258041057181,1064.6729975359679,1027.5626448897626,1581.4086437225342,1307.2839249780168
2013-10-01,1013.4038600034896,1080.769733654028,1088.056990799891,1153.1435269835993,1064.491433911972,1026.9375569111592,1591.1361694335938,1312.7778817048836
2013-11-01,1012.409637924097,1080.0040887091054,1089.599560285062,1154.5271636746454,1061.869184781974,1025.1721287632847,1596.8417167663574,1316.2527373342803
2013-12-01,1012.5352690843636,1080.2203156764135,1092.1040307420828,1154.0061052471187,1060.0089810176103,1025.0538868947071,1600.9562492370605,1319.1337023978626
2014-01-01,1012.8584827850814,1079.7584337473997,1091.7302108641923,1153.7035267065603,1059.7675044083987,1025.0119595914273,1600.1946449279785,1320.577963296469
2014-02-01,1012.213485286577,1079.1588949183292,1090.0680910166723,1154.124816461658,1059.710374042414,1024.2343868221249,1597.4262714385986,1316.8651498241343
2014-03-01,1012.9796517579905,1080.3359592916745,1088.6054399505697,1155.5687091367465,1061.9089078119162,1025.345859012088,1591.1219120025635,1315.2778922737418
2014-04-01,1012.6681888549025,1080.4913173104198,1086.772994381493,1154.2066988031916,1063.3006827179092,1025.9591523591462,1585.723352432251,1312.0412322865936
2014-05-01,1013.1445635201828,1079.1228555514845,1085.6423385661026,1153.1433884640958,1064.3703124270132,1026.8851821487012,1578.4948348999023,1308.4327862892317
2014-06-01,1012.6342217055036,1081.4296335748393,1083.417091676441,1154.0919180795656,1065.87506167379,1027.7353991259324,1571.7243194580078,1303.0634892451299
2014-07-01,1013.6605637445163,1082.8854374734067,1084.3642493035775,1151.7786337128769,1067.0337716916572,1029.0551331666138,1570.717430114746,1302.9788591128922
2014-08-01,1013.9972363370271,1080.2400851574318,1084.150593530077,1153.7433683787679,1066.9063186075298,1028.5941733970299,1574.2220878601074,1305.0139720305735
2014-09-01,1013.6708957668641,1080.750481263592,1085.133406815516,1152.622104942376,1065.3512450077073,1027.662012598536,1579.9633502960205,1307.9943107836175
2014-10-01,1013.4525712881722,1080.4063020784085,1088.0276841069035,1153.1632486979167,1064.343581035711,1026.7990937104096,1590.6636714935303,1313.816430558374
2014-11-01,1013.0044664158643,1080.3579264076682,1089.9516169571045,1153.5430518617022,1062.6034495720057,1025.9485949267137,1596.0811614990234,1316.7517988196698
2014-12-01,1012.7164327783158,1080.4862295084388,1091.92918874623,1155.211796320922,1060.7210669638687,1025.390865566494,1604.057788848877,1319.6158008658008
2015-01-01,1013.252974643203,1079.3317139779926,1093.3104650584366,1154.5146449745125,1058.8344784951887,1025.1896351307362,1600.744915008545,1320.5251454274892
2015-02-01,1013.1111193702997,1079.2893494852733,1089.7958545838221,1155.0780643977173,1059.9409938749532,1025.100378088049,1595.6071853637695,1317.319663572105
2015-03-01,1013.155335084677,1079.9103291059946,1090.1981793523794,1154.1087655141844,1061.834926633735,1025.3885355081643,1592.6403045654297,1316.125118371212
2015-04-01,1012.8475164867251,1079.961262528366,1088.3136002691438,1154.45590404754,1063.7918834372663,1026.0550696570592,1585.4370594024658,1312.274354876894
2015-05-01,1013.1801719978492,1081.0269031149537,1085.7397330031,1154.227017882868,1065.4882776006632,1027.178838231542,1577.323579788208,1308.214301567573
2015-06-01,1012.9576190124344,1081.6574027426484,1084.5677434599113,1154.409500013852,1066.5073092564694,1028.043812244862,1572.1601963043213,1304.0934773234578
2015-07-01,1013.698470081757,1082.7560909577107,1084.1050871575485,1153.9054794852616,1067.2407255757194,1028.5211923960092,1570.7795143127441,1303.4469538436824
2015-08-01,1013.4574396347282,1081.3562898159748,1083.919887184777,1152.3271103446366,1066.1528583064742,1027.8065793149106,1574.3837356567383,1305.5715321462392
2015-09-01,1013.4112098158329,1080.3617584182346,1084.9503340733913,1152.091428066822,1065.3832223205109,1027.2682396141258,1583.138084411621,1309.0523063362418
2015-10-01,1013.7371887373945,1079.6433441577628,1087.3471502963723,1154.1547366744237,1065.1140107524056,1027.0521559156812,1591.2017822265625,1314.0219420065612
2015-11-01,1012.5246811260824,1081.100496185349,1090.8063055043565,1155.274987186946,1062.6624410997056,1025.5762323602899,1595.5349922180176,1316.5846259046941
2015-12-01,1013.1761048420408,1080.0336829111905,1094.022989145233,1154.674686945922,1061.2100507111827,1025.6098841761682,1602.810001373291,1320.6388134977
2016-01-01,1014.0399609464021,1078.0563377576589,1092.9677845645526,1154.8322701961436,1059.8069081213798,1025.538985793655,1601.3392448425293,1320.1697147253788
2016-02-01,1013.1957451430036,1080.2866048423316,1092.5140462675938,1155.1897457474513,1060.0890292180493,1024.9676197498768,1601.8606185913086,1319.728676271645
2016-03-01,1013.7121904733078,1080.254480589897,1088.6296085633796,1156.0917414671985,1062.1986651456232,1026.0530626451646,1591.0802841186523,1315.1684253246754
2016-04-01,1013.004850319764,1079.8104382859776,1086.5386226541555,1154.9401076296542,1063.4272143445207,1025.8512273565068,1581.7525386810303,1311.1457593513258
2016-05-01,1013.3510314885767,1079.8983529187547,1086.051159569789,1151.473111632868,1065.3644099898402,1027.614132992856,1578.6314010620117,1307.6055617559523
2016-06-01,1013.8959023989431,1083.1059858405824,1084.9282926912283,1154.807423260195,1066.6650792052037,1028.774103388056,1573.4400272369385,1304.8905277665042
2016-07-01,1013.693662937272,1082.957765518627,1084.1272758095258,1152.0436994403813,1066.7734188883828,1028.4730928438203,1570.6531047821045,1303.449939546131
2016-08-01,1013.3987134657018,1081.8766953184095,1083.2111757498324,1152.497844290226,1066.4848475891022,1028.1714705733564,1572.3515033721924,1304.1397425003381
2016-09-01,1013.7261668007919,1083.0023738151237,1086.3853802310239,1154.007291320368,1065.3255263073384,1027.9279210545994,1580.0867080688477,1307.5892328699945
2016-10-01,1012.9517157944963,1079.8844653431117,1087.8095284224196,1151.8168650958555,1063.5819918371635,1026.171386993683,1589.2831325531006,1311.9134812127975
2016-11-01,1012.7468502075974,1079.831038805432,1090.217144431761,1152.0775241716533,1062.1044301487761,1025.5337414440808,1597.2064018249512,1316.9979739498783
2016-12-01,1012.6916181204421,1079.7453679764324,1092.8142639651055,1154.1352487117686,1060.8928412421758,1025.072245554881,1599.8538494110107,1318.6551973417209
2017-01-01,1013.1025343888872,1078.8304131258274,1091.7158929656082,1152.9020788314494,1059.619596792087,1024.96825209609,1600.7003784179688,1319.1430822595373
2017-02-01,1013.5162103143516,1079.0965762693834,1091.1781454214142,1154.057980801197,1059.981255182058,1024.9559832048844,1599.0984916687012,1319.0976097470239
2017-03-01,1013.0866941801504,1080.553211206387,1088.9082103248577,1155.339346811281,1060.9699608499159,1025.179606944591,1591.9084072113037,1314.1881637242966
2017-04-01,1012.9036109666989,1079.5395751583774,1087.1714083183226,1154.6100675975179,1063.9554649546897,1025.8635512343396,1584.3131065368652,1311.5060781503653
2017-05-01,1013.2151517633317,1080.610839105049,1085.966495790047,1154.6404639710772,1065.7524804541526,1027.2260373777096,1580.2719116210938,1308.3268599076705
2017-06-01,1013.5466499989317,1082.1532372086563,1084.2782928221347,1154.3257736314274,1066.2961312651812,1027.9623495565877,1573.6027717590332,1303.878268947849
2017-07-01,1014.0634180310648,1083.4903411172702,1084.4050103154323,1152.948353003103,1067.70407273274,1029.2321626130524,1572.0293521881104,1303.2433712121212
2017-08-01,1013.5342426699948,1082.8502568462793,1083.7241001487098,1153.011145625554,1066.3092415072636,1028.052500131968,1573.4470844268799,1304.123070126488
2017-09-01,1013.7933221641408,1082.2465351237472,1085.6346641724615,1151.9063919824912,1065.7409029334829,1027.8591121639217,1580.6971549987793,1308.4159553825082
2017-10-01,1012.6223206846086,1081.5858410995413,1088.1514725672337,1154.4706477171985,1064.0306869073477,1026.2706378558735,1591.3968086242676,1311.8671367694806
2017-11-01,1012.1175093116168,1079.4473298919722,1090.0783835403402,1154.9262297068929,1062.265703460739,1025.3026326497395,1596.4998245239258,1315.9642339268803
2017-12-01,1012.6801566416932,1080.1797332994515,1092.4873413413204,1154.1301667774824,1060.474727613509,1025.0326620565877,1602.964973449707,1319.8014164383792
2018-01-01,1012.353454422929,1080.3678342325784,1091.9911238846767,1154.8278202570923,1059.3162365558435,1024.582342199377,1599.3781089782715,1317.8554518398269
2018-02-01,1012.862594451487,1080.0685311229433,1089.4696846724196,1153.7771325077572,1060.0882354873177,1024.6991406689892,1597.6298809051514,1317.3248423126352
2018-03-01,1012.070784312329,1079.1807512291982,1088.0299422440517,1154.343253061281,1061.1196748878924,1024.8719567651146,1588.721227645874,1314.1138382288284
2018-04-01,1012.7293130323467,1080.5680775606324,1087.3900221755614,1153.701803870235,1063.6540753602624,1026.1057123407586,1585.3225708007812,1311.2845020376758
2018-05-01,1013.168716082925,1080.6731669877552,1085.0011585225368,1153.4064370013298,1065.5705883898543,1027.4137754698056,1579.253339767456,1308.2325064258657
2018-06-01,1013.7861893409582,1081.251588206789,1083.870175440893,1153.2023891151375,1066.0219201058014,1028.6233163094735,1572.075891494751,1303.2553932883523
2018-07-01,1013.3622592866909,1083.2464221025198,1083.8843951596011,1153.1139963569372,1067.792167720595,1028.7638896220437,1568.9443588256836,1301.8145408465232
2018-08-01,1013.7571461763616,1082.7227293813824,1083.9687971263404,1152.2368995179522,1066.1281887904054,1028.5639719920114,1571.0399150848389,1303.2376640286795
2018-09-01,1013.1440182653686,1081.1553447221302,1085.7281314144186,1153.8723819813831,1065.1247306789517,1026.881827964439,1582.715129852295,1308.9842164671265
2018-10-01,1013.5412197060875,1080.2867895175398,1087.9641453638153,1154.2572757369237,1064.1776000794096,1026.6486709182325,1593.0389881134033,1314.5767806412337
2018-11-01,1013.1001475081187,1080.9195975853347,1090.3067990218667,1153.1434490663785,1062.1932641273122,1025.7419208148578,1597.4196910858154,1317.3361774130817
2018-12-01,1012.952544804367,1080.2165298346492,1092.6659305357741,1154.662800241024,1060.7949386619487,1025.7078840925885,1603.2511711120605,1319.3029626623377
2019-01-01,1013.377882506267,1080.0845609309995,1091.5930863040383,1154.531578983821,1060.1566514270366,1025.5236239046662,1602.375316619873,1320.4872560707522
2019-02-01,1013.5611882727039,1078.6577602738512,1091.3439057787366,1154.3485774046985,1060.5333450841974,1025.1225926854588,1596.860694885254,1318.4689740597944
2019-03-01,1013.2877541109987,1080.560995266405,1089.7275704800604,1157.031267314938,1062.0702267405875,1025.5963987058346,1589.5461082458496,1315.4149967870671
2019-04-01,1013.0054345213508,1080.3292648153838,1087.0555560646364,1155.1890185200577,1063.5192323693245,1026.0608707462345,1583.0698013305664,1311.7790717583198
2019-05-01,1013.1986772785864,1079.452528499078,1084.839554446632,1154.1919637910019,1065.08118496882,1026.9977535213436,1580.4558277130127,1308.584687204072
2019-06-01,1013.2860849636081,1082.212813430763,1084.4721980772454,1154.0294457834664,1066.6420062739396,1028.2472902590089,1572.6212978363037,1304.2268563142586
2019-07-01,1013.6204485688952,1081.5261079035079,1083.8395105929542,1153.4288771609042,1066.4547861780643,1028.4678897342164,1569.5391654968262,1302.5955530472131
2019-08-01,1013.9569375551931,1081.6596650139466,1083.7988641242878,1151.583286583001,1067.05385216683,1029.0405548370636,1572.0142364501953,1303.820193071902
2019-09-01,1014.3327127072413,1081.7658347910362,1085.9581668638991,1152.945573955563,1066.1605036668534,1028.0423276059262,1582.8793048858643,1308.2807004193724
2019-10-01,1013.2951539977637,1079.9711888207971,1087.53613019437,1152.9240947750443,1063.8533108972113,1026.4656479294235,1591.4000988006592,1313.5586561062635
2019-11-01,1012.6449153764528,1079.0765113080322,1089.1450038224698,1152.5627147052305,1061.4908671699832,1025.3172247259465,1597.5311279296875,1316.5094284784225
2019-12-01,1012.9687077149327,1079.5810993789003,1091.73363079654,1153.6982110206118,1060.8588203008221,1025.165997754346,1600.9671211242676,1319.2013959347944
2020-01-01,1013.348555586614,1080.3851475333302,1093.1300268096516,1155.389135915337,1059.9773138984258,1025.3540107795784,1599.4014263153076,1319.8093430820481
2020-02-01,1013.4496947908358,1081.6147981721585,1093.0735570176357,1156.3655685533024,1060.8996472551148,1025.3062548938096,1598.7486839294434,1319.5185145258388
2020-03-01,1013.3522889129443,1080.5810509939959,1088.6688150605312,1155.4396782191932,1062.5383818987061,1025.5698195448865,1589.871072769165,1314.8007083248783
2020-04-01,1013.6487016703936,1079.4486964885116,1087.6928416397873,1153.3283466312057,1063.0339070820487,1026.597787668039,1589.630651473999,1313.1356375558034
2020-05-01,1013.7158180869701,1080.9081754237188,1086.5391299168482,1154.3096620816711,1065.0554571451091,1027.8536547411668,1578.2832622528076,1308.8168321749865
2020-06-01,1013.5448584473991,1081.9626708615024,1084.7049989265668,1154.2775775016623,1066.5056670549561,1028.1044556213928,1572.1992492675781,1304.3333375608765
2020-07-01,1013.1523973852694,1081.5558590795197,1083.9548555839476,1153.6408985760195,1066.6777697735658,1028.026161537514,1571.8711376190186,1303.231771890219
2020-08-01,1013.4982669799025,1082.2906540309427,1083.5993953428704,1153.2989198941711,1065.6157306847906,1027.9862068794869,1572.5295543670654,1303.0210288572105
2020-09-01,1013.5696731052728,1081.7072558150528,1085.3613641242878,1154.2362727171985,1065.761074642073,1027.6255220980256,1581.9287776947021,1307.4802150974026
2020-10-01,1012.9539301967012,1081.3989867240687,1087.6746783627261,1155.7328720633866,1064.4026181801196,1026.5420381013337,1593.8186645507812,1311.616734095982
2020-11-01,1013.5449530324179,1081.3686445873911,1091.3863194851708,1154.9750058870789,1063.1349207218095,1026.3223733987893,1599.5187759399414,1317.5926571800594
2020-12-01,1013.057767855871,1081.2175340984304,1091.0894889933813,1154.690798495678,1060.7084402588985,1025.4989898956574,1604.7301292419434,1318.9606901887175
2021-01-01,1012.7007594843179,1079.164721421142,1091.2837706046832,1154.2692576739805,1059.8653066318666,1024.8503538939328,1601.508617401123,1318.8816351291937
2021-02-01,1012.908918855401,1080.2647854665042,1091.189730646783,1155.0474169575577,1059.6468117205015,1024.826056678016,1594.2819595336914,1317.8014978185877
2021-03-01,1012.9107382260568,1079.714425645329,1089.3949370601542,1155.3642976368574,1061.9005052141722,1025.357096904033,1589.7095680236816,1314.1740278764205
2021-04-01,1012.8843601334605,1079.2625623463503,1087.1256892227295,1153.1655342697252,1063.8197187529195,1025.9445877762528,1588.2299423217773,1312.2715012851731
2021-05-01,1013.0072872749544,1081.0216029364835,1085.9914662051776,1154.1701383117243,1064.5407455740844,1027.295231174778,1577.8897285461426,1307.6644038741206
2021-06-01,1014.1603732391608,1082.023632147669,1084.7162896123073,1154.7740487173094,1065.9616604335995,1028.4729553772522,1572.569751739502,1304.9565038639746
2021-07-01,1013.7138985674709,1084.1011636015505,1084.0584844430714,1153.5653015569592,1066.9128509202167,1029.0305472709035,1569.7898864746094,1302.9035559980384
2021-08-01,1014.3779354738775,1082.6197083165894,1084.567416193658,1153.8393017924425,1067.1047786604306,1028.650582803262,1574.2157936096191,1305.4883023877164
2021-09-01,1013.7375225668727,1082.5048495709625,1086.2324978007707,1155.0035149324026,1066.3141224950953,1027.817913433453,1580.2606582641602,1307.0955086580086
2021-10-01,1013.3260554797886,1081.7987254455843,1088.1057371083277,1154.3060865469859,1063.7876775767236,1026.675490645675,1593.5200691223145,1312.1695382254463
2021-11-01,1012.9023757976298,1080.090470537656,1089.917286727128,1155.138294409353,1061.9136884429886,1025.8422439162794,1597.1803665161133,1315.6253434878922
2021-12-01,1013.1261194415166,1080.484825976858,1091.0541442380195,1154.520255014406,1061.675176919843,1025.1942883740674,1602.7751922607422,1319.8736810064934
2022-01-01,1013.4614177693425,1079.417864962533,1092.3898814510724,1155.1497655557403,1059.0647425174,1024.9912571262669,1598.5829830169678,1318.7176857159768
2022-02-01,1012.8610922188354,1080.6945431430834,1091.8202418104893,1155.7143277648493,1059.4098511654522,1024.796439505912,1599.9743938446045,1316.9942220052083
2022-03-01,1012.7383431197298,1080.6219196175302,1089.419711115533,1155.502297692265,1060.7920191925914,1025.0075331679334,1587.7130031585693,1313.4870520917884
2022-04-01,1012.4448513702141,1081.3410171762716,1086.1060093938506,1155.9812721631206,1063.528492561192,1025.6375630696614,1586.1368656158447,1310.446497269007
2022-05-01,1013.2513388787602,1080.7965392604717,1085.9912862087383,1154.4353079288564,1064.5180193298065,1027.395842955993,1580.082893371582,1306.7156374712526
2022-06-01,1013.4391235240286,1080.3320903460665,1084.4484712738774,1152.7166704759532,1065.9211527962677,1027.9937744140625,1571.4641094207764,1303.9218919101731
2022-07-01,1013.4529551920721,1083.8146030812688,1084.190372743172,1154.5838354665336,1067.0859298363928,1028.4480258151216,1570.3083992004395,1302.9498211749187
2022-08-01,1013.5552739271166,1082.432724668471,1083.8556775458696,1155.4157403174868,1066.5210398857903,1028.201135858759,1573.9736557006836,1304.0520738213609
2022-09-01,1013.8409485030195,1081.89835772031,1085.0223490124413,1154.960634488586,1065.8174568940349,1027.861043569204,1580.8523654937744,1307.7439345322646
2022-10-01,1013.4381665461913,1081.6252692564533,1089.252396243507,1155.4574433455232,1064.1035367911527,1026.8284084560635,1593.9936637878418,1313.5071065002705
2022-11-01,1013.4545353182685,1080.8891169422513,1090.4646722624832,1153.8875065796765,1062.6704878871217,1026.195093103357,1593.5229778289795,1316.3453205323322
2022-12-01,1012.631957228877,1078.8919561388993,1091.2440732081518,1154.1848127216313,1060.1216634114583,1025.0455770406636,1603.7945747375488,1318.2965695599974
