,vws_v850-200GLB_cluster1,vws_v850-200GLB_cluster2,vws_v850-200GLB_cluster3,vws_v850-200GLB_cluster4,vws_v850-200GLB_cluster5,vws_v850-200GLB_cluster6,vws_v850-200GLB_cluster7,vws_v850-200GLB_cluster8
2009-01-01,0.3409214785598777,7.6518647822322565,9.90453966379651,-5.098265177456096,2.461111982798499,-8.13809420352824,0.25553982631226935,-3.4889996017345952
2009-02-01,-0.535950076899718,4.509522966191918,7.408710824676403,-3.7438173034606166,2.3808517986992994,-7.317203346379698,0.1688738741767172,2.918224013926387
2009-03-01,-1.078037976808634,4.017102917663339,6.243318186180217,-0.6912277502084817,1.0667028114758528,-4.940761075530463,-0.02006793394744175,2.514907707542655
2009-04-01,-1.2593414317991216,-0.0551897100241292,5.071849132011607,1.094932434430337,1.772806544611253,-5.441641512616296,-1.7804074250996251,3.6605332203561223
2009-05-01,-2.360408920875254,-2.0163704629089043,3.295333639337677,2.8706846571336033,0.8179735012597802,-3.620039080444015,-7.920612157275123,8.697843389254906
2009-06-01,-2.7662619075373365,-4.91667247761929,2.094934718229573,1.9143992628122748,1.9227279074253112,-4.2865318578304,-10.413621309784645,8.644367103156714
2009-07-01,-3.826798533657799,-6.797991145032998,3.5970848250207195,4.51737395121673,1.1335795497360244,-4.4968319818317095,-11.286892285395023,13.386811424315571
2009-08-01,-1.9902506538515445,-4.791077412581465,0.756043717482115,2.6373823276566055,1.2118071274937992,-2.784132336869966,-11.436840627912005,10.362951575987239
2009-09-01,-1.4619675342170924,-3.1378450076094375,3.538580109438286,1.4086195676167172,1.2828054178596704,-4.954034449109319,-10.903480297943489,7.2267499882030295
2009-10-01,-2.0640809184264266,0.04283769228494095,5.446354791037582,-1.2230827920816358,1.7044977156115872,-3.838174232001854,-6.924012047801506,3.671057716651667
2009-11-01,-1.334769433399134,2.8371297015056394,7.521142740573302,-1.8492167710882474,2.543897157702311,-6.686106837668713,-5.289095431672892,4.367820381997798
2009-12-01,-0.661486331377255,6.283746424963746,8.570923884066683,-4.089832862612435,2.163027190731892,-8.030597197750819,-0.457582995747322,-0.5759454221440401
2010-01-01,-0.20483034679712966,6.8596061766260155,8.497040851765995,-4.927998112096775,1.142048876098782,-6.784241556135694,2.589233298964184,-2.6801224583027494
2010-02-01,-0.054997410568889016,4.810228090046785,8.24782978862974,-2.8650905930160278,1.407050602485317,-5.3703779805822505,0.06194871665672803,-1.601082997187218
2010-03-01,-0.5753044815805388,3.5040673431811067,5.428680754196079,-1.8340402170403538,1.182358728618165,-5.930995326700791,-0.8910325795755593,2.817534969179976
2010-04-01,-1.1385739045767609,1.1384046016000515,4.652839146610816,-0.27886611574898346,1.824409267257407,-6.102971134019291,-3.262051156822338,1.0737721757197831
2010-05-01,-2.1215000414798952,-2.5329816944205246,3.453804542391983,0.35285561980556845,2.0297801869979804,-5.493803433855819,-6.332456236283125,5.340098019106126
2010-06-01,-3.657090679715722,-5.288816486897737,3.103994083390218,2.8546834298417108,2.1457950142477005,-5.554875636307874,-6.287167924829444,11.439555619838055
2010-07-01,-3.43027884262993,-6.17894163414495,2.1592243645647224,4.511744103284201,1.1262344449741195,-4.159138553405586,-10.696099722569553,10.048047300648312
2010-08-01,-2.5314345482879075,-6.14940924097739,0.9197451574094965,3.703788536016125,2.061170235305849,-4.860308319473126,-11.417282329689629,8.630357298885729
2010-09-01,-1.5383407520270436,-3.7502902653426045,1.3878760877108691,2.764337685144923,1.2311104631597003,-5.057023778349786,-8.109058615104118,10.043476635319752
2010-10-01,-0.7842044449648914,-0.5682599663172005,4.153788175014406,-0.11876952016078655,1.2373084920562194,-5.404687634084141,-5.4757172131673535,3.0878489216898126
2010-11-01,-0.8768390588444186,3.1181496979773926,6.3198741922725326,-1.2301333877020537,2.52861201316736,-7.287220890129925,-5.113260576074582,1.8209570313634993
2010-12-01,-0.1546522269510532,4.802365019233154,7.828676475124767,-4.210579853340898,1.9531107943869057,-7.64036717251572,-0.5028199435157925,1.7193565841626777
2011-01-01,0.07107499675436413,8.248325429199985,8.141788880767276,-7.186002767336624,2.418744909362221,-8.727498570057978,0.12411436247079305,4.687111481642974
2011-02-01,-1.0940126654729285,4.338117458933827,7.956944901579043,-5.068948073243879,1.8548238298388127,-5.49280221154396,1.9902726830145379,3.1996467131928874
2011-03-01,-0.627510951585552,4.154601251559313,5.191119660507237,-3.4054514961977995,2.1652719721244718,-6.964677508413496,-0.9815892474609137,2.8095385806506905
2011-04-01,-1.364487826596721,1.5555642173122393,4.732410870673222,-1.9782434961463016,2.028792388953158,-6.384452618287696,-2.2749839288857494,5.520755803849542
2011-05-01,-2.692776925225903,-2.993216477427445,3.6962719135325757,-0.5255348753292655,2.5891675733648998,-5.163321432959414,-6.330850636922647,6.884964021774985
2011-06-01,-3.1250007812311815,-4.9857826534258125,2.961514739186415,1.724721965855303,2.0274329270044937,-6.566332062702476,-7.962355670342758,13.049541931452527
2011-07-01,-2.9391533208263194,-6.429818061433815,3.319459104589939,3.940216425306999,1.236605169030368,-5.0710140451344365,-10.87672576346855,10.205171698628476
2011-08-01,-3.7686849401665254,-6.16363230815635,2.1039251763527345,3.2627197609938934,1.530644606648146,-4.215373654121583,-10.15576483153321,10.307168875751403
2011-09-01,-1.8222950827180704,-4.458058104161441,3.0017407135030694,1.704598274441315,1.2274580603112795,-4.040692540359846,-8.864113746302433,8.438678362834775
2011-10-01,-2.184588616458556,-0.3956616030288403,4.65866901846545,-0.8316902218522274,2.4728196610582756,-6.837509643912278,-6.306304758110933,7.858709699243168
2011-11-01,-0.6746991428171804,2.696397665393035,6.654906937932902,-2.099214149444884,2.1556083137239312,-6.516450246937978,-2.708981090255456,4.210105504446072
2011-12-01,0.0058761683248657595,5.555741094664168,8.603615960422024,-3.592309882501019,2.6549137416527575,-10.18663277067996,-2.780410621611107,5.197038999734812
2012-01-01,-0.2192563055126031,7.320892476717187,9.935199448048074,-6.332218034216225,2.3024815138467165,-8.140017478568451,1.84444521015569,9.34053725391738
2012-02-01,-0.7045357354284119,6.041338609215735,9.003555599380405,-4.1832817404686855,2.5578844067051887,-9.655336701651033,0.7642959883121812,5.2207782236201306
2012-03-01,-0.18645124073110542,4.005088069009883,5.23531041442654,-1.8292275621988983,1.546981926339966,-5.160163364633753,-1.8129605098130164,4.556294094073506
2012-04-01,-1.3371186654769163,0.6877559209422466,4.7473905797716585,-0.30339235150184257,1.6301735486737778,-5.553704312061492,-1.9960558443935559,3.2207458890935787
2012-05-01,-2.4547310626745964,-2.40775247012977,3.7213523625106424,2.1684122130474797,1.315981861170855,-4.937999480659163,-6.375467795237936,10.517947311559002
2012-06-01,-2.9585961485750185,-5.519355940232135,3.719691172515199,2.0125854805281898,1.519919909059302,-5.407173784519049,-7.855223163483023,14.412129200304566
2012-07-01,-2.7438248584832046,-5.620368493744868,2.2440298953094224,3.9247047490092752,1.3555556004949725,-4.048917186391545,-9.614970913939274,11.678170405332708
2012-08-01,-4.372506948378341,-5.440340670019549,1.9368414858750813,2.5597226420943984,1.960747433752179,-4.936037918096431,-8.436650878612896,11.81507804961777
2012-09-01,-1.5320226945744753,-3.524444474855349,3.30224044839531,1.067288557402059,1.8979578521633886,-4.926847761428235,-8.912271331871533,11.486271467226423
2012-10-01,-1.6780057794373269,-0.3515057180199735,6.140748794348647,-1.8883005836379858,2.8817709202198385,-7.157071624572247,-5.44704762087433,5.504957925940634
2012-11-01,-1.3283092827442342,2.2623939906512147,7.644723618225281,-1.4569173653295442,2.049927317689661,-6.0678857997787015,-5.388821816341439,2.3835609558438207
2012-12-01,-2.012307551988752,4.516988768121383,9.083085934466622,-3.7833586027249493,3.273214763785813,-6.4314692660943935,-3.2129315781259282,2.595737096199585
2013-01-01,1.0470905338054626,8.033495034811871,9.437224595428848,-5.954998422959082,1.1258361635198946,-8.568274070266579,0.5528684143114576,3.5429753101289245
2013-02-01,-0.6101558948530917,5.5424585241757764,8.250547831561805,-2.9527903737432726,1.3264797814421552,-7.836487215258104,0.6458175783171524,7.258346867391313
2013-03-01,-0.8323468813651725,4.743432296145586,6.472463959056031,-2.877052858124957,2.198370503577707,-6.600887370580796,-1.3855534278603285,-2.328574770056319
2013-04-01,-2.1525972713922377,0.9223156734244683,4.5455947629093805,0.18330191402538104,2.288982308439106,-4.574054085212888,-4.404471812057537,4.082986635783867
2013-05-01,-2.5827413746240264,-3.017488518591094,3.164560148024384,1.7151309706063376,2.491970458767215,-5.214533372338665,-6.170635985877979,5.0388804685176485
2013-06-01,-2.50544234787423,-5.403408944197671,2.358108430798226,4.036976655186491,1.3112530065564385,-4.424920116916912,-9.97984518288535,11.031466197878554
2013-07-01,-2.5752829778011104,-5.678889384381433,1.486588193094674,3.501029646975464,1.1810620803462608,-3.9538165226785438,-9.229855297499292,13.874153233660646
2013-08-01,-3.159109774345914,-4.6793041737810555,0.9304445731152456,3.313517066381253,1.1039007988523526,-3.4069384142850807,-10.052592851177675,8.294545603223199
2013-09-01,-1.7045183764625307,-3.7022233568038163,2.2750255016510037,0.649098275193711,1.4767610556977335,-4.785720588627324,-8.415856876500857,9.911508709945823
2013-10-01,-1.598659713976388,-0.1594441638576991,6.264165199304901,-0.8633111689563556,2.096796627067906,-6.3903100138108915,-7.718874136799845,5.981883280451205
2013-11-01,-1.2208866667825566,2.810480881731921,6.8238026466263,-1.046600494377984,2.63100174983506,-6.63790935026822,-4.063521982996044,0.15327067485525922
2013-12-01,-0.9274379305748024,5.994873525942345,8.435102174659798,-4.164110232830074,2.7536678571203574,-8.766641163069302,-1.7658468499056312,3.6855176663410987
2014-01-01,-1.3312940561529838,7.937383694456976,8.81443516358571,-7.128766522822619,3.2837959105220476,-8.896141417623141,2.025600081821152,4.888894435118626
2014-02-01,-1.531525959113754,5.115458383801428,9.178855523245577,-4.753123359782417,2.466653172706861,-6.7801266253194346,3.378042682541596,1.6397900666621477
2014-03-01,-1.4384481716904267,5.346012489509023,8.130739330222445,-2.0199181964553876,0.9377340376498114,-7.375166280200346,0.05262283152153618,2.3427544989047853
2014-04-01,-1.413298843072804,1.550531131934243,3.0329402105829026,1.9813529658252103,0.2163248572801225,-5.946096109469925,-3.6649144646011327,5.42626940981828
2014-05-01,-2.5157625754929662,-2.465986886599666,3.8448229324617036,1.5011817543431598,1.8547552044068425,-3.4254840491254774,-7.2714987976471335,3.7009932044031215
2014-06-01,-2.972883988555944,-4.673683114944634,2.3760407640438506,2.509622245566328,1.7692020950746734,-5.311304418095543,-7.178847644752845,13.833736911068733
2014-07-01,-3.2466064669898937,-5.908559617297786,2.794748802878318,4.033250969190277,0.9862533477755987,-4.2337027727857794,-12.290544566403511,14.126047965950907
2014-08-01,-2.7351674595769286,-5.1267700062935395,1.7593544677575612,2.9788973425754253,1.2587336847669517,-3.8960538728051732,-9.315283286335927,10.701845162076918
2014-09-01,-3.9783280114112367,-3.8971275371462535,4.072372792940185,2.175471239279152,2.0807169400637138,-5.5590499338486685,-9.627488960329332,11.495692664723007
2014-10-01,-2.1491346060986283,-0.5819082671828449,5.606618744755266,-2.4962161671472596,2.4192759895283085,-6.34184950763662,-4.981233200634816,7.859535163584715
2014-11-01,-0.7804493024217279,2.3576940950852494,6.846275874897379,-1.635193969290323,2.1813424944992055,-5.636344133708329,-5.507660550029899,-1.089742458945612
2014-12-01,-0.7486015436576781,6.1604215820921135,10.424390806363775,-3.7357628737849136,2.3481211031019593,-9.263056048932397,-1.499015818138088,1.9743877083254582
2015-01-01,-0.014860738768873711,7.479833463994731,7.966782796330109,-4.740017313693055,1.3226052290879873,-7.056154015361098,2.7919283233152288,5.330993842763016
2015-02-01,-1.5447914232998383,7.0127606256759,8.630746553127226,-7.492223421066562,2.2990461014634693,-7.252982355872795,1.8787581556524828,4.5466510751410585
2015-03-01,-1.7610106495178526,4.8033827769909605,7.225219520208894,-2.577502582297091,1.996046216228594,-6.997937178210571,-0.5187364287803495,2.4125570090855377
2015-04-01,-1.0265922796265632,0.588774571222555,4.8756578644224735,0.3809419987006556,0.5009460806809566,-4.8755695610033145,-1.8823424502550832,5.474312582793919
2015-05-01,-2.0419482049763245,-2.1648710841151773,3.161109286864139,1.7673843618517957,1.5116925824756515,-4.374009390224671,-7.462525876837149,8.235023623200718
2015-06-01,-2.834460021536515,-4.687578911365544,2.7830509975288518,1.9587762031420384,1.276465317197693,-4.64928764717152,-7.471161052657212,16.06861643364876
2015-07-01,-3.514549179512217,-4.895096622057252,2.1773073502185043,3.431908000779983,1.5824170585493982,-3.9221847966131533,-9.081499924509984,11.112318182096232
2015-08-01,-3.749516643852814,-4.956653366104384,2.2410669623892274,2.208904507272009,1.548742430998764,-3.8461358685432603,-10.683846187725578,11.932800916041403
2015-09-01,-3.5102800507394556,-3.9873708667025256,2.456196410085976,1.0558262637377285,1.8725077357652915,-3.7769717796058133,-9.344897687454672,7.638031400875168
2015-10-01,-3.089546486979011,-0.6725269627059681,3.5552543461769512,-0.2655987569034859,1.754915854290004,-3.991496127395931,-6.16409684292276,2.1563289620553503
2015-11-01,-1.3889178957303483,0.9429215048435724,7.065336064281014,-1.625636895950094,2.104810578543997,-4.731227266976674,-4.435871926694894,4.318640092723284
2015-12-01,-1.409128723120798,4.454859732374672,7.470476152196245,-3.126491795779919,1.9378538875944669,-5.855242894910801,-1.4686302535556282,3.91405132238279
2016-01-01,0.4734094593043327,5.970841984068506,6.6313912905645624,-4.314614439368262,1.9710313568978677,-5.982983964476861,1.2084416417734163,-2.578186199046532
2016-02-01,-1.221574653896493,5.526693680737998,9.519470831435385,-4.403309802786044,3.351177606164821,-8.522859594650258,1.40085981852244,3.6006637595401227
2016-03-01,-1.194261471301684,5.1083950556428235,5.895296275474955,-2.438468949699327,1.5361808775160506,-6.598798188500913,0.47773924799477274,1.6002495125455969
2016-04-01,-2.719925078701883,0.8102941553051535,4.744149637488661,-0.023524355560799178,2.7858587298508883,-3.65772008440617,-3.7131715792446087,0.15080123673061255
2016-05-01,-0.5338063801611751,-3.9828382625608376,0.058155603442120465,2.6350585960016297,0.8608302868495158,-1.855842192824329,-7.525780464673387,7.653429249517218
2016-06-01,-2.200335460710702,-4.926423151780933,0.8891598359916266,1.9936985869701795,1.8304942916926044,-4.25409591773207,-9.853881588808163,11.174607920526274
2016-07-01,-2.3120313572959943,-5.567447068785518,1.866900398984,3.5450466533153224,0.9785629060508134,-4.750985527819446,-10.169724542085453,11.721922261510606
2016-08-01,-2.2438538565660906,-5.198015124077301,2.6544035091198177,3.712474098068502,1.3137153342502508,-4.2249809908142995,-12.58745310559811,8.097499810882967
2016-09-01,-0.38101477357789054,-3.4043749121954203,2.85308578620937,1.0049384295099828,0.8119392310937842,-4.7233363286656616,-8.854096612280781,7.535318764478474
2016-10-01,-1.7361314801567922,-0.5527630946057214,3.5551342139677615,-0.1631780279625845,2.1419265816964135,-5.558786974147266,-6.914913765648129,5.159114862019762
2016-11-01,-0.8590637594854729,2.656204155369133,5.5114426000506365,-1.2353662864195996,1.8127691338722625,-5.826433242597061,-5.022666922295484,1.067502692959832
2016-12-01,-0.6945133264893687,5.11411088112965,8.217907010068041,-3.044624351101743,2.481843658268097,-7.931964116529562,-2.767300567343913,4.999097329754162
2017-01-01,0.5546296208793566,6.76509976486657,7.85713847389534,-6.248127429364122,1.518469074414375,-8.001388017057733,-0.9638342451057038,6.035674725577572
2017-02-01,-1.1211346015438468,7.303358394961097,8.143028034054916,-4.177685888227155,2.10685426024311,-7.505955893570835,0.8400271318925284,4.058260526699626
2017-03-01,0.1586804233464403,4.669394791068995,6.466269904868283,-4.307275988585153,1.1009275095717057,-7.03624115905388,1.4912449767110072,4.707766629776343
2017-04-01,-1.7614475512039531,0.9857350956799805,5.250243268344684,-0.46207586727327726,1.0134524118581612,-4.36831637334623,-3.8640005289664243,4.482386282038555
2017-05-01,-3.6321459849893776,-2.354830336817931,4.357040929955196,2.541912004562203,1.5651491771465968,-5.0685600458875175,-8.34439216709713,7.668531685845727
2017-06-01,-4.227983869599996,-4.822783843915397,2.840749361860084,1.7908883464085403,1.7776475469563406,-5.736315069875094,-7.519906430865833,14.791167892429678
2017-07-01,-2.8578262406045,-5.735907124872159,2.1834679830069326,3.3356644539563236,1.5371478396764193,-4.907365525254125,-11.52365482691143,12.293825460732359
2017-08-01,-2.881044031022903,-5.474072939868495,1.3420944745225936,2.8433519464317554,1.3744254450365885,-4.570805072369496,-8.173531355377985,10.908521005835365
2017-09-01,-2.5675167489097666,-3.778143225637047,3.561742980705012,2.458727250629579,1.857687203662398,-6.053924315732213,-10.999450630979565,7.996119066235685
2017-10-01,-1.2457448228087007,-0.18595535950083467,4.7726008253738295,-0.1675528974407799,1.0443933168414405,-4.939313327168802,-5.715111506394229,5.909241887062279
2017-11-01,-2.1144123450048373,2.280428218530233,6.993521562290484,-0.9998070536885223,2.081167666900098,-6.326893750735073,-5.006358879557215,6.378731638756033
2017-12-01,-0.6060647793135674,6.095463080460588,11.393146068595497,-3.293530509400594,2.487340988220056,-10.507125176168483,-0.3105405352605908,-0.49920086465721236
2018-01-01,-0.5779128907197983,5.38405729818718,8.61158444288148,-4.2954578053178025,2.1879051663397724,-8.125302728056324,2.466374527517532,4.878890408563348
2018-02-01,-1.2658727735407853,6.7563604146022245,8.040819448846738,-4.680091726804238,3.388808452316706,-8.188600165053781,-0.34303901897134337,0.5044247570821929
2018-03-01,-1.38938249400769,3.7942261610575785,7.701392573994802,-4.060877309375202,1.7986968927492863,-6.110720426874352,1.3901633348092324,0.760759879071363
2018-04-01,-2.30016739059468,0.7156885526065855,5.786249284476045,-1.3141818241505452,2.6922397757159873,-6.8461296345703095,-2.7431659916626594,5.704351550034611
2018-05-01,-2.3642080354189474,-3.1793913241864313,1.9489476375163317,2.547794671644852,1.507136637498514,-3.6837703419645282,-6.036858229489021,8.414257794321495
2018-06-01,-4.089586682558915,-6.179709164446871,2.554075345047268,3.0662343366488507,1.4156685062651404,-5.024964017901818,-9.543925220322802,11.166987711401365
2018-07-01,-3.6434611851703544,-6.082417445809735,2.7187123207733404,4.248349515410471,1.4189706417472028,-4.2650457685175684,-12.6109767737451,13.290396823817549
2018-08-01,-2.9852400446496667,-5.223095887121309,1.9933159600989538,2.7833170521575163,1.531214300718165,-5.266567128398156,-10.254012524533053,10.272532516418636
2018-09-01,-2.1347621813420767,-2.5849066971654877,2.075963536263438,1.4999980557793797,1.9709675405910234,-4.272757846835276,-8.521453010059183,6.38798365342897
2018-10-01,-1.8707142538430903,-0.43805095884154077,5.379065048331702,0.20749264811456028,1.971104767301459,-6.250431739679553,-6.236927882581257,2.7283815062703507
2018-11-01,-1.2524078386070434,3.3981499163795537,7.757242916024662,-2.491569926095986,2.025055447583726,-7.208626015381706,-3.1435508302205326,0.07163326106719681
2018-12-01,-0.8581178449737169,5.288036366669208,7.7720810108550795,-3.9767115494927237,2.044410442136497,-7.45031675473841,-2.2210683020222852,6.091271023819724
2019-01-01,-0.7892998498416222,7.870604469436187,9.952445982552408,-6.711183226685505,0.9093203760558025,-8.187734616307164,1.5138968399913995,8.838178249790932
2019-02-01,-1.0917798953467972,5.496118426848353,7.745211000086992,-2.100581292627512,1.5358144611817561,-7.469125302142422,1.2388774463049779,4.434086533242637
2019-03-01,0.03565444562711987,3.9611998335630823,4.795219612128082,-1.2109207822034809,1.1516190500021857,-6.173419708251667,0.5753628468946109,2.0569641405379926
2019-04-01,-2.2382147784232655,1.64694423496626,4.599942745792628,-0.5165481039684379,1.7843184311392746,-4.741522665903199,-3.1093365136326807,2.9696929614503826
2019-05-01,-2.2453615962619513,-2.0439962954699786,3.527073914186357,0.5832589992083685,1.6283289494503148,-4.269271825955034,-5.3047264885523795,3.1744986247269953
2019-06-01,-3.054472468072243,-4.954703693561432,3.418949199070901,2.0803992477332724,2.137378402006165,-4.974053551381286,-11.446726119619926,14.389615292200865
2019-07-01,-3.3260904225399104,-6.063816704251488,0.9072913012971805,3.551917893359728,0.6774889056429385,-3.247188651949019,-8.657758511640626,12.706042597629887
2019-08-01,-3.091426405902506,-5.922015353545987,2.0108498877786207,2.2455437950351858,1.2067868966702533,-4.2238644507645535,-9.56115926454202,10.995650617959816
2019-09-01,-3.0669434307954626,-4.358318945353143,3.622323397606384,1.0442862458577142,1.4303431285721944,-5.3998317970627125,-8.688313963977143,8.979201487724882
2019-10-01,-2.9984407455077506,-0.45094402882559825,4.263830404021453,-1.2243736347139484,2.2191544798740956,-5.885051208902671,-4.722300461035905,6.67437889846646
2019-11-01,-1.0489477825764228,2.580050501027293,6.301207719919475,-0.9300023246651264,1.9020800770582678,-6.756015618041564,-3.021164692020178,1.2111717875574146
2019-12-01,-0.8141539218145611,4.585932187932967,5.525668206701182,-3.204664019305507,2.0170621064167387,-5.437961190897494,-0.4055177611904001,3.5660230156022146
2020-01-01,-0.005747405911398375,7.0804547375148355,9.305831107739525,-4.7397436171869805,1.725969668652003,-8.750313635098708,1.7829100331990118,7.538972664027951
2020-02-01,-0.19504045892798577,6.862894248044674,8.079197696204128,-5.0301758586055785,1.7658938693683484,-8.279199047640882,0.391516927482913,5.863923633914442
2020-03-01,-0.957579978832052,2.206808068874515,5.1279434630025715,-0.00567724555442963,1.3483409521360734,-5.161459554333884,-0.45057158225642135,7.10961573869478
2020-04-01,-1.8160312836738557,1.7065266518290743,4.603869892494096,-0.9892765623295855,1.4985906065120653,-4.921511590384614,-3.840495637678157,3.9127808196301634
2020-05-01,-1.4275518766862354,-2.5810446648261465,2.611995616827156,1.7724012864284189,1.3567960530074903,-4.232636249810304,-5.628720828913307,7.068652908024053
2020-06-01,-3.6553765083437892,-5.237645961271148,2.286407180075365,3.1814798095310053,1.918876863770802,-4.779022909077133,-8.715832991789412,11.56140663595632
2020-07-01,-3.426368888421171,-6.281399435043415,1.212349547425961,4.936242710835008,1.3393660487352943,-3.287932555325704,-9.230630030802287,9.167798440157526
2020-08-01,-3.3921874160275105,-5.427538179769986,1.3367989373563653,1.8672883363812405,1.4237822819806247,-5.436492562070726,-6.652690059466189,11.387809851839886
2020-09-01,-2.995322028069965,-3.7250715827226064,3.8956528918910984,1.9350135317274164,1.8620861055426732,-5.372601292339325,-7.310845324106888,6.346433199986348
2020-10-01,-1.519526584457962,-0.8378024103382056,5.7134645071201335,0.006030117056012088,2.505817932134326,-7.956927916937231,-6.578107077208263,6.716703403015024
2020-11-01,-1.1044803591482033,2.149511988024482,5.0088110116168325,-1.5511583545584962,2.118211154030061,-5.927534912891966,-3.8045336900526,6.753039646547866
2020-12-01,-0.4240980929205227,5.7851481095949975,8.05907033709233,-4.141217214241832,2.692181925901322,-9.483176815934257,-0.9057630268120191,4.976368629930832
2021-01-01,-0.9235151149573885,5.914804311451878,8.92260142816706,-4.950427148193063,2.924358562870974,-8.684205592124547,0.013579841395277435,4.644721847098682
2021-02-01,-0.8664648914191737,7.644294968047123,8.369584585809953,-5.240891890994212,2.4733546312456967,-9.533885128530766,1.358334097621569,7.146358081051751
2021-03-01,-1.2795736844097798,2.073982920173521,5.893441169082965,-0.6455056020749179,1.4114308203336328,-5.62839762633784,-0.930132875889803,6.141685212832442
2021-04-01,-1.5605556513291166,0.5660383964743104,4.463731323521293,-1.354592840299577,1.6022894742141716,-5.5973132414177975,-2.268103602487586,4.118836428733822
2021-05-01,-2.486615861627432,-2.980390738086284,2.4059091045073417,1.8581132028224727,1.9368808807776763,-4.2342891481579015,-5.870638495907221,7.747797143180805
2021-06-01,-2.692265880915809,-5.231801821839545,1.5069294081212388,3.0585832237448463,1.2560287752170494,-5.33807087757079,-9.050576739320041,13.590026719025428
2021-07-01,-2.843188789731604,-6.4212519396604515,1.794762974041237,3.0744735956723837,1.4408886102290475,-4.266580412730966,-11.12614396538881,12.092707406736823
2021-08-01,-2.7513945158768616,-5.1067904987654025,1.9422219348282364,3.64666842737388,1.3286457759481751,-4.660518722625248,-9.241325055389218,8.712547567496266
2021-09-01,-2.0609824609209135,-3.641218631557623,3.368305361183052,0.18446391723664107,1.945103730732285,-5.963582056370561,-8.442597481177348,11.583600073592516
2021-10-01,-1.46828733944057,-0.9780802642491271,4.361978256882222,-0.20140004857560873,1.7085059094737343,-5.655306144242726,-5.897999493337118,4.933993074812094
2021-11-01,-0.47633780392881353,2.2707177800203904,6.040195457676428,-1.3230528590455946,2.558357475351163,-7.312383542256774,-2.910661054147987,1.5252056275160089
2021-12-01,-1.0258386813881268,6.727469780312836,8.236741388229056,-3.4244928999584885,1.7657768067488504,-8.640233842328236,-1.9884741367509606,3.843410862543992
2022-01-01,-0.12128177454808951,7.190277648431559,8.202483975747572,-6.557509527394904,1.8646106789719668,-8.101893538891243,1.3465635300783547,11.169014133785337
2022-02-01,-0.9434146587388248,6.523736953946983,6.779533657769562,-4.4647668826825715,1.7309756127786289,-7.654847871057193,1.9755108489881164,7.607959630528563
2022-03-01,-2.0391732733777332,2.0714342182159746,7.586937176181852,-3.553054534026633,2.291288033428017,-5.800781286934892,-1.049824061855074,6.094316460317779
2022-04-01,-1.7577179399234666,0.11924168218974003,4.946459915825631,0.045374503889197754,2.176612027396136,-5.773153390035888,-3.9542869774889655,1.5669101567158052
2022-05-01,-2.056166963557053,-3.604152894894356,2.46175356519421,0.7459230888347683,1.6791554391683554,-4.003279447093811,-5.465509075822842,8.95361215097111
2022-06-01,-3.1546887606776917,-5.392729845055758,1.666997977408634,3.874249931523658,1.529970182796867,-4.575208380349817,-8.067139620329097,8.970437897494024
2022-07-01,-3.2070785513133724,-5.399074224376554,1.8754294721208071,2.8914649153384797,2.7394774849447687,-6.524746971464763,-9.455487884426493,13.852574952393763
2022-08-01,-2.016704575239194,-5.531519523689522,-0.4342093167799032,3.2133484230150318,1.6568086495824244,-3.9562678557688864,-8.999161316545422,7.905071439830688
2022-09-01,-1.6079870147295003,-3.415839050671566,1.6099783173282616,0.968801586011475,1.9481221848521844,-5.560880262156795,-7.669206074232728,6.933554455387892
2022-10-01,-0.6201854518326306,-0.46138855357962755,4.3950457082524705,-0.20543759457798133,1.4244256963500954,-5.216363842015437,-7.877513170526102,4.851457713976195
2022-11-01,-0.14065113840872848,3.0513821387182367,3.8488564723608336,-2.4671847752379126,2.549565966687049,-6.876081198980801,-4.029607274991848,3.3007832660337812
2022-12-01,-1.3201522648345192,5.4640572696577205,8.180857074535716,-3.6820955416536054,3.1508659190797337,-7.808767288766805,-1.857686357502798,-1.3368875414350068
