,zgv50GLB_cluster1,zgv50GLB_cluster2,zgv50GLB_cluster3,zgv50GLB_cluster4,zgv50GLB_cluster5,zgv50GLB_cluster6,zgv50GLB_cluster7,zgv50GLB_cluster8
2006-02-01,-0.008979944246155875,-0.038256070031654724,0.0005808705263074958,0.17566770315170288,0.007496220633795817,0.26080687680552084,0.0817951356822794,-0.1462762822401306
2006-03-01,0.06488941396985735,-0.04384104946726247,-0.0030705338950363483,0.07041335804387927,0.03921066653238584,0.20890733407389733,0.28178353201259265,-0.182090454722104
2006-04-01,0.008938151012573923,-0.0012398778169701342,-0.00168717488701627,0.01478163612773642,-0.01864567258688685,0.1269884527690949,0.3969310359521345,-0.06609241218735638
2006-05-01,-0.013491625831063305,-0.008546987738771704,0.0014534669095512592,0.03002624725922942,-0.025182695114493333,0.08750478586842937,0.01191439615054564,0.034427234146012564
2006-06-01,0.008497655262804724,-0.02174895233690923,0.005221694841878483,-0.009533591837680433,-0.03038352074688428,0.08460395638981173,-0.023322623561729084,0.0019739029001971903
2006-07-01,0.0016578882932662964,-0.113531197464503,0.002295269905530164,-0.03188776259776205,0.05475076196128375,0.0703912228345871,0.06483758037740533,-0.012499828010661417
2006-08-01,0.027307706751993725,-0.1284979053141532,0.0018156263171937405,-0.021974946139380336,0.06064046429444666,-0.0009958760910517266,0.0070380593057383185,-0.026751576564551148
2006-09-01,-0.01903986032786114,0.036731306405812965,0.0012007054057920742,0.03610994084738195,-0.023239854570120982,0.02404913125980285,-0.029129467227242207,-0.07306501294856202
2006-10-01,-0.02339865979073303,-0.09770600626896779,0.0004481059941252163,0.02710019198275404,0.07554787172846598,0.1107886673942689,-0.15683893452991138,-0.04450479080075543
2006-11-01,-0.06683113745280675,-0.0040463948962581415,-0.0005213989555373768,0.16251963563263416,0.01788786797439807,0.09326167524822297,-0.05137781189246611,-0.12625739590762414
2006-12-01,-0.028522675590855733,-0.007340149383057751,-0.0003179016948358238,0.12271396350115538,0.05039469020007408,0.012729605359415854,-0.20608972419391977,-0.1715907325211181
2007-01-01,-0.0222289857587644,-0.0105436634699073,-0.0006139932377423104,0.12276552151888609,0.024402794772631502,0.1796346878813159,-0.2977774359963157,-0.09222145800448989
2007-02-01,0.11996707320213318,-0.04684747061216425,-0.007764770987468604,-0.0017202377784997225,0.06078838536592379,0.15438080074325686,-0.03960302946242419,-0.10453120020715749
2007-03-01,0.07024978527000972,-0.02937055201537838,-0.0019203441227079996,0.02375265146838501,0.04947726755109552,-0.07147835868020211,-0.1103512400930578,-0.10648834684940234
2007-04-01,0.016069699610982622,-0.11983169444574292,0.0010503714774427028,0.1319005386903882,0.07995563623023359,0.251878870110358,-0.05886135453527624,-0.15584763530726847
2007-05-01,0.0297842589872224,-0.006363352304247017,0.004063038771489038,0.017214354884345084,-0.018592424792786166,0.04593228260355611,-0.040572695434093475,-0.05621733186451812
2007-06-01,-0.0009055919945240021,-0.08836095985428837,0.001631232037532453,-0.01097229478546069,0.06189366521900647,0.06380545636338572,0.024747763845053585,-0.09347779642297253
2007-07-01,0.01603889199239867,-0.0674220816961752,0.00022004242548330654,-0.013021432678215206,0.037243994437668425,-0.023847328679215525,0.07091790437698364,-0.09351392408416152
2007-08-01,0.014387327645506178,-0.06790278427556572,-0.0019183109188788015,-0.021273743477649987,0.07309889344319906,-0.026632325663681955,0.05556111647324128,-0.06502056536881347
2007-09-01,-0.011627798633916038,-0.12617467011645114,0.0017496453390357647,-0.008446548526990227,0.08043701313946346,0.01904439601686693,0.04973329603672027,-0.0014423429790552554
2007-10-01,0.026739656825416853,-0.028543212182889043,0.0016917238970967315,0.039666100637987256,0.026764210364589952,-0.04341605930559097,0.06790359589186581,-0.12890583916341877
2007-11-01,0.043763412960938046,0.009172399969477402,-0.0008729406140549572,0.12393567711114883,0.012923557923672951,0.04515956426339765,-0.18296516754410483,-0.21377105146782585
2007-12-01,0.08529812949044364,-0.01628119354323706,-0.0026771349582652734,0.09759463835507631,0.03391412431246614,-0.08793358480738056,-0.3601454062895341,-0.08951869695426122
2008-01-01,0.05199443229607174,0.02199634217625432,-0.004696306881714476,0.04057157377246767,-0.017138076308247163,0.03888925777808312,-0.07737826217304576,-0.03055413657603743
2008-02-01,0.06166673558098929,-0.0021170148620203184,-0.0008527830226701689,0.05338186747394502,-0.013102049945713314,0.14073745377602115,-0.31594108451496467,-0.026107235858429514
2008-03-01,0.05738624291760581,-0.015792648103261142,0.0013925477412844156,0.14007427729666233,-0.010518623669057677,-0.06301041932836655,-0.1203280280936848,-0.09071980624302338
2008-04-01,0.022224343248776028,0.0017476657365128722,0.0006445309816738341,0.08195339934900403,-0.008343564033865521,-0.07070548111392606,-0.027382424609227612,-0.14357592519287649
2008-05-01,-0.003502701409161091,-0.039433481477362455,0.0016635527358993705,0.04296295694075525,0.019961873145952616,0.08129166258919623,-0.24624754082072864,-0.014767471326676678
2008-06-01,-0.011134193411895208,-0.08967774040743294,-0.00025835994828011095,0.021732463501393795,0.0672696785975809,0.0633283307956111,-0.039175945249470795,-0.037937193096840766
2008-07-01,-9.006208607128688e-05,-0.1436307726445213,0.0017908816060107316,-0.017469539889134467,0.07666426009103043,0.037158451854221286,0.03389727662910114,0.021788200627178907
2008-08-01,0.025013560163123266,-0.010440900673853355,-0.0008072669028652837,-0.01039330440107733,0.027350174416213822,-0.060291864698933016,-0.0043730014427141705,-0.0779143989098909
2008-09-01,0.02785783420716013,-0.0832508430576915,0.00352878897618934,0.014178320197970606,0.02520584131348623,-0.026607152915770007,-0.09918586096980354,-0.011196654272950404
2008-10-01,0.025817037160907472,-0.03361391449987242,0.003254501891930827,0.047934845788404346,0.027285448390327087,-0.060178405575213895,-0.13553853739391672,-0.11501741599818888
2008-11-01,0.0351285527327231,0.006932132638091273,0.0038305905048223138,0.1431227894499898,0.00037893579558354534,-0.2519446034585276,-0.14010327783497897,-0.1740487266893256
2008-12-01,0.09270893675940377,0.028653299268738774,-0.0008470396355262673,0.19095053430646658,-0.026227257386717488,-0.10105411131535808,-0.28986061161214655,-0.13042141483526795
2009-01-01,0.09890390506812505,0.0316925245934042,-0.002837148274284413,0.1830397080630064,0.003974358008995856,-0.08622017358579943,-0.43583680282939563,-0.15514833878164422
2009-02-01,0.09919106960296631,-0.03795614869740356,-0.00886125691454247,0.003370341146364808,0.03938035656736322,0.12649111449718475,0.42488293214277784,-0.08576671214408527
2009-03-01,0.061475308878081183,-0.035279228614395246,-0.00257350515534228,0.07029232801869512,0.012689206289918455,0.09834766387939453,0.2082612704146992,-0.09918195710062437
2009-04-01,0.07342895226819175,0.08180572394708362,0.004635738506653112,0.029568023746833205,-0.09458339887939088,0.010100657480858987,-0.013884289867498657,-0.11287863328032298
2009-05-01,0.0011827108849372184,-0.03694380653716462,0.0037475140824700707,0.013687434257008135,0.012638197369771462,0.09027410659097856,-0.2049506523392417,-0.07075367571964657
2009-06-01,0.00387718082804765,-0.05460390651702374,-0.0009637978509485155,-0.03186304646078497,0.04476054431232688,0.044797994797268224,-0.006585747257552363,-0.03825270711150888
2009-07-01,-0.007701634030256953,-0.002864229524560019,-0.0011172882987901616,-0.017465839919168502,0.00909308941192823,0.045961757460909504,0.041489340364933014,-0.04706686132982986
2009-08-01,-0.016414623707532883,-0.09661078360796713,0.000948085274822148,0.0023662800958845764,0.05958656027708968,0.04235417131454714,0.00946374356069348,-0.03553512447713513
2009-09-01,0.008154315009180988,-0.01767591026182007,0.0011403122753757301,0.0076163955964148045,0.018236912940054723,0.0345334651008729,-0.018386275253512642,-0.13476479118137055
2009-10-01,0.011678631284407206,-0.006797808819326454,0.0009649824720595747,0.09657884947955608,0.017009213668842837,-0.05340084073043639,-0.20710030739957636,-0.16257074155491782
2009-11-01,-0.058494125093732564,-0.06454193578231446,0.001204652459955482,0.0952810375019908,0.07412942100877631,0.06054433723611216,0.17003468491814352,-0.22907565139472214
2009-12-01,-0.09718565004212516,0.0005695294162068205,0.0027203700197359496,0.22519875317811966,0.014817818922743406,0.06421722712055329,-0.25835763324390754,-0.17916774504805263
2010-01-01,0.06573752846036639,-0.023623345125662654,-0.0036906866944451675,0.09598429314792156,0.03138895108275218,0.0751622381710237,-0.17049972306598316,-0.13472763608851934
2010-02-01,-0.0011911838914134673,-0.03284035602313446,-0.002835212422183073,0.16218846663832664,0.04396249476360948,0.015650306557936054,-0.11681914329528807,-0.11763164271774902
2010-03-01,0.035435669124126434,-0.025545082259750218,-0.001152868349111433,0.12194268871098757,0.004623739801551382,0.12842642684136668,0.12232536619359796,-0.13893934893825827
2010-04-01,-0.00764675864151546,-0.01615284330819967,-0.0009663582259080667,0.11471190955489874,0.022641478412567754,0.08240312698387331,0.06290301003239371,-0.12821017607161989
2010-05-01,0.015317814690726144,-0.06614679141956217,0.00038485321987286915,-0.020295314025133848,0.034794982471694685,-0.07420072271939247,0.027290245687419716,0.029610074869437848
2010-06-01,0.012046891464186566,-0.08418200301127537,0.002063616526185766,-0.009414617088623345,0.052505761180838495,0.07783868500301915,-0.009733215821060267,-0.07586638489950738
2010-07-01,0.022425071469375064,-0.05703360857240187,0.0006797797533346824,-0.030916784307919443,0.03911376764921293,0.0029440619982779026,-0.04187891767783598,-0.07195533572198594
2010-08-01,0.013160626803125654,-0.04839352461806392,0.003038204369665503,-0.01000143340206705,0.014202680617366752,-0.05804338161983798,0.03678694028745998,-0.020734882556310254
2010-09-01,0.011946635054690498,-0.02808616245770971,0.0019302039343444865,0.0074249810222681845,0.01622251447047783,-0.02475823275744915,0.02322970635511658,-0.05725497362888567
2010-10-01,0.020587909035384655,-0.05201318765480083,0.0012762397388136988,0.06027923198416829,0.0289434551784437,-0.040433225372145255,-0.09287458251823077,-0.05332587720596627
2010-11-01,-0.0011338437242167337,-0.01140828777808154,0.0013290071699181357,0.18752615433186293,0.00838357605971396,-0.19110371508905966,-0.04277051172473213,-0.14972400651674836
2010-12-01,0.04996688451085772,0.022162796623843375,-0.0031513966810485707,0.14223751612007618,-0.003009049559956136,0.09318269308536284,0.1497885449366136,-0.20136276268523579
2011-01-01,-0.004222774079867772,-0.046871322273469934,-0.002889524640680068,0.14948070514947176,0.03719792918187298,0.2117994571885755,-0.40267808870835736,-0.09069900628026217
2011-02-01,0.08804891790662493,0.03176251961200876,-0.0027165329040483386,0.03608736675232649,-0.004800993898143507,-0.07280484442749331,-0.0753917477347634,-0.06905719297661629
2011-03-01,0.04720936609166009,-0.04703966848805962,-0.002044462466765071,0.07559148129075766,0.02641114189404331,0.05801542391700129,0.14877659353342923,-0.09701845648626214
2011-04-01,-0.009437267269407,-0.03505197840947485,-0.003089725606947986,0.13678785413503647,0.01743084125935215,0.47930988573258926,-0.08956124836748296,-0.23432534919481846
2011-05-01,-0.025232742141400064,-0.01587921828492876,0.003801892636797944,0.022298109252005816,-0.022312895325490925,0.13763222002214,-0.03214670853181319,0.022488587948421367
2011-06-01,-1.4877345945153917e-05,-0.06990912067631819,0.0025272845000369245,-0.0033905496820807457,0.02324956456479961,0.08137147392957442,-0.0277776186439124,-0.05336456922027517
2011-07-01,0.01963651499577931,-0.021977908332650505,0.004599784413139404,-0.02507293305825442,-0.010917636451043496,-0.019849519876222455,0.03395600075071508,-0.07960920128546077
2011-08-01,-0.0015716973825224809,-0.13907403907170607,-9.274363683549275e-05,0.00016219069948419929,0.0895547478982847,0.010874717225951533,0.018856157972054047,-0.0286222346229096
2011-09-01,-0.02809861142720495,-0.00627116493350212,0.003498862581569103,0.040186585392802954,-0.001611813315994119,0.026578095651442004,-0.08162659000266681,-0.0452805557139388
2011-10-01,0.005827685685030052,-0.04530196703808965,-0.00040132544090781407,0.06883610505610704,0.05112293954581431,-0.0660937519804124,-0.040663250467993996,-0.08544167971502156
2011-11-01,-0.08136571305138725,0.005595368944431422,-0.002060676494095305,0.0709197879768908,0.02375872320916555,0.18803449648041878,-0.02585248513655229,-0.08078667496811581
2011-12-01,0.09563266379492623,-0.0525847913541661,-0.002724094261689649,0.17749369610100985,0.007480078022799467,0.001398250535731354,-0.3379313241351734,-0.05636573362495904
2012-01-01,0.09677127855164665,-0.07898691499565408,-0.004332786535364135,0.11335017159581184,0.049286110658351694,0.22450637432836718,-0.31066060066223145,-0.04867100195117193
2012-02-01,0.08983320849282402,-0.01145897065714613,-0.0032682433503993117,0.07134062005206943,0.0306592062625983,0.05067979856844871,-0.12900196693160315,-0.15112228997766156
2012-03-01,0.03306108021310398,-0.006779717301644224,-0.004210080787920122,0.0729379104450345,0.01357956496003556,0.13954657460412673,0.1755674589763988,-0.11775810866867571
2012-04-01,0.031680288059370856,-0.054896768397325796,0.0012879077185554972,-0.004383960913401097,0.023852078473731265,0.054953842153472286,0.07334763353521173,-0.134573856445208
2012-05-01,-0.007829832644867045,-0.06773654982770559,0.002567263283071711,-0.008124945452436805,0.03977583797827159,0.08228957172363036,-0.06321955133568156,-0.02590422497288277
2012-06-01,0.01425696536898613,0.06438923694031895,-0.0004052464947808642,-0.02093416260322556,-0.036262729243464666,0.00391436230030752,0.03208314153281125,-0.10868177311197263
2012-07-01,0.019730611305151666,0.013996050015507099,0.000810571243472294,-0.04468302009627223,0.005687139418027173,-0.06810289717489673,0.030552758411927654,-0.14015542360269317
2012-08-01,-0.008218484265463693,-0.0929883955156102,-0.0023823858198887926,-0.01969571370864287,0.08160661957035326,0.017145641088005037,0.023490757766095074,0.012950300660035382
2012-09-01,-0.021218157772506987,-0.03370195223543297,0.001720477179077918,0.044378298334777355,0.01704673933452123,-0.02431141122454597,-0.07127282294360074,-0.03638754973026443
2012-10-01,-0.02858272673828261,-0.03683414074502908,0.00032732857905997737,0.06694219075143337,0.04011351462096384,-0.018536822209435123,-0.10361428287896242,-0.05724926279287904
2012-11-01,-0.05340075705732618,0.006094961369485124,-0.0007186347869909391,0.12244083918631077,-0.012276042380357443,0.014918016630315011,0.2356527881188826,-0.058562407210537286
2012-12-01,-0.01960935869387218,-0.03206224783378489,-0.002928747228486443,0.2017550077289343,0.026154786552468393,0.24151480005633447,-0.04632705653255636,-0.1654927793158788
2013-01-01,0.06513340132577079,-0.0013122922919644475,-0.0016967510566067824,0.06971633760258555,-0.022377141636528382,0.0420056734113924,-0.17561388286677274,0.013350499326099545
2013-02-01,0.19443958146231516,-0.007666410711066273,-0.007416896961373161,0.07251131581142545,0.004928089958960063,-0.25586507493449795,-0.048069168220866806,-0.04068600719786126
2013-03-01,0.04943179764917919,-0.02568999071815988,0.001287666542111832,0.1373858004808426,0.01530877097624622,0.037885036680006215,-0.1612517102198167,-0.19443812503662283
2013-04-01,0.0025623776018619537,-0.021435815160488567,0.0019424712497043385,0.14223729725927114,0.0053304357913463085,0.005994649273493598,-0.2743273702534762,-0.06322221379710115
2013-05-01,0.020676801247256144,-0.0345903959113747,0.0016844122570541635,-0.005028487357776612,0.03301044951563012,-0.054770017102841406,-0.13751192526383832,-0.060806661784716935
2013-06-01,0.017256527606930052,-0.0031434212906441823,-0.0022354098523407295,-0.028157444903627038,0.023731207985379924,0.035381668637837135,-0.004778683439574458,-0.09168096920092629
2013-07-01,0.00828042080891984,-0.0410941282385274,0.0001455722901482391,-0.0414111849386245,0.018008548689827528,0.04051082857674168,0.04412760450081391,-0.007109269159569588
2013-08-01,0.008937858178147249,-0.07441285017289613,-2.8964804555159067e-05,-0.009190029959427193,0.05115539498933374,-0.01096688886924136,0.06559995765035802,-0.08093650308203752
2013-09-01,-0.01377233277474131,-0.04708290434566445,-0.00030070105751735785,-0.00018880731659010053,0.046114535262323404,0.07004219317628492,0.04352612590247934,-0.06665952129451107
2013-10-01,-0.04212665770735059,-0.027928270699439033,0.004369455780457231,0.05752677097916603,0.011532136353932016,0.06329656368301761,-0.18215904181653803,-0.02837703397420988
2013-11-01,0.06998691494975771,-0.012476616048891293,-0.0001427116652816079,0.10787165025249124,0.022404493177182055,-0.09934607172204603,-0.18348067998886106,-0.15539312607621494
2013-12-01,0.05794614766325269,0.011921611011904828,-0.0025190694026433254,0.22508442401885986,-0.01337114555684671,0.04703409729465362,-0.3778079423037442,-0.15230466990166058
2014-01-01,0.11820011905261449,-0.005695249758453192,-0.005867805476463136,0.14813439920544624,0.05124459425880484,-0.12036212269336946,-0.50780404697765,-0.18683407608776878
2014-02-01,0.0830858222075871,-0.008917935826922348,-0.0016955583024204379,0.056465636007487774,0.030558111324702226,-0.35041750919434334,-0.2598989822647788,-0.062305380092704137
2014-03-01,0.1066148408821651,0.008931178772597121,-0.0045983470229448735,0.02821605245117098,0.02942758420967076,0.02365078056050885,-0.08222932165319269,-0.20593957949991096
2014-04-01,0.03842580212014062,-0.013930571118467733,-0.0013365322582617129,0.03162843291647732,0.002007039633821951,0.085001366753732,-0.025738604705442078,-0.03039395270792589
2014-05-01,0.04541875847748348,-0.07236122785153404,0.0030964931751976893,0.024935699766501784,0.03385440841929553,0.06296191244356093,-0.0948861918666146,-0.09214620714046096
2014-06-01,-0.00334092415869236,-0.04931211344690146,-0.0026809769025575585,-0.009401124116266146,0.0660418545546597,0.08230396816807409,-0.009081662547859278,-0.037545007685429024
2014-07-01,0.007795506290027073,-0.03356907931920545,-0.0008603631694520865,-0.02363351872190833,0.03025885798955617,0.04055547798352857,0.025913014330647206,-0.019276828492340976
2014-08-01,0.004114299214312008,-0.12374777958119985,0.002258365246860627,0.007745052862446755,0.06739768365474597,0.011242880305695918,-0.03343151712959463,0.00991518162701228
2014-09-01,-0.009209387004375458,-0.07981316362372123,-0.0004569927733794328,0.0018690864089876413,0.06915055215358734,0.04159994122962798,0.0020455202849751167,-0.04985052581927548
2014-10-01,0.0015918697629656111,-0.06333108899117254,0.00052138571942751,0.029358932515606284,0.047213773511043965,0.020147368852649967,0.07127969779751517,-0.066870077593958
2014-11-01,-0.0684265409197126,0.03516912188571258,0.0031520528686362903,0.18546291626989841,0.006809174370224754,-0.13690066914404592,-0.3222210569815202,-0.2176681405877414
2014-12-01,0.07984661630221776,-0.036415992875586355,-0.0016810564509484667,0.15431064646691084,0.04011712713192587,-0.05031955398378834,-0.15090301632881165,-0.1747869499470001
2015-01-01,0.10127651052815574,-0.023483604444306194,-0.0023972283831404755,0.10178207419812679,0.014882927428777904,0.12093578134813616,-0.36042860963127826,-0.09123471705880884
2015-02-01,0.15284231730869838,-0.03956768563703487,-0.002549925006743974,0.09375364286825061,0.03536484548694467,-0.09325299892694719,-0.37168215621601447,-0.12353683171206958
2015-03-01,0.08910973157201495,-0.0030786076188664135,0.0017986324383910876,0.07606784114614129,-0.007365526095645069,-0.10327926326182581,-0.16589930111711673,-0.10100129022173686
2015-04-01,0.015294839761086873,-0.006207316139303494,0.0034331783799222905,0.07324024336412549,-0.03502293961913618,0.3335529517742895,0.06515110758217897,-0.10870435874756068
2015-05-01,-0.006511666812002659,-0.07182124529276102,0.0035122922396282107,0.0146793233579956,0.011387263067474921,0.07849032840421123,0.014279347590424797,0.012722820748966272
2015-06-01,0.013639096436755998,-0.016950364671532214,0.0011040188160165267,0.003903893521055579,-0.0033476597897402227,0.13413986852092127,-0.03977989947254007,-0.08565788433704202
2015-07-01,-0.004634051450661251,-0.011423547520091752,-0.0015213832145927978,0.012576048902701586,0.028916326517315762,0.014581388583587061,0.0032355227846313605,-0.07904595865540581
2015-08-01,-0.020892944719110216,-0.05677085623560306,0.0006456561451517743,0.005351233121473342,0.03724677513723504,0.012943058484984983,0.05476023324511267,-0.03911264609656037
2015-09-01,-0.003414684108325413,-0.08195651228029292,0.0009054036859166541,-0.021515664411708713,0.07612851078379644,-0.07165334517917325,0.07815556092695755,-0.14199806190176642
2015-10-01,-0.01564649013536317,-0.08793071293684397,0.0003802015345485364,0.05551100824959576,0.08473706572023157,0.07059723739662478,-0.17639608545736832,-0.08761504469396861
2015-11-01,-0.010103522267724787,0.022595353574483387,2.0965405744921792e-05,0.09864301420748234,0.00781951472561883,-0.006645707593810174,-0.055898939344015984,-0.14061706149142628
2015-12-01,-0.13816346866743906,-0.04927994331615997,-0.0012753642550321874,0.18499979749321938,0.04279050057473248,0.21345576932353358,-0.2232222259044647,-0.03871099011266613
2016-01-01,-0.02445988549983927,-0.01876685774132563,-0.00016219327842839767,0.18215046264231205,0.021516869788708752,0.16115108324635413,-0.22677875377915122,-0.1146363443163432
2016-02-01,0.08331763637917382,-0.048230511738973504,-0.0010687591725567656,0.19010852091014385,0.051546535671573794,-0.07643323511846604,-0.16871516000140796,-0.18648673614410505
2016-03-01,0.06195565206663949,-0.025402394991264256,-0.003900403344288763,0.15745473559945822,0.039802883585838424,0.005907163159140656,-0.15409993854436005,-0.13622262910620808
2016-04-01,-0.015577963952507292,-0.04578781409344806,-0.0013087741431985962,0.06361908046528697,0.06790422209321637,0.05433055902681043,-0.07597030563787979,-0.10509266428751489
2016-05-01,-0.019262873700686862,-0.014610884959114594,0.004067182806369777,-0.014513475471176207,-0.024417260381048675,0.06044520846297664,0.006868811324238776,-0.005155564902443864
2016-06-01,0.022668774472549558,-0.04707685824564367,0.00023182886662855804,0.01021803473122418,0.014596858176670663,0.022649859649039084,0.0829876417463476,-0.03333083103032417
2016-07-01,0.012194738191153322,-0.06201069444510221,0.00046409323631126776,-0.02540827845223248,0.03701792289949443,0.006203314725069269,0.014629741622643036,0.01790101669694735
2016-08-01,0.014603890478610992,-0.08535588696460605,0.0024687415310503595,-0.007767872593831271,0.036055246138409394,0.007380497071050828,-0.01330647448247129,-0.05942029733908231
2016-09-01,-0.0165238513478211,-0.008865315957288993,0.0020685543635590715,0.013231350312707946,-0.010031770072775345,0.03864185644253608,-0.05367168648676438,-0.016332585279527866
2016-10-01,-0.008201945306999343,-0.06474778387730151,0.0030196012693223377,-0.01572766952449456,0.019492203599377856,-0.004859301336710492,0.1600541580807079,-0.042028589914106344
2016-11-01,0.04982453305274248,0.046481478140450116,0.004123096300558441,0.07405532523989677,-0.04489699321199362,-0.17236288516752182,0.19588303836909207,-0.18542257890309374
2016-12-01,0.008289854707462447,-0.025241613754247178,-0.0014198870844174217,0.09772277204319835,0.012085431331947241,0.3580770184916835,-0.1557672159238295,-0.09627845053259096
2017-01-01,0.15037621770586287,-0.0451929074345912,-0.0066064667762135015,0.01343216426903382,0.03677781773348377,-0.012780676385568034,-0.08321944962848316,-0.08345652184529936
2017-02-01,0.05169613552945001,-0.022568622309910625,-0.0020890264205104567,0.03608294646255672,0.0314118820306373,0.13230547549263125,0.026578903198242184,-0.10306323329879813
2017-03-01,-9.748339653015137e-05,-0.05350125601786209,-0.0011842486626588548,0.06092231487855315,0.022433621502698283,0.2795372038118301,-0.14914961023764176,-0.0462572855798349
2017-04-01,0.055831749524389,-0.062193479619620386,0.0015673738675069304,0.083889898378402,-0.00031568357969749056,0.17470927728760627,0.013455872169949791,-0.1344873956893677
2017-05-01,-0.005105952732264996,-0.07627345794586944,0.0013258603816707047,0.03404227725695819,0.047008386519673755,0.10198903900961723,-0.03281587904149835,-0.019251012145520347
2017-06-01,0.0017251505383423396,-0.042387419279330284,-0.0020411017017286396,0.012280415976420045,0.06469104387988783,0.09133923318116896,-0.0864692980592901,-0.10386441268673226
2017-07-01,0.01386280610625233,-0.047005437049241997,0.0023800921245371595,-0.012528449879027903,0.015228168834766296,0.024119358990461595,0.028374830091541462,-0.02720653202775951
2017-08-01,0.010498612054756709,-0.05856852274930145,0.0013829709581267434,-0.007578557706438005,0.041989275853927824,-0.016462134437695626,-0.015629526566375385,-0.08218440325020655
2017-09-01,0.00322916784456798,-0.018752067012498992,0.0007930284898441022,0.01404048060066998,0.02847881604955621,-0.01625719390088512,-0.02692208710041913,-0.06436760277916852
2017-10-01,0.0026334731706551145,-0.022530858909520942,0.0004007201213346404,0.04146419814787805,0.021519761991827455,0.07905172965218944,-0.1126086034558036,-0.16029212351667282
2017-11-01,0.044703984899180274,-0.05434423125703638,-0.0010152713493285512,0.12563657015562057,0.010812255005313926,0.0512246883684589,0.17677851698615332,-0.09599669951282136
2017-12-01,0.20216172082083567,0.010381162674065345,-0.0004619387869305137,0.15825579408556223,0.0036841952752270928,-0.24052473806565808,-0.26982128620147705,-0.2599160624965685
2018-01-01,0.03600810521415302,-0.01365403910008931,-0.002204769383247666,0.11754391714930534,0.030885239016928086,-0.025345294946624387,-0.1434954594482075,-0.13938752347475863
2018-02-01,0.020806201866694858,-0.019385371120767696,-0.00159226194207441,0.1863036071881652,0.0017876952427299056,-0.14171775790952867,-0.29166687618602405,-0.051723865443440875
2018-03-01,0.06899466684886388,-0.013815978966904199,-0.002601252677284989,0.03258714030380361,0.024950464498506835,-0.11027975668830256,0.2487597953189503,-0.13661389005238608
2018-04-01,-0.031842611730098724,-0.08633033651426066,0.0019257162156829245,0.08007105207070708,0.06366801537471276,0.0853986269043338,-0.10067676956003362,-0.05684819531767336
2018-05-01,0.02611084282398224,-0.03056754949199895,0.003503159671213375,-0.01568005362059921,0.01200448364427645,-0.017861777075356054,-0.15436209060929038,-0.024221409707581073
2018-06-01,0.006079353126032012,-0.08929904677181422,-0.001115750630653006,-0.005745103699155152,0.07357119391225789,0.08057941712679402,-0.02212719991803169,-0.09868280934467571
2018-07-01,0.0010634877585938998,-0.11667227920363932,0.001623148571068477,-0.03234365547541529,0.05157324753395499,0.05992614934521337,0.024988593702966515,0.020172311733030295
2018-08-01,0.0002922323266310351,-0.00041220519164052356,-0.0017095503565534684,-0.00842772496980615,0.008785884942196004,0.014549606449661717,0.021721664816141125,-0.00703887988443244
2018-09-01,-0.015383937529155187,-0.06612914819097371,0.0026257652101004812,0.028256610094103962,0.026245835709245238,0.010440735927512568,0.012707859277725218,-0.035802769946725405
2018-10-01,0.0006437014256204877,-0.024251298454154756,0.0019344771465764402,0.03966174437664449,0.03073676604114167,-0.14104058425272664,-0.11121014979752626,-0.06722677966843457
2018-11-01,-0.07932629329817635,-0.0491040035067328,0.0036500370463191617,0.11952678672969341,0.030847703910445515,-0.03373409891801496,-0.20329419862140308,-0.06462910625079996
2018-12-01,0.011841654245342528,-0.0850881395094535,-0.003528432598370092,0.12020510621368885,0.04356957640345783,0.2534314269019711,-0.1420760696584528,-0.03911868528756377
2019-01-01,0.211648200239454,-0.0629293588177523,-0.009256155405551357,-0.03065679280553013,0.04312031787552246,0.12225577187153601,-0.1954290135340257,-0.05377972728177293
2019-02-01,0.045308386108704975,0.018497525956539362,-0.0039869936999100165,0.0704352930188179,-0.02651737773255126,0.07914861724261314,-0.11763480576601894,-0.0370719825177024
2019-03-01,0.061753550943519385,0.007164307895920963,-0.003795412511306365,0.07251182571053505,0.004375672464423226,0.2037375444366086,0.23623515259135852,-0.17990450880843212
2019-04-01,0.006458601781300136,-0.030587351630116028,-0.00011940300715096337,0.06357734557241201,0.01913655625834857,0.16673881440393387,-0.15502683141014792,-0.11474137538916444
2019-05-01,0.026522648121629442,-0.07205840211719182,0.00327483099105786,-0.004980764351785183,0.03755361913409952,0.00310880413669492,-0.0203409536995671,-0.057168398477715446
2019-06-01,0.0022064532219831434,-0.14740418723493168,0.001178732138815905,-0.018166547306464054,0.10193691167929401,0.06090817191908437,-0.04112637855789878,-0.035904465268736016
2019-07-01,-0.0141378970084978,-0.026397197435238044,0.001437786006257896,-0.011365302780177444,0.009449733140533918,0.10169142436596655,0.058773458003997796,-0.038696870156755186
2019-08-01,-0.01213400119117328,-0.014329624964910396,0.0008712910286276037,0.009963892589439638,0.011589504357376327,-0.020966369418367263,-0.0033429394137452946,-0.013539040478193053
2019-09-01,-0.010605290266019958,-0.00860337427479933,0.0020455056396575144,-0.018447285401634872,0.009612201980940283,0.01358972832320198,0.02433562481945211,-0.09747910989473944
2019-10-01,-0.04133818005876882,-0.07615394532772779,0.0014454080300555763,0.0755558512173593,0.06613266590523394,-0.010148900741290661,-0.11942377144640141,-0.094701210674766
