,vws_u850-200GLB_cluster1,vws_u850-200GLB_cluster2,vws_u850-200GLB_cluster3,vws_u850-200GLB_cluster4,vws_u850-200GLB_cluster5,vws_u850-200GLB_cluster6,vws_u850-200GLB_cluster7,vws_u850-200GLB_cluster8
2011-12-01,50.02252584455025,12.36818673457984,-7.285985256718496,24.227105517352086,20.143404031178935,32.267754949226166,-0.5437030326357144,29.901553075489073
2012-01-01,55.3810494962076,9.093690753353993,-6.127642647199282,27.23946996441639,16.989397343321755,26.529506006527768,-6.109813700697535,32.27679682874052
2012-02-01,53.92119877471756,7.156619282681603,-3.8219919530162247,22.401772770935164,16.9469008570926,25.13385968725564,-5.034312413970137,30.232482022276884
2012-03-01,47.12484452885472,11.240232432668527,-6.488879929893092,23.8646831896173,18.649441855923627,26.900083870082312,-1.2574548911694565,27.96865617210258
2012-04-01,35.365015796453314,13.281421317704602,-0.7056158861470009,16.895452937502654,20.85673758953297,32.14844402375631,2.173375497496208,25.83032412179049
2012-05-01,27.733600129639633,17.926060394747775,-11.284999673940591,3.996624075986173,25.526888729827675,41.99976083879515,4.636939763119851,20.315000718023995
2012-06-01,18.237286472795926,15.258728633129708,-22.11879608004726,-7.416260212223947,26.798210413628084,45.00412710391115,2.513794061868754,11.373967678023208
2012-07-01,1.6128626448691825,16.97640894963259,-23.898959147868187,-10.273385480064308,28.082350346875522,47.455017183590904,1.58195511043113,8.668683806391137
2012-08-01,1.7525737265809431,12.121814025294752,-24.93698419377335,-13.427173783619741,27.83095850509091,45.80789609876794,-2.7337066543900828,6.935402523251567
2012-09-01,11.184135464592474,14.905797888245013,-19.46117626470036,-4.472400749298412,26.379481398432315,43.2446130584492,0.4453806302830934,12.591327614922555
2012-10-01,30.538543074122643,14.115665855027023,-8.04305473469217,3.96672284358182,25.248159290733305,38.49314064323742,1.968576279744363,15.812951888190158
2012-11-01,39.68442536505715,15.391147823231695,-4.646607505594023,19.48127101567602,24.55566763313602,36.172028522106366,3.647051371323953,26.2723835816768
2012-12-01,49.03270393532219,11.202491974423866,-4.823808129089339,22.143949347567972,20.37966077229092,30.710784775587356,-3.109441342091123,29.596722662212105
2013-01-01,53.9525540703417,10.48273479198792,-2.361723726677687,30.962725633266047,18.29899525812704,23.382821994694723,-3.551828215588677,31.993364981195597
2013-02-01,51.005983527893896,9.727726034927354,-5.191106838151305,20.924502702585038,17.807633006390535,27.78607652537647,-5.5807979928633324,33.47690535706584
2013-03-01,39.644839843941185,15.529536497580605,1.8353976431758878,24.389143893871772,19.19647540923542,28.505899915208136,-2.0436676972573533,32.52310652330739
2013-04-01,38.179328729020966,15.994750370070255,-4.95602152579761,15.666061676496739,23.408573916459535,34.638340865562874,3.850848808140087,28.38491905642615
2013-05-01,27.74606630186369,17.630676680902884,-10.002626160137575,5.618137317315529,26.409917597709686,42.14350398493838,6.416227153039484,22.31177545275023
2013-06-01,11.594779878136785,17.040196729150242,-21.639634398774028,-5.4333831768811915,28.768110937414736,44.43052291356258,2.7614606134681043,13.934488788231967
2013-07-01,-0.7605136419394123,15.153242727504573,-23.739554737207648,-10.616237413567529,28.274674020661443,43.41661854032696,1.7861464864615908,8.812733203944733
2013-08-01,1.8011416173272463,12.341015364834773,-24.02841404215439,-12.357302360716744,28.47697133528294,42.917181323561934,1.169477743088735,7.096288197590645
2013-09-01,13.632460141250203,14.854519821009198,-21.660767905575092,-8.257511931859487,28.971947897049624,40.83078702501177,0.07115857881297434,9.95394214816732
2013-10-01,25.48557587085184,13.974167327487816,-12.630280673914172,2.3473433041053187,25.389936629926716,37.317224711563824,1.5792996139391484,15.989175752215079
2013-11-01,39.55566016597872,14.355286393401665,-4.429593879549426,15.449275685722958,23.323978312329277,34.97975736824221,2.8477340502002977,23.885981940181473
2013-12-01,48.94694503305139,11.078341608145745,-4.298023504501325,24.943177238455537,21.68448954225231,30.149208582328274,-1.427841820351865,29.67146556864018
2014-01-01,50.086591237106695,9.374047126633029,-3.736584828123826,27.192751761516075,16.573897888857203,21.627869201133002,-7.491055643686851,31.159296890382393
2014-02-01,47.43506716496388,9.810097509441414,-5.4957086486839355,24.19249672413711,17.105625121319882,22.691537696840864,-8.088450010203152,32.521458209163484
2014-03-01,45.76154019704482,8.477160526773368,-0.15907026949530462,19.81046852537215,17.461950999122426,29.257007074183807,-5.842335365363089,30.66911721412331
2014-04-01,38.44064435503889,15.374857513111477,-4.990375008673266,15.07570593168761,23.408433958505817,34.19028694599281,0.6827610787178796,27.595732751202572
2014-05-01,29.454618186616546,17.228169116181743,-6.594667842051608,5.3509548879183315,26.918848278227472,40.967893123111764,6.53504676141241,20.370394707572043
2014-06-01,19.31849222199375,16.98964214310668,-19.744640467624762,-4.186596314299514,30.091976125766042,43.47929033293591,3.5734625975224876,15.25953724854444
2014-07-01,5.615913073941125,17.009797541875418,-26.021279667740462,-5.867023971183896,29.114658355437854,45.54999773308922,1.8596737860457488,9.293894293252388
2014-08-01,4.590717176091182,12.110080939622526,-21.748914112591876,-12.045609211266108,28.389490103471303,44.58330391891252,0.5963978676546312,5.345328933698769
2014-09-01,14.489136191316176,13.057148199560693,-19.63825127190271,-7.466581154032906,27.7180596216968,43.34007809800212,0.3488091140265934,9.181518015335827
2014-10-01,29.844819179244574,15.209979199802223,-9.717797502742444,4.7208610608651655,25.116406423520374,37.21330061364,3.123682993618025,14.947503909209601
2014-11-01,40.38252964623556,12.647746635731334,-5.870136930705973,13.233151097412355,23.98134608252381,33.97819065541588,2.255849444492114,22.009175584383808
2014-12-01,48.30150855643386,10.453829639525676,-5.953618740353004,24.388438166468497,19.505846719709673,33.981277342135385,-1.3429804285712446,28.296133563478026
2015-01-01,49.653964453679194,6.558302146161288,-4.685349955312737,28.57520275519604,16.853498646515952,27.781761590307045,-7.842566375113477,29.393734494299682
2015-02-01,47.22837907549448,7.8160171644384535,-1.2319476018569546,24.665282497531987,15.718287986351795,24.881643917974642,-8.395676938653725,32.11671980701191
2015-03-01,42.86779555218419,9.040615262978989,1.6552735619430066,21.799206927141555,18.79612898667626,27.565063870626215,-5.100683054957568,30.34679326847084
2015-04-01,33.654360801392876,13.003119098913208,-5.783378373913651,13.745443118054428,23.486796444446796,35.742144375875675,-1.0323009550352338,26.642720974288455
2015-05-01,27.88675492598509,18.505413653804357,-8.811569347496837,8.377715297399376,26.077685577408378,42.788745690712226,4.935554226745623,20.12741259071917
2015-06-01,16.134747039055153,16.18335665820207,-17.960209954501757,-2.851475827359923,28.72445915272264,46.0358697304103,2.575856605026062,13.188594772588461
2015-07-01,4.588441463262857,14.640416994656507,-18.337898933449345,-5.143663582142663,28.96105780900768,47.925920148410555,2.5456681652550754,7.221235530182805
2015-08-01,7.995490505227014,13.211565531492028,-18.41969593443765,-7.150077706796782,28.050857852526704,47.93887494728568,0.638555137465589,8.195323856156737
2015-09-01,17.84734418874835,11.587019989409194,-15.357118194078684,-3.873365933724727,27.03577237169861,48.27333042682144,0.4076197104993493,9.546069967613423
2015-10-01,29.267511972852343,13.114102739968656,-6.989606934067966,3.608461135601894,24.926160289116687,39.87486054189929,2.9524069376515527,12.828755139690479
2015-11-01,38.65271169919967,11.992956006029925,-4.261316662330148,12.375114219184013,24.34678226903834,36.500369754926226,2.086435186819583,22.7284934448814
2015-12-01,47.80308329567789,11.953206428233353,-2.1755678849003104,27.608701352513233,21.538761770273357,32.51626321442393,-1.190171288201228,26.59930288755932
2016-01-01,50.01087572442229,8.860274894611656,2.0684774603323617,33.471394599365006,19.371228483591867,28.845115352137515,-3.7609308092172875,30.579323843531714
2016-02-01,48.875736299985725,9.484535357257991,1.9280311282310263,29.250690711430583,18.135672628749703,27.634648859373186,-5.431623974211868,31.68931558254084
2016-03-01,45.98021796654401,10.797525215491204,3.7214726822382787,23.103549123113556,21.297096096754565,30.906839075410783,-3.52875481197139,31.970296169777562
2016-04-01,36.45598153041072,14.587332229574235,1.3440735151676446,19.51500343251464,23.451230115126755,38.1695198049885,2.58355090778543,27.35425379795897
2016-05-01,25.690701010968464,19.726700238008902,-6.762458692814194,6.050484604291306,29.181174515102736,40.36927532116464,8.619657407231752,21.66898927488444
2016-06-01,16.752423948068017,15.063253789410735,-21.786355146512516,-6.156714716548094,29.107686452698243,44.491187736199855,2.1123781643690904,11.519851926895562
2016-07-01,2.213489637079366,14.04377688166516,-22.287757052143938,-12.590185484574262,30.47502745281797,44.78754691850681,0.5123155578784978,7.150970994436751
2016-08-01,3.210128387417672,14.927593569750975,-24.88034694680701,-10.69613037818927,28.790575399108008,44.645032021578146,-0.027974391897508718,8.979577584291377
2016-09-01,14.522965769485092,13.776722370758705,-22.041503240537942,-8.653159491611882,28.17017900853258,41.06292828223713,1.547268105283342,9.87086367276768
2016-10-01,28.50498934891877,15.082515933888178,-12.00214438639279,4.872974725217878,26.847846164458876,41.17488044579323,5.435743809364256,15.454231884524399
2016-11-01,39.89292773212344,15.36636768187712,-2.639014684539166,17.004908655355788,22.966600065672946,32.74534680706054,6.100410217694702,23.588634311051504
2016-12-01,46.86701126058842,10.872282152592916,-5.697612784869893,22.20006651296283,20.74559408688109,30.97539165802071,-0.890153681253324,29.018887163987984
2017-01-01,52.84547620569464,7.120104308509544,-6.16559834554613,22.641767921392265,17.136281858444967,20.827019176193122,-6.394991707103348,31.322508376142633
2017-02-01,50.88705551698638,6.643314102949899,-1.9565521692475891,20.92194095004773,16.024600885198446,21.248579412414642,-8.336650844325298,29.907557058684034
2017-03-01,48.56029690253781,8.854154014345895,-7.864548613503799,17.969625117133408,17.840631874490864,27.207867124628017,-7.1633532063886465,29.91410158339743
2017-04-01,38.10918882856429,13.597865240061555,-3.6939969335485876,15.193514164208068,21.61963801670949,35.25720078844127,2.6054727963256794,25.69417724598101
2017-05-01,27.278494773342405,16.81143532793472,-8.399071009670733,6.218437251502127,26.194395703021307,44.282202705046416,5.258530387375777,20.764920244454196
2017-06-01,18.584801825581827,13.072077684183853,-20.902158860806626,-8.650094142137444,28.847780137592615,46.83107859442182,1.710600335037089,11.74035073179515
2017-07-01,1.2915543066966844,14.009072744251858,-25.62196651196501,-10.545378732474042,29.910585697769374,47.95900344603549,-0.5969558259689516,7.8853313632777295
2017-08-01,3.5606815028425016,12.527939499535178,-22.692689151581003,-12.87486040037472,28.893084104329745,44.668762801841524,-0.5879932738391355,7.028459014712415
2017-09-01,15.060572355027046,13.15243441372263,-19.274248249893827,-8.023525642140294,27.008498439088886,43.89329741553646,0.9660512970148086,8.958015469490558
2017-10-01,26.907037000057716,15.863990853168438,-13.707671809643328,3.925142943867101,25.4767118144665,38.50964151046009,4.068646874467221,15.830658264401542
2017-11-01,41.424095121119436,14.935859195734869,-5.138990676378284,16.89029929213155,23.11391452948517,36.07162604164897,4.15297120089497,24.601185266530383
2017-12-01,46.960431476000295,10.174088397496492,-3.536633993850483,24.698339627315374,19.975028956409595,33.042798471130425,-1.6244205209125047,29.150122932088212
2018-01-01,49.488893624471544,7.725612418775268,-9.506988082522795,23.449921679307547,17.299425371419332,26.12630306315612,-5.956589894078971,29.932373101433985
2018-02-01,48.74448478831175,8.059326322358135,2.676387726520003,27.154616284303188,17.73936479172042,22.489681885473328,-4.467340444351841,31.911340577047
2018-03-01,39.29135310359297,11.317389540125154,-4.023062128125049,20.207844246331934,19.80939284184712,27.631456663961025,-6.170711828069203,32.17502207735698
2018-04-01,32.90927861217455,13.780742167494862,-0.3332207760653463,14.437542922297865,22.08646833110434,33.050831167826395,1.602537058522196,27.669040843590686
2018-05-01,25.53238142599935,17.830700058816234,-5.289881675866832,3.5860960044641756,27.053422632541313,40.41137563449521,6.680475219220939,19.63135738647827
2018-06-01,15.33596594856981,13.438207969575966,-22.07659516381477,-7.9341525596419045,29.126744282631325,47.92109266400771,1.3020429841384635,11.099316515895378
2018-07-01,-0.6863523306743708,16.902456813670952,-24.366316692003338,-6.7805712656519965,29.997487748399184,46.05466219163227,2.5736373944746114,9.557006532070357
2018-08-01,1.1371848582947672,13.837118529664362,-26.503218264466238,-11.076975193139084,29.36465063902664,44.65167949129959,-1.6503465568012023,7.22130128313741
2018-09-01,13.927961727712185,13.655738875115235,-15.449104959163986,-5.958311675719891,27.993415147505104,44.01141237110463,0.5963485738042652,9.134660114935587
2018-10-01,31.04985674960001,12.226684574162766,-6.130959643692231,6.7887089176215225,24.44639838399763,41.75484172459771,3.7764096827838785,15.179721503502284
2018-11-01,40.09293756606708,15.722428011104709,-1.5100821480836317,19.457816993912612,22.826862552488667,36.97370885579092,3.572210205198451,25.065731707479145
2018-12-01,48.35360352298444,12.123658261309775,-5.0002388328736025,23.23172721160536,20.950805000931325,33.34439040707736,-2.6414458893915196,29.080011553099997
2019-01-01,53.662342435051876,7.6280959863956985,1.6196138176794173,29.56089159000771,16.87768591240603,24.78551902655077,-6.124854913246795,32.08216537391128
2019-02-01,52.870194884170196,8.95871065359873,1.9777377020293399,28.618861194393364,17.753945911802678,26.070398432634786,-4.614138208838832,32.80814095491655
2019-03-01,49.99179375896265,10.483227004174706,-5.775035934688149,18.191709487194146,19.07964959478885,29.271899507587555,-4.959242519784439,31.42865110135286
2019-04-01,38.8166134589801,13.178671514084606,-1.032044322892216,16.043096804952167,23.522839897377924,35.842919915377756,0.9714131618688542,28.656834188093704
2019-05-01,31.34682832085199,16.164435588569507,-6.597702098807625,6.846979943915443,26.225054634382705,40.07578774420458,4.500238301110641,21.05698912702578
2019-06-01,18.701270755016612,18.476275327959925,-17.211029369360926,-2.437172177927392,29.252715730116513,48.5663085827909,4.895893477107641,16.06240910175441
2019-07-01,4.556684486337792,12.72603401208462,-23.301145568463813,-11.759622934305337,29.09638839288762,44.33151814023287,-1.0557878942499563,6.904503605802743
2019-08-01,3.5241420491417665,11.847910321800715,-25.149181573429,-12.795911327640363,29.51399845173035,44.92313109540193,-3.243741247129934,6.770582002542498
2019-09-01,13.198124476947479,9.901895255459367,-20.80131303192008,-8.74142384376993,27.08665036816146,45.17370384512455,-2.9157898655379495,7.557608931356575
2019-10-01,27.171310800568428,12.304901003980145,-7.547693232267405,-1.5251998248479102,26.46129807336292,40.68872882293929,1.259924313825341,13.809759924512438
2019-11-01,40.894505129099684,12.927401558087148,-3.446002303467671,14.554768453692681,24.69983022830014,34.27558634248932,1.5549663664319295,22.865515486489176
2019-12-01,47.73115821685436,11.275192503416589,-1.9314045068072465,22.648134425147894,22.41602230925976,27.319056501310772,-1.848927138664073,28.334120860976363
2020-01-01,52.57440860175989,8.991884345199995,0.3139829395019201,29.88503467518591,18.969419711792852,23.20401737338769,-4.763452518525626,33.3686854926065
2020-02-01,48.76276598851077,9.096045405895195,0.4384907442319003,27.892852050012674,17.83703165373573,27.21162990486805,-6.92483065896166,32.28737347760521
2020-03-01,43.18991442777446,11.508870540555762,-2.646678737092756,20.33074094370258,21.098665016355557,29.565464559751867,-2.9677284484585087,31.439081144232276
2020-04-01,38.77003911780076,14.617417217831939,-0.06949166079494173,15.440048598352332,24.453317624683397,33.98600160906838,2.771614968581533,28.399557010471298
2020-05-01,29.896328308232253,21.077121932346532,-6.839672379936812,9.875092729258323,26.04613785466669,40.688337075366235,8.772051295095498,21.980956715427325
2020-06-01,14.772510151520482,14.58983147842945,-17.52521058199175,-7.652301369089003,29.177336614475877,45.641463447899774,3.3323989366457276,12.272170109907893
2020-07-01,3.2832424936390012,13.402629278892357,-19.714514356172483,-14.486243031564007,29.903955830244957,44.350191670697036,1.052306608937773,6.019997016422701
2020-08-01,1.1669513230075355,12.38759842402003,-23.346205428496084,-16.07664247168154,30.17803871608156,45.8017968239056,-1.8365912942748928,6.2707951559083375
2020-09-01,12.507422978995821,12.430674306749806,-19.492200038551168,-9.004123788204993,27.6920706672138,42.47150063063894,-0.2863435666974785,9.473447641189665
2020-10-01,26.79246755826529,13.900487654371293,-16.17511181590053,1.6038333155677338,24.734196038809614,40.21856954906121,1.9305630698587453,15.693721964715149
2020-11-01,40.794651983653644,13.493792272798222,-6.416147442271599,9.106788280194523,23.758016185995984,31.431368000411066,3.238511317683536,22.607633428080042
2020-12-01,51.26352379282231,10.113344519969113,-8.941549365269795,19.523436290350812,18.76477546597692,29.226626731720632,-4.20229978115084,29.502578705403014
2021-01-01,51.70679487766103,9.615117924266704,-9.8808536145176,21.48786333837085,16.709587609812672,26.984855357266888,-7.530306321454289,30.924482430731402
2021-02-01,47.65885610060373,9.76731611661324,-4.093660573570092,24.936751267809836,16.079439585182996,23.511320257847512,-6.7759014877953625,32.2338609901045
2021-03-01,41.008850197733345,10.690984595650818,-6.272808104921457,12.676016607925344,19.832488914961882,28.535049013524524,-3.5065843386272526,29.447936429089243
2021-04-01,35.28793223285228,17.53470239436137,-3.527603135051362,15.71703069208173,22.10677176386093,31.854687219446383,2.521114294898225,27.54483832303052
2021-05-01,25.79895964247099,19.900606597723517,-7.208512058346517,7.77009193123254,27.01387616710861,40.962005236553296,8.688471373732241,22.270972366022153
2021-06-01,14.114323583383198,15.803041116151773,-21.118866022114165,-8.317264956086,28.035071706279492,45.382204372354245,3.1866750334388434,10.893820869248385
2021-07-01,2.477622875565252,16.44619941448823,-25.48518531406818,-10.80074650117712,30.136060975451652,46.006087555869904,2.0139687516569653,9.548694556480923
2021-08-01,4.170551694641428,12.284320253519555,-21.406176096498662,-15.28469717329417,28.84162652699289,44.77914397133302,0.9991455782293599,4.505985707680013
2021-09-01,11.31139625011131,13.861578395320281,-20.70219633222548,-8.995550759067848,27.73594348249258,39.870068579106956,1.467786496008923,10.079976653553535
2021-10-01,25.993826185126597,14.086297148537312,-15.677342598324909,1.685238358221412,25.804206052114186,38.79478722401821,1.4118880161528882,15.761415199925665
2021-11-01,41.59765471471614,14.068919046812299,-10.773067273539162,14.896453111776633,23.700719219055767,33.76833117423308,3.4916352316274852,24.66769691362813
2021-12-01,45.757784978761244,13.533622911973797,1.1236154569087158,26.392230568114627,20.13287504589068,29.278331300483465,1.6505679010612475,30.318649678224336
2022-01-01,52.210624265559495,7.290315401564069,-3.671591546432578,27.575592489347372,16.726338623672127,23.611029508142618,-7.804057899677812,31.776642187150507
2022-02-01,52.8206151586218,7.865619840907454,-9.374983912183634,18.38525137559669,15.707147103307145,21.804945053190778,-8.53818354314776,31.336999906660488
2022-03-01,42.89476153327842,10.544093552153509,-9.43329853219795,14.374131786997525,18.648537522012898,29.166519321772274,-5.587083671957347,30.022133190698984
2022-04-01,33.91816978760259,15.525198856918754,-3.8609516726135897,9.575758195990945,22.144819007550836,34.100732120175316,1.9801868732791843,27.074145645864373
2022-05-01,29.089793983216136,18.267773541563578,-10.907666759647636,5.000450461890848,26.295574651420598,39.869260613622764,7.311980769939223,20.670924870377338
2022-06-01,14.062494526337813,14.791255015641509,-17.4025486805206,-9.162218773549466,27.694779340759563,42.985160979671804,2.9089785218531006,11.354956150940799
2022-07-01,0.7639596339673217,17.039751782092438,-22.486750817305392,-11.51363428726532,28.84374301854303,41.33156425122595,3.4315950654262455,9.021170822525773
2022-08-01,-1.8583427027312855,15.18289515758262,-22.220440633428634,-14.033959962584566,28.046857222598202,41.45836899392015,1.8069830641789888,6.078384489224674
2022-09-01,9.980749784372941,13.13966110033578,-22.162150183208333,-12.016661143013737,28.122807628008747,43.58757268852132,-0.4077941837307545,8.60456888268181
2022-10-01,25.68757440219037,17.054658209046902,-10.51626519835839,4.250668249288065,24.04294144693623,38.788278344443526,6.467969284432771,17.83065399665313
2022-11-01,40.2012888375828,14.494677320807634,-4.498083276408708,14.980923786752944,21.287316735155294,33.81918602047823,4.4584741982794505,23.9099257136095
2022-12-01,47.016999986212134,11.894646189832812,-7.498640831924068,22.47572746781342,17.941986925061418,30.348433944720824,-1.7101694055042584,28.632054396611526
