,zgv250GLB_cluster1,zgv250GLB_cluster2,zgv250GLB_cluster3,zgv250GLB_cluster4,zgv250GLB_cluster5,zgv250GLB_cluster6,zgv250GLB_cluster7,zgv250GLB_cluster8
2006-09-01,-0.2612532000057399,0.09467255707611057,0.14324544038012302,0.02363050558948403,-0.02737943723332137,-0.4370068552113381,-0.06207925682258682,-0.09297369377868629
2006-10-01,0.6761424941942096,0.3888533319182256,0.4227675520598704,-0.012198743872913946,-0.5716139101423323,-0.3616880249826848,-0.39346911922309746,-0.15454445674162254
2006-11-01,0.30574563425034285,0.3115734808585223,0.09519360936463064,0.050039839604495456,-0.20940458634868264,-0.1313935620945041,-0.32155528404822253,-0.24992933127280081
2006-12-01,0.1701986533589661,0.2627879972843563,-0.38399380796095905,0.050936093629640807,0.9644629899412394,0.6644431908591455,-0.09530846224345044,-0.352469027121756
2007-01-01,0.33346061827614903,0.38655977038776174,-0.158259369455993,0.04385074736862761,0.12838840193580836,0.511379266048179,-0.1129658517860195,-0.4249826589532286
2007-02-01,-0.4195747314952314,0.27217501089634266,0.2604584610406828,0.018653674660125245,-0.43016105191782117,0.5747379500324987,-0.10657354410023395,-0.23155855076925733
2007-03-01,0.11565575550775975,0.2188673133359236,-0.1993310202385988,-0.017616440593236943,0.6145589286461473,0.6724050816367655,-0.10950265720888099,-0.1095279220357716
2007-04-01,0.4067263682372868,0.27578860959585977,-0.18289113653702632,0.025980376050434444,0.1820787671022117,0.6370423158176807,-0.2507533842665269,-0.21220226778330087
2007-05-01,-0.5327990278601646,0.04545695477110498,0.31168716887571496,0.018247672970066346,-0.24970091035356745,-0.10862088128298271,0.0593152404917779,-0.1353163680138585
2007-06-01,-0.2856151491869241,0.10496485320960774,0.15132841264869407,0.0023043120114402058,-0.41796964360401034,0.25211005401210623,-0.11522297226423886,-0.01791988247720284
2007-07-01,1.0437107644975185,0.048002694760832715,0.384718797893347,0.02607426253249345,-0.2527263481169939,-0.5585762883434777,-0.2666166627841593,-0.10424628506567125
2007-08-01,0.327060092240572,0.12959961074075715,0.34760822175826084,0.01679916878863907,-0.12181396887172014,-0.5894407504746895,-0.17157114522676273,-0.07612455550075252
2007-09-01,0.902677234262228,0.2840108492904726,0.5840539286380213,-0.025893540903444336,-0.45688938116654754,-0.6298404155659075,-0.40401964671260393,-0.022944350413464695
2007-10-01,0.31021060422062874,0.19729889819727225,0.18121317697936906,0.0065252029103194,0.2549557888414711,-0.4222339066136785,-0.1552841010637782,-0.13249087226161665
2007-11-01,0.07049547275528312,0.21429550395730665,-0.13818483419093555,0.06539328900412712,0.44707434717565775,0.15954849224130646,-0.03085323578416829,-0.3774505877463065
2007-12-01,0.6032644072547555,0.30331630917156444,-0.16806877618972732,0.06561653249537998,0.4136660136282444,-0.10898016831454109,-0.17647598877478327,-0.38854340103748797
2008-01-01,0.13184776180423796,0.26772764894892187,-0.024622666646637047,0.03267826186235897,-0.5484823836013675,0.5622282749464532,-0.1029762591452304,-0.2880778039660498
2008-02-01,-0.5978083121590316,0.21009717191405156,0.10833249833930757,0.047252775338454074,-0.6751064211130142,0.7577670221569158,-0.07381747460521156,-0.22787171082395055
2008-03-01,-0.1262148580281064,0.25208261630990925,-0.12426375737269596,0.04768321217209789,-0.0798235327238217,0.04648257579122271,-0.12943724896493125,-0.17862266373539099
2008-04-01,0.22749080671928823,0.17108576974886305,0.09768351151293646,0.009124512459482459,-0.13022688799537718,-0.07369293510412969,-0.25715353277330355,-0.05366351696031389
2008-05-01,-0.08381997467949986,0.20032957771464308,0.016221247221294203,0.014136076379328007,-0.43608093401417136,-0.10401586524578704,-0.12925192182396558,-0.11190566564159847
2008-06-01,-0.04630212933989242,0.05544506057905143,0.3254887258674338,0.02809390810774543,-0.33394735073670745,-0.5548242761307404,-0.05193025216153231,-0.09184727462606329
2008-07-01,0.47637919196859,0.1102269913569805,0.18948454167636186,0.025461273091138305,-0.21988844964653254,-0.6360592711873415,-0.25871971477466604,-0.01271340224678602
2008-08-01,-0.17054987838491797,0.047178737654843754,0.15356302630421548,0.0019083209169830332,-0.07486642280127853,-0.5795906571780934,0.014215333478764386,-0.05438175398007546
2008-09-01,-0.2676634001545608,0.1171908326967455,0.3491785273463364,0.03986966722700034,-0.5141049856320024,-0.40388052203074226,-0.1233380662776211,-0.13488259503789019
2008-10-01,-0.14499360404442996,0.18409950823030052,0.277771673888983,-0.027493798748092595,0.001381049514748156,0.16442994986261641,-0.12829487378784293,-0.08922581103309175
2008-11-01,0.12623000366147608,0.3223026741076918,-0.32211536132145224,0.0399810664685832,1.0907247196882963,-0.0978357150775044,-0.05134810145985684,-0.3686432951141134
2008-12-01,0.31347626354545355,0.4478434319881832,-0.2013164534934165,0.040379820507132895,0.892833829857409,-0.39630033889738453,-0.09198351224468174,-0.4769701376735926
2009-01-01,-0.47744890907779336,0.23003225050428336,-0.39824708004484977,0.028270674646405657,1.649745972827077,-0.3396294322334418,0.19176594969091817,-0.41558730221302626
2009-02-01,-0.026228721253573895,0.1499380434260649,0.22540492677467158,-0.010283644863752175,-0.13913193433836568,-0.04679390362330846,-0.1361658652025244,-0.061681319013257796
2009-03-01,-1.0828163474798203,-0.003562504699563279,0.06086677687686663,0.02211164645701048,-0.23852131562307477,0.3374834145818438,0.0946491189218361,-0.050664289337341066
2009-04-01,-0.8852625265717506,0.1412560179939165,-0.24817146291673736,0.07001357658576392,0.329613740905188,-0.2078934376981078,-0.03073454824189188,-0.15593945872182455
2009-05-01,0.06349534378387034,0.06573512492810979,0.3740753736289293,-0.005691580628194513,-0.7946595083922148,-0.09727895635516703,-0.03988782797014657,-0.06308964042541151
2009-06-01,-0.2443067634885665,0.10351057424593497,0.1957894732523998,0.06190604864793593,-0.6228954531252384,-0.6431728351016005,-0.15085208570664357,-0.10082837015628497
2009-07-01,0.14234616537578404,0.04898757139659103,0.5814125663355777,0.05459880351601355,-0.4890146665275097,-0.8499465068849196,-0.1761343737506262,-0.1264182992091033
2009-08-01,0.11604198152781464,0.021996870910858408,0.2702716657251765,0.02816819735937359,-0.3096067113801837,-0.5194609906493115,-0.1488915834983253,0.006170052112379023
2009-09-01,-0.48886570148169994,0.06717262323945761,0.4001179116060121,-0.012680504252317353,-0.18917019478976727,-0.1592872867814633,0.018267455125572943,-0.07903437947385639
2009-10-01,-0.5403116578236222,0.23661210585166426,0.09707580363787364,0.03015134542835427,-0.20070439495611936,-0.09037758372411007,-0.06310038811714638,-0.18334810965546913
2009-11-01,-0.05044367571827024,0.29824316720752153,0.049385333278046305,0.013537715114879861,0.21409873152151704,-0.1669448338636831,-0.18281145124635684,-0.18175566412716826
2009-12-01,-0.31888820230960846,0.3223038771573235,-0.09269859964725773,0.03921359191984349,0.19892799136869144,0.1831629822234146,-0.021830360772657886,-0.3290440401089652
2010-01-01,0.43842573795700446,0.2034007284023306,-0.07491326334398966,0.030444927647313377,0.1356786407995969,0.4091845840967002,-0.09564528516279726,-0.22959276269898116
2010-02-01,0.5239685066044331,0.2540662972366109,0.22310372881718188,-0.04294401426971647,-0.016864290228113532,0.3790541105911511,-0.16373403305069748,-0.11641417794951428
2010-03-01,0.2150372660253197,0.1287682179142447,-0.26866766702003153,-0.0010110710148632256,-0.008020602399483323,0.39094036617198913,0.036211007329297336,-0.14097516818068792
2010-04-01,0.20225269254297018,0.1514647966798614,-0.07230999761321596,0.02954732887325322,-0.011454493505880237,0.03514918459563696,-0.07953440029581452,-0.17183679943475202
2010-05-01,0.12618422624655068,0.15264339361558943,0.08180176568197392,0.02651278165180281,-0.126875244313851,-0.03463455608912877,-0.2537297489337045,-0.06357060990900237
2010-06-01,1.2445501051843166,0.1434556205298149,0.37886833443361173,0.044626210170777426,-0.27295049803797156,-0.45960345188108814,-0.48394791911785656,-0.06849206182622064
2010-07-01,-0.2598689592559822,-0.013608768691911417,0.5483262586888883,-0.01904988788971448,-0.3535724419634789,-0.5331296129386967,0.1296696980762784,-0.03807418514663148
2010-08-01,0.07792758697178215,0.09889158083002686,0.05818408648642039,0.020025605950635447,0.1484599953982979,-0.5015315002753955,-0.23644403709473588,0.06892970662697971
2010-09-01,-0.6360506871715188,0.025720159379381907,0.2805456161591291,0.0037641755639983105,-0.28530662530101836,-0.6169044921378128,0.12719848867736036,-0.043967891343126446
2010-10-01,-0.21312249009497464,0.17556813983794523,0.3002774212567061,0.0003202686607127029,-0.006646104156970978,-0.29308593072811095,-0.14821133929084862,-0.0773249518934801
2010-11-01,-0.3062541945837438,0.14548900263274417,-0.24962955537964315,0.04920748758586086,0.9991313330829144,-0.058572786320157416,0.17082903374771688,-0.3584361693433693
2010-12-01,0.12382933055050671,0.1647027681225582,0.36924884138461606,0.007524589323494807,-0.4266434407327324,-0.3308821563460246,-0.1231981096006989,-0.10713480819716117
2011-01-01,-0.15987801452865824,0.28465284801581325,0.03811523906494442,-0.01286024357010816,-0.32174153020605445,0.6084598663474332,-0.08981946291971699,-0.17096594660561507
2011-02-01,0.006832051440142095,0.20392357905888384,-0.05547187980206758,0.005621606295932566,0.4085231514181942,-0.21022448018819345,-0.07422994689428486,-0.14337315143503934
2011-03-01,0.5076938075944781,0.17546908875160358,0.10438018057483822,-0.025417498288578894,-0.18267029081471264,0.7066038726758557,-0.1442970667608531,-0.11003720195847409
2011-04-01,-0.22935984015930444,0.2463963397723787,0.11024085268516659,0.004837805694894842,-0.5111351259984076,-0.11231943088419298,-0.12092690106050338,-0.13871147990544214
2011-05-01,0.7566149113699794,0.2625804810839541,0.11648075314867239,-0.003740909424270073,-0.587791227735579,-0.29008178463002215,-0.33526464045142224,-0.08282325808430083
2011-06-01,0.18695978506002575,0.18682549981509938,0.3539993159542143,0.005601588381832114,-0.4559626104310155,-0.5442906452828095,-0.26606848070814193,-0.016101533001395423
2011-07-01,0.30038729310035706,0.15368870281450012,0.3470277423817584,0.021640066444092096,-0.08708402747288346,-0.5197644484143298,-0.18966198292237643,-0.12627012442336102
2011-08-01,0.23850403958931565,0.08976618101929917,0.3828574721658193,0.0398750713349406,-0.3360923961736262,-0.7335023970163169,-0.2474408791579082,-0.033580847754181624
2011-09-01,-0.3990141558460891,0.07842181360020357,0.1783125056386363,0.03598275805737479,-0.0772102051996626,-0.387599237826692,-0.07010878336050573,-0.07256044089774318
2011-10-01,0.6915025413036346,0.23394230862750728,0.23480698512434592,0.0072659957353549305,-0.05138860869919881,-0.4822431492204426,-0.21232595628868384,-0.20805385866550885
2011-11-01,-0.01316623529419303,0.13604528013863326,-0.3911418004117145,-0.00047370785649540457,0.6892819190397859,0.8688592109359613,0.014478089114453307,-0.1870001397143985
2011-12-01,-0.24306774721480906,0.37454040173222036,-0.43384501993102553,0.0479413499404867,0.01787542278179899,0.3226156714333206,-0.03328905440866947,-0.3808360799809747
2012-01-01,0.21029161289334297,0.37175847984412136,-0.000690359726040725,-0.024211086562706575,-0.4138349322602153,0.34743692694591877,-0.12693322852560912,-0.20809485992483706
2012-02-01,-0.30441145645454526,0.2781926895327428,-0.09425280171651221,-0.00023459251240703712,0.14950664772186428,0.8264898752965847,-0.005670330042931622,-0.254071919562496
2012-03-01,0.5777564132586122,0.058900255381184465,-0.16304357871182562,0.007443556381598953,-0.12402262364048511,0.5870386332023044,-0.08736987570197383,-0.10662925753310898
2012-04-01,0.7832683157175779,0.14093552716076374,0.22393374216538095,-0.011318777856158922,0.09759123786352575,0.16595904691880492,-0.22198001834934375,-0.12231970878042649
2012-05-01,-0.41414134902879596,0.02615799945916104,0.1244068745489091,0.05334925790594135,-0.5749267409555614,-0.2792671643698416,-0.026385804930504075,-0.08739616421761906
2012-06-01,-0.13312508672242984,0.05917351309429197,0.2105131883739318,0.056973474060959484,-0.31922796624712646,-0.8195740585567571,-0.12793274988935413,-0.10332746081520493
2012-07-01,0.054792140144854784,0.03458845429122448,0.11591891247790664,0.04699408376157418,-0.173769926186651,-0.690868972730236,-0.04145507894459339,-0.09832225117420706
2012-08-01,0.650350097566843,0.130457000752144,0.5043107335781535,0.031659071644381,-0.16233291244134307,-0.6710612723807328,-0.37882092590377375,-0.02423641550913949
2012-09-01,0.26533081545494497,0.1261117436019156,0.2054029919968301,0.05815562265681993,-0.099498825147748,-0.5962917283803475,-0.2289816524638616,-0.1639277943361615
2012-10-01,0.4596694139763713,0.31286670237450914,0.39933835020744396,0.013165445820649106,-0.0848451629281044,-0.6363838911056519,-0.3373976436734389,-0.17060330174813734
2012-11-01,0.10432593990117311,0.318555403226877,0.12938919774149962,0.0220191599656248,0.22464252542704344,-0.18631543557183083,-0.2744013558713079,-0.23016864650903862
2012-12-01,0.9811134077608585,0.3181346330572577,0.060926749725644436,0.006794267363030927,0.4019727522972971,-0.12468625517452465,-0.267190030420261,-0.23874940571391312
2013-01-01,-0.4915097670163959,0.2713220555554418,-0.15162397666197075,0.04651213576619786,-0.0790240075730253,0.49165263772010803,-0.02922720295006613,-0.32211240931611246
2013-02-01,-0.14923277776688337,0.1836287635652458,-0.07255373078603125,0.023748669268406297,-0.08809436694718897,0.025722951072604718,0.02067675090818511,-0.22275442140953203
2013-03-01,-0.1894449091196293,0.25561724734656954,-0.08833778722229019,0.03475863977144173,0.2881111460737884,0.24751813597038014,-0.053263839375576015,-0.26650279884371714
2013-04-01,0.2688379303435795,0.1907965135486687,-0.10045011031899843,0.029235386375052668,0.1448551833163947,0.37882274815014433,-0.2352347523682469,-0.1508222225701285
2013-05-01,0.8184249047189951,0.13564959551919908,0.04864085477203039,0.032844875862515235,0.10577294378890656,0.3061626638684954,-0.33796171874705283,-0.10096165593391093
2013-06-01,-0.03805230153375305,0.04621527431642308,0.34420063528852196,-0.0023840363767422567,-0.2617908176034689,-0.4628734804001175,-0.028765615866934255,-0.02919060206623592
2013-07-01,0.3467022441327572,0.09446521892267115,0.243319547951406,0.027379404943154752,-0.35212276852689683,-0.8140442752036728,-0.12060001067427562,-0.06840334046934639
2013-08-01,0.43535148724913597,0.010978074415641673,0.3039803315565313,0.012337280314973924,-0.04949422145728022,-0.6353869658558309,-0.11289555360983745,-0.022580396488170014
2013-09-01,0.012324237468419597,0.08410631925525035,0.16717474342499725,0.0024790353556425424,-0.29329569078981876,-0.41093639716380786,-0.07930263823780885,-0.0365887623473744
2013-10-01,0.21669620764441788,0.29984575422371135,0.05887326014577051,0.018363290984824008,-0.2082669932860881,-0.053635527606771774,-0.3021067985453054,-0.14206220441747125
2013-11-01,0.7265005726367235,0.2641652502557811,-0.15586329805707969,0.03640415510686346,0.48272571293637156,0.08521424997754458,-0.21066387699069766,-0.2431991196345394
2013-12-01,0.6205731770023704,0.3748393869575332,-0.31784439326808916,0.051430731087952965,0.09896344708977267,0.6592582504288489,-0.21669964399041164,-0.3886061922687983
2014-01-01,0.2904226363170892,0.29381030622650595,-0.19812408961563288,0.06939955701053106,0.4624636494554579,-0.1547249487969054,-0.11465445739437019,-0.3950850246908185
2014-02-01,0.435540487524122,0.20341144436422517,0.010878635403172519,0.015182040484966223,0.3957000910304487,-0.3036103641786495,-0.07899023545241772,-0.24099061873241684
2014-03-01,-0.5859278258867562,0.11008650831439916,-0.07923076580921563,0.08895844263192938,0.012312567560002208,0.33000200485982817,0.11658855625716069,-0.34964449515196677
2014-04-01,0.1050330902216956,0.10008613332448638,0.4118673549532521,0.025204912444715007,-0.9176279883831739,0.1981749981954819,-0.14940334362953478,-0.10665769660262547
2014-05-01,-0.009288584988098592,0.15024228624122984,0.14417089475751294,0.008137391540434595,-0.42898799292743206,-0.1750924507109057,-0.11075065071250294,-0.07367444216284887
2014-06-01,-0.1319477887591347,0.04292170407579226,0.21784963553350406,0.004434557779833892,-0.34647698048502207,-0.16643526423879032,-0.049991022482538,-0.022337949783919495
2014-07-01,-0.0896407145773992,0.03968907465391299,0.3438473070738116,0.03186795227842061,-0.2593215904198587,-0.6977028205615132,-0.03736895610904543,-0.08395762026518305
2014-08-01,-0.04899204068351537,0.11482689173563439,0.10218425155055043,0.0417059801012113,-0.16268072940874845,-0.704421240742467,-0.19416004513787394,-0.028055858427532186
2014-09-01,0.8186774328351021,0.21976920830852845,0.6524535616854027,0.0016981494729085703,-0.5735350539907813,-0.4182381539785562,-0.4216257677592113,-0.0330821043636883
2014-10-01,0.05296191084198654,0.30121382380671363,0.30770128125745816,0.018085074085853504,-0.3390230383956805,-0.47975540662012184,-0.34463034497010164,-0.09902585496240544
2014-11-01,-0.15866542780713644,0.25618514181320173,-0.016606697703109068,0.04156688066951212,0.8687736466526985,0.14173364689370163,-0.12290248774263636,-0.3196259372720071
2014-12-01,0.4410665947943926,0.3577819926773801,-0.03349203097377399,0.0793139297369284,0.1790671463822946,0.022913261997599563,-0.23257239306974337,-0.3861057853571743
2015-01-01,-0.2574556026956998,0.29335319776745405,0.05769376414496417,0.012987273865394352,-0.5124127259477973,0.5745709693732383,-0.11975822908281336,-0.18616324655225527
2015-02-01,-0.033545633777976036,0.30273476725115495,-0.36769043365868254,0.02310407537561149,0.059241545386612415,0.21107141085031655,-0.05803301269203283,-0.24491525695382677
2015-03-01,0.28136278269812465,0.23812170270556476,-0.3299508578267998,0.04558351165432684,0.04354376142146066,0.648231791848896,-0.05189064777974282,-0.28369743203354897
2015-04-01,-0.6524386582896113,0.17319049576626105,0.2795406666241194,0.05109416593023272,-0.9180255467072129,0.06056836172312248,-0.1252004292257803,-0.14842042659772697
2015-05-01,0.10207220038864762,0.12352374108398662,0.07903322162273868,0.00015235106025010824,-0.7109319791197777,-0.12769711618663884,-0.10935371614721046,-0.04180774375419325
2015-06-01,-0.08242273761425167,0.08411799571202959,0.15399564899527252,0.02604666051812971,-0.6389742717146873,-0.6403380331872892,-0.031062558466028393,-0.0701521048334721
2015-07-01,0.14130688505247235,0.11308852613985758,0.17360054394778082,0.013487781753322206,0.026759675893117674,-0.4948800351439404,-0.11819402514565766,-0.08049517542560314
2015-08-01,0.2811391488648951,0.15060643008088365,0.5656676026689748,0.005523846999881882,-0.2585073874797672,-0.8458281765464976,-0.29129424204728116,-0.0020633168895536668
2015-09-01,0.49596652388572693,0.16062329043908155,0.3214896371121008,0.002840528446745247,0.02004965062951669,-0.8861573804326418,-0.2867592779090023,-0.010912645094781202
2015-10-01,0.29247173806652427,0.19529055831406048,0.3531271228480265,0.010157161571452931,-0.47030479181557894,0.45097914813947276,-0.36551933942241643,-0.022871034857277546
2015-11-01,0.02837619322235696,0.2591550317319001,0.1589240633158861,-0.009661320707738308,0.34313303185626864,-0.18416611133378094,-0.11854501870621688,-0.17126169199553057
2015-12-01,-0.11335863382555544,0.2511863520040232,0.14536288039234033,-0.026840261855989273,-0.5697478307411075,0.9312329798185526,-0.12727559067415173,-0.14397718518297778
2016-01-01,1.174452481791377,0.33858466674299803,0.05920614251411367,0.008276309914749964,0.1355394171696389,0.7845580076970974,-0.2690227563520997,-0.34075039581515976
2016-02-01,0.5231590126641095,0.3822075203061104,-0.3346570412810004,0.036391751939710414,0.8248227648437023,0.009651576998416617,-0.2115068092304629,-0.3106531088107753
2016-03-01,0.32865586690604687,0.22676246240735054,-0.5378732832592708,0.05961791305974814,0.14351410063682124,0.18490350046077697,0.04550086189704917,-0.3688334823448395
2016-04-01,0.6536805536597967,0.12614019927294814,-0.01586910810079368,-0.033670544957912274,0.4087104694917798,0.4382746309793296,-0.13202635763971676,-0.04840060180616125
2016-05-01,0.09285936885135015,-0.006947463707012289,0.212456199452973,-0.03314825654054158,-0.4723726538941264,0.11154942903198115,-0.06076044856132305,0.055153939758890005
2016-06-01,0.4148417734540999,-0.005525248673032312,0.14041732800634285,0.027845896111687186,-0.07740950823063031,-0.4732557955910178,-0.07116038167019702,-0.08284714064882019
2016-07-01,-0.3158790059387684,0.08042958017219516,0.14476200836730815,0.04551569493132153,-0.19972131703980267,-0.5791856711652099,-0.043515697278070566,-0.10930517119183125
2016-08-01,-0.23317557061091065,0.03944687778130174,0.1406457148284735,0.027645482851405546,-0.13070161221548915,-0.209943950176239,-0.02081794308191505,-0.07194139028635228
2016-09-01,-1.2256883084774017,0.0754366650739137,-0.13248727717451267,0.02791824929783659,-0.04282079971744679,-0.4264609903848472,0.2565798109099151,-0.14891334624586505
2016-10-01,0.6604229332879186,0.13912976445520625,0.4710523336664442,-0.013724376249849892,-0.019725639140233397,-0.3001444229558736,-0.28765723699624113,-0.04115274173521329
2016-11-01,-0.6033348385244608,0.18163271864657016,0.14649018509769035,-0.0020895089509866075,0.03291018365416676,0.041025144462825874,0.009254102850489308,-0.13902501020823593
2016-12-01,-0.29933982295915484,0.303149076507372,-0.06174621844070246,0.024363393035070242,-0.09328201122116297,0.43232883600627675,-0.03318564343471346,-0.29203400769817844
2017-01-01,-0.40295099606737494,0.16103519236340244,-0.2334612903211139,0.04357717834389324,-0.2627589157782495,0.3140905825029902,-0.01808758264203835,-0.19393029428036332
2017-02-01,-0.1655657048104331,0.2061878824058701,0.004149056486670077,0.016804853958932376,0.22077494213590398,0.8349362792087203,-0.0006506806933180844,-0.25934640680267396
2017-03-01,0.15423458826262504,0.23494500557289405,0.13627790306743823,0.005578416695137579,-0.4639004007913172,0.71345116911816,-0.12410888404079172,-0.2151339467411511
2017-04-01,0.22956010070629418,0.15065868330352447,0.3162793123131566,0.020711864140705517,-0.7781784050166607,0.2081730473442238,-0.12745582535508695,-0.15492952477122432
2017-05-01,0.5839952966198325,0.07466716500108733,0.5068033380036014,0.010564380669480107,-0.8273431565612555,-0.16353670351144647,-0.26511357958456605,0.012580053223552464
2017-06-01,0.6984907668083906,0.20303270231713266,0.3218950824840888,-0.0018966923061997654,-0.583794666454196,-0.5178872777634308,-0.2376997161497216,-0.07794857342614632
2017-07-01,-0.03814401861745864,0.06925033871084452,0.20187397605678983,0.009402095040504682,-0.1469384180381894,-0.5619922856322858,-0.006534119332932444,-0.08815466224795056
2017-08-01,1.0004542768001556,0.03056944430093555,0.4206488352995539,0.03595118319775149,-0.11673240514937788,-0.6456616796365305,-0.32866614414659434,-0.04005263219730117
2017-09-01,0.06808975158492103,0.1126870108932695,0.3758180344436929,-0.013076762983670838,-0.04305453967390349,-0.3243278618119344,-0.09248960710081926,-0.024127496403955746
2017-10-01,-0.3768922295421362,0.06308844367809155,0.15152660731929743,0.014288169309640879,0.011227169306948781,-0.08512700305265539,0.07351090904272113,-0.13391119037344357
2017-11-01,0.5969276884570718,0.21266437190420487,-0.00010869658952896071,0.029752877866755796,-0.14658475993201137,-0.46920260461438607,-0.21747535776506324,-0.14362532258549637
2017-12-01,-0.20521777332760394,0.36638479625039244,-0.28924041488222296,0.14067069154202816,1.0584842413663864,-0.3855633259821339,-0.11263686208653659,-0.5090849417027399
2018-01-01,0.28561782091856003,0.22414281977997985,-0.021427432680646702,0.03669941110581339,0.6749646971002221,0.14411181587131083,-0.16813409144262506,-0.25951377402609105
2018-02-01,0.5783246597275138,0.45224951908868904,-0.309457137010092,0.019740759223011363,0.47473181039094925,0.06136959340392041,-0.17941154675372242,-0.42093022963337196
2018-03-01,-0.3394749655853957,0.15181328019346385,-0.0048167622956698155,0.02682085271015853,0.37371348589658737,-0.28453048537759223,-0.1209229844874701,-0.10614532496179944
2018-04-01,0.3522395039908588,0.295360213255181,-0.013369818912940128,0.010494118587704876,0.025910775002557784,0.38639752804732125,-0.3055583821423647,-0.14822082606438156
2018-05-01,-0.4821869544684887,0.07765726816347417,0.07864084129363022,0.01691000580616542,0.1034950211760588,0.11855366585009239,-0.00614218071410093,-0.08842884581511253
2018-06-01,0.7868887856602669,0.1374555198366151,0.35661553081713226,0.0156953757517526,-0.68170465528965,-0.35133890244139343,-0.2549625165677864,-0.05904037719927282
2018-07-01,0.1367146207485348,0.1384257897734642,0.387186536294388,0.0068396844768361924,-0.3601969045121223,-0.665262241323455,-0.17212492402011262,-0.036922036192706044
2018-08-01,0.3247849002946168,0.052777551771963346,0.1357128982066001,0.017891225442907447,-0.17185111064463854,-0.45264040221687124,-0.023933642332791907,-0.08436418553881259
2018-09-01,0.09305192506872118,0.12162391589406658,0.2721479548942932,0.014054468512957859,-0.2709672902710736,-0.36592877963010007,-0.14305181451519677,-0.10728872940440312
2018-10-01,0.7527626119554043,0.30695466297295165,0.24085858831003354,0.02973499647332318,-0.15567804512102157,-0.1788978190983043,-0.4666980822377273,-0.1470795822033433
2018-11-01,0.09434909734409302,0.24285870659000733,-0.07096802060356819,0.007741343956951027,0.31807884224690497,0.7104785627677661,-0.11978256272627322,-0.2405319164461207
2018-12-01,0.09973662090487778,0.24942393688594594,0.0806009944747476,0.023114152290544147,-0.6425433792173862,0.5383121992359643,-0.04694511052722882,-0.2783605573418613
2019-01-01,-0.10079366475110874,0.18628458437674186,0.1965785474046465,0.025431179223466667,-0.8463896345347166,0.4355170771855266,-0.019145341554624155,-0.24049744089338657
2019-02-01,0.5758254206739366,0.18173018744324937,-0.15494427167963318,0.04393753926896202,-0.236659764777869,0.40382270802970693,-0.19314524004746542,-0.1943927377303653
2019-03-01,-0.4103043000213802,0.18549054203664556,0.10249143864255941,0.01466201160600536,0.3167304559610784,0.20993033564892136,-0.07923058460713048,-0.1519043826945771
2019-04-01,0.2887325030314969,0.16310133149518688,0.036138441448241194,0.0037850706503085086,0.11450272577349097,0.3873709307498291,-0.09508761973046476,-0.19163695100779224
2019-05-01,-0.3718169522471726,0.1474485017859158,-0.0540064431542398,-0.004913105684786989,0.09638903138693422,-0.13459873299638764,-0.043296277900883216,-0.03541593505602861
2019-06-01,0.3052713582292199,0.21550345440011692,0.5071399012586281,0.012152664429773707,-0.8156290510669351,-0.4331513487992167,-0.2010778974145415,-0.13401701521827838
2019-07-01,0.49838447012007236,0.04087787381756832,0.3826396430239958,0.010469111173982212,-0.39692054269835353,-0.6346034152167185,-0.1409631753827426,-0.010001627646495754
2019-08-01,-0.49928990192711353,0.04576100967824459,0.15109847343004895,0.0379832647130128,-0.18920344300568104,-0.7668552028030908,0.0060561666539656195,-0.06879862700495994
2019-09-01,0.7527516921982169,0.19363412428099444,0.2737062784263593,0.004447528395341732,-0.2580641070380807,-0.5363215919302291,-0.24334343176825113,-0.11498759418215042
2019-10-01,0.25621417444199324,0.22159366265815847,0.1413522926865624,0.03834286987866615,-0.35475100739859045,-0.25409599687872814,-0.19673253047957476,-0.15052034830880387
2019-11-01,-0.243000453338027,0.29645661960410724,-0.05350272868970415,0.0113243277345496,0.6166426464915276,-0.19713222604839742,-0.0934627489924797,-0.1793073717202153
2019-12-01,0.19361251033842564,0.26213495608638315,0.08994986479035103,-0.02400044033427285,0.023806079843780026,0.36658654693795856,-0.1103460226390989,-0.17694151859864415
2020-01-01,-0.7548479130491614,0.348278387066196,-0.14599500679563812,0.017668275456187356,-0.29790331318508834,0.9607460819372611,0.027439097184599297,-0.3117012894264709
2020-02-01,-0.6347136572003365,0.34213019973214936,-0.17709451505551027,0.054631531556477264,-0.3891185624524951,0.8330870826705163,-0.08173436162588903,-0.31322395892816285
2020-03-01,-0.21986407909935224,0.26519279707880583,-0.0375953990239477,-0.0013061375876170503,-0.05201759922783822,0.03784069744478755,-0.08944505545208836,-0.16939444802255035
2020-04-01,-0.6394256837666035,0.2421343533890596,-0.040385069400533435,0.01397939206261831,-0.37166575202718377,0.6518549278002828,-0.03892916010983478,-0.15466690321419432
2020-05-01,-0.18024754826910794,0.04373845123850247,0.20180781236373974,0.017798253350019694,-0.10555436947470298,-0.21199512945002869,-0.1044212059721516,-0.03589824401338234
2020-06-01,0.9082547854632139,0.14548674773644,0.4521603370229526,-0.010107572188461924,-0.6553855608217418,-0.33444680837022156,-0.30760403763851163,-0.01325307292404886
2020-07-01,-0.13801620370941237,0.06428859634872745,0.16318246745288187,0.015596807830902488,-0.06761908734915778,-0.5693404864864189,-0.09391141639175205,0.025745102523090677
