,vo500GLB_cluster1,vo500GLB_cluster2,vo500GLB_cluster3,vo500GLB_cluster4,vo500GLB_cluster5,vo500GLB_cluster6,vo500GLB_cluster7,vo500GLB_cluster8
2000-03-01,-4.40310294642394e-06,-1.9872678553748857e-05,5.429089146977671e-06,0.007218932538914184,1.5627100820588895e-05,0.00045142640794018423,3.030826902633512e-06,3.2458448126446753e-06
2000-04-01,-2.4299839049855017e-06,-1.4177381405369454e-05,3.489778344638279e-06,0.00575823699667429,9.857579683162793e-06,0.00039301602765380475,-4.712919112491153e-06,6.13934308304545e-06
2000-05-01,-1.737646966188817e-06,-9.365536903985193e-06,7.099892810562518e-07,0.0021397604238397134,7.441935458220199e-06,0.0003112352435262157,-6.195069275578322e-06,8.894195964325267e-06
2000-06-01,-1.0090428102014268e-06,-4.620992081926649e-06,-5.555486985205405e-08,0.0010064164598588832,7.679570672270744e-06,0.00025347035261802375,-1.388309695115021e-05,1.214734046364441e-05
2000-07-01,8.305400038048143e-08,-2.3152817394952805e-06,-4.498033123873765e-07,-0.00020927082005073316,8.124753645165716e-06,0.00016947916055169815,-1.1277888053379635e-05,1.0903530940375089e-05
2000-08-01,-4.02291862729572e-07,-2.8886955730247756e-06,-1.6855231401629068e-06,0.000972616483826035,7.629040338016005e-06,0.00029242333906810155,-1.0670543064073573e-05,1.1608692199256362e-05
2000-09-01,-6.236775050581798e-07,-4.026749293140103e-06,-1.498669462683103e-08,0.0009963167637276153,8.620464988937066e-06,0.00027481778838241904,-9.439770967330503e-06,1.0396716708120024e-05
2000-10-01,-1.4644165937718391e-06,-9.417996769893851e-06,3.470809963318092e-07,0.0035840190927653266,7.705393869906194e-06,0.0003262769986087313,-8.194584951440223e-06,8.571960982754985e-06
2000-11-01,-2.840229924323274e-06,-1.6595321636073657e-05,3.2082284881200454e-06,0.006628636522994688,8.011546650441356e-06,0.0004079624117226698,-3.391233365149604e-06,6.668625678521625e-06
2000-12-01,-4.187530653230074e-06,-1.9865869871409e-05,6.3648770889845315e-06,0.0074331401265226305,1.4979227431296869e-05,0.0004332454689294816,-1.0864227125645762e-06,3.51191069574584e-06
2001-01-01,-6.346275743201406e-06,-2.157686109067739e-05,6.930373651012416e-06,0.009925251166957121,1.4607564735200362e-05,0.0005083782105849913,5.137445531796882e-06,3.741627901301914e-06
2001-02-01,-4.0238182554821466e-06,-2.0513601585192196e-05,7.586408993036767e-06,0.008157603830719989,1.2436849435757428e-05,0.0004824421081978541,2.976387814169503e-06,9.814310059552316e-07
2001-03-01,-5.066748689477298e-06,-1.4031819300205416e-05,4.031872884186475e-06,0.00551906074785317,1.2820597376422445e-05,0.0003591065671151647,8.461023270364892e-07,3.2808489320452206e-06
2001-04-01,-3.5437257100728617e-06,-1.4537881350907796e-05,4.332623607383506e-06,0.005133012503695985,9.641908143218487e-06,0.00035931222485557484,-2.7401106132923777e-06,6.346929687066872e-06
2001-05-01,-1.8403567024448361e-06,-9.24744389796911e-06,7.259641839688137e-07,0.0025797484947058065,9.266884054374879e-06,0.00030029371443491144,-5.884204077900469e-06,8.638338365215737e-06
2001-06-01,-5.928059465176361e-07,-5.118253093542487e-06,6.309108171947144e-07,0.000345008447766304,6.836230652838812e-06,0.00016628143314916926,-1.0093820775998307e-05,9.448980425914545e-06
2001-07-01,-7.942691229448075e-07,-1.8247300804123468e-06,-1.7917895876440986e-06,-0.0006486515000384923,4.618239049019917e-06,0.00021274620219348714,-1.4181741014826884e-05,1.3828940877796439e-05
2001-08-01,-7.421510565256687e-07,-1.6979023865276234e-06,-9.373795530410393e-07,0.0001456319447849334,6.09810595514142e-06,0.00020504752543414585,-1.21840465034061e-05,1.2115228866596597e-05
2001-09-01,-4.6705491517461217e-07,-3.611208139675605e-06,-3.410483887593223e-07,0.0011044570176939792,9.206511849466184e-06,0.00023881218042403745,-1.1471831584139652e-05,1.209744971738059e-05
2001-10-01,-2.7459348642080953e-07,-9.086242266716656e-06,-1.6299859229852937e-06,0.003671297599794343,9.583873838046611e-06,0.00034165067728071544,-8.151333982074766e-06,8.603326908652074e-06
2001-11-01,-3.1522106483053094e-06,-1.2412494408655645e-05,7.532995468988021e-07,0.004788907729865363,9.152661041939155e-06,0.0003443275860403306,-1.5964945235767081e-06,6.63047886438354e-06
2001-12-01,-3.0858653313439967e-06,-1.7734141033990408e-05,2.612677206391947e-06,0.006789196049794555,1.1588092249632017e-05,0.00045526772177814005,-7.571937572125225e-07,3.4518816633215257e-06
2002-01-01,-5.4999200538541585e-06,-1.8248548471408002e-05,3.5645405083244787e-06,0.006505066994577646,1.2875475592592524e-05,0.0003996110955575624,3.2735777212939482e-06,2.4313550761308156e-06
2002-02-01,-5.008210460469523e-06,-1.7534881971152966e-05,4.9566778186813475e-06,0.0069373554045644905,1.0472407712659902e-05,0.00037372614874934347,2.8554937404251794e-06,1.2293427402619708e-06
2002-03-01,-4.429717712248369e-06,-1.6281281494617142e-05,5.102999754000035e-06,0.005384086398407817,1.2687784808434075e-05,0.00039778967150666105,-6.584858686187618e-07,5.086290572306826e-06
2002-04-01,-3.8907205851262675e-06,-1.1634465132270188e-05,3.0881368287396168e-06,0.004705027095042169,7.2176295892772125e-06,0.0003735894167151015,-3.4785482972830204e-06,7.376435895247873e-06
2002-05-01,-2.082639501940183e-06,-9.91655166584945e-06,1.8052550865499313e-06,0.0034931033345249793,7.049670704816324e-06,0.0003490474157912943,-8.924754093024188e-06,9.077277138740035e-06
2002-06-01,-1.0261740439258741e-06,-6.398790049442172e-06,-3.230943667485925e-08,0.0014853486694240323,8.436902216127324e-06,0.000250131415668875,-9.653278796539053e-06,9.690073621734989e-06
2002-07-01,1.196579828215076e-07,-2.7861539857978758e-06,-7.550433689779233e-07,0.0006635304695616167,6.58088954810988e-06,0.00024518258914423105,-1.2390809157278189e-05,1.2494057837560465e-05
2002-08-01,1.0418066071710914e-07,-1.507005966806432e-06,-1.5573506824343697e-06,-0.0007487586723679367,8.101691563762635e-06,0.00013171207123937516,-1.4635674426443665e-05,1.2527741748110696e-05
2002-09-01,-4.43578784647791e-08,-2.5418983844040494e-06,-9.719933000505156e-07,0.0007861780735159604,8.538267914654136e-06,0.00021890373318456113,-8.948804390469072e-06,1.1128281803219719e-05
2002-10-01,-1.6225500293804334e-06,-1.094543755936752e-05,2.712728996567991e-07,0.0038604455767199397,8.827580137104489e-06,0.00032356997857837437,-5.809817975763643e-06,9.336311848755395e-06
2002-11-01,-3.675642519569751e-06,-1.7676225420123395e-05,3.4431695716085497e-06,0.005050211135918896,1.2409210140947179e-05,0.0003149337247193146,-2.521731901679729e-06,7.073615258576161e-06
2002-12-01,-5.18556055032752e-06,-1.869612220317177e-05,4.10495971601118e-06,0.006394234757559995,1.1616495092831817e-05,0.0004209682419269274,-6.458830292321681e-07,5.647332717316306e-06
2003-01-01,-6.490731764231484e-06,-1.8259247155326515e-05,6.41834329528857e-06,0.007289983235144367,1.595610207474814e-05,0.0004108658826086097,5.55911736965108e-06,2.1844527981315888e-06
2003-02-01,-5.905686301283147e-06,-1.9219220114650275e-05,6.67514364927683e-06,0.006512233327763776,1.4469461079444024e-05,0.00045832124529764627,4.388395480801063e-06,1.7379602799271751e-06
2003-03-01,-5.278509258739457e-06,-1.657938603610625e-05,3.9480024351109425e-06,0.006435117878330251,1.3909292257657008e-05,0.0004173190693388908,-4.434977330004277e-07,4.731054387367802e-06
2003-04-01,-3.1329365229554e-06,-1.121448504673742e-05,1.495311072761315e-06,0.004653404175769538,9.926168309482965e-06,0.000347336082575986,-5.4345844968911686e-06,7.040068058493018e-06
2003-05-01,-1.5455631019923221e-06,-1.0593793798150155e-05,1.9989086712126204e-06,0.005551699723582715,7.266749736757032e-06,0.00039756604774783435,-5.638137649788159e-06,8.02170302940402e-06
2003-06-01,-8.744247291768668e-07,-7.120968368655085e-06,-6.944179570297537e-07,0.0017838197284921384,5.852382957114958e-06,0.00028256978951573657,-8.815906695619438e-06,1.1255778401949929e-05
2003-07-01,-5.739684331421961e-07,-3.273128789273243e-06,-1.4940260169120797e-06,0.00039854000230358605,6.666552113126936e-06,0.00019235923481084264,-1.1537955431373367e-05,1.2392089304715792e-05
2003-08-01,4.359142627555348e-08,-1.9676164875510854e-06,-2.081318467678187e-06,-0.00021344244487409014,4.515256661366545e-06,0.00018334158085053787,-1.4961223083428838e-05,1.3045358901726316e-05
2003-09-01,-3.646795739149929e-07,-3.5146201099525836e-06,-2.2476166871341467e-06,0.0007543366640068901,6.326219440450554e-06,0.00020881223183375999,-1.0043980173899124e-05,1.095241998836755e-05
2003-10-01,-6.780938237342697e-07,-8.964548336887817e-06,9.210921321932843e-08,0.0033086730885164193,7.189790043779004e-06,0.00029410296589888347,-8.130817675164889e-06,8.737383483286095e-06
2003-11-01,-2.8255938430318437e-06,-1.1716953373115514e-05,2.272581621997071e-06,0.006660390742278348,9.156318865885043e-06,0.00044136504584457725,-4.271662185388117e-06,7.266438454409115e-06
2003-12-01,-4.1021659095500736e-06,-1.7711255934569663e-05,5.6418020175450775e-06,0.005965560558252037,1.5957773871956313e-05,0.0003754658581993471,2.015239570788265e-07,4.4552049714764404e-06
2004-01-01,-5.824531401688093e-06,-1.719744284136416e-05,4.763576500279641e-06,0.006663178404172262,1.3183480778897231e-05,0.00039485729268143093,5.505707366399971e-06,7.871211604699745e-07
2004-02-01,-5.969316596754659e-06,-1.8387040597543267e-05,5.866118624819646e-06,0.007320176518987864,1.2197429405098393e-05,0.0004320035469180976,6.81439555986875e-06,1.043060211717372e-06
2004-03-01,-4.133938012194369e-06,-1.501330042627352e-05,4.227230135289127e-06,0.006002253212500364,1.1603471520265706e-05,0.0004080413558627837,-4.2710062653395803e-07,2.2756213437993775e-06
2004-04-01,-3.249338582740442e-06,-1.2898117884415018e-05,3.497907880585352e-06,0.004280095648330947,1.2064347548365643e-05,0.0003487753229609762,-1.8657861319531763e-06,5.659226718794136e-06
2004-05-01,-1.7056462209919598e-06,-8.752125680519723e-06,3.204604135774139e-07,0.0044836133990126354,7.154508813178345e-06,0.0003071565655633234,-7.00306022418155e-06,9.349828218659878e-06
2004-06-01,-1.1114097675546419e-06,-3.85433612627203e-06,-5.743166140842457e-08,0.0016787698162564388,7.391002945653063e-06,0.0002282674288905512,-9.94849448923098e-06,1.0177920963581678e-05
2004-07-01,-2.0351516961493e-07,-3.850180252058394e-06,-1.7773000247410717e-06,0.0004040753083245363,6.708446035422096e-06,0.00023849052712858582,-1.1921994760042952e-05,1.2763708076495354e-05
2004-08-01,-7.733261126558572e-07,-2.317407234663741e-06,-2.817267123067119e-06,-0.00024075056899164338,4.5163312522720404e-06,0.00017236654037752977,-1.4657137039195376e-05,1.5036042420632135e-05
2004-09-01,-1.3712917746045161e-06,-3.517826277067329e-06,-6.827727154736701e-07,0.0009180079359794036,7.4125707821022395e-06,0.00018023144478390279,-1.1188298877287647e-05,1.2579788563888754e-05
2004-10-01,-1.0221964029309614e-06,-7.84204224769521e-06,5.620562384903181e-07,0.0028174736750467373,7.081080153287461e-06,0.0002988750146379551,-5.436036348177737e-06,7.924801739747148e-06
2004-11-01,-2.371041498785511e-06,-1.4169155603378e-05,1.930384428211964e-06,0.005258850675697128,1.1154665252186517e-05,0.0003664004907477647,-2.5414406710586564e-06,7.696948125912729e-06
2004-12-01,-3.8605603810400995e-06,-1.7292737223171297e-05,3.712553664437184e-06,0.0067675195168703794,1.2059145274268163e-05,0.00035616738806801057,2.765773040816569e-06,3.6513540243590547e-06
2005-01-01,-5.6731355844395155e-06,-1.7882967558062563e-05,6.683671082115042e-06,0.007600381407731524,1.638373206687386e-05,0.0003993072403738132,5.76910269809767e-06,1.6502024022238008e-06
2005-02-01,-4.563369773794082e-06,-1.933999873324146e-05,5.941108547083052e-06,0.00894708597722153,1.5172072790026364e-05,0.000518713876282653,3.2186784090451694e-06,6.444124773365435e-07
2005-03-01,-5.077387748991663e-06,-1.6324003015154195e-05,4.143228897650753e-06,0.005611762753687799,8.513539803814445e-06,0.0003812348250693713,-5.656576708999427e-07,6.049711126086318e-06
2005-04-01,-3.7997063111754607e-06,-1.2060877411638358e-05,5.235217330349774e-06,0.005243305834786346,9.913395159430629e-06,0.0003588624027683041,-3.850344174969294e-06,5.46165641591054e-06
2005-05-01,-1.993111931620229e-06,-9.94620420308288e-06,1.4501972299777902e-06,0.005109708581585437,5.437117109400741e-06,0.00039044232555450156,-6.494221996465666e-06,9.068427068263413e-06
2005-06-01,-5.714064251457181e-07,-6.4067335155615936e-06,-1.3003044058501236e-06,0.002208949687580268,7.139929644256003e-06,0.00026184483990968706,-1.0992499363207756e-05,1.2792623028675892e-05
2005-07-01,-9.648034991103402e-07,-1.9157659749576e-06,-7.99640112635291e-07,-0.00031796889743418433,6.12829323673518e-06,0.00019487503707820835,-1.2154789871990626e-05,1.203874712340909e-05
2005-08-01,-5.070754449187442e-07,-2.6201369288883112e-06,-1.6874937116255877e-06,6.610854749548405e-05,6.437944001082059e-06,0.0002215983561025216,-1.2635481948344789e-05,1.3710420522848603e-05
2005-09-01,-7.98859843541265e-07,-1.6701290378103796e-06,-1.3292883819464545e-06,0.0002226814710108253,7.901968067921306e-06,0.0002114590712993119,-9.147139548269677e-06,1.0397749159089933e-05
2005-10-01,-1.4778242563840682e-06,-7.593320746657652e-06,9.790418737212972e-08,0.003553142839033778,8.412710914067274e-06,0.0003209211941933832,-9.006336773042685e-06,9.102799370337017e-06
2005-11-01,-2.4349181619702626e-06,-1.553012575291527e-05,3.5551445827968113e-06,0.0071699954181288685,1.2817751868292387e-05,0.0004301385230904158,-2.2843055498602827e-06,6.7431546253512605e-06
2005-12-01,-4.876140000195736e-06,-2.0643398681658025e-05,5.195786303963722e-06,0.006138039073751619,1.5750528506751475e-05,0.0003708756244472729,1.9259022238361687e-06,4.202750398376044e-06
2006-01-01,-5.507448250583266e-06,-2.0909865660849487e-05,7.560360831959363e-06,0.008336322692533335,1.635792715702326e-05,0.0004427581398676221,5.0125952223562425e-06,1.7403045416690029e-06
2006-02-01,-5.00985130635378e-06,-1.6829733157235535e-05,5.325982160335134e-06,0.006174371325566123,1.571013359324469e-05,0.0003581514857404937,1.4701829670070546e-06,1.6131909408088233e-06
2006-03-01,-4.460559591404615e-06,-1.3968264493786803e-05,3.888100312835721e-06,0.0058488828168871505,1.2856181668100099e-05,0.0003708081259481752,1.0657101039445496e-07,3.276223206822694e-06
2006-04-01,-2.4087881939777873e-06,-1.2316109609408205e-05,1.9545437308280396e-06,0.004845905156495671,1.3044058444814978e-05,0.0003752326077889078,-4.154551326756896e-06,5.719727064268323e-06
2006-05-01,-1.6452556838874887e-06,-8.251365870038465e-06,-4.0547641478944335e-07,0.0023197081948940954,5.198268605390285e-06,0.00024159624165174767,-7.714810960272355e-06,9.453259111500503e-06
2006-06-01,-9.07816181476088e-07,-6.113522165390729e-06,-1.5128165269720195e-07,0.0017621439231637246,9.260493563715944e-06,0.0002458370335471745,-1.2921680044934941e-05,1.2926167930751075e-05
2006-07-01,-2.2434849600361306e-07,-2.184220816299837e-06,-1.8058210009814968e-06,-0.0011005313960292067,7.8441524152428e-06,0.00016957884117101246,-1.3574131511708039e-05,1.25932416154046e-05
2006-08-01,-8.83628692938621e-07,-7.343303744446059e-07,-1.3627640885645818e-06,-0.0010189041252791262,3.0128701057817253e-06,0.00014832320840259153,-8.167710077552645e-06,1.1743121704886353e-05
2006-09-01,-1.197923843626775e-06,-4.068130424378895e-06,3.2145804843588864e-07,0.0008875592053906682,8.549338965840184e-06,0.00018651160364522814,-9.964528427538095e-06,1.0618070324718012e-05
2006-10-01,-1.0035711389483132e-06,-8.432796355541516e-06,1.8535101207967412e-06,0.002930329355876893,8.182426555231536e-06,0.0002917170394749309,-6.461523971256465e-06,7.427297532558441e-06
2006-11-01,-2.8442246818232634e-06,-1.4875047469585768e-05,1.70540414468517e-06,0.005645704125830283,1.1067795515385749e-05,0.00038351566987470363,-8.534828875079526e-07,6.720114351905137e-06
2006-12-01,-4.731477605264263e-06,-2.0321807212322078e-05,4.750606888034288e-06,0.007745216619999459,1.4546996837644973e-05,0.00043774478119583084,-8.089483992279065e-07,5.198795857544025e-06
2007-01-01,-4.751305382811111e-06,-2.107038285259627e-05,6.5075242545203205e-06,0.009886747769390544,1.646924895255365e-05,0.0004771870757954625,3.4559097477271444e-06,2.214569905128002e-06
2007-02-01,-6.285555278842472e-06,-1.6673956889659582e-05,4.9867802908432405e-06,0.006109270422408978,1.4398134980861502e-05,0.00038636070922411117,1.5435152383092082e-06,1.9439847862019462e-06
2007-03-01,-6.032499621577225e-06,-1.6666584613465178e-05,5.65230664027872e-06,0.006340444573046019,1.2354815772398777e-05,0.0004170170891134498,3.8711999293917844e-06,3.845037789681379e-06
2007-04-01,-4.000712725802633e-06,-1.401454036517447e-05,2.7051897197956054e-06,0.002891979723547896,1.0262317907224853e-05,0.0003201846154227566,-2.782826395472091e-06,7.01271642301479e-06
2007-05-01,-2.4902074979760067e-06,-8.990211462656583e-06,2.823525057764213e-06,0.002020287987155219,1.0415113640064282e-05,0.0002680515395835615,-2.1790042542028947e-06,7.343902321011989e-06
2007-06-01,-7.995600730941737e-07,-6.890637655853883e-06,-7.308572933931995e-07,0.0019087166341099269,1.3708244204478633e-06,0.00028749863514139387,-8.238875273475346e-06,1.1296662056312218e-05
2007-07-01,-1.4548590542717164e-07,-4.325159243438168e-06,-1.209236827452132e-06,0.0003127872332697734,8.587856756145584e-06,0.00020448678696993738,-1.2467682003630348e-05,1.152496996765752e-05
2007-08-01,-1.140220608310362e-06,-1.0304333945839415e-06,-1.07193777451047e-06,-0.00043130873261058394,3.4671762805445066e-06,0.00021124773271507226,-8.700445794900565e-06,1.1291982888733903e-05
2007-09-01,-1.858837191389125e-07,-1.9014525631223763e-06,-1.1303825689407238e-06,0.0005467106651243133,6.11307313879826e-06,0.00025798575594448124,-1.135624745566195e-05,1.1445438799968132e-05
2007-10-01,-8.783218363050281e-07,-7.785875214675e-06,9.739437395668068e-07,0.0036950931341076894,7.364453940432237e-06,0.0003284476686251135,-7.1662313096850905e-06,8.693955438432805e-06
2007-11-01,-1.0147566335653828e-06,-1.4440915874273839e-05,3.309719531893573e-06,0.00447732115086789,1.1845003856819189e-05,0.000302385076513299,-4.5114362023923604e-06,5.591206138951333e-06
2007-12-01,-4.188795524565317e-06,-2.0575551027706982e-05,4.426513976392718e-06,0.007419630613488456,1.3129748953211324e-05,0.0003997419228723559,-5.93603911862605e-07,3.806988014892938e-06
2008-01-01,-4.403876745244533e-06,-1.986517091090116e-05,6.952375339858304e-06,0.007955598024030527,1.700020875574915e-05,0.0004426348963394188,2.88646527472987e-06,3.092866641719788e-07
2008-02-01,-4.720095193578845e-06,-2.124867179859613e-05,4.9013380044748486e-06,0.00882220920175314,1.514955540985022e-05,0.000518375208440165,2.8939087445075365e-06,1.59209668970943e-06
2008-03-01,-4.930703349296587e-06,-1.5096764218144215e-05,4.7092086944538895e-06,0.006249879758494596,1.0935343096620282e-05,0.00041059062753517466,1.5335110890317323e-06,3.5350881022360254e-06
2008-04-01,-2.181371238729279e-06,-1.2339575548915772e-05,2.755620794984494e-06,0.0056500158583124484,9.100753589651848e-06,0.0003681182603871163,-4.090906455747193e-06,5.506303040703688e-06
2008-05-01,-1.6211194995228105e-06,-1.083270544703231e-05,9.71374649383533e-07,0.0028528799399888767,7.347484032978638e-06,0.0002885768481064588,-8.787314858040237e-06,9.861810151554852e-06
2008-06-01,-6.658370710755224e-07,-5.393533517718703e-06,2.7139809335567874e-07,0.00048558425381391623,6.910138844256164e-06,0.00023241815282605015,-9.806375085168734e-06,1.0222741767617666e-05
2008-07-01,-9.85873402801094e-07,-2.1297769561859205e-06,-3.2227952783933645e-06,-0.00012825870120044178,3.845242838295932e-06,0.0002290042735134753,-1.2330119687108581e-05,1.3017882237989624e-05
2008-08-01,-9.713562138375227e-07,-3.7326707096715428e-06,-1.8182942686154152e-06,0.00033888269778496277,4.777022429549469e-06,0.00020630192851128342,-1.0609819963070942e-05,1.2196114788803984e-05
2008-09-01,-6.317059004018816e-07,-3.6228476584420315e-06,-1.5066279752182101e-06,0.0014600125723518431,1.0339386592730866e-05,0.00022910235901900494,-8.146974046154075e-06,9.52137614964961e-06
2008-10-01,-2.188157046325236e-06,-9.03905393134666e-06,1.4860815978835897e-06,0.0032722574057212723,9.957501113892272e-06,0.0003030396888229566,-6.635300526245827e-06,8.699045391725119e-06
2008-11-01,-1.8379473978349417e-06,-1.600180906659094e-05,3.5288050270286654e-06,0.005715077471298477,1.0145431552574387e-05,0.00040337024704338267,-1.2836064644206736e-06,4.538652146359271e-06
2008-12-01,-4.0233327136785205e-06,-1.6177697044198295e-05,3.49778880277599e-06,0.006553798933358243,1.1375047031374475e-05,0.00037136339345194685,-1.83852086395342e-07,3.5335867578102133e-06
2009-01-01,-5.5132045486129825e-06,-1.9600207933323868e-05,7.088026587281911e-06,0.007808608158181111,1.0217795071361013e-05,0.00033693224675236986,3.3376026458485565e-06,1.8192970685504406e-06
2009-02-01,-4.57247302256838e-06,-1.8456839353545053e-05,6.027159841918551e-06,0.008447870883780222,1.2275662501898471e-05,0.00046762691524166323,3.4456289025987283e-06,2.2240582619375517e-06
2009-03-01,-3.793661278166098e-06,-1.4831616738421696e-05,5.432518841711226e-06,0.0054666976211592555,1.1938836211621134e-05,0.00032771136969901045,9.694676798393033e-07,3.913379773392263e-06
2009-04-01,-3.7480560336603645e-06,-1.3711397808758636e-05,3.6977883634267024e-06,0.004847613551343481,1.2121276221230785e-05,0.0003055875612727295,-1.7994312098246237e-06,6.283936546387152e-06
2009-05-01,-1.3605473613041739e-06,-8.094360889763444e-06,3.4247898412073613e-07,0.003633312492941817,5.6247818412525425e-06,0.00032583313720981375,-7.925688867477261e-06,1.0049305490074468e-05
2009-06-01,-7.092171428936167e-07,-8.2177037210807e-06,-1.495329961111232e-06,0.002469363729081427,6.131596273205306e-06,0.0002699757505279894,-1.0314974428873795e-05,1.1816875045757635e-05
2009-07-01,-7.461018988927556e-07,-2.468846837481528e-06,-1.9965433639232e-06,0.0001679810793575598,5.086436242494165e-06,0.00020854668736529464,-1.3748135102236752e-05,1.2450677066802285e-05
2009-08-01,-4.90162712687472e-07,-2.3645294933726006e-06,-1.6180924822801156e-06,0.00025680513620803447,8.1448048441361e-06,0.00022759052696458707,-1.1557114258952443e-05,1.194027174815281e-05
2009-09-01,-7.300071684950309e-07,-4.737486496439076e-06,-2.5919685797626775e-07,0.0003717176696227398,9.018362046357465e-06,0.00021081148308719724,-1.0472989702051494e-05,1.0484427766467118e-05
2009-10-01,-1.1830465894434326e-06,-1.0970392654086476e-05,6.450218897217157e-07,0.0032471325539518148,7.263381269173455e-06,0.00031459754749308696,-6.33986786898683e-06,7.838297506713862e-06
2009-11-01,-2.8100809553829415e-06,-1.2807853219819078e-05,2.08728716747629e-06,0.0061605159620133545,7.92631909887596e-06,0.0004394543513906403,-4.545181622426953e-06,6.274018760210503e-06
2009-12-01,-4.5681561390255e-06,-1.745784386510549e-05,4.14616819526787e-06,0.007233877355853717,1.3656241375386373e-05,0.0004626903179227016,2.9497733005040535e-06,4.359883738022685e-06
2010-01-01,-5.905359499989969e-06,-1.6716219758038444e-05,6.350399741431807e-06,0.00609358394285664,1.3834435504201868e-05,0.0003743371612822207,4.699647270844752e-06,1.4986440839702678e-06
2010-02-01,-5.940124644773611e-06,-1.3857265790495005e-05,5.79413961067692e-06,0.007254954834934324,1.2625775691045496e-05,0.00046194013870822696,3.049863288391704e-06,9.203911421442974e-07
2010-03-01,-4.321519283008753e-06,-1.1998363073666585e-05,3.5896503446192967e-06,0.006254103209357709,1.0790623801320913e-05,0.0004322933259223086,-1.2659829072161657e-06,3.3860187649196475e-06
2010-04-01,-3.717236587454955e-06,-1.0906812425745295e-05,3.412086192559608e-06,0.005494736251421273,1.068894256063766e-05,0.0004034189959593977,-4.527385410191764e-06,5.990662496098563e-06
2010-05-01,-2.50204390806186e-06,-1.0354373466766194e-05,1.4100855752698915e-06,0.004455710101562242,1.0001977273633698e-05,0.00036494317240654846,-6.2827199996990235e-06,8.21490038306932e-06
2010-06-01,-1.7157857070839878e-06,-7.044663064778772e-06,-4.4185302683407755e-07,0.003332137081694479,8.62725992441458e-06,0.00033934067267602164,-9.917072045876997e-06,1.1724977340112045e-05
2010-07-01,-8.207594534612214e-07,-2.070915764693565e-06,-3.1323912844227103e-07,0.0001422342999527852,5.736346161287435e-06,0.00019771558492301175,-1.1262629086442196e-05,1.0817385543350937e-05
2010-08-01,-1.1855559802922568e-06,-1.9155412299089503e-06,-3.009374376339504e-06,-0.0004976878093051104,5.402413390137377e-06,0.00016367556292187565,-7.057641124181278e-06,1.0572452513244628e-05
2010-09-01,-1.2840694782187132e-06,-3.925154362381386e-06,-1.083464661121478e-06,0.0014713617323044068,5.97211913599069e-06,0.00023504169523501053,-7.850456625462015e-06,1.0400503897493746e-05
2010-10-01,-1.84787356747538e-06,-7.770415533435594e-06,4.7337243503873127e-07,0.002848043368430808,7.360541778339807e-06,0.00027498118959976215,-6.7511864606064225e-06,8.56928383493634e-06
2010-11-01,-2.953245366195285e-06,-1.4080007225570764e-05,3.5880659716158267e-06,0.00635795877315104,8.664106384717993e-06,0.00034945128740778624,-1.8322309591649086e-06,5.532000269434427e-06
2010-12-01,-4.462483129454621e-06,-1.3113656902414195e-05,3.9695839643712045e-06,0.007051682526556155,1.2486101866549621e-05,0.00039447063150314184,1.033459670395404e-06,3.4672190094229107e-06
2011-01-01,-5.002333203741294e-06,-2.1980511434755267e-05,8.11743855977321e-06,0.009489129297435284,1.4210768660272784e-05,0.0004919348262214604,7.013930390256421e-06,9.12402177471976e-07
2011-02-01,-5.587764837775842e-06,-1.540104372428742e-05,5.750794274181685e-06,0.006439004209823906,9.02892010515522e-06,0.00042026241806944687,5.040281695977291e-06,5.985070417419948e-07
2011-03-01,-3.829602922399265e-06,-1.6938359690088718e-05,5.368298325843933e-06,0.006232438803029558,1.2371656330483587e-05,0.00042245575549224246,-2.3619317405803946e-07,3.110817939934821e-06
2011-04-01,-3.4725013877592205e-06,-1.377971582928979e-05,3.985099776879758e-06,0.003466734294003497,6.980737758663667e-06,0.00028875438147224486,-3.490790359166708e-06,5.4533880567184415e-06
2011-05-01,-1.309010028077634e-06,-8.768180702510582e-06,1.2236402157791055e-06,0.002812418582228323,6.13439873162284e-06,0.00028697499006879155,-7.311581037508588e-06,7.730789793989691e-06
2011-06-01,-5.716554579276572e-08,-5.627596616178642e-06,1.5707201037581253e-07,0.0015495867652740951,3.09880022976789e-06,0.00025827643045116787,-9.767692060253981e-06,1.0135839603389323e-05
2011-07-01,-5.124559476354517e-07,-1.793865242873059e-06,-3.297698192322477e-07,0.00010617928486074865,-1.910851928091074e-07,0.00022765156105518914,-1.136968173057633e-05,1.2518026021885551e-05
2011-08-01,-7.091579697623125e-07,-2.464017760251999e-06,-1.501158286767077e-06,-0.0009098625014303252,5.0814158005933e-06,0.00016619458340126305,-1.24923516087529e-05,1.3092152186028288e-05
2011-09-01,-1.4429546966697146e-06,-3.4643561261604946e-06,8.783998026611675e-08,0.00023416452374173485,8.166604862591013e-06,0.00023459642062124866,-1.2805331253668989e-05,1.1486992129783271e-05
2011-10-01,-3.8372246632531057e-07,-8.475760584257706e-06,-1.2196055634347995e-07,0.0031478373178591332,6.444424918385206e-06,0.0003202731302455784,-6.73299030077208e-06,7.825229136560185e-06
2011-11-01,-2.2646261811644365e-06,-1.2737455075895765e-05,3.94500112430449e-06,0.004700747861837348,7.072498938401149e-06,0.000349101313846544,-2.251181651380885e-06,3.501090789517203e-06
