,vws_v850-250GLB_cluster1,vws_v850-250GLB_cluster2,vws_v850-250GLB_cluster3,vws_v850-250GLB_cluster4,vws_v850-250GLB_cluster5,vws_v850-250GLB_cluster6,vws_v850-250GLB_cluster7,vws_v850-250GLB_cluster8
2008-09-01,-5.689209794163708,-2.897365677476557,1.6284478400856113,1.2372548425968612,-0.270030821304833,-4.693364798160112,5.696247612082744,1.4584539471728704
2008-10-01,-4.4829404241866335,-0.5920725645601097,2.137728481627319,-1.2305538337925022,-0.6052924990059141,-5.357706917084614,3.695315367194443,3.0042709000152223
2008-11-01,-2.459828916426119,2.868127389070582,1.478597628724806,-3.7470172089036557,1.0915276584126352,-7.270067302087995,-0.7630345088873703,5.149016626215912
2008-12-01,-1.7883870981664656,4.21522623798096,1.6468677192347685,-5.231438267210371,0.16098889489727916,-7.477220602977296,1.6556041536558828,6.531512495889449
2009-01-01,-0.9234393614646998,5.4184249367342,1.6059840022882483,-6.45758070376178,0.7663615105521207,-7.084128794727799,-3.6061003130248914,8.125729444437678
2009-02-01,-0.793286818941626,3.4062313161725317,1.537114256655046,-3.5311068472013223,-0.25878663737816243,-6.604716635127121,2.60542453547331,6.545361744140645
2009-03-01,-1.246879189354682,2.549318864998604,1.2011617442344336,-0.9828036851089487,-0.6950278056836029,-4.3130617937658355,4.493039846383354,4.7456694387745735
2009-04-01,-2.5929132722728103,-0.16343026301907648,1.6669325759391784,-0.12881665346170487,-0.7070271689181694,-4.457697780098812,2.8256945947719143,4.238915843921996
2009-05-01,-4.558234304463202,-1.5858610212415112,1.2021006974088306,2.3227280010004088,-1.7666721530222202,-2.4890077491158085,7.4947744442054605,2.5824328982708
2009-06-01,-5.72567595135371,-3.844290503128995,1.8280649949133707,1.4951205941942551,-1.7143829575554042,-3.0549330704210242,5.699158576596626,1.6643173341147202
2009-07-01,-7.154603176676232,-4.871980034949558,1.4848039940469202,4.373520392444001,-2.5676084466436224,-4.181502127753849,9.503167088685677,2.348773673552101
2009-08-01,-7.044574159727486,-3.6675261042629517,1.5404250180548158,2.2980470196579774,-1.293878647369811,-2.030228942360357,6.938034540763585,0.25885912382352005
2009-09-01,-6.315272523263587,-2.2298580387741134,1.2202095307023453,1.1477697088130772,-0.7707289900183456,-4.425034725373521,5.494800507121481,2.7166937657958674
2009-10-01,-4.549607001639753,0.1573217605734923,1.4664171522730987,-1.840282134462881,-1.0760788218750956,-3.478293149289314,3.0571407082121067,4.244875635090731
2009-11-01,-3.2140066091688806,2.363564410005782,2.036314131662377,-2.3706881487265843,-0.5394471106542574,-5.859261030343871,1.0210219906986053,5.586075219518665
2009-12-01,-0.7269803809332455,4.917324555844462,1.4275719778980354,-4.364226392325852,-0.2130526872825547,-7.179067439078585,-2.2775977383218993,6.746477701637128
2010-01-01,0.6873481017937011,5.397431335216479,0.6537111217501734,-4.931496662317921,-0.2358031330150865,-5.489157139961204,-3.5859792620925073,6.444201865176869
2010-02-01,-0.06421818222390792,3.907723727513998,1.155545852689108,-3.333957494211241,-0.49493466221533416,-5.16845491073149,-3.9682383009681654,6.70747544498211
2010-03-01,-1.7396322644692825,2.5884927128565423,1.1322222119271208,-2.24526966072713,-0.249700755556827,-5.013268278624552,2.496111916209747,4.194001906928056
2010-04-01,-3.3736009253863615,0.11512380521787403,2.248698601781904,-0.44386463402138754,-0.8079054510527298,-5.370715202540889,1.7199546864262558,3.675236854331287
2010-05-01,-4.094992137261358,-1.8337715644002566,1.944974469989674,-0.25743521715092554,-1.5807328532011828,-4.3950494967417875,3.0855765748266037,3.062573658510301
2010-06-01,-5.357051850640577,-4.229257050114085,2.1248649948228873,2.4540535986381182,-2.701562563476781,-5.295637736772939,6.751648014502634,2.663164547376722
2010-07-01,-6.549249206697565,-4.824632447601648,1.5061697639876859,4.002750038152953,-2.1979369703426586,-4.048998228192664,8.218534100049588,1.7219039818892616
2010-08-01,-7.114611371400052,-4.968402437011497,2.2814331905391225,2.8471008225355607,-1.069117377677068,-4.538964600841687,4.943013190513549,0.8853127088694791
2010-09-01,-5.8660692891890776,-3.157364209379938,1.2123048973027652,2.2104575211443986,-0.3940664505041173,-5.217232690395604,6.5093461491097235,1.1836743576889055
2010-10-01,-3.435206704624987,-0.3096682878831438,1.2286955695152948,-0.5892410198867002,-0.4897052913090964,-4.454056802215864,3.3716301739547174,3.2502160134547915
2010-11-01,-3.681846863095742,2.6298961610429417,2.116193477047608,-2.8059201144551964,-0.40177749565390214,-6.273776370920336,1.264554395184757,4.681971676374719
2010-12-01,-1.4642425315088046,3.3572140635994914,0.8733739545185507,-3.8963078414067978,0.5531911874637211,-6.532522633821793,0.9838828497297282,6.096527550747745
2011-01-01,-0.37939821121367534,5.988037019099082,1.2963173315515872,-7.4404116361015955,0.48413466668677174,-8.109267531907873,1.829872388589603,7.180222164064138
2011-02-01,0.5635598405199039,3.3527305824297464,0.9140045153837363,-5.813335424255511,-0.35232322050344855,-5.224367185241287,0.4974900431507285,6.9203198820265595
2011-03-01,-0.6893780115770457,3.062300077140372,1.4813529591885464,-3.07132067003032,-0.3471936246580044,-6.191690294050807,2.5686913589822726,4.189614641803824
2011-04-01,-2.255881680579275,0.7166419669033885,1.7191947133624872,-2.339658435230909,-1.1301449305902684,-5.019868636012007,3.701414107455013,3.909359908103343
2011-05-01,-4.785876176456673,-2.7412193496983135,2.1141434111740445,-0.5384477367624164,-1.3096979898396848,-4.486470479928726,5.895230393522053,3.4691393268796014
2011-06-01,-5.57963364088508,-3.9974418696595726,2.1317363521350643,1.4395944552839863,-1.6475627582624883,-5.896640390298523,8.581549048851805,2.743128129605034
2011-07-01,-6.369691109385412,-4.8094336114928895,1.2997909290641594,3.4389337580606036,-1.68552657803007,-5.253456907533534,6.530702665959053,2.756762622651922
2011-08-01,-7.0210122276026485,-4.832481969690142,1.9570801865973138,3.0131339297431565,-2.9092887783144703,-4.085678217493546,8.106666568382119,1.554550602062514
2011-09-01,-6.208161098013286,-3.52754404391226,1.6777367541335688,1.1663611635690925,-1.3658720907398494,-3.8794424441675983,5.612424829438845,2.362918948531729
2011-10-01,-4.620526975959237,-0.23173835603550402,2.332387529721715,-1.27584794851889,-1.3751023808935536,-6.782002724033575,6.266687059541695,3.8770960929503286
2011-11-01,-2.370689047796551,2.0989756930342627,1.4157576196843524,-3.1561388176722307,0.020549344751928787,-5.7233770438492035,0.6769939555712836,5.078971674613567
2011-12-01,-2.013385791001903,4.6289497467887415,2.030164841317923,-4.555781742918777,0.06107478805577563,-8.965671300556123,3.629585192038043,7.151060300427803
2012-01-01,0.38100578321446477,5.399095244390481,1.4801938800881231,-6.218294316548467,-0.22012879951252393,-7.584713737407739,4.884597663520864,7.9002105561730085
2012-02-01,-0.6975025829364174,4.845919546290022,1.8860377988784636,-5.2551133918006965,-0.6292629622139674,-8.971590370208252,0.4726570223439082,8.071063542970228
2012-03-01,-1.8681874593059127,2.8111883740606,1.35016515593436,-1.6697773340985271,0.0864412946829038,-4.434570718014396,3.737044323228979,4.062786510523384
2012-04-01,-2.1617815289755775,0.37774246552599355,1.4667322758910992,-0.9600628083985444,-1.0642367367785894,-4.741653980084597,0.9635029927722015,3.713259949745644
2012-05-01,-5.24736727787316,-2.0857783544084105,1.7375350019455682,1.6247141826795035,-1.9774525931825122,-3.7981314301680307,6.805141473173353,2.9233739740176192
2012-06-01,-6.3312481026888605,-4.046062785891912,1.4126444371416293,1.260543314439311,-1.811684932182075,-5.204476769064013,8.889341714458375,2.8237881670154197
2012-07-01,-6.57120566024709,-4.362123776042936,1.3953821101165393,3.3463310075513437,-1.593866293386791,-4.351389720792523,6.4642516042629365,1.953016615656598
2012-08-01,-6.916800457231335,-4.450865971067854,2.711206148861365,2.6131113856895216,-3.7707594531170385,-5.27307615003449,7.4249946463764225,1.839979218677733
2012-09-01,-5.893422556012342,-2.8385579678545274,2.0184236406988276,0.5600900108090234,-1.012399911666502,-5.17133841442965,6.749602133692076,3.076078821247364
2012-10-01,-4.276637095645861,-0.2722162423742681,2.653049060423096,-2.14615236300035,-0.9654357525018875,-6.941591365966643,3.054495191510046,4.744654821908045
2012-11-01,-2.8796561817743185,1.969252860476814,1.5181027293778464,-1.5713280496945539,-0.5608088301609443,-5.433954852304623,1.2866245012648956,6.132898470403206
2012-12-01,-1.3899400465286884,3.570063828108341,2.2451323583594647,-3.844834221467818,-1.1597926553932474,-5.947315696781413,-0.1277075966095305,7.580480121902662
2013-01-01,-0.07811104864547487,6.103797865145059,0.6529547705956811,-6.416375631363195,0.4068442687489751,-7.705719075056628,2.8062698573452924,8.202069439403916
2013-02-01,-0.7079865890211635,4.3355179303596705,1.4116117144904656,-4.242158006542214,-0.5808936097339893,-7.376443854785038,3.757517496802839,7.018995836285148
2013-03-01,-2.1839616170356844,3.325974546132391,1.6575584347048886,-2.560446538072734,-0.0845621130736704,-5.607437454938882,-1.479604825420498,5.10438776751682
2013-04-01,-3.745969991158284,0.26915333583753914,2.521149682028183,-0.7035000033309691,-1.441272523634249,-4.180527730181721,3.9328701601064786,3.742843003837207
2013-05-01,-4.420927360954498,-2.0359837806359873,2.3892187961456797,1.130055332717876,-1.7976929950170912,-5.044331556311387,2.565740262114231,2.5514612959331644
2013-06-01,-6.453196084955783,-4.034510644616522,1.2870120814791945,3.326542086843713,-1.41121237301709,-3.5257938360585053,8.844786965611979,1.3709400301208348
2013-07-01,-5.8387570257416535,-4.443704165977265,1.1376075505394834,3.133062962369103,-1.626118630168287,-3.6211019896335213,9.180729227802452,1.1000607951095198
2013-08-01,-6.20163970633778,-3.9198645580174447,1.5666012317027838,3.1513147712846687,-2.1226940210526632,-2.484195593640549,6.86165188943114,0.6260407943310624
2013-09-01,-4.943288981011938,-2.9764757247021545,1.5534572640069289,0.4791373927656989,-0.9722811722454596,-4.0039712064545085,6.882271461166665,1.992711061042014
2013-10-01,-4.884095261111607,-0.05934139745693973,2.1259243951369884,-1.2401971514751757,-0.712581704515669,-6.487228190678266,3.524168363658069,5.207155971083425
2013-11-01,-3.0791771815468545,2.316543447439288,1.8067296861383695,-1.4624001487184681,-0.5911919890082998,-6.006465281105491,-1.0735306990688203,5.546240963211952
2013-12-01,-1.5796307166665036,5.093932674561928,2.048514002313224,-4.808165546562327,-0.2699685223857223,-8.270255837466074,1.9569932821347304,6.893292535105115
2014-01-01,-0.054464800226475714,5.78841356177259,1.964004130632831,-6.9304656950608035,-0.13044536636532938,-7.935931577984727,-0.3094614130129545,7.05310444094305
2014-02-01,0.5872431621422309,3.6410659221597186,1.4057450605041721,-4.00794875431336,-0.3520031892750867,-6.3225112258141865,-0.38426224510199636,6.975574590796002
2014-03-01,-0.9690260487064326,3.7779272859370163,0.9196159297118262,-2.595235486562574,-1.067481701324922,-6.590287460243448,1.4822766577612658,6.449561111678601
2014-04-01,-2.9567053735942688,1.1616685617712612,0.5498126305816349,1.1596163569792088,-0.9845282691753606,-5.1649605413229125,5.9295740032400035,2.504023349630381
2014-05-01,-5.027961618299281,-1.9649688159233663,1.7299801379377509,0.816494421838166,-1.3253247111748354,-2.9902626438442725,2.7487643563200095,3.2088657445845303
2014-06-01,-5.582049419835805,-3.6878429284520915,1.8390483159128523,1.4231170126009054,-1.9253484043718203,-5.1272939770025125,9.227059409856833,2.120580604311469
2014-07-01,-7.443132829195681,-4.244651190365381,1.5455448920805888,3.7813559765093094,-2.177088809369587,-4.358876575125979,8.699487295134766,2.268066207374458
2014-08-01,-6.122481535567869,-3.919162922746384,1.8317265026663656,2.295545919202714,-1.8280434201342906,-3.802470523480789,5.983567778328526,1.3412679940829122
2014-09-01,-6.690258902254402,-2.9142901555058973,2.685620640362854,1.9650247810185753,-3.1591028376763117,-5.523756396491906,7.950958322035629,3.4719146431347654
2014-10-01,-4.2100973521285425,-0.4922365371157986,2.3146754247426364,-3.0697888593940794,-1.082770344999201,-6.251143576190634,4.796687650835131,4.721001347532993
2014-11-01,-3.5609111415436625,2.0505935529753816,1.3590114811480987,-2.6120422830751844,0.40232911711930525,-4.906609059895434,-1.2770229937375412,5.182930728759738
2014-12-01,-1.3385477518194846,4.95688953487201,1.5095285593262517,-4.185441593215748,-0.6583156596306218,-8.389327599728906,0.18998635085908358,8.40691105197118
2015-01-01,0.9800231340261258,5.925976803226433,0.7132318863774556,-4.957770792670265,-0.2433357513757245,-6.411324825183143,1.6594892835069712,7.105245321346335
2015-02-01,0.5235345865303985,5.134989109104275,0.9456922369273956,-7.314220521072231,-0.6095265649439169,-7.030677258987032,0.797613841552413,7.575359704801904
2015-03-01,-1.1468304100300777,3.6635865136651966,1.3410086221923307,-2.679546597137297,-0.8216291692921043,-6.491486020747343,1.0180323609998607,5.855402566205857
2015-04-01,-2.2360789893712605,0.396801771478642,0.437707677443055,-0.12969120863820444,-0.9986126052022897,-4.1920262425766115,6.726934864944907,3.979473508869905
2015-05-01,-5.285430843950863,-2.1210744187940653,1.5178029753130575,1.0718763198396113,-1.0720378174290264,-3.999616228219676,5.568572456424647,2.6134721190392236
2015-06-01,-5.322904727387965,-3.342020784302279,1.3313803815591707,1.075546715006475,-1.489876604680916,-4.2474955002953525,9.570924734599233,2.5209864794933474
2015-07-01,-6.836998366638456,-3.911583138286828,1.861178460489178,2.5379909653168533,-2.328974926771253,-3.8689603631418747,6.3654094109809884,1.7507379932860068
2015-08-01,-6.842287221524986,-4.080204609364403,2.025681299955603,2.087585225014903,-2.473124962465009,-4.130169218544376,7.704122779178395,2.1042091263166216
2015-09-01,-5.901343575742827,-2.9675475143833525,2.0869190747944693,0.7896630804094038,-2.2498798564195805,-3.3304073872405358,5.195284153618923,2.0138720902658305
2015-10-01,-4.416424494890792,-0.5432788423194378,1.843301146500573,-0.5543033242283272,-1.917013557577587,-3.6257654822333896,1.1394155048342,3.051592825513037
2015-11-01,-3.0624614148694436,1.0102149663255846,1.5539414941474021,-2.529013842886699,-0.47917074343236515,-4.579760132023865,2.9718342760069034,5.747032446500302
2015-12-01,-1.1590683788100131,3.9421801808082826,1.8128954745330805,-3.500082967850892,-1.0333515830410929,-5.254032886456821,3.160279231058819,6.275743519468058
2016-01-01,1.0239270676749144,5.615316667510116,0.933642940372674,-5.082714768954245,0.28932128121348677,-6.1027882613400335,-2.341454970876789,5.524366554331793
2016-02-01,-0.21816426768607194,4.852631601215975,2.054388173049807,-4.943376936970456,-0.35320711330210525,-7.969181618325637,-0.7772084074816351,8.091132853211375
2016-03-01,-0.6847580443950371,3.3436321695119924,1.2470515686181158,-3.535408425140026,-0.8053855652255654,-5.913309441914996,0.22648303540143894,5.000607658237846
2016-04-01,-2.753424276309994,0.42239930535589393,2.490972821823885,-0.6001709710625207,-2.0285896787874873,-3.255536089494707,-1.2247596258788838,3.522906533714811
2016-05-01,-3.8717278537850572,-2.916985183386547,0.6699572811594278,1.6206111232886449,0.08018514190262152,-0.8262513801678786,4.543935928786552,0.3065033574681625
2016-06-01,-6.057358769792926,-3.8277007863678607,1.5824858545199751,1.3610415849174031,-1.0488056902892768,-4.0080608185377615,7.836503859549315,0.48307718641269415
2016-07-01,-6.907850862952295,-4.172922024502376,1.3020448390370256,3.11510645859322,-1.202356584786782,-4.6454350673273455,7.428992705270019,1.4981206487389118
2016-08-01,-6.898044591630102,-3.88706851704871,1.7277558804941775,3.120694436873871,-1.6348186889938174,-3.814538002607248,5.697116593912872,1.8170848920118041
2016-09-01,-5.830731846222395,-2.544273012660555,0.9992617408369394,0.31367663687745334,0.16575433062301595,-4.635064085872047,5.452937502053406,2.4779133916369505
2016-10-01,-4.322253215905337,-0.3126835349133608,2.019141121078969,-0.45944526430411975,-1.100721277831281,-4.922917560804671,5.017646983444923,2.430965902497293
2016-11-01,-3.051226028032882,2.2120416696683574,1.4248851543088406,-1.9468199152755583,-0.34894947079582456,-5.084961912245098,2.1023532413590598,4.32472214226906
2016-12-01,-1.7721405728039026,3.9010579049334537,1.786102292404106,-3.153308751659237,-0.41390078496226096,-7.173771416430393,2.626353597528408,6.902284265051647
2017-01-01,-0.5916636719826819,4.84249562149293,0.9075081694172481,-5.86101662282944,0.49286726197212744,-7.181045105053897,3.9086631500822886,6.533244188104524
2017-02-01,-0.19198465028629047,5.182287454376727,1.313956859302166,-4.070444717589194,-0.9094761787535874,-6.9128602085928454,1.4987936371867152,7.126533771348601
2017-03-01,0.0426477890181024,3.415971960420342,0.5104871217213979,-4.2052148837807914,-0.025706038756494298,-6.1095491982696775,2.6873248085687034,5.45015831597425
2017-04-01,-2.4882028743297786,0.5413705849139119,0.6885550455271886,-0.5930763310050351,-1.387488319978383,-3.31837128086122,5.2385209769558125,4.361499522459259
2017-05-01,-5.429744100430273,-2.233282629323514,2.063424863802818,2.0386301753805345,-3.038544180573571,-4.310616876500295,6.662523905391401,3.4374064364147032
2017-06-01,-6.275278672687157,-3.5315328393973457,2.0167376672243664,1.6378738350178828,-3.0821946833511995,-5.154907962431298,9.720256568669164,2.849205841233659
2017-07-01,-6.709659616439373,-4.4118000684757215,1.901399414768082,2.9302681517463056,-1.6076469641591211,-5.331542133782121,6.666575986524051,1.8404578864372565
2017-08-01,-5.967662782056284,-4.1225265451567354,1.8192441342240755,2.646574621695705,-1.9748324905199586,-4.051335775503672,7.202991585172615,1.2028974403752521
2017-09-01,-6.867762840922633,-2.8551589304017044,2.2323982241729805,1.8020502177694933,-1.5721083392292856,-5.847861374989917,4.709715463886983,2.6025967921739923
2017-10-01,-3.6260774035335888,0.1506650665430996,0.8266964039632206,-0.545663721868146,-0.5111021601832377,-4.1517876593184715,5.148523852346014,3.179763076625901
2017-11-01,-3.2906221889879257,1.8767983260589478,1.303644824460014,-1.16558474566753,-0.8963257365259455,-5.006450047131222,4.9933757576802495,5.353867335278227
2017-12-01,-1.5548842780293033,5.206253834536702,1.8102062435592123,-4.184581298347814,-0.23795079514527476,-9.241572003590893,-0.7973850387768503,9.089308555794732
2018-01-01,0.23866744399054537,4.293123864791277,1.3469040955753209,-4.67668435626047,0.0790023710619599,-6.906323196504037,1.3187886159700357,7.160308131663578
2018-02-01,-1.1830403150351616,4.797042517553773,1.6269020012360016,-4.525319009374715,-0.23267370568087115,-7.748912207807367,-1.4184904837384262,7.613170957449203
2018-03-01,-1.0258325324193107,2.5320199687736893,0.7911525887955708,-3.307458532634614,-0.8849604625998797,-4.882520478704279,0.6222564268022412,6.348819904871766
2018-04-01,-2.8701046444096847,0.4221865344093602,2.4991745036572164,-1.153049909672786,-1.3765540790915145,-6.3718820539947725,2.012475554615206,4.717893756127825
2018-05-01,-4.577911399010009,-2.3181521351505396,1.4888741149116262,2.395917135702958,-1.3513396941550835,-3.3955400282394246,3.0286915768454703,1.7808790151356555
2018-06-01,-6.445624500246476,-4.5187920194393225,1.6271645868872613,2.239567284797036,-2.9003770138905085,-4.188115191583421,9.11029179063591,1.8721094786820407
2018-07-01,-7.837339083080959,-4.680994482575788,1.850527905727702,3.8639025956265924,-2.5322143349102317,-4.768281595649296,8.472039402488663,2.504353462957407
2018-08-01,-6.736736776850129,-4.110239749001028,1.8517173811071403,2.4879576990627252,-2.1197221426280386,-4.649676645053823,7.519199889281301,1.3324031207068696
2018-09-01,-5.723583895804184,-2.0909835041081024,1.754324331624472,1.1221377134458683,-1.1218995821742783,-4.485843489640037,5.584103825087726,1.5012559054010979
2018-10-01,-3.9081769624137337,-0.2066985700986081,1.795391578193913,-0.11925340861540717,-1.0071719203962852,-6.07858141813206,1.4897014381877278,3.9853227799175825
2018-11-01,-2.183039679225435,2.712821500911994,1.496932357644923,-2.734809072020213,-0.5950999908337895,-6.470447265901095,-0.8344881947180466,5.835585322138322
2018-12-01,-1.4489554965969127,4.156673467588396,1.5806101235218282,-4.244560419444088,-0.865390369903639,-7.0058410632355255,4.1046216527313035,6.403985240058294
2019-01-01,0.33065022482662376,5.7681794942780975,0.42131050835378153,-6.745868017673638,-1.0654247118249887,-7.161886601556554,4.875098982029368,8.140677197628474
2019-02-01,-0.5166079723080619,4.0110707758709285,0.9102941627712969,-1.9679857453196112,-0.39435502311130266,-6.74156225489983,3.0045983645394623,6.3506145627557995
2019-03-01,-0.25773705413043996,2.8239657927657196,1.114965222097128,-1.9262511861014096,-0.08617350762346726,-5.841946535798937,1.4453376887300318,4.188836751857919
2019-04-01,-2.2304231635089584,1.0095162438912622,1.8236846776711013,-1.7199089144061355,-1.4623960059982544,-3.656039267262549,3.6373616489884912,3.6526619178583557
2019-05-01,-4.263366130962134,-1.8000208229262913,1.5903161641565107,-0.19973259149688438,-1.312582384631112,-3.2058782745457495,1.463195002601283,2.4182309670074957
2019-06-01,-6.397412683811964,-3.499340402275599,2.2445525049973543,1.6809226943331639,-2.083013957517439,-5.215772887091269,8.962851306842795,3.1295613036148233
2019-07-01,-6.245485392533773,-4.628309529804272,0.9733628741071558,3.0244491987206845,-1.8907119842070335,-3.190296220379052,8.377240565710744,0.6181509065649254
2019-08-01,-6.291469858843428,-4.787311352797803,1.4972553095784547,1.818389927565086,-1.6258495106714448,-3.9752283465109963,6.431650295149913,1.444783152453606
2019-09-01,-5.642857375431549,-3.2267788653989955,1.6604410073075735,0.5442308554035603,-1.8644722035600576,-5.262090683180151,6.3240351870161815,2.573589924370882
2019-10-01,-3.813294917345921,-0.3169845090762043,1.8302568559358137,-1.6920608759910465,-2.077823113521707,-5.090091974288585,5.286582652101555,3.403915038430353
2019-11-01,-2.5607903864145207,1.7763352370061436,1.546984255757301,-1.7935601667910612,0.14179692689414017,-5.902125521940453,-1.265700817247982,4.565441434268871
2019-12-01,-1.3721571662108307,3.580913004504757,1.1883043047809885,-3.502150304103276,-0.3729624581524833,-4.627671019775892,1.1897567272858607,4.629502037326178
2020-01-01,0.05128550924487909,5.687712986090725,0.7895431089280183,-5.337740372146637,0.16637569512882258,-7.657052265874097,3.700488673668632,7.574344797490286
2020-02-01,-0.1472171684940245,5.176500787904826,1.0449376997803144,-5.288985918161965,-0.08809823596477509,-7.944532614289381,4.17452099764536,6.708603981706769
2020-03-01,-1.3141270528584426,1.6748400091181244,1.1541515209059623,-0.5558846327595685,-0.5833977867263435,-4.483632899179514,3.9008662988709477,4.408096021383428
2020-04-01,-3.2300610143682453,1.2012521973186623,1.445681312871903,-1.7830364612750575,-0.8060673270083961,-4.251579402841635,3.4212953894331264,3.8166276619744837
2020-05-01,-4.1018782386640815,-2.1542759996919973,1.4449489057328402,0.9555291567177202,-1.1624796169077647,-3.2362385279078767,4.935990230176739,2.1611171213422344
2020-06-01,-5.548409025652854,-3.8691406330708324,2.1823852849487975,2.7728536740723886,-2.5329016534441418,-4.169748690716214,7.60753198515664,1.6933824719956327
2020-07-01,-6.094057077989361,-4.742274539647058,1.5977894256380207,4.045796536219599,-1.990785384365953,-3.119740073079179,6.1696108873746835,0.7535658302762571
2020-08-01,-6.290415689703645,-4.069896717650541,1.4842628625502459,1.5518605159942225,-1.9739469183517266,-5.332098078705239,7.575453760757898,1.5348206006658796
2020-09-01,-5.078691980316273,-2.8740554531448774,2.0288651527610697,1.3224591528320813,-2.0032096478156114,-5.320286409218276,4.925206808775409,2.9994835594463107
2020-10-01,-4.23449762689356,-0.33918463318454056,2.3866389545071067,-0.38354000559102286,-0.9508592902413018,-7.938673106650422,4.479110791573424,4.5121488194614425
2020-11-01,-2.4106958283002906,1.7192808325845215,1.4187495923896376,-2.049204417357502,-0.2848632302713369,-5.4599912763199505,4.807354612086704,3.9058437886110675
2020-12-01,-0.7349342497592231,4.3377042306238724,1.589849089078475,-5.028795951360943,0.027596557419954596,-8.234551250397173,1.8244332430719572,6.519120056450282
2021-01-01,-1.359116545096748,4.3760708442417675,2.063890668508178,-5.292628115350498,-0.3573029456311827,-7.657914374258785,0.8004921454342081,7.858808167390936
2021-02-01,-0.2733235804688711,5.529491587901151,1.555537358047467,-5.231244599245515,-0.24634974144182967,-8.750529850773285,3.553598713396881,7.241314894560165
2021-03-01,-1.4915087795718025,1.5579494539436904,1.2239134979461586,-0.9160126341078602,-0.9295358939043438,-5.026672999584491,5.542365694646272,4.713785655565054
2021-04-01,-2.5640815795778824,0.4194491802208649,1.4797088856330147,-1.4289718835453267,-1.0495541670320545,-4.734957263989307,4.594286347758771,3.2222711719361796
2021-05-01,-4.478772301007537,-2.3465626774426873,1.729001867533964,1.3046887136522378,-1.179224100682693,-3.492577199637038,5.017819787379229,2.0111712478568866
2021-06-01,-6.7200698448036285,-3.844346711243993,1.3639611632455109,2.8684180632072875,-1.7592960682380927,-4.478261274412291,11.143422666401952,1.5695178340230944
2021-07-01,-7.351028054855652,-4.857241912943867,1.6343896196716927,2.7525312724260638,-1.9050979805201826,-3.778746257837662,7.4989258208225715,1.6780467544563433
2021-08-01,-6.581392531777374,-4.01609643354279,1.902350160433045,2.9820461482594336,-1.7017207706452122,-4.608737856826746,6.190459235538057,1.1347070868624993
2021-09-01,-5.448110829832621,-2.7398537605701163,2.1442980204367528,0.11888354289933148,-1.4271340821992555,-6.124222521139029,7.541386978986079,2.9453558608847312
2021-10-01,-3.5363918767946076,-0.6067215443767879,1.2820258627294605,-0.7719753312770596,-0.8976046373560753,-5.429826424285777,4.8750986671384124,3.4162986047005273
2021-11-01,-1.956575487490328,2.0582890953907476,1.4188945110058964,-2.0163782024305337,0.34930314582927696,-6.07923243565654,-0.15875249059785035,4.944942937743163
2021-12-01,-2.1925785183738906,4.683403584229495,0.7096006593652601,-3.1898311136796753,-0.3436552974216918,-7.512436150823116,3.5390182532773844,7.269291386470801
2022-01-01,0.44904233793166715,5.362306422067093,1.0342887480815024,-6.3753293563230535,-0.1264234331438676,-7.826189045120211,7.617630750359786,6.861132880759177
2022-02-01,-0.05245038605849271,5.145648841975372,1.2287735835770321,-5.001567277086995,-0.5621085444144162,-7.5945934973252465,5.5023663756760035,5.661180643465811
2022-03-01,-1.1782151292671275,1.3088534243542518,1.9301818727863846,-4.515583702450897,-1.1815345254077618,-4.949166356173069,4.824794394651612,6.006736928609473
2022-04-01,-3.2344501195512683,-0.3887136825962084,1.8337721012970476,-0.48586401599578344,-0.7689077262577032,-4.8618824407640515,0.9972027996413904,3.926759904833852
2022-05-01,-3.902220864684254,-2.946422903246763,1.490531488300098,0.07981611325145337,-1.3541455057598228,-3.2291078014747336,6.865560057930796,1.9315917124945319
2022-06-01,-5.153209794986461,-3.965831487726772,1.7612234222838037,3.3941315228686193,-2.2561660742394545,-3.9527777157872315,8.171351331641056,1.1800860234718191
2022-07-01,-6.224705921628844,-4.385233983953386,2.9117917447403907,2.3632872501718207,-2.327894742512479,-7.065417757068445,8.346537051748898,1.6225598484392105
2022-08-01,-5.587392068443529,-4.369124454287524,1.5558529318248735,2.7468598177604173,-0.6883676792109659,-3.5154821892695325,6.685488576871209,-0.6240998882819035
2022-09-01,-5.31624047629909,-2.7235457688046387,1.990085945365314,0.9924903931748781,-1.0170727633288168,-5.213359593081582,6.017884243360591,1.249476447843237
2022-10-01,-4.651605041701426,-0.329509921607043,1.4184485782102771,-0.7302182137106729,-0.23173738053750234,-4.318886659371671,5.20295592175943,2.9142869630457415
2022-11-01,-2.482561210392092,2.521937854385266,1.7918972293060789,-3.269398867792597,0.17893810910680819,-5.9109502007000545,1.9953270308518483,2.7283939813620584
2022-12-01,-1.795559088717017,4.396181724365055,2.2331442192082234,-3.705323788180316,-0.45489461254674457,-6.917254974504428,-1.2641301336364017,6.325065046667373
