,abs_vo500GLB_cluster1,abs_vo500GLB_cluster2,abs_vo500GLB_cluster3,abs_vo500GLB_cluster4,abs_vo500GLB_cluster5,abs_vo500GLB_cluster6,abs_vo500GLB_cluster7,abs_vo500GLB_cluster8
2008-09-01,-5.525865e-05,5.3892094e-05,-8.478522e-05,8.771548e-05,2.7243705e-05,-2.532149e-05,6.900443e-05,-9.938171e-07
2008-10-01,-4.2644613e-05,4.2254094e-05,-8.432201e-05,9.22648e-05,2.32982e-05,-2.5238773e-05,5.503387e-05,-3.32638e-06
2008-11-01,-6.032081e-05,3.6952064e-05,-9.893776e-05,0.00011474675,2.2868082e-05,-2.8059356e-05,5.2411804e-05,-8.876557e-06
2008-12-01,-5.8476264e-05,3.210496e-05,-8.514089e-05,9.6590804e-05,1.6565196e-05,-2.8406757e-05,5.836728e-05,-7.125868e-07
2009-01-01,-6.869875e-05,3.7113397e-05,-6.97779e-05,0.000103432656,1.4941803e-05,-2.5436682e-05,6.603133e-05,2.3998823e-06
2009-02-01,-4.449772e-05,3.8393457e-05,-8.587459e-05,0.00011597719,2.1342077e-05,-3.387704e-05,7.367166e-05,5.9920335e-06
2009-03-01,-5.7530273e-05,4.4305703e-05,-7.899429e-05,8.830401e-05,1.8477955e-05,-3.1156927e-05,6.5399305e-05,-7.912558e-06
2009-04-01,-5.3082083e-05,3.932149e-05,-7.090595e-05,9.9248486e-05,1.5813841e-05,-2.9532857e-05,6.273519e-05,-1.6882927e-06
2009-05-01,-6.634665e-05,5.499416e-05,-7.850627e-05,0.000100320525,2.5430249e-05,-1.9500429e-05,5.9663056e-05,-3.872386e-06
2009-06-01,-5.8554317e-05,4.8777896e-05,-8.6602624e-05,9.688838e-05,1.6957883e-05,-1.981244e-05,6.416725e-05,-3.1683571e-06
2009-07-01,-5.6578232e-05,4.811387e-05,-8.220243e-05,9.235219e-05,2.6270283e-05,-2.3476598e-05,5.847901e-05,-2.4823157e-07
2009-08-01,-5.81063e-05,4.785786e-05,-8.5946594e-05,7.62715e-05,1.981401e-05,-3.595713e-05,7.0311515e-05,-4.056395e-06
2009-09-01,-5.201804e-05,4.8897902e-05,-9.177084e-05,8.954407e-05,2.637429e-05,-1.9740437e-05,5.795899e-05,-4.744424e-06
2009-10-01,-4.945793e-05,5.8562317e-05,-8.2970466e-05,9.840845e-05,3.991087e-05,-2.9660863e-05,7.513572e-05,-2.2723193e-06
2009-11-01,-3.746542e-05,3.459329e-05,-9.427495e-05,0.00010581676,2.0142024e-05,-2.5780697e-05,7.069553e-05,-2.056307e-06
2009-12-01,-4.8425885e-05,3.2753214e-05,-8.029035e-05,0.00010303264,1.31017205e-05,-2.7732778e-05,6.907946e-05,2.671894e-06
2010-01-01,-5.1744748e-05,2.6919563e-05,-7.509952e-05,9.457544e-05,2.0867798e-05,-2.8500264e-05,8.079754e-05,-5.033867e-07
2010-02-01,-4.7802503e-05,2.1375774e-05,-7.947706e-05,0.00010157293,1.4239888e-05,-2.7136903e-05,7.1015835e-05,2.6586263e-06
2010-03-01,-5.7986646e-05,2.3223703e-05,-7.971523e-05,9.069068e-05,1.475731e-05,-2.2299433e-05,6.410868e-05,-1.0536583e-06
2010-04-01,-4.949438e-05,4.6211946e-05,-8.718087e-05,9.49943e-05,1.6490258e-05,-2.299754e-05,6.2737105e-05,-7.837612e-06
2010-05-01,-6.477881e-05,5.2166386e-05,-7.460674e-05,8.926161e-05,1.5898919e-05,-1.8743196e-05,6.171869e-05,1.845538e-06
2010-06-01,-5.66972e-05,4.7575308e-05,-7.987949e-05,0.00010011923,1.9266257e-05,-2.2299433e-05,6.062636e-05,-4.1417547e-06
2010-07-01,-5.6730052e-05,4.4569344e-05,-9.1344875e-05,9.616876e-05,1.7401902e-05,-2.7424358e-05,6.276174e-05,-4.458957e-07
2010-08-01,-5.1293035e-05,4.7755995e-05,-9.84245e-05,9.9182944e-05,1.5512907e-05,-3.5300644e-05,6.842873e-05,-5.291578e-06
2010-09-01,-4.93794e-05,5.4367476e-05,-8.174385e-05,0.000101613994,2.3725928e-05,-2.6578417e-05,6.474108e-05,-6.901331e-06
2010-10-01,-5.1219118e-05,4.7189296e-05,-7.590439e-05,8.2551574e-05,3.692425e-05,-3.4405424e-05,6.17269e-05,-4.585257e-06
2010-11-01,-6.196175e-05,4.152231e-05,-7.537876e-05,9.167624e-05,2.2149028e-05,-2.457444e-05,6.559524e-05,5.2457276e-06
2010-12-01,-4.5864228e-05,4.09474e-05,-8.8922025e-05,9.895298e-05,2.13113e-05,-2.340819e-05,7.824329e-05,1.0411719e-05
2011-01-01,-5.7359095e-05,3.0317762e-05,-7.566e-05,0.00010302003,1.684825e-05,-2.8372819e-05,7.016315e-05,5.4551588e-06
2011-02-01,-6.018565e-05,3.211186e-05,-7.828345e-05,0.0001031385,1.7821467e-05,-2.6781829e-05,7.449607e-05,-2.914488e-06
2011-03-01,-5.185832e-05,4.5804572e-05,-8.4156585e-05,9.186614e-05,1.7025965e-05,-2.8271268e-05,6.968077e-05,-2.8129375e-06
2011-04-01,-5.531958e-05,5.039984e-05,-8.621303e-05,8.707623e-05,2.243366e-05,-2.3701392e-05,7.8608966e-05,-7.1458576e-06
2011-05-01,-5.5717326e-05,5.282018e-05,-7.7674136e-05,8.6585394e-05,1.737294e-05,-2.249968e-05,6.7345056e-05,-6.468837e-06
2011-06-01,-5.888239e-05,4.062538e-05,-8.255713e-05,7.6980185e-05,2.0148718e-05,-2.1518004e-05,6.071027e-05,6.060095e-07
2011-07-01,-5.7722995e-05,5.3150234e-05,-8.666156e-05,8.636536e-05,2.1384278e-05,-1.816676e-05,5.8806152e-05,-1.4673583e-06
2011-08-01,-5.3195432e-05,4.9545106e-05,-7.984906e-05,8.289564e-05,1.5384196e-05,-3.5066845e-05,6.612642e-05,-4.268529e-06
2011-09-01,-4.9581842e-05,5.183004e-05,-7.998446e-05,9.16038e-05,2.1206562e-05,-2.9743784e-05,6.1150335e-05,-3.1852992e-06
2011-10-01,-4.5765148e-05,4.217406e-05,-8.274331e-05,9.843323e-05,1.8828532e-05,-2.0764819e-05,6.377378e-05,-5.0132453e-06
2011-11-01,-5.7562203e-05,3.8975148e-05,-8.789712e-05,0.000102639206,2.7621316e-05,-2.6604106e-05,4.971717e-05,-6.79042e-06
2011-12-01,-5.6521283e-05,4.8258767e-05,-8.709316e-05,0.000100210396,2.185819e-05,-2.7424994e-05,6.765818e-05,3.6525948e-06
2012-01-01,-5.7532205e-05,3.340129e-05,-7.932559e-05,0.00011368293,2.2837687e-05,-3.573683e-05,8.524179e-05,9.124619e-07
2012-02-01,-5.7968624e-05,2.7068778e-05,-7.652895e-05,0.00010850826,1.6905962e-05,-2.6696744e-05,8.000477e-05,1.0522561e-05
2012-03-01,-5.412993e-05,4.778527e-05,-6.861108e-05,9.8221266e-05,2.077138e-05,-2.7222228e-05,6.059753e-05,-7.0232213e-06
2012-04-01,-5.4664313e-05,4.348344e-05,-7.0365655e-05,8.772052e-05,2.287331e-05,-2.0070314e-05,7.150798e-05,-2.284965e-06
2012-05-01,-6.0604943e-05,4.385751e-05,-8.343148e-05,0.00010201543,2.7059365e-05,-2.5966412e-05,6.798101e-05,4.6713694e-07
2012-06-01,-5.543918e-05,3.9618022e-05,-9.0155874e-05,8.801443e-05,1.7832243e-05,-2.264429e-05,6.568313e-05,-4.0570148e-07
2012-07-01,-5.4735567e-05,4.827513e-05,-7.7294906e-05,8.6055e-05,1.938197e-05,-2.6589867e-05,5.912796e-05,-3.3626507e-06
2012-08-01,-4.1883504e-05,5.631769e-05,-9.112668e-05,9.283284e-05,1.3690724e-05,-1.8502771e-05,6.9201196e-05,-5.170668e-06
2012-09-01,-4.9017603e-05,4.7696205e-05,-8.736815e-05,9.791844e-05,4.1737258e-05,-2.6162354e-05,6.883603e-05,-3.576411e-06
2012-10-01,-4.0511906e-05,4.4480967e-05,-9.066355e-05,9.269034e-05,2.5055399e-05,-2.7810052e-05,6.969105e-05,-3.042021e-06
2012-11-01,-5.1217507e-05,3.4959925e-05,-9.755717e-05,9.409756e-05,1.7173157e-05,-3.195157e-05,7.535558e-05,1.5804494e-06
2012-12-01,-5.470885e-05,3.956458e-05,-7.042801e-05,8.973338e-05,1.8972269e-05,-2.3062894e-05,6.3518855e-05,-2.4538303e-07
2013-01-01,-4.8342972e-05,4.0818468e-05,-7.67093e-05,0.00010576642,2.1597656e-05,-2.8927123e-05,7.432487e-05,1.1206307e-06
2013-02-01,-6.110802e-05,3.2437372e-05,-7.9594334e-05,0.00010438837,1.7850341e-05,-3.0039231e-05,9.339992e-05,1.6766849e-06
2013-03-01,-4.6013993e-05,3.618469e-05,-8.318853e-05,0.00010075388,1.739905e-05,-2.2391483e-05,7.233436e-05,3.4415484e-06
2013-04-01,-5.124412e-05,4.1995045e-05,-7.2704104e-05,0.00010766828,2.1235011e-05,-2.6388621e-05,7.069038e-05,-3.8596713e-06
2013-05-01,-4.8173737e-05,4.755558e-05,-9.313303e-05,9.0922214e-05,1.7495755e-05,-1.95951e-05,6.097153e-05,-6.4948813e-06
2013-06-01,-6.4057516e-05,4.984426e-05,-7.6838245e-05,8.393528e-05,1.8140456e-05,-2.4398109e-05,5.69341e-05,-6.4423284e-07
2013-07-01,-5.2170875e-05,4.703982e-05,-7.908663e-05,8.181583e-05,2.7786771e-05,-1.9981919e-05,5.873926e-05,-1.9255726e-06
2013-08-01,-5.6192188e-05,4.581489e-05,-7.30184e-05,8.221877e-05,2.1347836e-05,-2.7170317e-05,6.2075575e-05,6.048708e-07
2013-09-01,-5.7127003e-05,4.4541608e-05,-8.540469e-05,7.538495e-05,1.3949908e-05,-2.4373934e-05,7.3406176e-05,-2.1189821e-06
2013-10-01,-5.2863925e-05,4.8232512e-05,-7.353416e-05,8.515215e-05,2.2314884e-05,-2.4486755e-05,6.1447e-05,-2.8362133e-06
2013-11-01,-4.7480684e-05,4.0592822e-05,-8.663768e-05,9.776409e-05,2.374128e-05,-2.7903665e-05,7.007791e-05,-5.5923024e-06
2013-12-01,-5.5845663e-05,4.2704214e-05,-7.6193544e-05,0.0001010037,1.8253277e-05,-3.3464195e-05,6.1326115e-05,1.7169791e-06
2014-01-01,-6.302163e-05,3.5347923e-05,-7.356454e-05,9.812419e-05,1.6619842e-05,-3.492068e-05,8.035183e-05,-1.1308889e-06
2014-02-01,-4.974471e-05,4.3412936e-05,-7.5411685e-05,9.1724214e-05,1.7131495e-05,-2.968276e-05,8.102824e-05,-3.8105586e-06
2014-03-01,-5.748018e-05,3.335335e-05,-7.8568315e-05,0.00010909435,1.2942894e-05,-2.4817735e-05,6.898276e-05,6.3820926e-07
2014-04-01,-4.812303e-05,4.245034e-05,-7.718079e-05,0.00010144559,2.202254e-05,-3.0836145e-05,6.1819635e-05,-8.2737233e-07
2014-05-01,-5.6769073e-05,4.7523496e-05,-8.0242025e-05,9.237461e-05,1.9446938e-05,-2.5476806e-05,6.769929e-05,-2.449045e-06
2014-06-01,-6.4677995e-05,5.219773e-05,-7.6157485e-05,8.496868e-05,1.8146127e-05,-2.3803103e-05,5.981639e-05,-4.6951113e-06
2014-07-01,-5.5476936e-05,4.9977683e-05,-7.875043e-05,8.094484e-05,2.6558022e-05,-2.0993353e-05,6.805485e-05,2.4796327e-07
2014-08-01,-5.1609197e-05,4.8217258e-05,-8.637317e-05,9.38055e-05,1.6845317e-05,-1.4688765e-05,5.332969e-05,-2.2582622e-06
2014-09-01,-4.0214112e-05,5.0203158e-05,-7.579326e-05,7.9661375e-05,2.1328777e-05,-2.532938e-05,6.21405e-05,-2.067472e-06
2014-10-01,-4.0933894e-05,4.573705e-05,-8.22366e-05,9.6788695e-05,2.5933636e-05,-2.2528311e-05,5.9911785e-05,-5.3108247e-06
2014-11-01,-5.29447e-05,3.7663358e-05,-8.075368e-05,0.00010485371,1.8995988e-05,-2.7497397e-05,6.116056e-05,-7.175318e-06
2014-12-01,-4.3717628e-05,4.207744e-05,-8.5540654e-05,9.334589e-05,2.0860482e-05,-2.9752136e-05,7.186188e-05,8.983684e-07
2015-01-01,-5.5973367e-05,3.730394e-05,-7.0805356e-05,9.944048e-05,1.7400283e-05,-3.408355e-05,7.111619e-05,2.716663e-06
2015-02-01,-5.241138e-05,3.4231194e-05,-7.7774836e-05,0.00010810941,1.2070179e-05,-2.7732061e-05,6.5794666e-05,-1.4633056e-06
2015-03-01,-6.005034e-05,3.7218113e-05,-7.498532e-05,9.3269235e-05,1.7091288e-05,-2.9045277e-05,7.61373e-05,-2.7336005e-06
2015-04-01,-5.6102115e-05,3.2703403e-05,-8.577428e-05,8.909785e-05,1.4979849e-05,-3.5585592e-05,6.7425455e-05,-3.0082606e-06
2015-05-01,-6.0513827e-05,5.9113598e-05,-7.9663114e-05,8.488355e-05,1.758911e-05,-3.525944e-05,6.342573e-05,-3.497496e-06
2015-06-01,-5.335552e-05,5.2118372e-05,-7.819541e-05,8.9484085e-05,2.866989e-05,-2.6676342e-05,6.7502704e-05,-3.0511815e-06
2015-07-01,-6.43848e-05,5.3362925e-05,-7.698519e-05,8.312401e-05,1.909115e-05,-1.969828e-05,8.2025304e-05,-4.330062e-06
2015-08-01,-4.8497488e-05,5.378349e-05,-9.881201e-05,9.032523e-05,2.1125348e-05,-2.4745143e-05,6.230135e-05,-1.4718912e-06
2015-09-01,-4.526166e-05,4.6547942e-05,-7.55089e-05,9.067714e-05,2.2318402e-05,-2.3946912e-05,7.003472e-05,-1.5577184e-06
2015-10-01,-4.5690813e-05,4.320053e-05,-8.291611e-05,8.430848e-05,2.4344006e-05,-2.8530285e-05,7.1983086e-05,-4.9652094e-06
2015-11-01,-5.116683e-05,5.9877493e-05,-8.381734e-05,9.7955606e-05,1.7391698e-05,-2.5345955e-05,6.568309e-05,-4.93946e-06
2015-12-01,-4.8712063e-05,5.5010878e-05,-8.106216e-05,9.175861e-05,1.5838157e-05,-2.4015579e-05,6.122846e-05,-6.115342e-06
2016-01-01,-5.09469e-05,3.1421656e-05,-9.3038434e-05,9.538377e-05,1.231906e-05,-2.8632916e-05,6.485463e-05,1.3541053e-06
2016-02-01,-4.9525053e-05,3.3312066e-05,-8.043571e-05,9.1683745e-05,1.8062992e-05,-2.561957e-05,7.399968e-05,-1.7561811e-06
2016-03-01,-5.640808e-05,3.4693516e-05,-8.230996e-05,9.146562e-05,8.392823e-06,-2.4908648e-05,7.604358e-05,-2.0146995e-06
2016-04-01,-5.5915283e-05,4.529273e-05,-8.137284e-05,0.00010124081,1.0969923e-05,-2.897222e-05,6.928982e-05,-3.8566372e-06
2016-05-01,-6.529462e-05,4.9970284e-05,-8.041956e-05,8.580248e-05,1.5526288e-05,-2.8883358e-05,6.337623e-05,-2.3055304e-06
2016-06-01,-6.901888e-05,4.6254096e-05,-8.18414e-05,8.8937e-05,1.6309923e-05,-2.7970465e-05,5.742225e-05,-1.8208098e-06
2016-07-01,-4.7578094e-05,5.091548e-05,-8.625235e-05,8.771712e-05,1.9743353e-05,-2.6580936e-05,5.913493e-05,-1.966227e-06
2016-08-01,-6.251555e-05,4.6149067e-05,-9.013819e-05,9.759733e-05,2.1666076e-05,-2.1677184e-05,6.314195e-05,-1.9743034e-06
2016-09-01,-4.724687e-05,5.3888434e-05,-8.928186e-05,8.001007e-05,3.076266e-05,-3.0151703e-05,6.469306e-05,-3.0164533e-06
2016-10-01,-5.0930743e-05,5.344411e-05,-7.9862126e-05,9.1134396e-05,3.0883835e-05,-2.8447106e-05,6.652691e-05,-3.993971e-06
2016-11-01,-5.227988e-05,4.195624e-05,-8.00641e-05,0.000104908526,2.5996245e-05,-2.6443598e-05,5.423926e-05,-1.1745155e-06
2016-12-01,-5.0551047e-05,3.630925e-05,-7.734966e-05,9.723379e-05,2.3920029e-05,-3.5378605e-05,5.351218e-05,3.9796746e-06
2017-01-01,-5.840361e-05,3.4991997e-05,-7.94664e-05,0.000107484724,2.074953e-05,-3.3862936e-05,7.761011e-05,6.107134e-07
2017-02-01,-5.1921525e-05,3.3312466e-05,-8.173604e-05,9.313154e-05,1.7099954e-05,-3.1266474e-05,5.9616417e-05,8.1951885e-07
2017-03-01,-5.0387247e-05,4.807419e-05,-8.3288476e-05,9.7452925e-05,1.2860268e-05,-3.547892e-05,6.884023e-05,-2.8482186e-06
2017-04-01,-5.0332776e-05,4.7711048e-05,-7.6325225e-05,7.73167e-05,2.1975136e-05,-2.496596e-05,5.7664533e-05,-4.8364177e-06
2017-05-01,-5.9356855e-05,4.664886e-05,-8.544917e-05,8.56145e-05,1.1071794e-05,-2.4748075e-05,6.155923e-05,-2.6212524e-06
2017-06-01,-5.2847536e-05,4.647636e-05,-7.891261e-05,8.0067504e-05,1.982352e-05,-2.7190206e-05,6.560826e-05,-1.9222075e-06
2017-07-01,-5.5289667e-05,4.6703328e-05,-9.292082e-05,8.964537e-05,1.5520285e-05,-2.2632772e-05,6.918521e-05,-2.8300578e-06
2017-08-01,-5.840361e-05,5.0706967e-05,-8.965254e-05,9.459318e-05,1.7608354e-05,-1.6059901e-05,5.6947327e-05,-1.8314181e-06
2017-09-01,-5.037817e-05,4.91273e-05,-7.9094185e-05,9.239618e-05,2.727701e-05,-1.7122093e-05,7.4650496e-05,-2.5395434e-06
2017-10-01,-5.0859333e-05,4.6240322e-05,-8.544917e-05,9.3694405e-05,3.087212e-05,-1.914661e-05,5.4314543e-05,-4.981675e-06
2017-11-01,-4.998779e-05,5.2059677e-05,-8.422357e-05,9.5782474e-05,2.7004657e-05,-2.8270555e-05,7.015662e-05,-1.0900892e-05
2017-12-01,-5.3936958e-05,3.291301e-05,-8.036518e-05,9.876024e-05,2.6478096e-05,-2.5928286e-05,7.3488445e-05,2.5989125e-06
2018-01-01,-4.731397e-05,3.7837537e-05,-8.0835314e-05,9.97929e-05,1.8146833e-05,-3.3290427e-05,6.20417e-05,3.0523138e-06
2018-02-01,-5.9314305e-05,4.384624e-05,-8.392501e-05,0.00010897666,1.551803e-05,-2.5412544e-05,6.776874e-05,-7.3178176e-06
2018-03-01,-5.026711e-05,3.621587e-05,-7.632025e-05,8.442974e-05,1.2462469e-05,-3.0303145e-05,7.029513e-05,-5.3035415e-06
2018-04-01,-5.0489023e-05,4.6142177e-05,-7.638853e-05,9.2017435e-05,1.2342976e-05,-2.6795224e-05,6.332196e-05,-3.9037855e-06
2018-05-01,-5.164126e-05,4.8199134e-05,-7.410966e-05,9.3895156e-05,2.0033089e-05,-2.4029858e-05,6.572032e-05,-6.2850754e-06
2018-06-01,-6.120056e-05,4.314636e-05,-7.878689e-05,8.644402e-05,1.9640478e-05,-2.0769454e-05,6.451688e-05,-1.2835094e-06
2018-07-01,-5.7547542e-05,4.515211e-05,-8.855103e-05,8.486503e-05,1.786518e-05,-1.9156323e-05,7.142176e-05,-5.6620133e-06
2018-08-01,-5.6446515e-05,5.384083e-05,-8.1902195e-05,8.29361e-05,1.9649013e-05,-1.6373884e-05,5.7671736e-05,-3.3660776e-06
2018-09-01,-5.600269e-05,4.7644357e-05,-7.0635884e-05,8.036704e-05,2.2516802e-05,-2.5455218e-05,6.700912e-05,-2.7174042e-06
2018-10-01,-4.226973e-05,4.535695e-05,-8.669892e-05,9.849557e-05,2.4078725e-05,-3.2308893e-05,6.488388e-05,-1.7901331e-05
2018-11-01,-4.7211546e-05,4.0491945e-05,-8.495776e-05,9.157361e-05,2.0408637e-05,-2.789625e-05,5.874715e-05,-3.531909e-07
2018-12-01,-5.6591613e-05,3.9518945e-05,-7.5509415e-05,9.8179764e-05,1.714823e-05,-3.1020096e-05,7.6440396e-05,-3.058814e-06
2019-01-01,-4.539841e-05,3.5143592e-05,-7.37416e-05,0.00011322266,2.140623e-05,-2.895053e-05,8.729083e-05,-6.762725e-07
2019-02-01,-6.3007814e-05,4.679107e-05,-8.630705e-05,9.971949e-05,1.8445002e-05,-2.9394712e-05,8.4852756e-05,-6.3914354e-06
2019-03-01,-5.571333e-05,3.9921037e-05,-8.745206e-05,9.1418195e-05,1.6628792e-05,-2.5367448e-05,8.8840534e-05,-5.710355e-06
2019-04-01,-5.639442e-05,4.5201883e-05,-7.797615e-05,8.874322e-05,1.574042e-05,-2.5406927e-05,6.587132e-05,-4.2396146e-06
2019-05-01,-6.282027e-05,5.672104e-05,-7.011904e-05,9.365885e-05,2.2472266e-05,-2.6354519e-05,7.239588e-05,-3.6375e-06
2019-06-01,-4.5773493e-05,4.598167e-05,-8.8419394e-05,9.459657e-05,2.3044775e-05,-2.8378021e-05,6.619705e-05,-3.4203417e-06
2019-07-01,-5.0156108e-05,4.728461e-05,-7.9664045e-05,7.611854e-05,2.6815394e-05,-3.1131964e-05,6.276203e-05,-2.0285675e-06
2019-08-01,-4.906045e-05,4.9811515e-05,-7.703843e-05,7.81223e-05,1.30851895e-05,-3.133925e-05,6.8299516e-05,-3.8151716e-06
2019-09-01,-5.0629904e-05,4.892315e-05,-7.469906e-05,8.3205734e-05,2.208731e-05,-2.1359923e-05,6.0817496e-05,-3.8349112e-06
2019-10-01,-4.3276195e-05,4.8952763e-05,-8.6928914e-05,9.5366486e-05,2.1949118e-05,-2.052091e-05,7.114229e-05,-2.206239e-06
2019-11-01,-4.7402165e-05,3.164935e-05,-7.118507e-05,9.76565e-05,2.7299064e-05,-3.140834e-05,6.562455e-05,-1.1267586e-05
2019-12-01,-5.275211e-05,3.3702465e-05,-7.280388e-05,8.903934e-05,1.9402467e-05,-3.415241e-05,7.9562036e-05,-3.913877e-06
2020-01-01,-6.395056e-05,3.3794717e-05,-7.8829515e-05,9.538929e-05,1.6525451e-05,-3.081556e-05,8.8183515e-05,2.3906018e-06
2020-02-01,-5.1374194e-05,3.3763277e-05,-0.000100971774,9.29369e-05,1.3082672e-05,-2.7412083e-05,7.319405e-05,-1.8696423e-06
2020-03-01,-5.8338355e-05,3.956413e-05,-8.7939516e-05,0.000106315,1.8160377e-05,-3.251337e-05,8.503942e-05,-3.6617762e-06
2020-04-01,-5.5634435e-05,2.4158082e-05,-7.0568414e-05,9.318842e-05,1.2697519e-05,-3.6089776e-05,6.608055e-05,1.1722645e-06
2020-05-01,-5.9344464e-05,4.4940523e-05,-8.415089e-05,9.899713e-05,1.4796196e-05,-2.7459246e-05,7.0419395e-05,-2.8757509e-06
2020-06-01,-5.3889467e-05,4.2857562e-05,-8.653254e-05,8.9085384e-05,2.9298319e-05,-1.863221e-05,6.109716e-05,4.7270305e-07
2020-07-01,-4.747552e-05,4.741649e-05,-8.837969e-05,9.46347e-05,2.276647e-05,-2.8300288e-05,5.818888e-05,-1.5552337e-06
2020-08-01,-5.365366e-05,5.037194e-05,-8.6980566e-05,8.3308114e-05,1.625034e-05,-2.6067984e-05,6.574256e-05,-6.4285755e-06
2020-09-01,-4.4590815e-05,4.900426e-05,-8.69334e-05,9.16714e-05,2.3505332e-05,-3.7158767e-05,5.8298923e-05,-4.2512925e-06
2020-10-01,-4.8065038e-05,5.0136132e-05,-8.406442e-05,9.945303e-05,3.6419682e-05,-2.3890701e-05,5.4085845e-05,-8.621579e-06
2020-11-01,-5.08397e-05,4.7015623e-05,-9.697878e-05,9.18286e-05,2.8072123e-05,-3.283564e-05,7.3296236e-05,-1.5797968e-05
2020-12-01,-5.127201e-05,3.7119597e-05,-8.977881e-05,0.00010972634,2.3890481e-05,-3.389677e-05,7.444383e-05,-1.5237943e-06
2021-01-01,-5.1099472e-05,2.7496764e-05,-7.46712e-05,8.814396e-05,2.1600716e-05,-2.61551e-05,6.532912e-05,1.7718071e-06
2021-02-01,-5.7062956e-05,3.9406445e-05,-7.633061e-05,9.244804e-05,1.2759205e-05,-2.8981278e-05,6.443892e-05,-2.177921e-06
2021-03-01,-5.781487e-05,3.3330605e-05,-7.8958e-05,9.587921e-05,1.23443515e-05,-2.5740253e-05,6.332401e-05,-4.4509593e-06
2021-04-01,-6.2222665e-05,4.309689e-05,-8.988241e-05,9.6743475e-05,2.3873754e-05,-2.5939036e-05,6.233874e-05,-6.827263e-07
2021-05-01,-5.372686e-05,4.9129518e-05,-8.373743e-05,9.524829e-05,2.3450264e-05,-2.4426558e-05,7.352243e-05,-3.828683e-06
2021-06-01,-6.300051e-05,5.1523555e-05,-7.763566e-05,8.3692954e-05,1.568045e-05,-2.3199289e-05,6.4447566e-05,-2.8261215e-06
2021-07-01,-5.666539e-05,5.112599e-05,-0.00010455777,8.416831e-05,2.4288607e-05,-2.4028992e-05,6.494884e-05,-1.8754231e-06
2021-08-01,-5.5187484e-05,5.4004016e-05,-7.623554e-05,9.189491e-05,2.1462436e-05,-2.1859665e-05,6.433521e-05,-1.1230941e-07
2021-09-01,-4.432357e-05,4.8291175e-05,-8.786001e-05,7.8291254e-05,2.4288607e-05,-2.7114449e-05,6.3470936e-05,-4.1052494e-06
2021-10-01,-5.714938e-05,5.21804e-05,-9.392721e-05,9.498901e-05,2.6241867e-05,-2.5584683e-05,6.272766e-05,-3.3101182e-06
2021-11-01,-4.1972748e-05,3.10835e-05,-8.594133e-05,9.789296e-05,2.470346e-05,-2.5869893e-05,5.805194e-05,-2.09149e-06
2021-12-01,-5.141925e-05,4.24919e-05,-7.2501876e-05,0.00010661348,2.2689701e-05,-2.971591e-05,7.888093e-05,-4.2344755e-07
2022-01-01,-5.4498196e-05,3.8106537e-05,-7.362279e-05,9.710031e-05,1.594996e-05,-3.0492924e-05,7.6026954e-05,-6.616983e-06
2022-02-01,-4.4065528e-05,3.7754875e-05,-7.6764314e-05,0.000111213725,1.6160955e-05,-3.1368178e-05,7.506574e-05,-1.9828453e-06
2022-03-01,-4.677724e-05,3.6668625e-05,-8.075764e-05,9.1676884e-05,1.8356897e-05,-2.6468337e-05,5.8154656e-05,-1.7249563e-06
2022-04-01,-4.9473325e-05,4.7914025e-05,-8.4813495e-05,9.268498e-05,2.1607824e-05,-2.6210455e-05,6.303887e-05,-8.226818e-06
2022-05-01,-5.9741884e-05,4.7523292e-05,-8.686095e-05,9.0786e-05,1.5832737e-05,-2.4647507e-05,6.324986e-05,-3.9645374e-07
2022-06-01,-5.4420052e-05,4.286571e-05,-8.475879e-05,9.044997e-05,1.716906e-05,-2.3139259e-05,7.061916e-05,-4.6398504e-06
2022-07-01,-4.8043228e-05,5.3509382e-05,-9.439436e-05,7.761036e-05,2.7664244e-05,-2.2748525e-05,6.911873e-05,-3.7255318e-06
2022-08-01,-5.9710626e-05,5.2720094e-05,-9.190927e-05,9.649076e-05,1.8825782e-05,-2.3498742e-05,6.93141e-05,-3.0456445e-06
2022-09-01,-6.455577e-05,4.998493e-05,-8.622014e-05,8.2322644e-05,2.0123027e-05,-1.985707e-05,7.7167904e-05,-3.4363852e-06
2022-10-01,-5.8436824e-05,4.692937e-05,-9.3315924e-05,8.396374e-05,3.2188982e-05,-3.1766725e-05,7.644114e-05,-7.859528e-06
2022-11-01,-6.0249848e-05,4.619479e-05,-9.5363386e-05,9.117674e-05,2.8867717e-05,-2.7796847e-05,6.549269e-05,-9.688172e-06
2022-12-01,-5.371672e-05,3.275344e-05,-7.953073e-05,9.316168e-05,2.0568468e-05,-2.7663995e-05,6.738386e-05,-7.398457e-06
