,zgu50GLB_cluster1,zgu50GLB_cluster2,zgu50GLB_cluster3,zgu50GLB_cluster4,zgu50GLB_cluster5,zgu50GLB_cluster6,zgu50GLB_cluster7,zgu50GLB_cluster8
2006-06-01,-0.10647559936484721,0.019537198228885885,0.0029650116877845763,-0.005468228225842775,0.019846932311368182,0.014002021463190923,-0.03832267768877117,0.12444780566991666
2006-07-01,-0.17518298939252513,0.01707525162900091,-0.0015607376529068566,0.029036772106979587,0.04413191880273625,0.030540047885208834,-0.04503222784982223,0.05247377875176343
2006-08-01,-0.2698649071220659,0.00034094621753872034,-0.005250115448064139,0.04774382719273596,0.06594045950872142,0.0034596932838197618,-0.0565541021577008,0.1764923156726928
2006-09-01,-0.0853705371164868,0.020030820482983925,0.02412785408498884,0.021343146812903474,-0.029699481660273017,0.0024791984040229047,-0.05678244774790323,0.08757989611718561
2006-10-01,-0.13538742135477883,-0.011015447742333002,0.04199748774863729,0.036294768399196015,-0.07722711841749952,-0.04254608796756776,-0.030212384409929714,0.10382860608689197
2006-11-01,-0.03244694815869006,-0.009448268568882263,0.05254322048403373,0.02768424604736912,-0.29838527363490286,-0.050179540775105606,-0.028190413704120662,0.13643450938261947
2006-12-01,-0.09153793311208232,-0.01503623289527303,0.1255758613550744,0.03834983624127584,-0.27926324344262843,-0.12043977492168302,-0.011181056653525045,0.01634272194398946
2007-01-01,-0.06805460931908372,-0.008867629293855428,0.14570511269326114,0.03976306299377671,-0.23162167489044067,-0.16238397750698152,-0.012235732901483365,0.05525933967669418
2007-02-01,-0.09690548142052105,-0.002877279248667261,0.16912169196978719,0.015025167586453093,-0.12825502733874128,-0.14799131477465396,0.015314504076903622,0.024849442499024526
2007-03-01,-0.08842442184686661,0.000976728141922842,0.09729932157360778,0.02525749972418827,-0.2048270367994541,-0.08766528035773606,-0.0027661407923163924,0.031563348552107295
2007-04-01,-0.0972838435544927,0.008412422960311744,0.08883355628876459,0.032041136856766086,-0.27698283273030105,-0.049395429153667125,-0.028469772914582244,0.10352832672399875
2007-05-01,-0.07717031667120437,0.004774246352703815,0.01395702493522747,0.016048497491283342,-0.0880578941688305,0.025927970704973723,-0.05256348892671293,0.142256747850608
2007-06-01,-0.14210186070866057,0.018170223965632587,-0.01690564360342869,-0.005514670447957863,0.00450605359988484,0.07239431425257296,-0.040257827952094975,0.23755970777887286
2007-07-01,-0.20520191034700117,0.01227971089318864,-0.008923428859339938,-0.0019777709466699675,0.051254713983555154,0.06124760894501796,-0.04561475970413646,0.3030420188263897
2007-08-01,-0.05938593361876969,0.008712416582729804,-0.013928999490782518,0.0122321925493238,0.04021441412529325,0.01996128728277371,-0.02824586397356586,0.027021344396330062
2007-09-01,-0.2580976002236717,0.01039115832020492,-0.017718143672460603,0.04552671547143665,-0.011063644632212514,0.006663463857085979,-0.03661646862520711,0.14642719905097762
2007-10-01,-0.12984674455773118,-0.005141379047622085,0.025616879226500487,0.014324507238223518,-0.19830572532444465,-0.010179925221400184,-0.033286664458055656,0.23512917679625672
2007-11-01,-0.03768501138617086,0.000843501361336789,0.16932576692023246,0.013084168826668139,-0.21571323154418448,-0.104999128179472,-0.04433283861513405,0.14365409940352172
2007-12-01,-0.09097279423577154,-0.009473246129790898,0.1954700316296143,0.029781171152161036,-0.39709942127630965,-0.09997181838653127,-0.008401980312451618,0.017136004773569313
2008-01-01,-0.05040163428992288,-0.007925997284855124,0.1432495863259244,0.0249181996075683,-0.41950638216685476,-0.11454919444732979,0.01132217408611009,0.021924148212908667
2008-02-01,-0.0332806219593582,-0.009504423300425986,0.18567669959295363,0.024289714270132795,-0.22474655169781632,-0.10623056380475154,-0.01734301647133017,0.003891002419061991
2008-03-01,-0.0574316893123154,-0.007812479636977593,0.07610796716342978,0.030198433224166578,-0.24865244219942792,-0.09547006155623765,-0.005489564207712832,0.03977563933699162
2008-04-01,-0.009847670777613282,0.003228636463745006,-0.019390112562041706,0.0016495115286328226,-0.24264642620474342,0.021914270569066533,-0.011742064485313623,0.1379868426880279
2008-05-01,-0.12461879632921301,0.009218570036614337,0.045868715740182774,0.006954867068784284,0.009242043550300404,-0.03072625697880495,-0.009361795443845423,0.07409434523675348
2008-06-01,-0.22557289936603644,0.009822645686515702,0.0022247692627110046,0.028688871294862642,0.01619903605461605,0.0009747990025360077,-0.0421772704585466,0.13140939595379356
2008-07-01,-0.20291257617820024,0.007268908873423515,-0.014528203248774924,0.04024778523832056,0.05147897040213996,0.012958909033751879,-0.04647140075757383,0.06593148268404461
2008-08-01,-0.04298158674540683,0.01464202581467345,-0.012483738907644539,-0.005675194402369122,0.04568574571512579,0.01751336192742723,-0.04502509441439838,0.11176562251208665
2008-09-01,-0.1720758011707893,0.0008817590309477789,0.01715472630117418,0.06476974051432026,-0.039500986960360675,-0.009674611425057787,-0.05262602222934195,0.004293301719285193
2008-10-01,-0.1471197407724511,0.00508916013074094,0.045144497131814766,0.031334840562468505,-0.13101542504822336,-0.03581270025890382,-0.05442811867746458,0.2014546360804405
2008-11-01,-0.04578994778104318,-0.0025344204142666756,0.1046393510131609,0.034978746236233475,-0.31348136140079036,-0.07856868940298675,-0.0419860930838441,0.08578617206383576
2008-12-01,-0.034356805790438615,-0.025007771852069503,0.21626728327095915,0.05995722621104077,-0.472110291806663,-0.16920753434056143,-0.020435911729011165,0.030269718616071976
2009-01-01,-0.031860763780199565,-0.018833364003889276,0.2362298772854059,0.017776197444832446,-0.279389406607403,-0.2439825236797333,0.007675605633208694,0.04890077622421892
2009-02-01,-0.043543523105864346,-0.003976268834403657,0.08165075310638972,0.03704429901143371,-0.3573781833416078,-0.10454847736925375,0.015321767567156109,0.029503335285270625
2009-03-01,-0.0720460206652299,-0.012410844034786641,0.08941211161159333,0.04954341232352068,-0.25114309254700573,-0.13169371202343802,-0.008462646707585529,0.018233222507940225
2009-04-01,0.010309818113206798,-0.014145963793549005,0.049327979130404334,0.03460000037140322,-0.1521905687281756,-0.03288141299100196,-0.030531059285664176,0.00512399005167412
2009-05-01,-0.07832204907113671,0.0024677035781143536,0.011489424695336849,0.01189450660122555,-0.019819981501839026,0.013644916051235356,-0.00800411280849842,0.038255830759029365
2009-06-01,-0.11593061539097729,0.005867712367302782,-0.005114533729395088,0.012487366537992355,0.03188841983797104,0.013078678643605748,-0.027395257815820945,0.13050288607031751
2009-07-01,-0.013949985329348309,0.011187884927548918,-0.003381715659812397,-0.01221661216678673,0.011632069036728,0.052167304684637025,-0.03443002254324933,0.09483077777025503
2009-08-01,-0.19433817101849452,-0.005320536697641275,0.007209222016184508,0.05373305303852676,0.02575032867309524,0.028273957231860672,-0.028871348632810725,-0.018524492232056405
2009-09-01,-0.10081283493429169,0.0050031950700788735,0.0289354546211001,0.027319249848540707,-0.06301756493928956,-0.008551826639497866,-0.042872051591185734,0.07260522414079476
2009-10-01,-0.0469746394480905,-0.013718870679045552,0.05606165928702776,0.013944669926251449,-0.14745972868872853,-0.04986580613939489,-0.019633289968948683,0.14857839776840046
2009-11-01,-0.08410681039094925,0.0008837773007964128,-0.028246107390847337,0.005230472614879117,-0.35686148860590244,-0.004694734196193883,0.00035121239875219505,0.20085687051603804
2009-12-01,-0.016330444552108813,-0.013419088064164215,0.06900677698201874,0.025873887414170037,-0.18040499066918847,-0.09891966449432686,-0.014580054489951111,0.09023996626401876
2010-01-01,-0.07857886286309132,-0.008377568599903353,0.11849488023997976,0.020490770796587798,-0.2663378429606678,-0.08711688892274606,0.0101935132955429,0.013851439474489202
2010-02-01,-0.07979411982063554,-0.009733486719891304,0.1150997241540831,0.022271155253025317,-0.37182860258148936,-0.1692009265305566,0.02274414973580694,0.1315383587306712
2010-03-01,-0.04040515368692896,-0.005105936072455372,0.06815097769912408,0.028977888167205756,-0.3675671127753529,-0.12604442898367274,-0.001147565899685332,0.0644189269318209
2010-04-01,-0.04350559499401313,0.0181853903384318,0.01996444367176416,0.007264220831155612,-0.26500500072308675,-0.048273156213833664,-0.02220231790342784,0.1250338518903369
2010-05-01,-0.10297304481013209,-0.003856933218251544,-0.0403053751278694,0.034420497767688865,0.005643497925342583,-0.002956031898006064,-0.01589270192464852,0.040395270823400255
2010-06-01,-0.11927504888457112,0.0033798172569723885,-0.004406876032094971,0.013711629028822404,0.030338904646232845,0.02521843153250511,-0.041115734282906595,0.16708686560779423
2010-07-01,-0.14255441343173003,0.0020836218753632063,-0.005208139646747688,0.010431163269351921,0.042520695161528704,0.019109279039453288,-0.024990710572103034,0.14665926850977398
2010-08-01,-0.15844689347805122,0.002288533595732819,-0.016193861635972043,0.025792718238736755,0.03803122733772649,0.009750096951840355,-0.028483753582223978,0.08751374399249172
2010-09-01,-0.10404782130932197,-0.011839213834364369,-0.0041632614491292005,0.005836599013812648,-0.03214677023451503,0.011288004576182757,-0.024718280990333116,0.18651005509611848
2010-10-01,-0.10867828232610328,-0.010251225748942399,0.026584846810215997,0.03683053240392302,-0.07924837158705161,-0.01461938848016692,-0.02894832036570908,0.07681851779227648
2010-11-01,-0.011048923544068305,-0.012347787730186638,0.04845824802205676,0.04649571124258834,-0.41399416400165095,-0.11027759360912882,-0.01953430953318385,0.05977694509607373
2010-12-01,0.0755073932500986,-0.0164066427486065,0.05749422600682901,0.024182168143691823,-0.4403802679806221,-0.078872663320088,-0.015032750670132131,0.09157597631603093
2011-01-01,-0.10461159145984895,-0.029925802180512166,0.18389047104485182,0.07331832568845985,-0.22047458867716596,-0.22423990192960522,0.008122622034378196,-0.0010405961440239117
2011-02-01,-0.009427438529892865,-0.02453193281000423,0.13863643517299573,0.030352284781710134,-0.23710135885370456,-0.0772111178910146,0.016510360836940102,-0.03711215716290783
2011-03-01,-0.03667700096455395,-0.006434101913779676,0.053991509132644756,0.0346033667001928,-0.1479480203574266,-0.09682172023859181,-0.010713765712278127,0.0045572959886484845
2011-04-01,-0.023372402876360804,-0.007040090117451321,0.1221542303659478,0.02254125557716607,-0.3165330222951688,-0.03903307020664215,-0.021848386021446037,0.04588133691773786
2011-05-01,-0.041540779778335854,-0.00034333880658418925,0.006762369960343757,0.020001805729835346,-0.1287484677826486,-0.034441538460430556,-0.03145631979213222,0.09658091834613255
2011-06-01,-0.11472888927683872,0.011174133280510022,0.008309158048320081,0.034371029623263674,-0.029580920510660344,0.001190557587342184,-0.048397855888583294,0.07123796357994988
2011-07-01,-0.08552351441138831,0.020862929270624837,-0.016764901755821137,-0.007200548861874267,0.055063303893174584,0.06205093535426699,-0.07423915147985964,0.27776005077155635
2011-08-01,-0.20686374006108343,0.016337447406286756,-0.004344446375509914,0.042937280389811774,0.036983875694071376,0.034601586702905716,-0.05578182390475437,0.07776693638527032
2011-09-01,-0.11799860841188677,0.012726070698064822,0.013177203914137925,0.03267913104055504,-0.02688983818743287,-0.001869413574210933,-0.05082288603522139,0.05592371204069682
2011-10-01,-0.12780639350923717,0.010050019539886282,0.04558090095211859,0.05501067087821224,-0.1429515701483905,-0.04820856280991289,-0.03911073083053737,0.017716605276740217
2011-11-01,-0.05482347586598152,-0.008856218271317681,0.09539059686417482,0.04024932157549568,-0.25076635969363575,-0.06231893098256627,-0.025575868764069587,0.07409598210673311
2011-12-01,-0.13031093642497674,-0.01327098775434256,0.23428701421841472,0.05683417702504598,-0.5077402523862637,-0.15071049576900045,-0.0072787664867980184,0.029465164465112086
2012-01-01,-0.09406696145351116,-0.012676699374031439,0.22384011927916078,0.04578565986936583,-0.4014208912849426,-0.1492348337759737,-0.02179105299390699,0.039508735188545085
2012-02-01,-0.05800443995966871,-0.007001906040770072,0.22528214114052908,0.04557095517691991,-0.32008451417209655,-0.19420593976974487,-0.02971175654196698,0.022084554213853108
2012-03-01,-0.07130960002541542,-0.004299234966930473,0.08403875035088079,0.034345465588986,-0.38537713812618724,-0.08621731620343005,0.0024145084126368675,0.03802848342822228
2012-04-01,-0.09478390750148867,0.0026689566097506078,-0.0069957384903009245,0.03160057180246119,-0.18085254038252482,-0.016548519984620518,-0.023232905718431864,0.11178369500807353
2012-05-01,-0.11784584922158821,-0.0031260182920605736,-0.012295739408455738,0.020714817091014564,-0.06460552595979799,0.015947322254298166,-0.02294145673683906,0.09681315391094654
2012-06-01,0.012899477743249165,0.011367506238080546,-0.01015616376919127,-0.018182173710770525,0.006197599648702435,0.03688164410318752,-0.049563545660897386,0.23758503330218328
2012-07-01,-0.06297985967407879,0.006593669955261372,-0.020541172778728058,-0.0006013406913124901,0.05046602762569257,0.048073120491548646,-0.039701126633079835,0.14877544143499233
2012-08-01,-0.1588343714292233,0.003151232184968884,-0.021096630747347665,0.04316385539983885,0.05600699715740313,0.02368060551339486,-0.01975542506590929,-0.03751321449811324
2012-09-01,-0.20893379154368344,0.00962671955139042,0.0004599384051196429,0.044726638717453596,0.020520342135332464,-0.021426720300414523,-0.03966710037920513,0.12134270363555842
2012-10-01,-0.12704053113603186,-0.004560152415583562,-0.0017437976183129005,0.016284423776703666,-0.07782961143468453,-0.025712564419649666,-0.027195438241811993,0.2324574114956381
2012-11-01,-0.026270961408845637,-0.008617813920957186,0.03525800559492338,0.00773939661003704,-0.33733738147146336,-0.08186766908305591,0.021881524748350034,0.08967925846834719
2012-12-01,-0.05270292998379113,-0.007119283917775703,0.14754833311450724,0.022490128217481576,-0.5502997375116115,-0.10137567510370349,-0.003392414471722747,0.1048243794090304
2013-01-01,-0.02815129860248576,-0.016756168198007775,0.20781607449460193,0.021957528513346057,-0.3255064773365734,-0.12277909111781199,0.000903475896436167,0.031177200592683377
2013-02-01,-0.06005082271483719,-0.0021975540104441234,0.23002232215842422,0.03138458384509089,-0.2736363893117362,-0.17638729243982035,-0.023892147039839554,0.053881454680647166
2013-03-01,-0.07504189593924417,-0.002503697386392609,0.08514431514302079,0.023712519091264657,-0.38218403734811923,-0.07727698346630472,-0.0011192599404177008,0.0621311076275714
2013-04-01,-0.06027571920655732,-0.016577706752282217,0.055579684015844955,0.027818204869297057,-0.22975191837403833,-0.06157906206904865,-0.006378667926718428,0.04374363935387238
2013-05-01,-0.08356313451997235,0.0149782559226127,-0.006441112693247138,0.007231300450632047,-0.02067818219311596,0.028623933522183388,-0.029684464954419457,0.09482809669011599
2013-06-01,0.0064626153017211165,0.009940144055739685,0.006979396630103897,-0.0014226467582749832,0.048195841775192476,-0.003721251641018469,-0.032443047668443865,0.028490132825586188
2013-07-01,-0.054677537618539274,0.006995239529711632,-0.0055159657534693375,0.009238898885943104,0.08309763227778721,0.04269158330242165,-0.05495167173257681,0.09009555885286041
2013-08-01,-0.15186373876710224,-0.002362053771343498,0.0019606169579284532,0.04349817394647877,0.02188838211955821,0.03358204253628606,-0.037911111591234635,0.049368465607542364
2013-09-01,-0.09669422721251464,0.021574428763719306,0.004753369369170293,0.045841293681673154,-0.0516119617514494,-0.011142484660519928,-0.04419442830986644,-0.006210870105466801
2013-10-01,-0.09467669913911413,-0.012271112220039961,0.04318697492078859,0.025676633038742958,-0.040281744204401004,-0.04661378893451613,-0.02724165294012502,0.13872958493955206
2013-11-01,-0.029167853311723117,-0.021410001838650654,0.1271479794768249,0.02004393104203593,-0.3663169174659543,-0.11773284830030849,0.016024801507165967,0.08785950415062181
2013-12-01,-0.04275031228605499,-0.020455712234951132,0.2144677197041155,0.05133592879728359,-0.3711812743326513,-0.21999385024680468,-0.007787403609023964,0.050046961770687265
2014-01-01,-0.09659266369974512,-0.02052724323365012,0.2608577359695824,0.020226808002168098,-0.2595372437461605,-0.24141529300173775,0.04022885742650561,0.030513320650373186
2014-02-01,-0.08436852715845801,-0.019473490448748774,0.10038277096286112,0.02069820792017066,-0.16990609891046354,-0.12099640535526589,0.03742726430261201,0.019901707058861143
2014-03-01,-0.06389303379652338,-0.011970110539566545,0.12188894661510882,0.027125795243003212,-0.21122194281438503,-0.10940551574601502,0.004047279294635632,0.05800840948825275
2014-04-01,-0.09583042154454778,-0.004385218773509537,0.04701049757652542,0.037326299207052216,-0.07080191034611648,-0.05348590920205976,-0.015657515109471925,-0.0016863708453881856
2014-05-01,-0.13976825926548397,0.002639139306458948,0.012743974193221047,0.021968940307167083,-0.09836762295505865,0.0016447463927821058,-0.033641847604949635,0.1388031586166068
2014-06-01,-0.11047053859274612,0.011049649568945075,-0.0051295167426372796,0.019517513475661604,-0.0032981848192772246,0.009757006143937347,-0.0553034456953986,0.10040871057159456
2014-07-01,-0.10904610300293337,0.013515036143548436,0.0009866831285663608,0.029043029066729904,0.07931300234503863,0.04155131545467455,-0.05678705854055811,0.0467665566058902
2014-08-01,-0.23726147846278983,0.00013461614205401463,-0.004513553281545918,0.03410655113197315,0.012769321797461045,0.020105774002913083,-0.030552728146365768,0.16326829145997118
2014-09-01,-0.1553010068133346,0.005675323772358464,0.014698380354132986,0.0304098598409088,-0.08111378041709341,-0.004543401300907135,-0.033540962286851876,0.11147914123741579
2014-10-01,-0.19702424223606405,-0.003087734297372247,0.041386046681274366,0.026767039226422852,-0.13042634459045843,-0.00979147485045136,-0.03596673213697765,0.21708299651806487
2014-11-01,-0.07140483611669296,-0.011694464367645584,0.13940477502994797,0.0158369868158308,-0.21903059346889092,-0.09897293187067158,-0.014223525880301026,0.15930242965489755
2014-12-01,-0.08539055378582233,-0.0032435589262919937,0.14883366977276447,0.02688654805002871,-0.47994706688857663,-0.12746199232633,-0.007928658257615784,0.09388808015879098
2015-01-01,-0.08522758148928994,-0.011224238498569817,0.2464803252495876,0.014702814362809636,-0.2562602966781554,-0.1941388295810731,0.007100303143740246,0.07994683919014868
2015-02-01,-0.08684654807687825,-0.001825140407333628,0.1910221110395834,0.017361341146812155,-0.2878295515126329,-0.16507561944547247,0.0023044993167474557,0.059505881846467136
2015-03-01,-0.040773308684683256,-0.005413157697209271,0.1306457128249058,0.02170235735213603,-0.3872047473744648,-0.11548587777575509,0.001219679677147137,0.02738244396138501
2015-04-01,-0.035069749738352425,0.005550409857430904,0.09459896253890732,0.014082508941475466,-0.26610064797285127,-0.02247292342305672,-0.04047806381654992,0.08478902957656166
2015-05-01,-0.13954502522435963,-0.000443069697636588,0.014231531076183936,0.010097938705739044,-0.03114011804989683,0.0015243851259106496,-0.013383249957348888,0.14909236849128427
2015-06-01,-0.089131673782045,0.004209569438650544,0.010799736791879547,0.012368969927432343,-0.03982139978466964,-0.0022180944100999443,-0.051609751873903265,0.22320668354178919
2015-07-01,-0.03232180467273435,0.00015645915823866608,-0.009628511224018067,-0.0037970787268611327,0.06274484945991175,-0.02805830116887562,-0.0335661256451424,0.12977336134229386
2015-08-01,-0.08680212001005809,-0.0034959854413444407,-0.00945692802747699,0.016665920065861428,0.012124314851210854,0.0356015386288894,-0.016308537400935005,0.05810728449842115
2015-09-01,-0.20941068283003622,0.01816750771403243,-0.023061707995984018,0.012099407638957284,-0.034522357570931195,0.041640828607878724,-0.03588939292326535,0.23392685306020627
2015-10-01,-0.1683836755080101,0.0007500468520302365,0.060679853599214434,0.034705124562606215,-0.155437410604663,-0.07525445557520039,-0.026847346146640024,0.12602810606811984
2015-11-01,-0.06276763275138333,-0.006881379807430086,0.09226449796942626,0.028855558861430514,-0.33117125673991876,-0.09922901443282112,-0.03363080461268703,0.15892910879927796
2015-12-01,-0.09960693140060474,-0.013804633430866449,0.09652208156731665,0.0584521861609948,-0.290289327381103,-0.20707177944847796,-0.012900773502430223,0.09310637798273202
2016-01-01,-0.03837029903362959,-0.020246400405767275,0.14094347451008907,0.0519400301581139,-0.430984831437832,-0.24695848832364944,0.0001572993172660845,0.10007142423938363
2016-02-01,-0.06473354963410614,-0.004394196114181561,0.13754998086666576,0.04961403370971846,-0.45353329278589266,-0.20830965188683057,-0.019558364455108647,0.07298945961318491
2016-03-01,-0.07931884362274766,0.0014950171799232796,0.12156854630733023,0.03608205100617316,-0.338457173448268,-0.1350166257776198,-0.02261852375093157,0.03655893502361847
2016-04-01,-0.04955466964051255,-0.0022412724791504835,0.04693561163889308,0.013414569628580732,-0.11336277655469693,-0.10335194649266416,-0.017671352087198257,0.14340223752575004
2016-05-01,-0.1840325948010143,0.0009571145082714606,-0.007954737164403255,0.04323946189234608,0.004213168550797594,0.019256502893738082,-0.038770347720681254,0.12189634950646074
2016-06-01,-0.174980636081125,0.00574634026553591,0.0064011672305792165,0.04229965253377004,-0.03967200466469536,0.02155196349151799,-0.04265310852287563,0.06821317461145905
2016-07-01,-0.1405465424570263,-0.0048003612016167905,-0.005300964472726697,0.015748167606943753,0.08094657545651847,0.007713459485561633,-0.03128158433673993,0.1406179539439998
2016-08-01,-0.17864579955736798,0.011738641250731001,-0.00874504073187202,0.029260032169986513,0.04602444426315587,0.0025482652861563886,-0.020086200954712228,-0.0068857923182316155
2016-09-01,-0.16342017513055068,0.0029540212673303005,0.016735580775151852,0.04085783310823471,0.012470714414749689,-0.011159872300312169,-0.03337900959676157,0.06086394610085012
2016-10-01,-0.23084736277914455,-0.0005851279106397815,0.007451769141923813,0.04765748607871287,-0.09697699480182756,-0.04399872171219255,-0.024456424623710747,0.1270164701345808
2016-11-01,-0.05274226294002599,0.007089377821078007,0.07074407688310358,0.024441774289966012,-0.3164216149144056,-0.0612432347824339,-0.05394045606647667,0.20378438102734553
2016-12-01,-0.06886303870596437,-0.015050084409482616,0.18526637027052795,0.050975256325567465,-0.27482075904443015,-0.12059079269405272,-0.0300537482078786,0.03964814047018687
2017-01-01,-0.06620004120418149,-0.021957964225427732,0.1634192811388548,0.05040433397345409,-0.1726597274948911,-0.1398318935735304,-0.012069898050116455,0.047521166567936604
2017-02-01,-0.05417571395126164,-0.0063408668070487765,0.09969547137516696,0.03201842573884385,-0.0968267849638937,-0.07470818450216388,-0.012291974355562566,-0.04677083464218425
2017-03-01,-0.08654426624122849,0.0014888757708223469,0.08091832555475689,0.02232952640898635,-0.09285105483197585,-0.08823333155424869,-0.012704213437553947,0.040099139272908625
2017-04-01,-0.11635409970568797,-0.004363088785477229,0.041069312743386446,0.046439661801902246,-0.19838985025398131,-0.040944658036603306,-0.025335612900776776,0.06291768533778397
2017-05-01,-0.13348862019359556,0.002352152114440074,0.003866708384459319,0.01917599397797055,-0.06388912537718207,-0.027722540983288992,-0.014137255839867096,0.11083656575256612
2017-06-01,-0.15791367070797163,0.009461648099029149,0.033293159513854656,0.017680850345748372,-0.036757472690528,-0.0018322105198854306,-0.06016256581795843,0.2162478831939367
2017-07-01,-0.06355969474101679,0.008294743168965465,0.0025183481930875456,0.018241129306689426,0.040669760447207506,0.019468202667891003,-0.03766232839885681,0.02356375531329737
2017-08-01,-0.1089219322316667,-0.005731577767844702,-0.00034897504247674327,0.02615270307561492,0.033638423414734324,0.00565738638588151,-0.042071925301437246,0.11464013875304878
2017-09-01,-0.08848361416250212,0.002795655499093341,-0.006247355070497309,0.03198441923305996,-0.07802791954056035,-0.02148173734179286,-0.028105762529291332,0.03663210794974715
2017-10-01,-0.14299372067818275,-0.004108434450273481,0.08414139603676439,0.019458992670372346,-0.15445419746201214,-0.019929299024162725,-0.03613983741822893,0.20245066743134418
2017-11-01,-0.14988699466244787,0.002244026224400223,0.11252527486304847,0.032793318710259076,-0.37733687133323857,-0.07515170901525216,-0.01081479148559903,0.11717421667916433
2017-12-01,-0.0201867216736333,-0.003839060646747323,0.24806744590097546,0.030466633324977007,-0.5780731517124952,-0.13068369788224582,-0.03629112363104587,0.05467735327683486
2018-01-01,-0.07325075885169527,-0.009317602846058025,0.1723253656001318,0.024351520165938004,-0.3830470689913122,-0.16273607484629898,0.016452796057663702,0.0329668770717594
2018-02-01,-0.05332266426302939,-0.024118309084405043,0.16131771056830477,0.043819980652080946,-0.27816838365260177,-0.19698182090384062,0.022158945124229796,0.017422212699016965
2018-03-01,-0.04748438413326557,-0.012555792788305061,0.0479118784471434,0.02527984419002143,-0.20873791318598803,-0.0624261256765391,0.008128361336383927,0.0033921360550246715
2018-04-01,-0.11034222303802133,-0.008515014302413108,0.05014385571893381,0.01921218973781352,-0.12263773781497304,-0.057713976282565325,-0.0047821533046790675,0.05912084245320522
2018-05-01,-0.15427796568116572,0.009933343694294923,0.02516976329593026,0.01759792590372158,-0.026561313013478024,-0.013330988280597282,-0.028320537609404093,0.10260167124467494
2018-06-01,-0.19219627237727502,0.009131937336260295,0.013685027267277038,0.017824327412253135,0.001453491859138012,-0.005051271043351439,-0.03653911226887247,0.17120652707108172
2018-07-01,-0.2346955239772797,0.005974966260829402,-0.02851330225362259,0.028830504058586323,0.12403268942503426,0.02593217547372228,-0.028006002377266876,0.10987087455275771
2018-08-01,-0.005917953980019969,-0.005246853221037046,-0.014527087879120087,0.03144773504573095,0.02684213781381041,-0.010931731858214395,-0.02581112482738191,-0.07714281156981662
2018-09-01,-0.16325892737278572,-0.008182679198412729,0.004029554017141563,0.040871083916392624,-0.06463484899178754,-0.0010178764885077712,-0.023493060396741264,0.08465553678217388
2018-10-01,-0.22021951711075938,0.008226180652491847,0.011837574347242282,0.02514039324791263,-0.0970636532316363,-0.032311198835978744,-0.023282409242825323,0.23464700328065202
2018-11-01,-0.12590521070946994,-0.011946005527109038,0.1014268123956562,0.029789332641966586,-0.24079355767102745,-0.11546503569259019,0.006696653554484555,0.1100901175629009
2018-12-01,-0.14816433764421025,-0.0012149245364048837,0.16157696036254468,0.03450843158883371,-0.3621353487658307,-0.09398572024751882,0.0015285716965385378,0.009246933721489721
2019-01-01,-0.06655526236018056,-0.005409123210031051,0.29580416728039177,0.03948365312466836,-0.2476922531680363,-0.2068408630544045,-0.03761347105941848,0.051011599890597455
2019-02-01,-0.025171618192241743,-0.015158932814368755,0.15919745272519636,0.036623177370261946,-0.4523962009243849,-0.14112720540801033,-9.010516605776834e-05,0.06777052626465306
2019-03-01,-0.080904267473608,-0.006773085835960903,0.13026102211605123,0.03815932415069683,-0.2723133176322875,-0.17559599192416084,0.003242599021310937,0.03356784017700137
2019-04-01,-0.10055196590912649,0.0049712529058049066,0.06935109010561794,0.022851514907362046,-0.0776156298513335,-0.043238937686823437,-0.02500408231035659,0.07148364405611377
2019-05-01,-0.10285490693954322,-0.0009479927984359706,0.0012366905361794087,0.027234314556528045,-0.08815093253686176,-0.005305367292927915,-0.027960086682517277,0.06992104120584794
2019-06-01,-0.19552588590189943,-0.0008354570546553627,-0.008461007303526613,0.047821189218666404,-0.03751163499626687,0.017565837832259353,-0.04901261169045686,0.1541091234007955
2019-07-01,-0.11284609731191245,0.02666464292154376,-0.005804657358771228,0.03268259398978176,0.026367186015941263,0.03636115764985319,-0.08053379090720238,0.06596347502557746
2019-08-01,-0.14069836554873705,0.024702889191237157,-0.009604254656322427,0.032972925948663884,0.013180614668663925,0.03399975155098517,-0.06020929316992209,0.1094911763549367
2019-09-01,-0.14983155470118564,0.013270916401844933,0.011983120712597354,0.026361891634544863,-0.014125261970651828,0.010950767175584544,-0.06265599212398246,0.24364412766256374
2019-10-01,-0.17041598056626117,-0.01020744691202876,0.010726207053149436,0.03553720401695874,-0.10887253575208711,-0.03681857749575474,-0.0170108367789119,0.15910491669848884
2019-11-01,-0.02677083636323611,-0.014101974824437648,0.180626184153719,0.019525767771376514,-0.2610804104223484,-0.08393440441396394,-0.02687506300974765,0.09159534460022335
2019-12-01,-0.04841571864791406,-0.009218106083792685,0.121865462080962,0.036081339417518496,-0.4298138424632995,-0.12479650497925086,-0.004362489069647899,0.00845591670700482
2020-01-01,-0.06473784963799338,-0.009029770712411764,0.11040352690382069,0.018280512481664225,-0.16440804593446778,-0.1544033723776458,0.009395300679215714,0.06597021602706991
2020-02-01,-0.05001216155723629,-0.013251566091065509,0.1746616700068623,0.02492968119708273,-0.2842125975019564,-0.1888669978399746,0.010620581718200062,0.07095706862804693
2020-03-01,-0.06578155259928133,-0.013701527330650252,0.0783764256709287,0.035298749807064746,-0.3614880205169926,-0.1310960997323521,0.012531449556887763,0.06967345051048121
