,zgv850GLB_cluster1,zgv850GLB_cluster2,zgv850GLB_cluster3,zgv850GLB_cluster4,zgv850GLB_cluster5,zgv850GLB_cluster6,zgv850GLB_cluster7,zgv850GLB_cluster8
2007-02-01,0.14369729016264246,-1.4653031472806577,-0.3587125906115515,0.43326648218291147,-0.18163153103419713,-0.010944359761208888,-0.034864930558704335,14.720259772406685
2007-03-01,0.1323858102853147,-1.3452429462362219,-0.2959939897510807,0.49370107602099983,0.04248403988423802,-0.021549265481850974,-0.08847432567955492,16.937463813357883
2007-04-01,0.11496622273965466,-1.042344448743043,-0.19960777660461157,0.4869403887768181,0.33482632466724943,-0.027367912325353745,-0.1945850422639333,11.601682504018148
2007-05-01,0.10562907582954816,-1.2122895982530382,-0.09863790903493799,0.4955733917197403,0.8510691069421314,-0.03478048998251289,-0.3431132364415837,0.6816252652141783
2007-06-01,0.09946469783938315,-1.0098123440036066,0.03310551758977568,0.5007596040258603,1.218767109371367,-0.03733306615155836,-0.5022722893132421,-14.384022023942736
2007-07-01,0.15488107058403286,-1.3775765343948645,0.010136384939216547,0.5604188052975402,1.2306488695598785,-0.05961048103841846,-0.517564075078793,-16.97318951288859
2007-08-01,0.11770895590842237,-1.2074919486487352,0.05406308496929236,0.4740746501757174,1.264258935337975,-0.04425311245583826,-0.5556847520931039,-14.392961396111383
2007-09-01,0.10283320663184524,-1.0453687773810492,-0.04306664779519554,0.4706723349434989,1.1316673386664617,-0.02865863501124786,-0.4712165115836138,-8.490563763512506
2007-10-01,0.12555095706164163,-1.1750042990401939,-0.18504361061365238,0.41604070943229055,0.49187214601607554,-0.021775184771922758,-0.2476787629598629,3.3224658833609686
2007-11-01,0.1667203448007254,-1.4764904423996252,-0.3389225798830277,0.471011397181725,0.06662778822439058,-0.017498858559995684,-0.16450651302309094,10.411003563139174
2007-12-01,0.16870527139029018,-1.5185512326381823,-0.4127930258623599,0.5192628016277235,-0.27502991613887606,-0.016698581437729444,-0.049644988030195236,14.340603351593018
2008-01-01,0.14216171838116584,-1.4400120134706849,-0.3886450823368293,0.4794999348873995,-0.23305508352461315,-0.00981673139736457,0.004482247302389542,14.617696073320177
2008-02-01,0.14449525899621946,-1.4470993920608801,-0.3736191417468285,0.46576589954142666,-0.305032091481345,-0.008640920829869208,-0.034311877753206356,17.28672054078844
2008-03-01,0.12576215156879145,-1.458617713716295,-0.30996177148458637,0.4868399579914249,0.09557440699565979,-0.017454498696972846,-0.09090006128399672,14.378534422980415
2008-04-01,0.12316258962417458,-1.2182703724613895,-0.17453084139139285,0.46084763444199855,0.3654087583223979,-0.032448212769043694,-0.17455021689038078,6.1757531430986194
2008-05-01,0.0847779230969585,-0.8750987273675424,-0.04320639919874349,0.47332846692630226,0.8646613785198757,-0.03507260256795249,-0.33947195478542125,-0.909759435388777
2008-06-01,0.1164733399058507,-1.0324726502100625,0.0033576266666503637,0.5258334534508842,1.3092769043786185,-0.04577964720213797,-0.49734232489934227,-13.389656278822157
2008-07-01,0.10525270245425553,-0.7045079436567094,0.051992920741101054,0.5389409405844552,1.4668593804041545,-0.04462311305128282,-0.5808111079438718,-18.167123529646133
2008-08-01,0.11137254134817397,-0.990491388020692,0.018351734088034713,0.4725198964683377,1.367726212456113,-0.04008271813534239,-0.552128246444428,-13.89115121629503
2008-09-01,0.11295692220032474,-0.9359459358232992,-0.040813349656554254,0.3876186603186082,0.8724165104684376,-0.03563727004008403,-0.35853451954390475,-4.639096061388652
2008-10-01,0.13748231035641853,-1.2173794485904552,-0.17901494798792397,0.4418210867716342,0.49306516136441914,-0.02782000742345789,-0.2636979172329703,3.2476468218697443
2008-11-01,0.1335912153487305,-1.2149196532037523,-0.32620466025710404,0.4098950448084851,0.016936731879555043,-0.011291187388589276,-0.09783018397133865,12.986020247141521
2008-12-01,0.13873915695346614,-1.3348245510348566,-0.37934114260397267,0.43708697265508223,-0.18012037589436486,-0.010170937808881278,-0.018448297848958455,13.42489586936103
2009-01-01,0.14971057689391873,-1.446931340076305,-0.4069496537335874,0.4132819875162475,-0.32901898736045476,-0.007304776886145155,0.017628595121427924,15.185466077592638
2009-02-01,0.1538530037415535,-1.6520901962562842,-0.3572658154766265,0.49799478479794096,-0.17981135419436864,-0.01870744765253743,-0.049885480893318526,17.628537284003365
2009-03-01,0.11752049570545542,-1.2918217866509047,-0.2875830011644051,0.4639194784115772,0.08894664545853934,-0.013836904539901038,-0.0923793807536542,17.08097060521444
2009-04-01,0.11168553370118245,-1.0541006370827004,-0.20098442432261834,0.4990989912529381,0.45767901908783687,-0.031493380419108555,-0.19179669593622586,8.094489574432373
2009-05-01,0.1292288203041622,-1.1336535215377808,-0.15446664179002007,0.5323518599782672,0.8100384048053196,-0.036877838633367035,-0.32247845641153305,3.5610056585735745
2009-06-01,0.10368126880646167,-0.7935562619456538,0.013910957450230115,0.48224836283800554,1.1151741657938277,-0.04142059557052503,-0.4624010292355886,-7.642411523395115
2009-07-01,0.1291931801832416,-0.9472458450882523,0.03581931274994194,0.5454314606530326,1.3189781279790969,-0.05066484409458619,-0.5615968993324006,-17.119296391805015
2009-08-01,0.11732817783653995,-0.9128882653183407,0.02832178880345611,0.4938981058646222,1.2911458810170493,-0.0408306587099565,-0.5483371501197358,-11.79532077577379
2009-09-01,0.1582852052565143,-1.429207788573371,-0.08906198557588255,0.47267943012471103,0.9387681172007607,-0.04516162491922093,-0.39299338788329485,-5.206885933876038
2009-10-01,0.12262321646114105,-1.297490961021847,-0.21740409829454396,0.4602981009045426,0.4136632950533004,-0.017567464787689266,-0.22818595617117282,4.469574160046048
2009-11-01,0.12848910045843218,-1.3760734487462927,-0.29560056156115205,0.43812085475240437,0.009678716638258526,-0.011720408849701363,-0.11140730811985668,13.223912980821398
2009-12-01,0.12906373734970283,-1.3984688454204135,-0.3859526189208331,0.4291574413679084,-0.2605969174986794,-0.000660253527321545,-0.0012029910426653789,13.294874297247993
2010-01-01,0.13658763532511417,-1.580295463403066,-0.399034209455591,0.43204241261190296,-0.35688281059265137,-0.0009061359479161732,0.019386071923696353,13.654707537757027
2010-02-01,0.1240536168000809,-1.4020936356650457,-0.32012388297832883,0.4216937386259741,-0.2205607259557361,-0.007610382445177664,-0.0347996058087506,14.447046650780573
2010-03-01,0.12024383060229565,-1.1604652912528426,-0.2640815503351034,0.4307838422911508,-0.027950006049303783,-0.021906659225309988,-0.05728901715246503,14.606977833641901
2010-04-01,0.11488943482926367,-1.3198143630116073,-0.1761161935719795,0.46865217843834234,0.3895769516626994,-0.03618963327886988,-0.18188414682528217,15.632450580596924
2010-05-01,0.10035934135460212,-1.13166195374948,-0.10557085984112033,0.4893817311646987,0.8038073778152466,-0.036005947542208476,-0.27428980983659895,-1.7184254195955064
2010-06-01,0.10555351895808553,-1.0528278571588021,0.016710657617006852,0.5382617973551458,1.3310560158320837,-0.04558178343502462,-0.5284247284163972,-12.977699438730877
2010-07-01,0.10365243065781846,-1.2145643984829937,0.07308629958395393,0.508055790346496,1.4423999048414684,-0.04646731971763451,-0.5781524374099549,-17.65782568189833
2010-08-01,0.08933179850789591,-0.8403527515905874,0.04301564462989643,0.43919214180537636,1.260938672792344,-0.0353848917716327,-0.5119581333177532,-14.928330315483942
2010-09-01,0.08888911135449397,-0.9759029304539715,-0.05938477652330392,0.41030435537805365,0.9222187456630525,-0.026312567776816963,-0.35533740848838213,-7.615666919284397
2010-10-01,0.12786325348863178,-1.0901027807482966,-0.17091571083597332,0.34015666769475356,0.4953802341506595,-0.02438372834236579,-0.2162047845874718,1.102525575293435
2010-11-01,0.13453917307609273,-1.2969677646954854,-0.28630407240889233,0.36690324849011946,0.0370030180506763,-0.019273139127585517,-0.05214687176801622,11.0135018825531
2010-12-01,0.13022060521419518,-1.5016860432094996,-0.3553940494655061,0.3763761295347798,-0.1956116408109665,-0.002921963079685245,-0.026455145708458153,13.8481338818868
2011-01-01,0.15012997030227937,-1.518841363765575,-0.42340106868023236,0.4591853034739592,-0.2557710167907533,0.001282448307430282,-0.060002030916288945,15.660423702663847
2011-02-01,0.09702374360853439,-1.3086132981159069,-0.326929453488261,0.4507849867246589,-0.19567878473372688,-0.001657901227182727,-0.02131498848160584,16.996791627671985
2011-03-01,0.11443000102333149,-1.0880982434308086,-0.2839449070562944,0.4157880587237222,0.09102510022265571,-0.013020477803545264,-0.09965431056693642,18.34598117404514
2011-04-01,0.12460275384056164,-1.2968874639934962,-0.21167773593883368,0.47129854864003706,0.256670851792608,-0.02937559810893748,-0.19673640187272057,16.00399679607815
2011-05-01,0.0994126655106359,-0.9665767075838866,-0.07532095015799668,0.44701333556856426,0.6803010900815328,-0.035353260916656616,-0.3114812477620062,0.8838196595509847
2011-06-01,0.11852339790449466,-0.9714142039970115,0.007000306541433262,0.4637082924648207,1.2625716981433688,-0.04173523139734284,-0.5131458807848172,-12.701095475090876
2011-07-01,0.12140189654328945,-1.0356321930885315,0.04267604172379904,0.5113420893951338,1.361466163680667,-0.04722657761270285,-0.5796755502323905,-16.826440228356255
2011-08-01,0.124860073332161,-0.8550064155349024,0.024740901360433706,0.5070530790455487,1.3515029634748188,-0.046158985287897074,-0.5777533628983412,-14.311279190911188
2011-09-01,0.10947932308777636,-0.8721387496700993,-0.04617691940864928,0.4381753808381606,1.0139270907356626,-0.03132381384619472,-0.4363272450641244,-8.415503634346857
2011-10-01,0.11630467698301676,-1.176417812153145,-0.1875299763319174,0.3560282746139838,0.3844929947739556,-0.015843284620085843,-0.21437750515823595,3.6086804336971707
2011-11-01,0.1106349036071634,-1.1242916738545452,-0.25765301673778657,0.4150855906155645,0.0915628813561939,-0.015211517616030878,-0.11089282210715518,11.220314767625597
2011-12-01,0.1696973786625419,-1.4801739542572585,-0.4223604046127358,0.49533386315618244,-0.17856056136744364,-0.014672943572048663,-0.03428672535155348,12.96030150519477
2012-01-01,0.1260999845847371,-1.139451508168821,-0.44100644906762265,0.46224001110816487,-0.42144468142872765,0.00246536545307171,0.02060399061726953,15.319873227013483
2012-02-01,0.14736216602690005,-1.4398726600187794,-0.37980025601326967,0.4973790323247715,-0.20210517659073785,-0.014569965187613694,-0.029447568792425945,18.849682807922363
2012-03-01,0.1464432899999577,-1.2116698755158317,-0.28854165254371894,0.49547671663517856,0.04472429198878152,-0.033398801622798555,-0.08690821809950704,18.04105175866021
2012-04-01,0.12264640194296733,-1.2937648428810966,-0.13354013413566185,0.4350429438814825,0.4548609966323489,-0.04132010705100227,-0.18823871132499445,15.374608834584555
2012-05-01,0.09680842441853806,-0.7864866267751763,-0.06197822873741013,0.4689947378878691,0.8473690067018782,-0.03416785143866188,-0.33347072626302343,-0.5403180503182942
2012-06-01,0.137145690406332,-1.1458454308686432,-0.01130184038162175,0.5200427557740893,1.3565645331428164,-0.04661595808501023,-0.5645605529139855,-14.510840839809843
2012-07-01,0.14387297142235536,-1.0720667463761788,0.04881749337806509,0.5419689781811773,1.5077470313935053,-0.055753334989907574,-0.6208115262899571,-18.759665224287247
2012-08-01,0.10816968178828057,-0.908055156469345,0.07581688294783047,0.42263401710257237,1.2761184147426061,-0.041533409716415316,-0.5419545544835622,-15.62511788474189
2012-09-01,0.12531606698947612,-1.124713983800676,-0.04027079607850358,0.4323640344094257,1.029748505070096,-0.030396744010844214,-0.4626179080523417,-9.451956219143337
2012-10-01,0.13438405503043913,-1.2531967626677618,-0.21071535739250086,0.44355628137685815,0.37132079402605694,-0.019797910181572002,-0.2526888188844669,5.168974730703566
2012-11-01,0.13417503517363819,-1.2819310029347737,-0.2735629114756356,0.442426438842501,0.12867503932544164,-0.019010150291014716,-0.13825772609004003,10.769415564007229
2012-12-01,0.13879729947843933,-1.2669889463318718,-0.3592422612067734,0.49040702228643457,-0.10056739584321067,-0.01223085319773613,-0.06137538511685269,14.056075943840876
2013-01-01,0.14140361630326245,-1.4095655194035281,-0.4291090616951661,0.44422462886693526,-0.34482869363966445,-0.0005032151825070754,0.0036522060141948886,13.668531841701933
2013-02-01,0.14817750422877918,-1.3521028889550102,-0.3919183982709793,0.4758473409681904,-0.19968661169211072,-0.015701180687562096,0.02143611032850371,17.003475295172798
2013-03-01,0.11796597569378224,-1.4180002389130768,-0.2841928969102182,0.4564399621924576,0.044527893797272726,-0.01375289473628412,-0.09649796885421534,17.34970013300578
2013-04-01,0.09005753813775906,-0.8036470799534409,-0.15909452770158686,0.481139533981985,0.40332536612238207,-0.026789442622891766,-0.20989643710994435,15.54149521721734
2013-05-01,0.10645362466806749,-1.2365439975703203,-0.08817185701741379,0.5134392149594366,0.9023240634373256,-0.03747257096726813,-0.3517796268720113,0.49164336588647634
2013-06-01,0.14734022144542167,-1.1815090974171956,-0.017826192805857892,0.5077717863783544,1.26766079948062,-0.054038379580879134,-0.4918096486679808,-13.750064373016357
2013-07-01,0.10097904766397592,-1.2050669502328943,0.03596498004585429,0.5592266515809663,1.4686243874686105,-0.03683267975074653,-0.6057342726313426,-16.75363514158461
2013-08-01,0.14543323983947265,-1.075427289362307,0.017097312722458347,0.4710649045146242,1.2819873435156686,-0.050530775747304496,-0.5301443491867203,-14.482908778720432
2013-09-01,0.12175959286536475,-1.1097739692087525,-0.06044143975081311,0.42223317586645787,0.9398636363801502,-0.03716921918391669,-0.3922619237871227,-5.893138382169935
2013-10-01,0.13662290271471936,-1.2090831995010376,-0.17161102829411887,0.44933025326047626,0.6292639743714106,-0.02691246990191276,-0.30410514174107306,1.9452863269382055
2013-11-01,0.12186987723647047,-1.3246641666800887,-0.28691057594356967,0.37797367086215894,0.06190818246631395,-0.015728125044397388,-0.06163288423691146,10.449386967553034
2013-12-01,0.15022883419882826,-1.420282103397228,-0.3605697594902077,0.4626774818313365,-0.1878736274582999,-0.013528575008268835,-0.035556732582117986,12.806839413113064
2014-01-01,0.1561254631892999,-1.4761967239556488,-0.4105559899764938,0.4542686197222496,-0.40964391969499137,-0.0035627794755548176,0.006724352014082356,13.805324501461454
2014-02-01,0.13033434365116234,-1.6282179841288813,-0.3579717364058987,0.47540658590744955,-0.1564124155612219,-0.008490956262254155,-0.02670014823625188,15.629314051734077
2014-03-01,0.13559304961010646,-1.5789068959377428,-0.3134328712444161,0.43334743502188705,-0.0031971159235884747,-0.018555821003177677,-0.0564890994528632,15.235167079501682
2014-04-01,0.11146024976420879,-1.154167784584893,-0.1807840217270839,0.45261775352516953,0.2667220043284553,-0.02702868499691808,-0.14471369321474772,7.728302478790283
2014-05-01,0.09074726608864232,-1.0370984121605202,-0.09163319595364539,0.476758714233126,0.7834838969366892,-0.029264840070407548,-0.31541560938258373,0.5692892190482881
2014-06-01,0.10916793919424304,-1.029356817404429,-0.030914220902646516,0.5507051640627335,1.3010459286825997,-0.04212320126966696,-0.47504293347547155,-12.012053860558405
2014-07-01,0.12743317050378702,-0.9395146811449968,0.04678120770930343,0.5439394134647992,1.386012633641561,-0.04993033611576807,-0.5879765409909323,-18.610864215426975
2014-08-01,0.10330348876794455,-0.6287677282536471,0.01760839721567985,0.5249486133760336,1.285186693781898,-0.04251514875179016,-0.4870106717069706,-15.234114064110651
2014-09-01,0.11228777138074515,-0.983345177438524,-0.05381018913325194,0.4934433467534124,1.0616579226085119,-0.03467463320320765,-0.4455676781917047,-7.770538330078125
2014-10-01,0.11513023714103666,-0.9092937741014692,-0.1966844559166233,0.4389405554654647,0.3612890839576721,-0.02077725779768298,-0.2231760586271743,3.5871406396230063
2014-11-01,0.16650117344694693,-1.4255986721427352,-0.30568844125012606,0.47305083396483444,0.1076386265811466,-0.028423303242306214,-0.14945419650234862,12.08493709564209
2014-12-01,0.15055558617533443,-1.453645085846936,-0.39554893670214214,0.43413046063209065,-0.16020362575848898,-0.011482382751582322,-0.008033065008233765,12.685679064856636
2015-01-01,0.15573329077815098,-1.3499861514126812,-0.4472324845172296,0.4840164008189221,-0.41254631110600065,-0.0013227209817313842,0.00799670982771291,13.106102413601345
2015-02-01,0.16271683972468073,-1.4934352702564662,-0.4179385957549741,0.4584618673032644,-0.21836841035456886,-0.011947232808746785,0.005096229473630825,16.340046458774143
2015-03-01,0.1233160019982493,-1.0435977467784174,-0.3548580242944905,0.49550919508447455,-0.06669410726144201,-0.0139312970273504,-0.06862177963952065,17.516667313045925
2015-04-01,0.10256260070305716,-0.920082159616329,-0.18579507204387288,0.4807125853032482,0.37816202356701806,-0.026900401029466912,-0.17201074895387639,14.033843411339655
2015-05-01,0.0904723225917172,-0.8374953987421813,-0.09354289611731127,0.5477759454931532,0.8370534295127505,-0.03155920781824833,-0.3379039421766818,-1.9627114137013755
2015-06-01,0.10870074275573578,-1.065633197625478,-0.018373435311563668,0.5515637142317635,1.1900953593708221,-0.03573795309040983,-0.49561119365121076,-10.532338751686945
2015-07-01,0.12455541449562557,-0.8882368604342142,0.031868995211887116,0.535925280074684,1.334663090251741,-0.04478061155201788,-0.5988313587839732,-16.81551668379042
2015-08-01,0.10487984616688083,-1.1552341558315136,0.011800523490764632,0.5306633303360063,1.2860245647884552,-0.036244078352331836,-0.5319008213317323,-12.595963478088379
2015-09-01,0.12838231880285758,-1.0334907582512607,-0.07776061650037165,0.5118359868623773,0.9656429290771484,-0.042331585750206735,-0.39190510343648716,-4.053343666924371
2015-10-01,0.11929754397591542,-1.0612501038445366,-0.18629052626996556,0.45580284631982143,0.43797074329285396,-0.025025041763041073,-0.21559841440109437,3.657601939307319
2015-11-01,0.12363696634303374,-1.3794689818664831,-0.28904472250181723,0.46397750170863405,0.12782607227563858,-0.015923117066653888,-0.1107194276894638,11.885899967617458
2015-12-01,0.12082979778923437,-1.3197015832971644,-0.32316773604385796,0.48532069337611294,-0.23514168957869214,-0.010935437352066273,-0.024362525785576086,12.181129720475939
2016-01-01,0.13165570031705884,-1.2956054122359664,-0.38021212110591474,0.4269411217193214,-0.35015192060243516,-0.007949566078442723,0.0361279028531967,12.308776378631592
2016-02-01,0.1545448105403592,-1.5486390502364547,-0.4073973041337443,0.48427078492787423,-0.3009526502518427,-0.01242899267333215,0.030403744295507136,15.955196486579048
2016-03-01,0.11658852290423614,-1.3350618106347543,-0.2908273067522409,0.41504666513326216,-0.02388231722371919,-0.020572570315646924,-0.012758919623440612,17.06329186757406
2016-04-01,0.10350180399821801,-1.3790906027511314,-0.14609994380840427,0.48761185334653273,0.3424354252361116,-0.03388895153444979,-0.18978374536165935,14.741692278120253
2016-05-01,0.09320893241569957,-0.5796008225944307,-0.05629191442535866,0.5290079785853016,0.8981719613075256,-0.03797474208604612,-0.3853788900518132,-4.500774542490642
2016-06-01,0.11338879015267568,-1.1996697496484827,-0.01245371279510803,0.5022511798508313,1.2773218609037853,-0.043470902630443176,-0.4486526111642758,-13.932536707984077
2016-07-01,0.1143042072589039,-0.8315147349128016,0.021323128380538233,0.5554303830983688,1.4595386527833485,-0.044416385641403634,-0.5878490780641933,-18.200465043385826
2016-08-01,0.12118214956581023,-0.9180763529406653,-0.006617034987196964,0.5145802789804886,1.28770839600336,-0.04160810089483707,-0.5521794725321011,-14.463594224717882
2016-09-01,0.12064950102106786,-1.0452865174523105,-0.04988217102340246,0.43509677052497864,1.1106077404249282,-0.03536777495336144,-0.4355261158086583,-6.797320312923856
2016-10-01,0.1271987207667606,-1.0216320002520525,-0.1556926338888836,0.4066505298322561,0.5204380977721441,-0.02848221792763054,-0.24755612283409714,3.253793716430664
2016-11-01,0.1416416704447553,-1.289703834939886,-0.30875193982640803,0.4195219399977704,0.08420707391841072,-0.020596567331220138,-0.07149872710247954,11.410591337415907
2016-12-01,0.1408582722378181,-1.3201670514212713,-0.36281514678253635,0.5160695740154811,-0.1177089022738593,-0.013053995462321272,-0.06985051702418013,15.530350473192003
2017-01-01,0.1345992094791008,-1.3499693738089666,-0.38544179059996714,0.43566413984006763,-0.29883008627664476,-0.00581321569390857,0.018078595132171037,16.284839312235516
2017-02-01,0.1375698504708934,-1.3956871849519235,-0.35643233009789993,0.48509101782526287,-0.15637360158420746,-0.015353754660036691,-0.0363879427202269,17.177915573120117
2017-03-01,0.13194888260548887,-1.383068440137086,-0.31251224973039604,0.417994570975401,0.03477901974249454,-0.011367085894196547,-0.12566331595539335,17.725626627604168
2017-04-01,0.10392116326078138,-1.2197653452555337,-0.18697480673453667,0.5152003649546175,0.41722538215773447,-0.026244247489255954,-0.215614114157454,11.464823616875544
2017-05-01,0.09920464182915012,-0.8585087679050586,-0.060030433257821224,0.4700357968709907,0.7751483292806717,-0.03604807391632055,-0.3407626362617858,-1.7003415359391107
2017-06-01,0.12173442757461093,-1.1641803163069264,-0.01810385707193418,0.5287187744160088,1.2316344749359858,-0.04555269026224231,-0.47199138088854486,-11.394831869337294
2017-07-01,0.08376255699414777,-0.7977582514286041,0.05219086103835694,0.5240113455422071,1.469020616440546,-0.03330459752998677,-0.5812641835498239,-19.60162984000312
2017-08-01,0.13012888377692575,-1.018480294280582,-0.003220564134475266,0.5300769240272288,1.2576957543691,-0.043683844135326264,-0.5521640627683994,-15.130444367726644
2017-09-01,0.11453245876504223,-1.117575775693964,-0.07302687346222118,0.48002409083502634,0.9615070053509304,-0.028585374886881797,-0.4453412430015153,-6.8197144402398004
2017-10-01,0.1381056727946685,-1.4179874349523474,-0.22101762237716982,0.4214064503202633,0.4291702948865437,-0.016830186691459793,-0.2784291873435061,3.8737038771311445
2017-11-01,0.1427934110993204,-1.2370960028083235,-0.2712190038611366,0.4182540032328392,0.025037084040897235,-0.026093235525034827,-0.07694017387435823,13.438615534040663
2017-12-01,0.15829995526996102,-1.5863613949881659,-0.4289643440198538,0.43552536137250003,-0.308879961570104,-0.007132133469927048,0.0165846628209431,12.283749050564236
2018-01-01,0.15427784672206013,-1.7020479948432357,-0.36755479703321864,0.5159704964988086,-0.26439172880990164,-0.016354214657268277,-0.02151353585862828,13.563274012671577
2018-02-01,0.13267347972668533,-1.3459681912704748,-0.3476047470827847,0.46687561030290564,-0.09914170063677288,-0.0144279977663831,-0.040645200569561855,14.892588721381294
2018-03-01,0.12738725880919904,-1.3578505979643927,-0.27397454385493203,0.42250497000558035,-0.019478130464752517,-0.022170388378358073,-0.011694409555482293,12.858600086636013
2018-04-01,0.09009221046402416,-0.9361378296657844,-0.17989885146431717,0.44835979232982714,0.3459897424493517,-0.020016530009714928,-0.16909902859590725,13.232892089419895
2018-05-01,0.09736723641174758,-0.690358214908176,-0.07193728024022705,0.45565990160922615,0.8604105029787337,-0.03483919630396179,-0.344883293627265,-2.379491925239563
2018-06-01,0.11878361250658226,-1.0269634701587536,0.0016704173547494921,0.5577141685145242,1.2943629707608906,-0.048772924931044286,-0.4983009692437635,-15.621297889285618
2018-07-01,0.1083698887523623,-0.9029967365441498,0.045852954276562934,0.5619506142577346,1.4103709232239496,-0.04698009417741418,-0.5803696409670893,-19.0355208184984
2018-08-01,0.11562713649250134,-0.8335123183550658,-0.010273447002211505,0.4916723893613231,1.3363192478815715,-0.042853224457659995,-0.5050689606609459,-15.673087702857124
2018-09-01,0.10834959109874522,-0.9386795814390535,-0.08910545535029031,0.4319563203928422,0.878976427373432,-0.024636288856454056,-0.39185969058625,-3.8146926297081842
2018-10-01,0.11631543226184066,-1.1751758279623807,-0.20731508131291462,0.47912743626808635,0.464164110876265,-0.020664029586548043,-0.2537114222249585,4.0527959664662685
2018-11-01,0.13013983308802884,-1.2064034188235246,-0.2874778222377114,0.4402862975792009,0.029390389543204082,-0.014542311173715057,-0.1335219429906257,15.195765760209826
2018-12-01,0.12964783487218448,-1.3808060023519726,-0.37984931348853507,0.4762055314317042,-0.24534515326931364,-0.0019290677022853217,-0.02504754199822082,13.701611095004612
2019-01-01,0.13374008320645792,-1.5741796405227095,-0.4204963031283554,0.44090490864247694,-0.40200753580956233,0.003758693154218874,0.025004249980706654,16.18508365419176
2019-02-01,0.12206248388820685,-1.370933762303105,-0.3195314848753307,0.4468970000743866,-0.12571652907700767,-0.016811120114260978,0.001927065345163117,16.69906642701891
2019-03-01,0.12991644578017328,-1.5473868559907984,-0.28430093220559416,0.4430719936380581,-0.10524787718341465,-0.019976892193167003,-0.028981943196522263,17.064358128441704
2019-04-01,0.10813356067282962,-1.1013343930244446,-0.20058638878373114,0.47164313039001154,0.27605199388095314,-0.02738264145089891,-0.15621554931837642,13.834032747480604
2019-05-01,0.08285294418796885,-0.8382873678648913,-0.0942651914334117,0.48547464669967183,0.7322094979740325,-0.0327714048066164,-0.2865891033660866,3.206970625453525
2019-06-01,0.12764422551483615,-1.207987301879459,0.004539536476435529,0.5813390016555786,1.2262832550775438,-0.04155580987201027,-0.5606182767245584,-15.616998407575819
2019-07-01,0.1079932822935691,-0.992346030694467,0.04870545386479844,0.5575242699409018,1.425287127494812,-0.04363046591672888,-0.5889651661147615,-17.96568897035387
2019-08-01,0.10643982329283663,-0.7450458904107411,0.038708412376999554,0.4811606540971873,1.2072434027989707,-0.03852217710131438,-0.5343249190353349,-15.846794181399876
2019-09-01,0.1396604762659396,-1.3273405256094755,-0.052859853737300226,0.4825958487938862,1.0417393985248748,-0.04162437138360429,-0.44792414960746996,-9.077843692567614
2019-10-01,0.09988456459588119,-1.0854860698735271,-0.1845087452559387,0.411083458029494,0.34846649283454534,-0.019435741661099157,-0.1619695986950112,2.9131886031892567
2019-11-01,0.113627680299802,-1.1064723134040833,-0.29787172748700197,0.4481138927595956,0.11597681967985063,-0.009822750217787803,-0.11758222439867294,12.617960241105822
2019-12-01,0.14248443273851708,-1.2463383100650929,-0.3254330503550224,0.3955523274382767,-0.26395783892699654,-0.015078781261509891,0.010635951899192825,12.636905246310764
2020-01-01,0.12265333402529682,-1.5270929645608973,-0.3780560469447215,0.4564599875284701,-0.30062173803647363,0.0005139732127802072,0.008255932591632455,11.380359861585829
2020-02-01,0.14003804916407522,-1.5651986002922058,-0.3858071055160061,0.5006494418698915,-0.26381581666923704,-0.0056973916564695614,-0.027622066125898306,15.623164176940918
2020-03-01,0.10375729321035275,-1.0615899055092421,-0.23945554978301,0.4531306727808349,0.08172078856400082,-0.02238821669293773,-0.0601262523385579,13.928083578745525
2020-04-01,0.09655208334158442,-0.7890516685114966,-0.20405086372000744,0.4526873480300514,0.2983872379575457,-0.02163648019857167,-0.16839611539226806,14.140342341529
2020-05-01,0.11580566625611664,-0.956031514538659,-0.05276843082037771,0.46980428148289116,0.8033154975800287,-0.046224629419404424,-0.3033698988174964,-1.6671773460176256
2020-06-01,0.11037986346890262,-1.1065943925469008,0.011112226609619198,0.535776253257479,1.3153240794227237,-0.043250253201432956,-0.5041789598093775,-13.052517837948269
2020-07-01,0.10303795316639307,-0.8784055157944007,0.03790147227214025,0.5343207899405031,1.3361749194917225,-0.04324998929335902,-0.5509972036955599,-17.94307894176907
2020-08-01,0.10828393706477382,-1.219225702462373,0.01724470308242877,0.4443186734403883,1.255187676066444,-0.03647842343551665,-0.492537717619342,-16.44608842002021
2020-09-01,0.11390939736811624,-1.0974660515785217,-0.06305772473364693,0.4014379667992495,0.8387194502921331,-0.0321114925743716,-0.3415909177528884,-7.386552625232273
2020-10-01,0.13330294309648402,-1.2190696265962389,-0.15321971487338357,0.370059390457309,0.5242758563586644,-0.021603940786265464,-0.31190012208002055,1.6182285216119554
2020-11-01,0.1270405161675943,-1.1496463307627924,-0.26879086902820193,0.413401941863858,0.04445853243981089,-0.017754869099466896,-0.11201627039445375,13.327651553683811
2020-12-01,0.16161810855933836,-1.459946952484272,-0.4247909904427132,0.4548987867880841,-0.2523932960771379,-0.01324686286552951,0.023664845276378587,13.868452443016901
2021-01-01,0.1425945077845576,-1.4895664321051703,-0.4139166710058447,0.483570217478032,-0.35128050616809303,-0.006609728504397846,0.02471751541813869,15.745169586605497
2021-02-01,0.15658854169497585,-1.5178559554947746,-0.38647427216585095,0.5547297852379935,-0.17090730723880587,-0.018320833630347682,-0.06756891278985018,15.10031090842353
