,abs_vo600GLB_cluster1,abs_vo600GLB_cluster2,abs_vo600GLB_cluster3,abs_vo600GLB_cluster4,abs_vo600GLB_cluster5,abs_vo600GLB_cluster6,abs_vo600GLB_cluster7,abs_vo600GLB_cluster8,abs_vo850GLB_cluster1,abs_vo850GLB_cluster2,abs_vo850GLB_cluster3,abs_vo850GLB_cluster4,abs_vo850GLB_cluster5,abs_vo850GLB_cluster6,abs_vo850GLB_cluster7,abs_vo850GLB_cluster8,mpiGLB_cluster1,mpiGLB_cluster2,mpiGLB_cluster3,mpiGLB_cluster4,mpiGLB_cluster5,mpiGLB_cluster6,mpiGLB_cluster7,mpiGLB_cluster8,mslGLB_cluster1,mslGLB_cluster2,mslGLB_cluster3,mslGLB_cluster4,mslGLB_cluster5,mslGLB_cluster6,mslGLB_cluster7,mslGLB_cluster8,r700GLB_cluster1,r700GLB_cluster2,r700GLB_cluster3,r700GLB_cluster4,r700GLB_cluster5,r700GLB_cluster6,r700GLB_cluster7,r700GLB_cluster8,r850GLB_cluster1,r850GLB_cluster2,r850GLB_cluster3,r850GLB_cluster4,r850GLB_cluster5,r850GLB_cluster6,r850GLB_cluster7,r850GLB_cluster8,ssta20GLB_cluster1,ssta20GLB_cluster2,ssta20GLB_cluster3,ssta20GLB_cluster4,ssta20GLB_cluster5,ssta20GLB_cluster6,ssta20GLB_cluster7,ssta20GLB_cluster8,ssta30GLB_cluster1,ssta30GLB_cluster2,ssta30GLB_cluster3,ssta30GLB_cluster4,ssta30GLB_cluster5,ssta30GLB_cluster6,ssta30GLB_cluster7,ssta30GLB_cluster8,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,vo600GLB_cluster1,vo600GLB_cluster2,vo600GLB_cluster3,vo600GLB_cluster4,vo600GLB_cluster5,vo600GLB_cluster6,vo600GLB_cluster7,vo600GLB_cluster8,vo850GLB_cluster1,vo850GLB_cluster2,vo850GLB_cluster3,vo850GLB_cluster4,vo850GLB_cluster5,vo850GLB_cluster6,vo850GLB_cluster7,vo850GLB_cluster8,vws600-250GLB_cluster1,vws600-250GLB_cluster2,vws600-250GLB_cluster3,vws600-250GLB_cluster4,vws600-250GLB_cluster5,vws600-250GLB_cluster6,vws600-250GLB_cluster7,vws600-250GLB_cluster8,vws850-200GLB_cluster1,vws850-200GLB_cluster2,vws850-200GLB_cluster3,vws850-200GLB_cluster4,vws850-200GLB_cluster5,vws850-200GLB_cluster6,vws850-200GLB_cluster7,vws850-200GLB_cluster8,wGLB_cluster1,wGLB_cluster2,wGLB_cluster3,wGLB_cluster4,wGLB_cluster5,wGLB_cluster6,wGLB_cluster7,wGLB_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-11-01,-9.19596654434294e-05,3.2691739199616634e-05,-2.165338968807401e-05,9.214802243292145e-05,6.908439045182012e-06,-4.6273831358666034e-05,-7.09802632736956e-05,6.614379714118533e-05,8.348757771732371e-05,-8.659692709213887e-05,-2.589196840865525e-07,3.120364587980569e-05,-6.149649301780156e-05,5.4238281538223376e-05,0.0001132486953109,-3.374081617387808e-05,,,,,,,,,1152.7629792774824,1082.8603907993863,1143.3427522420118,1038.4711440728636,1161.7439095300572,1546.8698674982245,1117.069622869596,1035.4988791725852,72.67808799835132,43.93174616736139,21.601141929626465,46.14806494700997,49.1954508769154,61.58731649210165,38.20007742441374,70.99042468600803,70.37767321405445,39.44940806934668,62.13984471845451,77.69789204645,44.91542584329679,76.8455798809345,83.90567599290132,49.489494175792075,-6.4893407570688355,1.3138945696223134,-0.8673559050613912,-12.014423181981217,-2.141272211074829,-5.255680313634708,-16.186036760844882,-11.7118538127226,-5.127196562917609,2.6243115678618225,0.433183465171699,-10.416847099492578,-0.8472354352474213,-3.9216211980970455,-14.645514412531776,-10.189455957973705,22.019636756495427,28.740249987895982,26.352265611964853,21.422034134099512,24.9422550201416,22.665479994311777,16.056259851607066,20.15112203710219,8.31584362197052e-06,2.513322623484546e-06,-3.5324813760108436e-06,0.0005925986139724,-1.121694653401618e-05,-3.513388317187623e-06,-0.0006238913391081,0.0041735567113695,-7.175471095466244e-06,2.1028883085716757e-07,9.111166307347537e-06,0.0017899508748087,-7.691424715713683e-05,-7.478252323030923e-05,9.223121105526928e-07,6.219759926039604e-05,15.00524836012326,10.83344927586534,47.9378788642264,6.1142812596164635,16.618959558014588,10.920608232160005,25.417943634777167,26.108330779382182,24.517447587628705,27.560392677720554,8.560009093381305,37.71870361044348,28.21806293287238,34.570905278694994,15.469842285757466,16.161113201954585,-0.0457928869493153,146.67826890945437,-0.0072699915669336,1.2905022501945496,-0.4770965411745269,0.0215279192206988,-0.0049502605267845,11.777300387620926,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
1965-12-01,-8.82272447065056e-05,3.044701294529469e-05,-2.157985084430286e-05,9.655633367878636e-05,7.806797987179039e-06,-4.558789650779822e-05,-6.860314979554063e-05,6.562782610845592e-05,7.81278684375131e-05,-8.527795741890803e-05,6.968515531681703e-07,3.041163598491313e-05,-6.079787154898611e-05,5.279701902909905e-05,0.0001171898753211,-3.5038440414617026e-05,,,,,,,,,1153.738779920213,1081.7722811017718,1140.5877312663283,1038.1316515864155,1162.4950845732944,1551.382168856534,1116.2212246460535,1034.5429437810724,78.91423799437013,33.956729261546144,18.383084615071613,47.86392382297563,56.02401274979882,55.71874010693896,39.77972687544881,72.92148404651218,69.18591165485634,40.194444836310616,63.71515069940433,70.97824705003505,43.77236339927378,88.04956695737218,84.98031998784242,53.06029808488249,-4.908476064079687,1.136244846987322,-2.102167043254603,-14.668152067396376,-1.3441211104393005,-6.898242911112677,-14.398598292517285,-9.810382758869844,-3.6099693649693543,2.385441301241203,-0.8623865269236828,-13.145208947452495,-0.1105395227670669,-5.6265100171066225,-12.93004732283335,-8.35910951389986,23.52317910445364,28.488214871048424,25.043630360358925,18.67762082888756,25.66594696044922,20.94719155957199,17.756252440195237,21.966176313512467,1.0679803669975984e-05,2.8610923010201377e-06,-6.830975007028758e-06,0.0006521854932846,-1.4184565285543762e-05,1.0093463858569844e-08,-0.0005940174477555,0.0057555419819739,-9.138421995061363e-06,-4.380772720921571e-09,8.981485282388607e-06,0.0025658009690232,-9.893115433938378e-05,-7.578496829060336e-05,4.3779327888409995e-06,6.097520259781512e-05,13.034131802465508,12.26610243841526,62.155661095034624,5.974702407444043,19.114643593684136,10.790241609275547,29.828168266791995,20.24696935931494,22.26008637966525,30.197395347846967,9.591380131676337,46.703379405331326,32.723395342954184,29.392688170565144,18.482016905077653,15.4471900770257,-0.0600323689227201,183.49757194519043,-0.0160868088514702,1.8125854432582855,-0.5817302855952033,0.0260424630723579,0.005861040391988,10.948925465345384,-1.13,1.36,-99.9,1.18,0.06,-1.56,0.3,0.01,-0.25,0.38,12
1966-01-01,-8.489720540137978e-05,2.8067771472230053e-05,-2.2091703726582703e-05,9.969287091771482e-05,7.4479727225376495e-06,-4.821731832913571e-05,-6.780945223272967e-05,6.435450503935348e-05,8.330090874048535e-05,-8.337504017601316e-05,2.6648442681436288e-06,2.799683472847495e-05,-6.169129164535603e-05,5.183502045569349e-05,0.0001236904290346,-3.658709589298296e-05,,,,,,,,,1153.8798014322915,1082.2939954485212,1140.0924535426298,1038.6304894272162,1163.561895239444,1549.702314897017,1114.8372357626663,1034.224721735174,79.78612959241981,26.37869036265267,17.575136025746662,47.40631065652624,59.49409222909821,47.27739438905821,39.32475747988206,70.91445989078946,68.7148334589768,34.418599710524454,63.76116636494429,64.0330051662914,36.61470149762064,90.54109923232942,83.75971692047561,55.92092688394055,-3.5287717769020484,0.9657232771442912,-3.2355269595007203,-16.851411042390044,-0.6550985604524613,-8.406977309394128,-12.858600843520392,-8.1435806611005,-2.266725050775628,2.179843931761472,-2.030558023021449,-15.37123609472204,0.5438455060124397,-7.170952308628567,-11.431285313197543,-6.733058340409223,24.936704635620117,28.350235822331555,23.9425649595021,16.534028229890044,26.38710708618164,19.47158210465998,19.33450358254569,23.670782201430377,8.005341802990764e-06,3.569831813254395e-06,-8.587995923163902e-06,0.0005528311400363,-1.2926197493143553e-05,2.3189012984277417e-06,-0.0007225015989123,0.0050557534753655,-9.16706483900006e-06,-1.2618162273462876e-06,9.610365675811062e-06,0.0031912692065816,-0.0001222386758441,-6.713441437638651e-05,6.765301184256807e-06,6.340805619581008e-05,11.219421671015189,16.419495580677193,66.05861082334366,6.439403796941434,23.514568111733094,10.814154319709708,30.20841563314911,18.198628464373797,19.946843036389463,31.181029483979835,10.77522125846866,46.754139760267165,39.56905567684378,25.666032123586294,24.524075449925014,15.517519749282624,-0.0550767224358052,38.418757915496826,-0.0207797488796622,1.939786076545715,-0.4861436013517708,0.0251942052384588,0.0181747098427282,9.897668659687042,-0.49,1.12,-0.36,-2.54,-0.82,-0.15,-2.2,-0.02,-0.19,0.42,1
1966-02-01,-8.753824953895969e-05,2.9298973258941907e-05,-2.011360162902054e-05,9.857471997447366e-05,7.460914651908648e-06,-5.082614440838969e-05,-6.915123455306949e-05,6.457542708875887e-05,8.268067256562383e-05,-8.413632317887772e-05,1.8017826267125024e-06,2.744047591975992e-05,-6.230508319088251e-05,5.289780917346112e-05,0.0001219930523964,-3.506096812122056e-05,,,,,,,,,1155.1655221492686,1082.0483670915876,1140.207439066896,1038.1062721719547,1161.0026352278148,1544.427998860677,1116.036791495501,1034.3242714621804,80.70818857609225,25.8441651025206,19.67423216501872,47.97710579618922,59.80020940559616,44.442574637276785,42.43054733191878,71.44076493051317,70.04689908227044,37.24902171008991,66.75890187055862,64.82572333757268,33.58277905711812,93.43278422158146,82.45348070488602,56.258913288486305,-2.9460278310273824,0.8374121722289781,-3.884397499525367,-18.240989284750857,-0.2757631443440914,-9.328666175763631,-12.17677668919639,-7.400548037360696,-1.6581860341523824,2.0763483945327468,-2.654800013681153,-16.730558136363086,0.9476865410804748,-8.067377817999455,-10.720288564288428,-5.961194879868452,25.70278418691535,28.398293120951593,23.46873451117894,15.359472345422814,26.94060935974121,18.72944586055795,20.223662966773624,24.618708105648267,8.724098455196713e-06,2.138274888970485e-06,-6.720493149549693e-06,0.0005739299619259,-9.47248604227828e-06,4.661826557494277e-07,-0.0006317734501366,0.0066337432751121,-7.555893760474771e-06,-1.370277509668857e-06,8.709764972548716e-06,0.0024357033908017,-9.731399834642863e-05,-6.0362617659848183e-05,5.025631054455708e-06,6.227298295239872e-05,12.11169262892686,15.429651126993596,58.622788012132695,6.288486256258463,22.62109114048125,9.077002938880602,29.693585048210675,17.67751985877786,20.431061109907176,31.918955764069224,10.667626055248949,45.96689344936572,37.510919649039096,25.79700685224989,22.770044636695427,12.73496721999227,-0.0514158365145629,66.14763140678406,-0.0194157037397279,1.512678861618042,-0.6287357930479379,0.0221345907521444,0.0165127623765914,11.333039402961733,-0.02,0.8,-0.55,-2.02,-0.03,-2.05,-0.4,0.37,-0.28,0.73,2
1966-03-01,-8.811524215464792e-05,2.898139389904085e-05,-2.152508686899052e-05,0.0001015556217069,7.073842085461602e-06,-4.814903994386058e-05,-6.821065086059979e-05,6.648228109888671e-05,8.15375687943924e-05,-8.432355081828135e-05,1.1393537016122438e-06,2.74502860668902e-05,-6.0281465668612416e-05,5.39732220286198e-05,0.0001249169585277,-3.543045287420648e-05,,,,,,,,,1153.6695547983156,1081.6624123709544,1141.0781418778888,1036.0253003178811,1158.24515073354,1536.856495250355,1116.0942161213811,1034.1881561279297,77.70673902772313,29.390178240539896,21.444121201833088,48.28156312701128,55.84551520613641,49.014923598740125,40.29556688412216,71.47119045257568,69.1669345614161,32.545887449252525,66.00017406843685,63.804990191792335,25.648127603267437,91.0231686202732,81.93413965267524,51.69796930455765,-3.274990759397808,0.8529285489255366,-3.962169759836628,-18.325295860384717,-0.3295078247785568,-9.635636896611896,-12.684477321685309,-7.960693275227267,-1.895403360065661,2.180126477897419,-2.6449760000909395,-16.707259048650293,0.9811001002788544,-8.284492099408022,-11.124229052710154,-6.4188016162199135,25.54060685007196,28.574262530491826,23.5502084894995,15.470779089280116,27.04530601501465,18.585821853060903,19.90459532964797,24.24497548271628,1.0006363752063962e-05,3.0719826771959366e-06,-6.779156513442538e-06,0.0006527131214776,-1.2388633370108208e-05,1.298583197975033e-06,-0.0006609689576593,0.0056992396518277,-7.660102340197993e-06,-4.823657722787423e-07,8.643296686798022e-06,0.002238888919237,-4.115187369858507e-05,-5.646517750462338e-05,5.088641799834672e-06,6.818010034726658e-05,13.526567781481242,13.649951530196626,48.66930903939853,5.364612762679578,20.70764447278192,9.490360387754956,32.25779270775701,19.593952309811968,21.77699481491476,33.87728223141997,7.433481244427757,43.88830583878785,34.486681322646206,27.374151995513724,21.243348065390187,13.563870867321135,-0.0595533825000938,80.54548501968384,-0.0139275077654259,1.6524170339107511,-0.746327895542671,0.0218993897185842,0.0130242644774896,10.335679352283478,1.5,0.93,-0.94,0.18,-1.29,0.43,-1.5,0.43,-0.39,-0.76,3
1966-04-01,-9.18466429465224e-05,3.165468119946674e-05,-2.0925288031138247e-05,9.92360807525944e-05,7.424693771232652e-06,-4.858316461588202e-05,-7.160785291243268e-05,6.469401273497367e-05,8.098720214464433e-05,-8.635364251181562e-05,-9.321432429145256e-07,2.8746417488274795e-05,-6.0464900699609286e-05,5.4049831896479814e-05,0.0001282163990763,-3.440981242531431e-05,,,,,,,,,1153.1983633920656,1081.9477135794505,1143.4337260255477,1034.4062182368064,1155.5643329183565,1534.5913511334045,1115.0840317512716,1035.2701984752307,73.82817714334392,33.1906432240131,24.84226353963216,48.56172471720882,55.43298762243705,54.010041624635136,39.695822334500775,71.14383843210008,70.42835627547872,32.59259109976906,67.48781098650831,74.53517090046525,28.802933877344287,87.23019707132373,82.9588850530847,47.15210024339671,-4.277468292336715,0.9635278123592024,-3.6314332904528137,-17.87430857434685,-0.7205123722553253,-9.39425488108212,-14.147260453965927,-9.30635410196641,-2.7922257624174422,2.3923684222788753,-2.213363012476782,-16.13235826845522,0.6904677629470826,-7.939636092825034,-12.467520199124776,-7.646376665900736,24.86762147200735,29.001840518999703,24.19553450004539,16.30820992552204,26.96732063293457,19.14990153099663,18.81444908323742,23.26757038340849,7.865729109987758e-06,3.360240942665051e-06,-6.041553323965659e-06,0.0007023695313061,-1.0882773600861391e-05,-1.147037156034946e-06,-0.0005121892834061,0.0063743321031021,-7.751471216403507e-06,8.020225947240758e-07,7.85463670865799e-06,0.0020708119336632,4.778846480555578e-05,-5.6552156680621775e-05,1.766212383711487e-06,6.532313595106061e-05,16.45738953734663,12.78121924927737,36.18482286728943,6.195839683184126,19.116865304439813,10.92221294198687,24.306459395959234,25.599189642431824,26.02029121101502,29.37999218448765,8.031077357178457,35.06664090842654,30.833846491292448,35.37019263140188,20.099831621542428,16.80245759540792,-0.0533208174973118,152.6578664779663,-0.004432912272474,0.948840230703354,-0.6900624982241927,0.0197183605064049,0.0029934021035299,14.290723204612732,0.08,0.35,1.96,-0.96,0.06,-0.54,-0.3,0.52,0.08,0.08,4
1966-05-01,-9.27862207833174e-05,3.27524286858629e-05,-1.6787820494547844e-05,9.467777517833788e-05,6.440606085095901e-06,-5.0326700462473905e-05,-7.291071638167324e-05,6.71487006561627e-05,8.997711759179593e-05,-8.804985068350645e-05,-3.95128976606258e-06,3.0221226710933905e-05,-5.8805334674306264e-05,5.777002434553938e-05,0.0001234442120192,-3.223762183878808e-05,,,,,,,,,1151.5919959967864,1083.264912196568,1145.1387853101137,1034.2694029516103,1153.295758662333,1532.2386308149858,1116.8671466188623,1036.7001273415306,66.25974824388535,44.785141539258184,24.049533526102703,46.38967869003712,42.77037182590992,64.00589995331816,36.76983990674531,72.3769850201077,69.88637233720459,30.10067010075791,63.945009435674805,81.148487230472,39.07844164094872,77.51276704686633,82.94249325846982,43.86716826800825,-5.276345328280801,1.1163578481110843,-2.472226763490456,-15.519910977210529,-1.4101881742477418,-7.909775763442836,-15.3709782494439,-10.614884741166058,-3.79695032772265,2.5395739229419565,-1.059738542865868,-13.784814763952184,-0.0047621488571166,-6.460880987422982,-13.697853164067345,-8.961443199830898,23.695789136384665,28.988284340387654,25.18960674803461,18.459765116373696,26.113339996337892,20.46499612814782,17.395127387273877,21.76573809455423,7.853243734552592e-06,4.083984689650486e-06,-1.5219292225188783e-06,0.000628439496116,-1.0211562871176746e-05,-4.19782594411563e-06,-0.0003760977547658,0.0050468229649898,-5.759372602813555e-06,2.2401595527349307e-06,7.841773171188028e-06,0.0035520210076356,0.0001535391096364,-6.016385109083225e-05,-3.210177622785652e-06,5.494329060206465e-05,18.673469113020406,8.136479009981436,33.12590460515787,7.340501464594677,14.019042868919508,12.732445496963384,21.301180641712683,31.95128947091269,29.233018706610245,27.90744169442901,9.74949924764391,29.048208897153653,20.503288269005026,40.75166833115949,11.856252898939806,20.357517501450804,-0.04596242301014,172.3990797996521,0.0022462079434107,0.4276200756430626,-0.6113288217577442,0.0208216907556429,-0.0258153150837446,16.49262309074402,0.06,-0.38,-0.67,0.25,-0.53,-0.15,-0.7,0.36,0.13,0.51,5
1966-06-01,-9.417667070420475e-05,3.5027017079705755e-05,-1.7778846770306e-05,9.241916211583936e-05,6.22295636838213e-06,-4.163969132788526e-05,-7.171364834499754e-05,6.460756593122532e-05,8.942486950430551e-05,-8.823767101489811e-05,-5.383469986798511e-06,3.121328594710268e-05,-5.802651835506398e-05,5.805417154619914e-05,0.0001310189287949,-3.182944900307002e-05,,,,,,,,,1154.675258338874,1083.7129756382535,1146.6464223585713,1033.3703800123565,1150.3110230424022,1525.1048694957385,1119.1050354863555,1037.566347989169,58.2968082931116,48.83389391836011,20.80956983566284,49.9493918407052,39.83772097739027,68.46137162093278,34.997149242515185,70.71152395672269,69.99285343584907,32.705145661935866,65.49108441905342,91.78874627300276,51.865770540184734,74.5502912081205,83.19415439175319,43.17448423179563,-6.255524534928171,1.22262988726801,-0.969203932201443,-12.424228809497974,-1.9311381340026856,-5.666820617885524,-16.352376483735583,-11.787521698895622,-4.869094271408884,2.5564103388082127,0.354522702532198,-10.798169948436596,-0.6140301167964936,-4.308976914055159,-14.78439247797406,-10.237983956056484,22.40356395119115,28.79339773443681,26.393742776995328,21.18828738177264,25.29499626159668,22.401356123567037,16.05968815939767,20.24322453667136,9.513778243905512e-06,3.0040530209864584e-06,1.4443334175683154e-06,0.0005474955590519,-1.4385255896270078e-05,-5.1717812833191495e-06,-0.0002780013098593,0.0022008006150523,-7.137541795577106e-06,3.02509445239935e-06,8.561175982576305e-06,0.0038075708289397,0.0002705273139078,-6.715701182166902e-05,-5.1325469188497915e-06,6.621571106943073e-05,20.704944626149313,6.647887480094996,22.966681343685643,5.855902228046864,9.782215824133605,15.100896932818166,14.882647817943576,39.535709842977894,31.918297965010105,22.554974996130102,9.550005042521311,19.700845155077275,12.3508235816249,47.555373126676365,9.606168710753652,23.49978154573274,-0.0382566417814517,212.4833106994629,0.0051931068572271,-0.3717165812849998,-0.6898644669302579,0.0243789696364781,-0.0439258423991863,40.86803197860718,0.84,-0.08,0.23,1.37,0.16,0.1,0.5,0.27,0.62,-1.03,6
1966-07-01,-9.55430391718642e-05,3.681144663693472e-05,-1.7892964614250012e-05,9.043976359666004e-05,6.156049751116666e-06,-4.2672390631069206e-05,-7.01704519265594e-05,6.612329567660278e-05,8.48128941228907e-05,-8.873933281163518e-05,-6.291145639242603e-06,3.1868204866128606e-05,-5.6319109186095584e-05,6.119091641790477e-05,0.000136282583617,-3.1533592256302064e-05,,,,,,,,,1152.049170960771,1082.554806300572,1146.409072140022,1032.1280187490036,1148.1577632991412,1522.4873398289535,1119.0384126045335,1037.5647804953835,59.93565804095005,55.87886168510567,19.27758725484212,51.01391434965299,31.84627565703167,72.0794174697373,33.11958418600055,73.58640432357788,70.41858960223455,32.15841617224351,64.82823431711795,96.79205251294512,64.0182558344214,69.06250045144347,83.1145158729075,38.623618022887,-6.949442185853657,1.3409854059858162,0.3821752740809666,-8.389158896458001,-2.4692056655883787,-3.055873195739956,-16.7158081417992,-12.330442316391888,-5.699570429952521,2.543393428818586,1.575519960729321,-6.9232611008632325,-1.2818277806043623,-1.8317730156416745,-15.30226260896713,-10.933526544009938,21.31430224368447,28.531417202848925,27.367657512875656,24.75968113651982,24.38134765625,24.625110953943835,15.249142192658924,19.258450059329764,1.0683148253443392e-05,3.515737847933354e-06,2.9779220892743212e-06,0.0005421128662419,-8.889000120775439e-06,-8.413752117683948e-06,-0.0002831177963261,0.0018790868731836,-6.639219975672951e-06,4.0301837681690775e-06,9.76034108348568e-06,0.0049380108976038,0.0003641281430397,-7.017114022836232e-05,-7.671652201257985e-06,6.44225214959168e-05,21.73178702707116,6.281076849289526,12.693456188008192,6.478034097443964,8.988090254656745,16.003071073457946,11.583749680412904,41.23751846485998,32.81248775650207,20.91351067575508,10.991904116551282,10.790323814897322,10.056721966885153,45.724962307118,9.604848912663789,25.206808241285852,-0.0393129649515054,212.78419494628903,0.0045316535217928,-0.3713798150420189,-0.6879639522782688,0.0244083205261178,-0.0440965054093123,35.313042998313904,-1.23,0.04,-0.57,0.35,0.26,-1.18,0.1,0.15,0.28,2.82,7
1966-08-01,-9.4483570596371e-05,3.726125581253074e-05,-1.7553520418060926e-05,8.763513943398484e-05,5.907919035792482e-06,-4.181576193563683e-05,-7.142050042302046e-05,6.726756760775345e-05,8.569928003473212e-05,-8.81036407987256e-05,-5.669019723800217e-06,3.090473287895679e-05,-5.810758522851456e-05,6.210328582479616e-05,0.0001359216683131,-3.238259066725061e-05,,,,,,,,,1154.6140413757755,1083.266568865095,1147.6194424644543,1031.7531352140466,1149.630248091603,1522.8511463512073,1119.8147148406936,1037.8449179909446,61.982240379571344,60.02894078851422,19.142380555470783,50.01574627518949,34.092330114012626,73.61847175346627,32.94332151529137,73.8229751586914,70.56502885715936,34.46346858762345,63.52506123785603,98.66829298659415,72.42911322999396,65.88776605369071,82.42413291820796,39.450657070508626,-7.093981943632428,1.3624838969124018,1.2690162239362248,-5.137275030583511,-2.829651021957398,-1.5077407417428452,-16.824123594495987,-12.408777405233945,-5.959852243724622,2.4535452514761107,2.351853565954084,-3.807124532299277,-1.7522278308868409,-0.3969952208070001,-15.541475916665698,-11.141222505008471,20.7856896049098,28.18343359709792,27.88779196427695,27.56110768259307,23.656035232543942,25.797088203561263,14.706462148636106,18.750855782452753,1.0607336872148932e-05,2.5054710175881104e-06,2.0264790039262786e-06,0.0004654603496116,-8.53726641317868e-06,-7.434034474766074e-06,-0.0002202766402412,0.0010909810953307,-5.845306086183435e-06,2.872571659542506e-06,1.0116720647702672e-05,0.0047790843382244,0.0002988244391004,-7.453744938874689e-05,-7.1040889091553244e-06,6.537629815284163e-05,21.184512345445498,6.175662222793612,9.645651350051915,6.11188454340779,7.977719619663039,15.67897769354461,9.444643272658451,39.429665347335536,32.09688895604198,17.973473833621984,10.51147576042976,8.510696454784217,9.618033702090656,45.87709726001975,9.323007481495685,24.03336977386839,-0.0330171897551234,176.2561321258545,0.0045454555464752,-0.3694724664092064,-0.6311568206754224,0.0229497256058079,-0.0463237215124279,37.90334463119507,1.87,-0.37,0.63,-2.39,-0.35,1.26,1.1,0.03,-0.06,-0.34,8
1966-09-01,-9.643880394497164e-05,3.723135272193949e-05,-1.7712425551770054e-05,9.088661435470931e-05,4.847462671625727e-06,-4.410357724432795e-05,-7.235638414775687e-05,6.598370174135175e-05,9.04211703015904e-05,-8.866926025327488e-05,-5.00115780221085e-06,3.078087022246331e-05,-5.9746008293765455e-05,5.9837850914606256e-05,0.000127252429697,-3.151484885738292e-05,,,,,,,,,1154.2394759807182,1083.4392384120397,1145.463135158134,1033.1902951610332,1153.7158063349832,1533.3177508729875,1118.3267751583285,1037.3685871471057,64.11197305583268,58.85045388695874,20.94023052851359,47.649653318797974,39.13281035525604,71.9690888792604,35.31459098638491,70.81390354368422,71.15072799555006,35.876652579637444,62.195621645318624,99.08669303818004,71.278138977388,63.544105213774735,81.12700783298239,41.66074314275937,-7.382343819266872,1.3932613819397452,1.365197154145744,-5.522881613837348,-2.904648208618164,-1.52255878415714,-16.870968682425364,-12.659151974846337,-6.239476705852308,2.492728449624299,2.456376840121782,-4.182481177059221,-1.8189245223999024,-0.403256166431912,-15.57843836527022,-11.38182892518885,20.469058689318206,28.18701265230461,27.95698750558211,27.14234693550769,23.554179382324214,25.75458644591656,14.627643237038264,18.468888507169837,9.308964680178615e-06,2.0541445517482633e-06,2.387559258446951e-06,0.0005241465866371,-1.1198932966917962e-05,-6.3135674051876375e-06,-0.0002727771888285,0.0014091571453415,-5.369014482849853e-06,2.493610410625291e-06,8.024756798149766e-06,0.003682451279019,0.0001905499216677,-7.63758879866845e-05,-5.1584018226991855e-06,5.641663623553869e-05,19.853052840665757,5.371964775964015,15.782571201419625,5.762840876820727,7.938866474450292,13.169870030859268,12.396443606798504,37.91481973836765,30.287038233044186,20.13177838510241,10.03186238360367,16.05191423060558,8.910831849370158,45.58005859321376,8.294319069061148,19.4555575311021,-0.0281995360036285,108.0919861793518,0.0015176069401256,-0.1157922856509685,-0.5475930612662743,0.022686326930253,-0.0460742345965839,32.485803961753845,2.66,-0.44,1.58,-0.29,-0.33,0.63,-0.4,0.07,-0.07,0.55,9
