,abs_vo850GLB_cluster1,abs_vo850GLB_cluster2,abs_vo850GLB_cluster3,abs_vo850GLB_cluster4,abs_vo850GLB_cluster5,abs_vo850GLB_cluster6,abs_vo850GLB_cluster7,abs_vo850GLB_cluster8
1999-09-01,8.964629824312326e-05,-8.553390636740077e-05,-4.937814466814646e-06,3.0403084284413782e-05,-5.859975164818437e-05,5.999386522632955e-05,0.00011977089152250225,-3.244775068496068e-05
1999-10-01,8.617229279857538e-05,-8.549474999428894e-05,-3.8261565482187795e-06,3.1819600085565516e-05,-6.048196346542225e-05,5.651702256060963e-05,0.00011592864831553618,-3.2564266644039194e-05
1999-11-01,8.303877748149315e-05,-8.615892550145137e-05,-1.647689363797173e-07,3.0147428494725353e-05,-6.076376835147292e-05,5.445718726235325e-05,0.00010728795508851125,-3.3890883956420637e-05
1999-12-01,8.065306722486724e-05,-8.537766015359503e-05,1.218629314192744e-06,2.924824437837186e-05,-6.18876055183809e-05,5.377994358413808e-05,0.00010953327158175314,-3.4353021493985575e-05
2000-01-01,7.91649581660459e-05,-8.556618707114406e-05,1.9282031607269665e-06,2.752518475727435e-05,-6.23767444249916e-05,5.3035356940992086e-05,0.0001165669722479596,-3.397058027323383e-05
2000-02-01,7.950426540579164e-05,-8.263130903868203e-05,1.8947039129068208e-06,2.7119777710162246e-05,-6.227960195351076e-05,5.1625041231974196e-05,0.00012088339239326275,-3.5586255678745273e-05
2000-03-01,8.35243336477144e-05,-8.323232193568036e-05,1.5462476257888771e-06,2.7954408169924038e-05,-6.160480204933434e-05,5.269412330214767e-05,0.00012439622241220655,-3.626412029878943e-05
2000-04-01,8.86111444130934e-05,-8.463532228474321e-05,-3.0183005867080144e-07,2.9435499103849817e-05,-6.0166845016821835e-05,5.288850542283662e-05,0.0001318494863081486,-3.529557437615229e-05
2000-05-01,9.23029899954082e-05,-8.621345205858101e-05,-4.083124469858891e-06,2.943085073552459e-05,-5.9678802466989424e-05,5.762819756627969e-05,0.00013295699133030524,-3.25819050575035e-05
2000-06-01,9.06257031340442e-05,-8.763284321611118e-05,-5.356096131005969e-06,3.0739326781826464e-05,-5.630632613259552e-05,6.0198575814503136e-05,0.00013809872751871632,-3.1672058992912556e-05
2000-07-01,8.940556715846717e-05,-8.678271280924328e-05,-6.092431250523624e-06,3.100953924321317e-05,-5.74343913952003e-05,6.293683567187687e-05,0.00013727625697750336,-3.188711559416249e-05
2000-08-01,8.992391886856935e-05,-8.778995856406354e-05,-6.170678160679675e-06,3.1297252342904136e-05,-5.8030657610623486e-05,6.203925271871892e-05,0.00013719728966554994,-3.1264304322326065e-05
2000-09-01,9.045202704239451e-05,-8.626346818545103e-05,-5.801157827204509e-06,3.0399923970494436e-05,-5.724757547584956e-05,5.9256211213858865e-05,0.00012358366014957902,-3.1854898081844396e-05
2000-10-01,8.779829069405066e-05,-8.641252469159606e-05,-3.6987660976877355e-06,3.249932500414208e-05,-5.974948348170642e-05,5.650581501239396e-05,0.00012376630058879876,-3.2650225316263166e-05
2000-11-01,7.966302651047573e-05,-8.621784970043991e-05,-1.424959555973705e-07,3.0789751993147615e-05,-6.099603220497704e-05,5.299078468199658e-05,0.00011264714277067642,-3.4097899699106885e-05
2000-12-01,7.757322044583956e-05,-8.271963451988995e-05,2.1388053737719457e-06,2.965502258603832e-05,-6.0997445209842495e-05,5.1753688233992885e-05,0.00012047906464802184,-3.575156610087079e-05
2001-01-01,7.572187989821915e-05,-8.271720846350613e-05,1.8763193130402523e-06,2.7866041318774696e-05,-6.141422506539967e-05,5.140672039189691e-05,0.00012192370139795005,-3.565576377517984e-05
2001-02-01,8.126499777066776e-05,-8.26918974194653e-05,2.5981697457478206e-06,2.775002654936872e-05,-6.30270289180935e-05,5.3004115944207193e-05,0.00012797932103454212,-3.569583330662116e-05
2001-03-01,8.421146942087879e-05,-8.429501424713405e-05,9.847013186106735e-07,2.7773441497672636e-05,-6.167906595204701e-05,5.249751218833431e-05,0.000124778569350464,-3.545052161945892e-05
2001-04-01,8.657055490086982e-05,-8.428644232868038e-05,-1.597187068011452e-07,2.8310647299262312e-05,-6.070443207339611e-05,5.458296248367374e-05,0.00013219249441442642,-3.432437602572353e-05
2001-05-01,9.097178456626327e-05,-8.707259337405043e-05,-3.2642851634585873e-06,3.0150479553972126e-05,-5.874733447248439e-05,5.7753787964239566e-05,0.00013024502874657535,-3.2220404771517885e-05
2001-06-01,8.951802064149739e-05,-8.590414203309927e-05,-5.901022942043436e-06,3.1319494172764676e-05,-5.7366550286995475e-05,6.046824187090489e-05,0.00013631479710838788,-3.284284617253601e-05
2001-07-01,8.799259071266224e-05,-8.836460109066931e-05,-6.449191993827201e-06,3.1034590993709376e-05,-5.75262421709047e-05,6.28697781303637e-05,0.00013711289087440937,-3.145956835239039e-05
2001-08-01,8.978581073658612e-05,-8.721529834515961e-05,-6.2432286746028344e-06,3.069453092471648e-05,-5.75556016028738e-05,6.354359146361045e-05,0.0001374710973902386,-3.203397281702966e-05
2001-09-01,8.822656430614492e-05,-8.658647757854403e-05,-5.17909900240574e-06,3.072501067219748e-05,-5.9298760241620484e-05,5.924535284142259e-05,0.00012647655772513882,-3.229385897604562e-05
2001-10-01,8.664226011668672e-05,-8.673073947189041e-05,-3.177073259361219e-06,3.322605652939056e-05,-6.138091745861332e-05,5.6123172752394486e-05,0.00012088594592997957,-3.301960162393488e-05
2001-11-01,8.31604232147667e-05,-8.598050199191463e-05,-1.0111178079547157e-06,3.1294064931519826e-05,-6.12255727856688e-05,5.414658166180662e-05,0.00011414394628295116,-3.409605815307798e-05
2001-12-01,8.227741967922936e-05,-8.572421910129431e-05,1.2330807603904256e-06,2.990006467345187e-05,-6.174052496346052e-05,5.171937718081597e-05,0.00011907362769903602,-3.522494322004386e-05
2002-01-01,7.927487087305896e-05,-8.583561312775254e-05,1.9492654109306014e-06,2.778926209314902e-05,-6.153319441709581e-05,5.255822783206527e-05,0.00011756634356373933,-3.513087732072391e-05
2002-02-01,8.413062278486179e-05,-8.499628276313658e-05,2.1668129138342045e-06,2.8487319888129373e-05,-6.240674608678012e-05,5.322981217218761e-05,0.00011831289157271385,-3.578246593032445e-05
2002-03-01,8.27672796978238e-05,-8.412181881170063e-05,1.0991639662706693e-06,2.8113560806336282e-05,-5.9982578660517746e-05,5.408688254655905e-05,0.00012487247323018208,-3.4920959436835865e-05
2002-04-01,8.60417801273351e-05,-8.577443537228715e-05,-1.0231086703407276e-06,2.890478631609936e-05,-6.0130045843745184e-05,5.47884913246369e-05,0.0001293667465126569,-3.388977000615315e-05
2002-05-01,8.535520130621563e-05,-8.727232062209703e-05,-3.6352530966712904e-06,3.130835221405842e-05,-5.7755795159436876e-05,5.743324986271189e-05,0.00013157057382721027,-3.309823054966883e-05
2002-06-01,8.794688579009218e-05,-8.602747725504012e-05,-6.02540425692967e-06,3.1283490578223334e-05,-5.6238802168791474e-05,6.021700902030447e-05,0.00013750951630018865,-3.3070137718727956e-05
2002-07-01,9.22571529147258e-05,-8.74586293677655e-05,-6.739454635594149e-06,3.1738831767171815e-05,-5.647886310920683e-05,6.287045367144443e-05,0.00013993195601765682,-3.181427331039436e-05
2002-08-01,9.270780191184235e-05,-8.713342502393326e-05,-6.630051504327683e-06,3.212394958739088e-05,-5.666984905556129e-05,6.229994665375398e-05,0.00013853908515725117,-3.180851790067904e-05
2002-09-01,9.453711271873432e-05,-8.555006275291761e-05,-6.077604638564032e-06,3.176407651503817e-05,-5.83325488050373e-05,5.99012856842977e-05,0.00012375332899302672,-3.204757793236817e-05
2002-10-01,8.878348585303702e-05,-8.594533744357289e-05,-4.7777537085928464e-06,3.3869747008439064e-05,-5.815320091667022e-05,5.5013958278068696e-05,0.00012166353725237997,-3.2588637053421646e-05
2002-11-01,7.994322784983008e-05,-8.466013683866721e-05,-1.2104900214723445e-06,3.144313788750665e-05,-5.963327909316639e-05,5.306292896011509e-05,0.00011928761036841163,-3.3797625324019604e-05
2002-12-01,7.769969939007917e-05,-8.565354611056554e-05,1.560968530337773e-06,2.9617515947004096e-05,-6.139078268436347e-05,5.107129348192658e-05,0.00012164513186023683,-3.457177130885597e-05
2003-01-01,8.073910723901364e-05,-8.289697769347092e-05,2.5506059122869693e-06,2.7325108462668626e-05,-6.095659214714834e-05,5.205156032383065e-05,0.0001215704953650926,-3.5923291714003215e-05
2003-02-01,8.336020416432356e-05,-8.388489682409957e-05,1.8938462278994673e-06,2.7290218746899915e-05,-6.268168248869555e-05,5.218567774639318e-05,0.00012692190889509357,-3.560875533416087e-05
2003-03-01,8.598556282568516e-05,-8.548328870239365e-05,6.722582479980417e-07,2.733872479467842e-05,-6.143254648254343e-05,5.2606345073303506e-05,0.00012253043284435062,-3.4768704529196494e-05
2003-04-01,8.449624401183535e-05,-8.639303662518384e-05,-1.0855941580752165e-06,2.9616799593807926e-05,-5.9612165415617616e-05,5.3858500531009155e-05,0.000129585743568108,-3.3744851207128906e-05
2003-05-01,8.809289000621679e-05,-8.577264070979356e-05,-4.028017705192029e-06,3.1256632666378806e-05,-5.92329485597925e-05,5.6412082079010406e-05,0.00013325333830331018,-3.364166708119711e-05
2003-06-01,8.982544364742266e-05,-8.852944797291322e-05,-5.277884697424741e-06,3.1185493460987736e-05,-5.789778204771371e-05,5.9881500811450834e-05,0.00013431625375464842,-3.180379113091736e-05
2003-07-01,9.037748986702717e-05,-8.636492688072941e-05,-6.64482947246738e-06,3.204705390032003e-05,-5.70589966505339e-05,6.251054176038065e-05,0.00014002296341743297,-3.16658296048773e-05
2003-08-01,8.686505110066258e-05,-8.970554238666517e-05,-6.516850284042558e-06,3.172765867520794e-05,-5.785609120763533e-05,6.219894536624894e-05,0.00013365431771773822,-3.1361334248973775e-05
2003-09-01,9.139189196884365e-05,-8.750627583245207e-05,-6.1035993309064635e-06,3.14406440559171e-05,-5.8026154060869655e-05,6.032958574809428e-05,0.0001254231867545053,-3.1349341643160574e-05
2003-10-01,8.767148135453016e-05,-8.650377603661054e-05,-3.437879169027783e-06,3.209732719287483e-05,-6.0447450809175653e-05,5.616020000711161e-05,0.00011755020206031882,-3.280315056053806e-05
2003-11-01,8.314986073178706e-05,-8.55405277099834e-05,-1.188272000742571e-06,3.0689463410497e-05,-6.027575955096642e-05,5.450058916835953e-05,0.00011501405812624936,-3.349293100711296e-05
2003-12-01,7.873166980711696e-05,-8.332856693184767e-05,1.6712120950834073e-06,2.8906970833009037e-05,-6.047186745384055e-05,5.232194637250113e-05,0.0001177960599121596,-3.551109512334701e-05
2004-01-01,8.046848591051795e-05,-8.488072883507582e-05,2.1394328942974482e-06,2.708808953105214e-05,-6.217812120471033e-05,5.2352765667884106e-05,0.00011859558801504837,-3.558143824870092e-05
2004-02-01,8.175129315094602e-05,-8.337774709763011e-05,1.4820698992019948e-06,2.7717698552987427e-05,-6.17915574184239e-05,5.2312471835733275e-05,0.00011975531309478245,-3.562554411473684e-05
2004-03-01,8.303558245020549e-05,-8.430190650303211e-05,1.5261849123170722e-06,2.8724006443393675e-05,-6.132684409012318e-05,5.384028431719133e-05,0.00012667597225899838,-3.591680523827642e-05
2004-04-01,8.4688280641237e-05,-8.376974650159036e-05,-9.742123038668946e-07,2.945140387443014e-05,-6.016601865465078e-05,5.445590519650998e-05,0.00012448685442818222,-3.458710084928404e-05
2004-05-01,8.680229342473809e-05,-8.612461792380127e-05,-4.056071295700206e-06,3.100868970885941e-05,-5.9487301347101306e-05,5.745781206850028e-05,0.0001324769750884052,-3.298246965916466e-05
2004-06-01,9.407938527502864e-05,-8.499624959007755e-05,-6.427054195940521e-06,3.211087938460851e-05,-5.6593939376897136e-05,6.0577018607005035e-05,0.00013949047686208845,-3.2353987131176726e-05
2004-07-01,9.039064613449761e-05,-8.73900882989638e-05,-5.974895169923084e-06,3.182575438109266e-05,-5.8671751368179725e-05,6.146428128105508e-05,0.00013676375845094227,-3.239838984818605e-05
2004-08-01,9.175974173014036e-05,-8.897356335838017e-05,-6.662962942828538e-06,3.074634949345158e-05,-5.797186479595646e-05,6.296543767181648e-05,0.00013726069940443915,-3.113608349900136e-05
2004-09-01,8.816280309993871e-05,-8.676371570410473e-05,-5.6079400507539495e-06,3.143335454957043e-05,-5.853359205051138e-05,5.9915803676251015e-05,0.00012240205390177144,-3.200333744954889e-05
2004-10-01,8.995297913041762e-05,-8.573872568000866e-05,-3.994082973861853e-06,3.1728643264480174e-05,-5.9557464706716554e-05,5.5425396719513244e-05,0.00011732363244770747,-3.291804504527863e-05
2004-11-01,8.244082011457184e-05,-8.664997965967889e-05,-9.065664096260114e-07,3.104821193805363e-05,-6.03288263954428e-05,5.405646155721589e-05,0.00011525375458595763,-3.356966054931709e-05
2004-12-01,7.744009656266508e-05,-8.414122726277118e-05,8.262479600105793e-07,2.9188356098088712e-05,-6.084181813445034e-05,5.455105003999648e-05,0.00011322862618071899,-3.4916780099020275e-05
2005-01-01,8.261525793072625e-05,-8.270878140074357e-05,1.969689936187758e-06,2.7544307928361153e-05,-6.123829677784854e-05,5.275270879815911e-05,0.00011688844908094093,-3.6262713979954856e-05
2005-02-01,8.648670130472504e-05,-8.463038834509663e-05,1.8043759536044217e-06,2.8198477054766062e-05,-6.279387765584353e-05,5.250223512705895e-05,0.00012468100432009929,-3.556668101034433e-05
2005-03-01,8.658341272337225e-05,-8.568017854812444e-05,7.141869125544292e-07,2.8119010856045226e-05,-6.158596794022499e-05,5.197682851866349e-05,0.00012426127425311904,-3.4353347119115686e-05
2005-04-01,8.729688572035563e-05,-8.544337487776727e-05,-6.011477687794819e-07,2.9394652558123125e-05,-6.001593292078402e-05,5.410837762037568e-05,0.0001272924103889804,-3.392052856751085e-05
2005-05-01,8.901673911219303e-05,-8.707176073026874e-05,-2.7468694756533803e-06,3.0483968055304496e-05,-5.787094388891515e-05,5.5044978773565753e-05,0.00013157661704296116,-3.284475943706604e-05
2005-06-01,8.989473661461737e-05,-8.845337109086825e-05,-5.643112832174951e-06,3.1182781408323945e-05,-5.8034513967421723e-05,6.0467789170648184e-05,0.00013404621377106825,-3.110756122461625e-05
2005-07-01,9.20616562116683e-05,-8.682260120119107e-05,-6.307001468877136e-06,3.105242328768856e-05,-5.693288534589996e-05,6.282563049719037e-05,0.00013823015355819444,-3.177957167741228e-05
2005-08-01,9.173683480809475e-05,-8.759641145691446e-05,-6.416791459095436e-06,3.05858640365152e-05,-5.7365521428869e-05,6.19202405116985e-05,0.00013442886194323965,-3.164992024350263e-05
2005-09-01,9.003542836508277e-05,-8.598888482393182e-05,-5.73667181763348e-06,3.172419337067228e-05,-5.8912544867492665e-05,6.100284636591133e-05,0.00012645782792724218,-3.210191886715846e-05
2005-10-01,8.837025357687293e-05,-8.635153602256714e-05,-3.683985267847872e-06,3.167321914741467e-05,-5.967429990986283e-05,5.67957244907398e-05,0.00011321937134800846,-3.213974950893964e-05
2005-11-01,8.588633895061628e-05,-8.4663134577435e-05,-1.2073469399610876e-06,3.0925292936364035e-05,-6.084943505951888e-05,5.345015963550711e-05,0.00011215734337812443,-3.3994652819486606e-05
2005-12-01,8.373486878212817e-05,-8.441805312308089e-05,1.3208909671535718e-06,2.9477875503263453e-05,-6.005735227731431e-05,5.143965989197051e-05,0.00011370981028333163,-3.539106987390093e-05
2006-01-01,8.295238238318774e-05,-8.236731341183695e-05,1.690882520479026e-06,2.8204186548288505e-05,-6.15714244623281e-05,5.214571320396396e-05,0.00011880403956632681,-3.568062377900747e-05
2006-02-01,8.403235451460532e-05,-8.405774836548771e-05,2.0904483349168222e-06,2.7252331878543462e-05,-6.124457861928938e-05,5.345094513478974e-05,0.00012099461027148185,-3.507164058607554e-05
2006-03-01,8.283714050921554e-05,-8.426776479067717e-05,9.453195131634375e-07,2.75885229195998e-05,-6.0504931866954934e-05,5.393843721936029e-05,0.00012767921095479658,-3.593070648161958e-05
2006-04-01,8.566019899293617e-05,-8.430662371202635e-05,-1.8084212360534652e-07,2.8604782786421043e-05,-6.014130571075699e-05,5.3552007835120314e-05,0.0001273432818454969,-3.472985218796177e-05
2006-05-01,8.885327840694218e-05,-8.83337899534411e-05,-3.4613779901229214e-06,2.984980694752588e-05,-5.907004602309977e-05,5.7366717547077954e-05,0.00013014384659205914,-3.270335918240951e-05
2006-06-01,9.211461240297441e-05,-8.798636961197565e-05,-5.823900620662901e-06,3.1795959853550215e-05,-5.685660442465085e-05,5.948658242007161e-05,0.0001345859392090837,-3.197861770166096e-05
2006-07-01,9.194453943524502e-05,-8.7334037992656e-05,-6.610113204320683e-06,3.2194512250974166e-05,-5.7909502990075e-05,6.344910987863959e-05,0.00013893517531353718,-3.17750678712166e-05
2006-08-01,8.968452534019323e-05,-8.667062214854538e-05,-6.494325659841926e-06,3.095078444412412e-05,-5.7335206096875005e-05,6.337235963860694e-05,0.0001336365889433095,-3.217155753175131e-05
2006-09-01,9.26788781649673e-05,-8.582096279911572e-05,-6.087476063259097e-06,3.1649133680988305e-05,-5.8606136226543766e-05,6.028093392283198e-05,0.00012622081476655213,-3.1940016085992675e-05
2006-10-01,8.957059052447507e-05,-8.498563974003073e-05,-4.1714436263986044e-06,3.24427169584743e-05,-5.941037869234639e-05,5.5845792075339106e-05,0.00011683080449572818,-3.304497609233309e-05
2006-11-01,7.955171960799168e-05,-8.568406200756837e-05,-1.7125489888307328e-06,3.066777390768832e-05,-6.018860836889427e-05,5.3836125206693386e-05,0.00011839417143425293,-3.4093757955666886e-05
2006-12-01,7.245540044952682e-05,-8.501693741545806e-05,1.6325926420663509e-06,2.9121640121446932e-05,-6.062132832886445e-05,5.286273250705937e-05,0.0001154281249956471,-3.476545116977044e-05
2007-01-01,7.944953306754698e-05,-8.342945173320481e-05,2.963088708800416e-06,2.81447237558595e-05,-6.193037683320185e-05,5.26645264144346e-05,0.00012089786784142065,-3.5648644268005605e-05
2007-02-01,7.800045857733923e-05,-8.493842563088021e-05,1.918756726195444e-06,2.7207910917743988e-05,-6.243664401902285e-05,5.213232462311619e-05,0.00012305670007796378,-3.4722770419756884e-05
2007-03-01,8.465362544391795e-05,-8.377672721897917e-05,1.3099435410554015e-06,2.7937950495750057e-05,-6.0870819227988505e-05,5.337039724260365e-05,0.00012745886761546845,-3.571210154968896e-05
2007-04-01,8.594471507681582e-05,-8.543389070019023e-05,-5.472611194199342e-07,2.8851924062556724e-05,-5.9759595871637454e-05,5.373537951351931e-05,0.00012818009807256638,-3.4310945579637765e-05
2007-05-01,9.053048539252399e-05,-8.429558261221213e-05,-3.867073194461304e-06,3.0448663229434186e-05,-5.9209888340240806e-05,5.718795066082497e-05,0.0001280635807946455,-3.210882553232934e-05
2007-06-01,8.72056559587972e-05,-8.849509727028637e-05,-5.054447274644015e-06,3.0202825514325893e-05,-5.769707927338037e-05,5.989406353601635e-05,0.0001358935168453427,-3.191800486827225e-05
2007-07-01,8.767014815511104e-05,-8.714011492417124e-05,-6.025930527255516e-06,3.079225360805157e-05,-5.5906558915176066e-05,6.17848310802638e-05,0.00013757033542741777,-3.21300990327257e-05
2007-08-01,8.963064113752676e-05,-8.669439617418443e-05,-6.448383909839256e-06,3.031031553656204e-05,-5.6406407276998146e-05,6.270970472331546e-05,0.00013262580781374245,-3.2293101593971236e-05
2007-09-01,8.761345813405922e-05,-8.672075327535339e-05,-5.82437032793464e-06,3.1290457797699455e-05,-5.754786258465566e-05,6.0973420264341625e-05,0.0001296990863040125,-3.2104541508637115e-05
2007-10-01,8.792226516944681e-05,-8.509103165434159e-05,-3.136891962784726e-06,3.158906566379658e-05,-6.001091767169185e-05,5.649396818590881e-05,0.0001139145288512609,-3.28786634909106e-05
2007-11-01,8.17272287562021e-05,-8.455733352872943e-05,-4.915010128477288e-07,3.069189007496594e-05,-6.0502599192958574e-05,5.413392535579268e-05,0.00011726703522964173,-3.482738298736735e-05
2007-12-01,7.800774034410121e-05,-8.46140395558374e-05,1.9544078141674377e-06,2.8732606429269423e-05,-6.208411742053865e-05,5.2365610306562975e-05,0.00011412199791654303,-3.5011400226192676e-05
2008-01-01,7.910927530599316e-05,-8.259924948866561e-05,2.20115263954244e-06,2.8197038294684746e-05,-6.27210689446537e-05,5.2939118949211296e-05,0.00011863746648064108,-3.590621085404767e-05
2008-02-01,8.173514517236078e-05,-8.44724016514604e-05,1.7086320834764538e-06,2.728785218691443e-05,-6.199334463800874e-05,5.190035492878773e-05,0.00011791057514314462,-3.524060908553971e-05
2008-03-01,8.156452977545597e-05,-8.380260552232943e-05,3.8986856688130636e-07,2.813325374486462e-05,-6.118780877892218e-05,5.40305102518026e-05,0.00012066029392221384,-3.4950833951992196e-05
2008-04-01,8.830890897614974e-05,-8.586855397537057e-05,-5.720598399267443e-07,2.946834382582633e-05,-6.0189992091256365e-05,5.362765439894572e-05,0.00012552209111719515,-3.3800819400007225e-05
2008-05-01,9.162277364341204e-05,-8.962239853727793e-05,-4.245471495641503e-06,3.0255539020082123e-05,-5.816652495201199e-05,5.672441425728028e-05,0.00013033965558768693,-3.1295167569560405e-05
2008-06-01,9.081667160639492e-05,-8.639443652827497e-05,-5.6438029147042235e-06,3.026517995219182e-05,-5.770345888860361e-05,5.962508471837639e-05,0.000134598248090245,-3.1465143887477885e-05
2008-07-01,8.886019710196692e-05,-9.014448388069189e-05,-6.171636665708704e-06,3.042657029149551e-05,-5.622821778461139e-05,6.301291212548091e-05,0.0001381663661183208,-3.1976592521566676e-05
2008-08-01,8.883522648016687e-05,-8.755286407655552e-05,-5.954274845599542e-06,3.024463041667257e-05,-5.751295188488883e-05,6.177891380830378e-05,0.00012967534907159224,-3.1910624513968925e-05
2008-09-01,8.820939246526067e-05,-8.614660502732717e-05,-5.393269997668256e-06,3.11468222075018e-05,-5.829772595278055e-05,5.963163191046105e-05,0.00012351336142279586,-3.246828097347037e-05
2008-10-01,8.381516572753499e-05,-8.492359063888145e-05,-3.326410474512093e-06,3.130025381955544e-05,-5.904138341544788e-05,5.599036897941406e-05,0.0001172649057375884,-3.273841680520968e-05
2008-11-01,7.890452099977964e-05,-8.522855278209282e-05,1.5450566876776965e-07,2.9777540602900603e-05,-6.186434181024655e-05,5.3253960280066774e-05,0.00010989287072513846,-3.347824808994504e-05
2008-12-01,8.011533837614883e-05,-8.563773914793716e-05,1.2663235108437177e-06,2.8547822185437804e-05,-6.1006588795594615e-05,5.4390099306869354e-05,0.00010958080397619255,-3.526745812102356e-05
2009-01-01,7.958603569630817e-05,-8.424738658051429e-05,1.9520867621154086e-06,2.741986945073715e-05,-6.177078272307502e-05,5.315373688835166e-05,0.00011706004813862193,-3.5179165127262954e-05
2009-02-01,8.39070933129724e-05,-8.303456074426568e-05,2.1246073601905227e-06,2.7498935817714292e-05,-6.188220364098167e-05,5.20455816390451e-05,0.00012437451966729751,-3.511339405635579e-05
2009-03-01,8.463675132185824e-05,-8.319612128212821e-05,1.0146220335123675e-06,2.7564744894092435e-05,-6.21836526199634e-05,5.48451478730429e-05,0.00012287305166372423,-3.4992361277643896e-05
2009-04-01,8.69474698373018e-05,-8.382780598950682e-05,-2.3201543711705649e-07,2.846962697313222e-05,-5.982168966816614e-05,5.558653929460962e-05,0.00013076311400364848,-3.516455595290869e-05
2009-05-01,8.798274565943537e-05,-8.80233907458545e-05,-3.0485353936017484e-06,2.971671515390891e-05,-5.9182440708321484e-05,5.756448146735896e-05,0.00012627487930255663,-3.2678655918209335e-05
2009-06-01,9.165928268502141e-05,-8.889943152336308e-05,-5.098057404341555e-06,3.0102292189677876e-05,-5.8395604457354266e-05,5.941066213050959e-05,0.00013624671824383222,-3.159800761618795e-05
2009-07-01,9.273212045680233e-05,-8.813755472274186e-05,-6.695044548741205e-06,3.150146777528337e-05,-5.713587017024081e-05,6.255530644622946e-05,0.00013880221529828182,-3.078568338618994e-05
2009-08-01,9.204958625483566e-05,-8.751239515607469e-05,-6.316611944612305e-06,3.1384855276158174e-05,-5.736282743856001e-05,6.202227178002016e-05,0.00013547738536504234,-3.181489246084158e-05
2009-09-01,9.101833617212456e-05,-8.692105773462713e-05,-5.71637830618389e-06,3.189388749749797e-05,-5.8903200274725964e-05,6.0668581035669444e-05,0.00012994866323609878,-3.19020715043347e-05
2009-10-01,8.97553867772928e-05,-8.76691168503932e-05,-3.37125541191418e-06,3.322858985409395e-05,-6.0471331435135004e-05,5.573933908357989e-05,0.00012101854678172214,-3.2688315937610935e-05
2009-11-01,8.135522109737059e-05,-8.779117048648681e-05,-8.92822253076866e-07,3.0894745156949714e-05,-6.0578456758693024e-05,5.441292499190562e-05,0.00011277479180031023,-3.372102736213003e-05
2009-12-01,8.13579993223039e-05,-8.460751220358869e-05,1.2073576751489268e-06,2.8524853336357658e-05,-6.156207490642524e-05,5.1582056933181465e-05,0.00012099817641758639,-3.5388005932290345e-05
2010-01-01,8.156543164565127e-05,-8.303742689656597e-05,2.5316915557267346e-06,2.7454885140890862e-05,-6.159241803198174e-05,5.0425427663364594e-05,0.00012368401738660777,-3.619984157999943e-05
2010-02-01,8.567414094764599e-05,-8.385310929316722e-05,2.118940824676615e-06,2.7512180424393518e-05,-6.167007572720231e-05,5.024751470782839e-05,0.00012719143446383605,-3.599661867602896e-05
2010-03-01,8.126568470239461e-05,-8.393390891304959e-05,1.634853161013747e-06,2.8457929228123266e-05,-6.188194158739228e-05,5.202994651855134e-05,0.00012590948951647136,-3.5564285091869234e-05
2010-04-01,8.697476847508101e-05,-8.502936957221433e-05,-9.114784514836119e-07,2.8842044153867702e-05,-5.952185619000528e-05,5.394630390986758e-05,0.0001290639693541808,-3.4490028701260664e-05
2010-05-01,8.771072360017744e-05,-8.554794962905733e-05,-2.846397418167441e-06,2.9526661894495988e-05,-5.9935652704415196e-05,5.596083935336704e-05,0.00013403072107915476,-3.3041961601785785e-05
2010-06-01,9.025461041599052e-05,-8.632758949702113e-05,-4.771421764788222e-06,3.0595238606309706e-05,-5.7381270948853365e-05,5.945852670183711e-05,0.00013361789390317218,-3.289181863049205e-05
2010-07-01,8.970418494862101e-05,-8.586058470082262e-05,-5.481684987856883e-06,3.009713934727084e-05,-5.771698541990081e-05,6.216409095578717e-05,0.00013316211772261032,-3.176679537346178e-05
2010-08-01,9.011587925290619e-05,-8.778497265329115e-05,-5.787288831828003e-06,3.0343627113267403e-05,-5.800757158276375e-05,6.227382397731329e-05,0.0001319066303816274,-3.1777362284877605e-05
2010-09-01,8.804905853381087e-05,-8.61690466017618e-05,-5.100477508619176e-06,3.045457811597565e-05,-5.795180479221498e-05,5.9510261450940593e-05,0.00011902210743101255,-3.305787645772304e-05
2010-10-01,8.617737870747056e-05,-8.583324125403181e-05,-2.793089390295966e-06,3.0942678122171286e-05,-6.0486103217295364e-05,5.6221957329340234e-05,0.0001121607380526164,-3.372142730844881e-05
2010-11-01,8.41102580911203e-05,-8.584481091125328e-05,-3.6743092852089194e-07,2.963709213581636e-05,-6.180470228455021e-05,5.411215129228297e-05,0.00010736507097048578,-3.425560492364429e-05
2010-12-01,8.440098052327624e-05,-8.499158324644048e-05,9.358330314160368e-07,2.7380375183820608e-05,-6.205749317290869e-05,5.2629299432831334e-05,0.00011361458097439212,-3.5415315932656425e-05
2011-01-01,8.16080540891722e-05,-8.215676842924026e-05,2.084591100005544e-06,2.7174812949778405e-05,-6.229248724761578e-05,5.175818423770512e-05,0.00012199540433820906,-3.6170142890845865e-05
2011-02-01,7.997522536203258e-05,-8.5278529101292e-05,1.037812008218614e-06,2.7621686325060564e-05,-6.306034049538877e-05,5.352158977019741e-05,0.00011749705512915992,-3.545543216787973e-05
2011-03-01,8.209984492326524e-05,-8.349330655453404e-05,7.5567860188908e-07,2.842910300254698e-05,-6.183022967908826e-05,5.314353651047454e-05,0.00012054685618176724,-3.54386235779597e-05
