,vws500-250GLB_cluster1,vws500-250GLB_cluster2,vws500-250GLB_cluster3,vws500-250GLB_cluster4,vws500-250GLB_cluster5,vws500-250GLB_cluster6,vws500-250GLB_cluster7,vws500-250GLB_cluster8
2013-02-01,6.390759468078613,24.24462127685547,6.566544055938721,10.110499382019043,14.792611122131348,28.761001586914062,10.111559867858887,10.376681327819824
2013-03-01,7.986123085021973,16.916818618774414,2.890287399291992,21.012874603271484,18.28581428527832,24.570114135742188,15.086494445800781,13.80958366394043
2013-04-01,9.999505996704102,18.397106170654297,3.599621534347534,19.690105438232422,14.195662498474121,22.5798397064209,16.27320098876953,8.060615539550781
2013-05-01,8.707451820373535,14.474624633789062,3.3870673179626465,29.97030258178711,13.450722694396973,20.446250915527344,15.961426734924316,10.264768600463867
2013-06-01,12.370031356811523,13.370859146118164,9.331764221191406,23.817785263061523,4.296673774719238,16.88400650024414,24.732175827026367,2.3853042125701904
2013-07-01,7.669436931610107,8.600847244262695,9.13227653503418,27.427627563476562,5.125168323516846,7.45658540725708,16.77593231201172,4.660915851593018
2013-08-01,9.11320686340332,4.706639289855957,6.019750595092773,24.310068130493164,2.0315849781036377,5.851650714874268,20.192230224609375,9.205535888671875
2013-09-01,14.310685157775879,9.473498344421387,5.390942573547363,26.187156677246094,4.5196075439453125,4.662841796875,18.092226028442383,0.9513443112373352
2013-10-01,11.660515785217285,16.31057357788086,3.2306978702545166,21.837949752807617,6.873389720916748,11.419258117675781,17.556703567504883,4.74014139175415
2013-11-01,8.07349681854248,16.714496612548828,3.711411952972412,15.230744361877441,12.822710037231445,26.099834442138672,17.00295639038086,9.235048294067383
2013-12-01,9.715330123901367,20.165496826171875,3.40553617477417,11.60235595703125,17.136985778808594,35.40347671508789,13.926828384399414,13.793334007263184
2014-01-01,5.038905620574951,24.788724899291992,4.268744468688965,10.44324779510498,18.540077209472656,40.54711151123047,12.910719871520996,12.487151145935059
2014-02-01,4.996822834014893,32.81712341308594,7.369175434112549,10.621040344238281,16.439762115478516,18.92331314086914,16.17321014404297,11.4580717086792
2014-03-01,2.908914089202881,23.951948165893555,3.3595991134643555,11.749594688415527,13.949317932128906,21.87471580505371,15.259865760803223,9.94858455657959
2014-04-01,11.867979049682617,16.58983039855957,5.065700054168701,10.984028816223145,14.732584953308105,24.013383865356445,17.70904541015625,10.815064430236816
2014-05-01,14.085281372070312,19.958341598510742,1.714766025543213,25.130084991455078,11.400920867919922,18.856494903564453,17.63827896118164,6.283640384674072
2014-06-01,14.061738967895508,14.198283195495605,5.1588287353515625,19.270294189453125,7.205134391784668,22.409107208251953,16.507373809814453,4.132686614990234
2014-07-01,7.5140814781188965,4.618798732757568,7.929931163787842,24.757570266723633,4.751532554626465,6.485536098480225,21.490442276000977,5.199040412902832
2014-08-01,13.19285774230957,6.384788513183594,5.501830101013184,27.8704891204834,1.901362419128418,1.906498908996582,18.5390567779541,6.101020336151123
2014-09-01,13.05644702911377,8.982855796813965,5.144437789916992,23.91905975341797,7.241430282592773,10.890974044799805,17.848098754882812,2.0462071895599365
2014-10-01,11.456586837768555,13.684935569763184,2.8812124729156494,19.33519172668457,9.207969665527344,17.97995948791504,15.2183198928833,5.228496551513672
2014-11-01,12.690166473388672,15.23012924194336,3.372889280319214,16.141639709472656,13.734731674194336,21.33165168762207,13.777389526367188,7.87912654876709
2014-12-01,11.402419090270996,22.497835159301758,4.557440280914307,12.637927055358887,13.221481323242188,36.90729904174805,14.734933853149414,11.746458053588867
2015-01-01,5.886892318725586,21.54233741760254,5.36881685256958,12.104649543762207,15.685098648071289,36.567352294921875,11.706551551818848,14.868390083312988
2015-02-01,5.382361888885498,24.845565795898438,3.286653995513916,14.653346061706543,15.448604583740234,26.078182220458984,11.889311790466309,11.817126274108887
2015-03-01,2.6376399993896484,23.400543212890625,3.6427361965179443,12.870336532592773,18.74588394165039,21.371633529663086,14.180981636047363,13.31580924987793
2015-04-01,8.120906829833984,23.84967613220215,3.383580207824707,16.001422882080078,16.172449111938477,13.476615905761719,12.617935180664062,7.555922508239746
2015-05-01,10.121301651000977,16.048330307006836,5.309391021728516,27.430017471313477,16.507247924804688,16.41816520690918,16.364498138427734,7.110029220581055
2015-06-01,13.971624374389648,10.569487571716309,4.709050178527832,27.79911994934082,7.395695686340332,17.29962921142578,14.550760269165039,2.4842681884765625
2015-07-01,8.968864440917969,7.5014190673828125,5.557148456573486,32.208797454833984,1.607712745666504,4.9377312660217285,15.304781913757324,2.313190221786499
2015-08-01,9.348933219909668,7.556818962097168,5.140081405639648,28.87314224243164,6.683624744415283,4.360595226287842,15.283995628356934,1.2384299039840698
2015-09-01,8.59853744506836,11.79853343963623,5.670178413391113,29.24115753173828,8.126825332641602,9.719083786010742,16.409719467163086,2.6655383110046387
2015-10-01,8.62668514251709,12.847418785095215,2.6581978797912598,25.40883445739746,9.231807708740234,20.743408203125,15.938417434692383,4.166909694671631
2015-11-01,12.722524642944336,16.155855178833008,2.832529306411743,15.378498077392578,9.688462257385254,20.245712280273438,15.009049415588379,6.508098602294922
2015-12-01,10.387285232543945,17.06412124633789,4.683468341827393,14.184832572937012,18.448251724243164,32.990692138671875,16.265432357788086,18.62403106689453
2016-01-01,3.9881503582000732,22.107656478881836,5.667940616607666,10.15751838684082,23.291662216186523,33.863555908203125,11.932035446166992,20.585620880126953
2016-02-01,5.608552932739258,21.781898498535156,2.476597547531128,8.729161262512207,19.440752029418945,35.21884536743164,14.013142585754395,19.618412017822266
2016-03-01,7.759796619415283,22.830738067626953,2.6610732078552246,10.059497833251953,16.34415054321289,23.718103408813477,15.520959854125977,11.179121017456055
2016-04-01,8.764899253845215,20.098358154296875,3.6828413009643555,21.21016502380371,19.749752044677734,17.46392059326172,12.142034530639648,11.659662246704102
2016-05-01,10.447896003723145,17.343948364257812,2.1431121826171875,25.15512466430664,12.295000076293945,10.359493255615234,16.323793411254883,7.014592170715332
2016-06-01,14.340921401977539,10.012317657470703,7.051646709442139,30.409818649291992,7.117497444152832,15.642909049987793,15.548173904418945,2.7075915336608887
2016-07-01,10.801066398620605,4.772562503814697,8.222259521484375,26.048246383666992,4.901947498321533,5.976722717285156,14.979681015014648,6.896726131439209
2016-08-01,9.445082664489746,4.589083194732666,7.069692134857178,22.016761779785156,2.186887741088867,4.9317193031311035,16.839170455932617,5.418547630310059
2016-09-01,12.338567733764648,10.178236961364746,6.536217212677002,25.192737579345703,2.827176570892334,3.580742359161377,14.31649398803711,1.038887619972229
2016-10-01,10.46379566192627,15.976325035095215,7.2505998611450195,23.80841827392578,9.845453262329102,17.323461532592773,20.14012908935547,6.272213935852051
2016-11-01,8.430273056030273,15.22160530090332,5.281644344329834,12.654053688049316,13.482223510742188,27.810625076293945,13.031071662902832,11.309934616088867
2016-12-01,5.69127082824707,19.514942169189453,6.954715251922607,17.77457046508789,16.855422973632812,33.46811294555664,12.557364463806152,12.874430656433105
2017-01-01,5.429759979248047,22.14061164855957,7.893221855163574,13.044310569763184,13.786563873291016,35.26094436645508,9.583043098449707,10.153042793273926
2017-02-01,8.21802043914795,28.764385223388672,2.6681814193725586,7.1783766746521,15.421420097351074,38.81171417236328,6.987514972686768,9.100800514221191
2017-03-01,6.2007832527160645,22.791248321533203,6.692100524902344,15.587498664855957,14.729663848876953,32.83250045776367,10.41826343536377,6.883042335510254
2017-04-01,4.955313205718994,23.451440811157227,4.7065348625183105,15.962103843688965,18.011064529418945,24.46347999572754,10.66309928894043,9.283121109008789
2017-05-01,12.099518775939941,16.461246490478516,4.299073219299316,29.05569839477539,17.53440284729004,17.86703109741211,21.526884078979492,9.545052528381348
2017-06-01,13.51058578491211,10.896554946899414,7.196950912475586,26.666677474975586,7.559183120727539,18.66390609741211,19.65778350830078,1.6492232084274292
2017-07-01,9.411693572998047,4.8340325355529785,5.68733549118042,23.128963470458984,5.493534564971924,2.8742153644561768,13.24693775177002,6.183034420013428
2017-08-01,12.506750106811523,5.182924747467041,4.789796352386475,27.163949966430664,1.8009475469589233,7.530807971954346,17.177425384521484,4.229777812957764
2017-09-01,11.128009796142578,11.509296417236328,5.772353172302246,20.667343139648438,3.5206968784332275,10.791590690612793,19.228151321411133,1.1756701469421387
2017-10-01,15.313355445861816,14.745575904846191,2.8051199913024902,21.96725082397461,9.2542724609375,11.184259414672852,14.186348915100098,5.296195030212402
2017-11-01,12.656312942504883,16.531991958618164,4.581448078155518,18.444034576416016,13.218429565429688,26.648435592651367,17.47041130065918,8.418512344360352
2017-12-01,7.777214050292969,20.01523780822754,3.006399154663086,15.125589370727539,19.061742782592773,32.451419830322266,11.489662170410156,13.252188682556152
2018-01-01,5.483195781707764,17.357027053833008,8.812491416931152,10.036564826965332,17.114286422729492,32.41828155517578,8.056404113769531,11.580734252929688
2018-02-01,6.72674036026001,21.95758819580078,4.782240390777588,5.322282314300537,18.53087043762207,34.56516647338867,11.807868003845215,13.243228912353516
2018-03-01,7.771669387817383,19.803491592407227,6.760747909545898,14.487881660461426,12.41418743133545,22.165098190307617,12.02454948425293,5.580862998962402
2018-04-01,8.210803985595703,19.300716400146484,2.3457839488983154,16.839231491088867,15.187000274658203,11.29997444152832,15.890166282653809,9.494233131408691
2018-05-01,12.280034065246582,16.755998611450195,4.080330848693848,26.647733688354492,14.02933406829834,10.162110328674316,15.007866859436035,9.313395500183105
2018-06-01,12.235956192016602,11.251932144165039,7.756556510925293,30.73224449157715,5.466177940368652,9.625154495239258,20.745866775512695,1.5681976079940796
2018-07-01,12.48599624633789,5.8086652755737305,8.526346206665039,27.067127227783203,4.963764667510986,4.9271240234375,17.614330291748047,4.688051223754883
2018-08-01,11.081903457641602,2.4515743255615234,6.7871413230896,28.611270904541016,1.7968249320983887,4.233474254608154,17.453554153442383,8.51682186126709
2018-09-01,13.746745109558105,9.73215389251709,2.537872314453125,25.83147621154785,7.703039169311523,5.13822078704834,14.572242736816406,2.6555063724517822
2018-10-01,11.782795906066895,16.425731658935547,4.799190998077393,22.493221282958984,14.62765884399414,14.075187683105469,19.87090301513672,8.227866172790527
2018-11-01,14.040220260620117,21.581607818603516,5.444369316101074,21.07316017150879,16.97367286682129,26.394203186035156,18.397836685180664,12.723075866699219
2018-12-01,8.696730613708496,24.46628189086914,4.562096118927002,17.943008422851562,16.249282836914062,35.004764556884766,10.961362838745117,14.288195610046387
2019-01-01,4.780285358428955,25.344635009765625,3.230715274810791,10.931840896606445,14.329007148742676,37.98481369018555,10.754079818725586,12.80078411102295
2019-02-01,4.88316011428833,27.551958084106445,4.107887268066406,8.02633285522461,19.276851654052734,29.16942596435547,16.69481658935547,14.084441184997559
2019-03-01,7.1448259353637695,26.18885612487793,4.598377704620361,13.50910758972168,14.170320510864258,32.541255950927734,12.565985679626465,9.744129180908203
2019-04-01,8.699701309204102,20.283288955688477,2.5570261478424072,16.516708374023438,14.613944053649902,26.074174880981445,11.990793228149414,8.247208595275879
2019-05-01,9.281933784484863,24.497268676757812,6.1590189933776855,23.269752502441406,16.48200035095215,20.99904441833496,17.85805320739746,7.860323429107666
2019-06-01,16.0318660736084,10.585850715637207,3.284519672393799,33.77067947387695,8.199295043945312,14.485617637634277,17.96885108947754,2.053001880645752
2019-07-01,11.2121000289917,3.7766897678375244,4.0181884765625,23.13783073425293,5.112548351287842,3.9834892749786377,14.606478691101074,5.226899147033691
2019-08-01,9.55886459350586,3.3636727333068848,7.0168304443359375,22.62367820739746,2.4355380535125732,1.9735864400863647,13.100503921508789,9.504399299621582
2019-09-01,6.062782287597656,9.941266059875488,5.271698474884033,24.27949333190918,3.7808308601379395,4.6807708740234375,7.88134765625,1.5951377153396606
2019-10-01,12.31986141204834,11.632522583007812,7.748202323913574,17.583881378173828,11.07114315032959,13.409836769104004,16.504497528076172,4.367082118988037
2019-11-01,13.06209945678711,18.666492462158203,4.293917179107666,9.93944263458252,13.501870155334473,29.184898376464844,17.16687774658203,8.94420337677002
2019-12-01,12.851818084716797,20.607574462890625,3.1043922901153564,9.089827537536621,19.221595764160156,31.53766441345215,14.334211349487305,12.272500038146973
2020-01-01,11.141356468200684,25.31321907043457,1.6092122793197632,6.915404796600342,18.844453811645508,27.9062557220459,8.692920684814453,14.834393501281738
2020-02-01,11.068325996398926,26.13018798828125,6.045997619628906,13.90065860748291,18.037694931030273,34.22214889526367,13.674734115600586,13.007164001464844
2020-03-01,8.689311981201172,19.101469039916992,3.3881030082702637,11.35905647277832,13.111448287963867,21.02471160888672,10.20461368560791,8.010214805603027
2020-04-01,9.012239456176758,20.17955207824707,3.4089772701263428,23.416767120361328,13.541817665100098,21.16912078857422,11.463968276977539,10.575967788696289
2020-05-01,8.500556945800781,19.16256332397461,3.5716071128845215,28.224956512451172,13.51406192779541,20.138044357299805,18.21052360534668,7.237544059753418
2020-06-01,10.742485046386719,10.755265235900879,4.07419490814209,22.923410415649414,4.0723137855529785,10.614401817321777,14.529766082763672,2.4227793216705322
2020-07-01,12.115899085998535,3.7093851566314697,2.853281021118164,24.291547775268555,7.043081283569336,4.9346418380737305,11.618576049804688,6.746313095092773
2020-08-01,14.378573417663574,2.6265995502471924,6.1997971534729,19.9265193939209,3.088804006576538,2.9734225273132324,15.805688858032227,12.712963104248047
2020-09-01,11.493422508239746,6.929980754852295,3.0647528171539307,20.351821899414062,4.163809299468994,5.049825668334961,18.165578842163086,2.5228042602539062
2020-10-01,13.383753776550293,13.64321517944336,5.000882148742676,18.977210998535156,9.923559188842773,12.059870719909668,16.92373275756836,3.7822511196136475
2020-11-01,11.822959899902344,16.713607788085938,3.8589205741882324,17.04869842529297,11.565780639648438,19.98310661315918,16.631025314331055,7.505344390869141
2020-12-01,10.008235931396484,21.696287155151367,5.030067443847656,18.13574981689453,13.816547393798828,40.24641036987305,18.390600204467773,10.644651412963867
2021-01-01,10.061427116394043,19.886646270751953,9.138328552246094,13.145790100097656,14.668886184692383,42.28264236450195,7.700267791748047,11.009220123291016
2021-02-01,8.120753288269043,27.776702880859375,6.790860176086426,13.477242469787598,22.256454467773438,38.77791976928711,13.922534942626953,15.021659851074219
2021-03-01,5.110948085784912,20.71396827697754,5.732449054718018,11.75102424621582,10.781307220458984,18.49419593811035,10.542025566101074,7.3378682136535645
2021-04-01,6.308474540710449,22.599468231201172,4.19930362701416,20.16374397277832,20.812301635742188,19.42426872253418,17.367284774780273,10.388049125671387
2021-05-01,12.953590393066406,18.35711097717285,4.401885032653809,25.636531829833984,16.27467918395996,11.367852210998535,16.546993255615234,4.422003746032715
2021-06-01,13.860411643981934,13.270379066467285,6.4851765632629395,31.025283813476562,7.095375061035156,8.127388954162598,20.149463653564453,4.932822227478027
2021-07-01,15.7534818649292,5.157317161560059,9.896617889404297,22.512184143066406,3.677154541015625,3.276658296585083,18.20644760131836,6.609735012054443
2021-08-01,7.8630757331848145,6.6584367752075195,4.734135150909424,26.41754150390625,1.3309903144836426,2.4280078411102295,17.66398811340332,5.731403827667236
2021-09-01,11.082132339477539,9.551854133605957,5.579582214355469,21.72222328186035,2.5789384841918945,7.4089555740356445,14.324716567993164,2.3461766242980957
2021-10-01,12.527029037475586,14.845404624938965,4.653459072113037,22.640300750732422,7.81366491317749,12.827912330627441,13.932524681091309,2.604132890701294
2021-11-01,8.82217788696289,16.91312599182129,6.375495910644531,15.204109191894531,14.679998397827148,28.272491455078125,18.93488311767578,10.92382526397705
2021-12-01,3.5274510383605957,23.863126754760742,3.567049026489258,12.51319694519043,19.0430908203125,32.06031799316406,16.078636169433594,13.262638092041016
2022-01-01,5.689462661743164,25.634204864501953,3.4686007499694824,8.327230453491211,15.402935981750488,37.71498489379883,9.110960960388184,14.340605735778809
2022-02-01,6.1260576248168945,26.186311721801758,11.459684371948242,13.282912254333496,14.13615608215332,41.141319274902344,9.541831970214844,9.0916748046875
2022-03-01,10.201006889343262,25.606931686401367,6.647488117218018,14.176362037658691,12.99869155883789,21.377534866333008,11.787403106689453,5.524241924285889
2022-04-01,6.208154678344727,16.647031784057617,3.9197607040405273,17.75959014892578,11.041007041931152,20.195011138916016,14.550016403198242,7.416072368621826
2022-05-01,10.09748363494873,19.450618743896484,6.40250825881958,26.545764923095703,15.138809204101562,21.18346405029297,20.162128448486328,8.387213706970215
2022-06-01,7.071300983428955,10.725740432739258,4.822398662567139,24.514726638793945,7.095924377441406,13.549171447753906,20.459716796875,3.338765859603882
2022-07-01,5.834395408630371,5.260978698730469,8.78162956237793,23.498594284057617,5.171992778778076,2.0047640800476074,16.94316291809082,6.027846813201904
2022-08-01,14.26723861694336,4.288074970245361,7.845492839813232,30.68977928161621,2.320533037185669,4.145256042480469,16.776235580444336,9.148066520690918
2022-09-01,16.405746459960938,6.413038730621338,6.233752727508545,31.2708683013916,2.057816743850708,4.02603006362915,14.153640747070312,1.5956366062164307
2022-10-01,12.717972755432129,15.845072746276855,4.645723819732666,26.889997482299805,9.455255508422852,12.110148429870605,19.745439529418945,6.199564456939697
2022-11-01,6.786797046661377,24.509416580200195,7.743535041809082,17.965702056884766,12.56928825378418,28.66335105895996,14.1690034866333,8.985261917114258
2022-12-01,5.663431644439697,20.613800048828125,6.781788349151611,13.673325538635254,18.28811264038086,37.436363220214844,14.497259140014648,13.74954605102539
